,Open,High,Low,Close
2023-08-23,23.55353,23.56538,23.38524,23.55432
2023-08-24,23.41141,23.44311,23.31861,23.41769
2023-08-25,23.465,23.481,23.354,23.431
2023-08-28,23.38866,23.47058,23.38422,23.39413
2023-08-29,23.42535,23.54277,23.42535,23.42846
2023-08-30,23.47724,23.58312,23.47623,23.49228
2023-08-31,23.54642,23.60661,23.43496,23.54328
2023-09-01,23.607,23.629,23.444,23.472
2023-09-04,23.44608,23.473,23.35054,23.42597
2023-09-05,23.37873,23.44112,23.34377,23.39117
2023-09-06,23.4111,23.5174,23.4023,23.41255
2023-09-07,23.4052,23.55838,23.40056,23.40767
2023-09-08,23.444,23.588,23.391,23.564
2023-09-11,23.50745,23.65213,23.48556,23.49634
2023-09-12,23.5849,23.64331,23.52587,23.58517
2023-09-13,23.53178,23.63194,23.06214,23.53355
2023-09-14,23.60468,23.68648,23.52748,23.57978
2023-09-15,23.649,23.712,23.556,23.59
2023-09-18,23.65331,23.92323,23.64501,23.65033
2023-09-19,23.78147,23.86608,23.77143,23.78668
2023-09-20,23.75421,23.8633,23.72762,23.74636
2023-09-21,23.84489,23.94224,23.82064,23.84434
2023-09-22,23.873,23.966,23.842,23.866
2023-09-25,23.86914,23.93381,23.82233,23.86639
2023-09-26,23.80841,23.87775,23.80073,23.80876
2023-09-27,23.86871,23.94552,23.82003,23.86805
2023-09-28,23.7704,23.96755,23.744,23.76432
2023-09-29,23.844,23.983,23.758,23.767
2023-10-02,23.61424,23.64513,23.54253,23.62152
2023-10-03,23.56718,23.66996,23.44577,23.56858
2023-10-04,23.49111,23.5448,23.40485,23.49391
2023-10-05,23.48579,23.53117,23.39757,23.49323
2023-10-06,23.545,23.561,23.43,23.537
2023-10-09,23.66764,23.67779,23.60168,23.66194
2023-10-10,23.57075,23.65568,23.55649,23.56667
2023-10-11,23.57059,23.69326,23.53531,23.58083
2023-10-12,23.50893,23.61072,23.50667,23.50812
2023-10-13,23.566,23.631,23.536,23.606
2023-10-16,23.64229,23.73431,23.61445,23.64056
2023-10-17,23.68117,23.74946,23.62969,23.67464
2023-10-18,23.60825,23.63292,23.54561,23.6212
2023-10-19,23.57984,23.65005,23.54689,23.58324
2023-10-20,23.627,23.672,23.583,23.606
2023-10-23,23.57786,23.63745,23.49006,23.54969
2023-10-24,23.49906,23.55621,23.43771,23.43387
2023-10-25,23.42909,23.54634,23.42602,23.45464
2023-10-26,23.41802,23.50257,23.34782,23.42073
2023-10-27,23.432,23.528,23.37,23.389
2023-10-30,23.31608,23.47546,23.31207,23.32297
2023-10-31,23.34788,23.42754,23.32996,23.35092
2023-11-01,23.39609,23.4779,23.33064,23.40218
2023-11-02,23.48418,23.55385,22.5467,23.39287
2023-11-03,23.514,23.581,23.477,23.528
2023-11-06,23.44173,23.51499,23.37546,23.43468
2023-11-07,23.29636,23.41676,23.2934,23.30047
2023-11-08,23.35966,23.47931,23.27741,23.35551
2023-11-09,23.35476,23.47101,23.34969,23.35771
2023-11-10,23.447,23.498,23.378,23.474
2023-11-13,23.36255,23.58086,23.19342,23.3605
2023-11-14,23.31819,23.45536,22.50057,23.41395
2023-11-15,23.25852,23.39098,23.11419,23.26277
2023-11-16,23.14823,23.2025,23.07513,23.15056
2023-11-17,23.182,23.231,23.091,23.164
2023-11-20,22.925,22.98128,22.71689,22.92968
2023-11-21,22.89989,23.05835,22.8802,22.8973
2023-11-22,22.88604,23.11933,22.88604,23.01987
2023-11-23,22.94002,23.26089,22.93944,23.08181
2023-11-24,23.119,23.293,23.031,23.249
2023-11-27,23.16993,23.18076,22.24466,23.16592
2023-11-28,23.05149,23.12494,22.8251,23.052
2023-11-29,22.85578,23.11859,22.85578,22.86082
2023-11-30,23.14236,23.2809,23.00963,23.14169
2023-12-01,23.154,23.318,23.117,23.228
2023-12-04,23.21072,23.24978,23.10714,23.20823
2023-12-05,23.18802,23.24276,23.09727,23.18802
2023-12-06,23.16255,23.21826,22.79015,23.16312
2023-12-07,22.93914,23.17693,22.85359,22.93509
2023-12-08,23.115,23.211,23.06,23.169
2023-12-11,23.18697,23.23632,23.03958,23.06837
2023-12-12,23.1646,23.2369,23.14283,23.1666
2023-12-13,22.95131,23.30436,22.95131,22.95411
2023-12-14,23.0602,23.44381,23.05212,23.25703
2023-12-15,23.318,23.489,23.259,23.442
2023-12-18,23.26439,23.47273,23.26439,23.41706
2023-12-19,23.44315,23.4828,23.30598,23.44843
2023-12-20,23.29904,23.48479,22.3228,23.43651
2023-12-21,23.30501,23.49484,22.41935,23.48075
2023-12-22,23.523,23.531,23.4,23.455
2023-12-25,23.48021,23.48059,23.24595,23.484
2023-12-26,23.43465,23.48868,23.33205,23.44735
2023-12-27,23.35714,23.37964,23.00573,23.35866
2023-12-28,23.20552,23.27018,22.72005,23.19894
2023-12-29,23.243,23.292,23.172,23.186
2024-01-01,23.15345,23.31583,22.91194,23.16438
2024-01-02,23.1786,23.27565,23.05328,23.17869
2024-01-03,23.10922,23.29128,23.10377,23.11138
2024-01-04,23.10166,23.28729,23.1014,23.10632
2024-01-05,23.303,23.317,23.157,23.201
2024-01-08,23.19838,23.26774,23.01,23.01009
2024-01-09,23.19992,23.28652,23.07971,23.19715
2024-01-10,23.25788,23.29186,23.11218,23.25817
2024-01-11,23.20427,23.31044,23.08943,23.08537
2024-01-12,23.207,23.33,23.172,23.219
2024-01-15,23.21928,23.39408,23.20779,23.21928
2024-01-16,23.32029,23.4234,23.30728,23.3169
2024-01-17,23.36201,23.43408,23.32385,23.35876
2024-01-18,23.38584,23.41869,23.20129,23.41585
2024-01-19,23.401,23.448,23.237,23.399
2024-01-22,23.2734,23.32955,23.1471,23.27253
2024-01-23,23.32857,23.34224,23.18566,23.3251
2024-01-24,23.02773,23.23748,22.88518,23.13479
2024-01-25,23.23713,23.30794,23.09116,23.23425
2024-01-26,23.272,23.315,23.202,23.278
2024-01-29,23.24934,23.27397,23.1434,23.24897
2024-01-30,23.24898,23.39026,23.14073,23.2495
2024-01-31,23.25691,23.38104,23.1668,23.24993
2024-02-01,23.26996,23.37598,23.24058,23.33699
2024-02-02,23.362,23.408,23.291,23.329
2024-02-05,23.14189,23.20671,23.13238,23.14064
2024-02-06,23.13055,23.31184,23.12841,23.13535
2024-02-07,23.29867,23.35487,23.24136,23.29428
2024-02-08,23.25769,23.34115,23.25025,23.25567
2024-02-09,23.316,23.388,23.283,23.345
2024-02-12,23.25229,23.35917,23.18633,23.24735
2024-02-13,23.19416,23.27206,23.17601,23.1964
2024-02-14,23.15146,23.25302,23.12017,23.15128
2024-02-15,23.21527,23.29069,23.20672,23.21654
2024-02-16,23.296,23.322,23.243,23.276
2024-02-19,23.26366,23.34579,23.21104,23.26021
2024-02-20,23.20338,23.35907,23.19903,23.20397
2024-02-21,23.28732,23.44843,23.28548,23.28193
2024-02-22,23.31996,23.48174,23.31996,23.33236
2024-02-23,23.418,23.498,23.356,23.423
2024-02-26,23.36621,23.42256,23.33898,23.36289
2024-02-27,23.33549,23.38377,23.26619,23.33372
2024-02-28,23.30899,23.3558,23.24115,23.30789
2024-02-29,23.30131,23.33251,23.24519,23.28091
2024-03-01,23.332,23.36,23.278,23.309
2024-03-04,23.209,23.26358,23.19011,23.2123
2024-03-05,23.20594,23.3293,23.19544,23.20784
2024-03-06,23.29893,23.38144,23.2744,23.28347
2024-03-07,23.33353,23.43129,23.27363,23.36587
2024-03-08,23.392,23.451,23.298,23.314
2024-03-11,23.26915,23.36419,23.25145,23.26918
2024-03-12,23.26802,23.38905,23.2659,23.26975
2024-03-13,23.32487,23.41492,23.3103,23.31856
2024-03-14,23.30326,23.39946,23.28078,23.28704
2024-03-15,23.342,23.44,23.312,23.373
2024-03-18,23.37065,23.44906,23.34095,23.37605
2024-03-19,23.37452,23.51423,23.36431,23.37629
2024-03-20,23.56869,23.70701,23.18418,23.574
2024-03-21,23.55781,23.61992,23.45458,23.56728
2024-03-22,23.593,23.643,23.458,23.515
2024-03-25,23.40702,23.55367,23.35089,23.35976
2024-03-26,23.47131,23.57952,23.45804,23.47718
2024-03-27,23.53878,23.63596,23.50557,23.5391
2024-03-28,23.6024,23.65007,23.41741,23.65377
2024-03-29,23.622,23.687,23.589,23.621
2024-04-01,23.59314,23.65672,23.49648,23.58431
2024-04-02,23.61774,23.70948,23.57139,23.6187
2024-04-03,23.64166,23.77356,23.63373,23.63727
2024-04-04,23.66544,23.66912,23.52405,23.65952
2024-04-05,23.694,23.712,23.555,23.656
2024-04-08,23.63409,23.65626,23.54166,23.63316
2024-04-09,23.55504,23.61681,23.48216,23.5501
2024-04-10,23.50437,23.58462,23.46575,23.50969
2024-04-11,23.54458,23.57828,23.43752,23.54534
2024-04-12,23.557,23.601,23.436,23.471
2024-04-15,23.49199,23.6106,23.47889,23.49142
2024-04-16,23.51454,23.54231,23.31299,23.51597
2024-04-17,23.48205,23.61447,23.47537,23.48021
2024-04-18,23.54029,23.68895,23.44911,23.54164
2024-04-19,23.58,23.711,23.553,23.686
2024-04-22,23.77676,23.84386,23.76007,23.78234
2024-04-23,23.79158,23.84001,23.74247,23.79378
2024-04-24,23.80807,23.84932,23.74907,23.80599
2024-04-25,23.81348,23.8974,23.79369,23.81392
2024-04-26,23.845,23.919,23.828,23.863
2024-04-29,23.74524,23.83005,23.68686,23.73075
2024-04-30,23.66835,23.68623,23.63095,23.67178
2024-05-01,23.66663,23.73502,23.6507,23.66409
2024-05-02,23.66714,23.71421,23.35919,23.66463
2024-05-03,23.691,23.743,23.575,23.616
2024-05-06,23.60224,23.70387,23.59143,23.5995
2024-05-07,23.5646,23.61919,23.52432,23.5655
2024-05-08,23.55345,23.68061,23.54707,23.55388
2024-05-09,23.64272,23.76262,23.64034,23.64206
2024-05-10,23.679,23.79,23.674,23.754
2024-05-13,23.68804,23.72442,23.64767,23.68675
2024-05-14,23.6803,23.69594,23.4683,23.66662
2024-05-15,23.54381,23.63679,23.50702,23.55658
2024-05-16,23.61994,23.68135,23.55246,23.59347
2024-05-17,23.628,23.692,23.588,23.662
2024-05-20,23.63911,23.71847,23.6171,23.63963
2024-05-21,23.63052,23.6942,23.59122,23.63307
2024-05-22,23.53914,23.59905,23.5146,23.53853
2024-05-23,23.46694,23.59224,23.44948,23.46266
2024-05-24,23.492,23.634,23.474,23.619
2024-05-27,23.54868,23.64237,23.54605,23.52967
2024-05-28,23.61106,23.68459,23.58264,23.57487
2024-05-29,23.59989,23.70213,23.56802,23.59926
2024-05-30,23.64386,23.84352,23.64301,23.64551
2024-05-31,23.68,23.888,23.664,23.851
2024-06-03,23.7098,23.76114,23.58714,23.70935
2024-06-04,23.63794,23.6964,23.55269,23.6364
2024-06-05,23.58635,23.63211,23.54574,23.5582
2024-06-06,23.57053,23.6368,23.46813,23.56088
2024-06-07,23.63,23.666,23.553,23.569
2024-06-10,23.54279,23.54475,23.46082,23.49607
2024-06-11,23.49298,23.56444,23.47858,23.49343
2024-06-12,23.44409,23.55761,23.44045,23.46755
2024-06-13,23.51671,23.59035,23.49104,23.50155
2024-06-14,23.548,23.615,23.522,23.574
2024-06-17,23.55442,23.62278,23.5512,23.55382
2024-06-18,23.58265,23.64762,23.53245,23.58014
2024-06-19,23.62356,23.64012,23.56,23.62596
2024-06-20,23.62819,23.66972,23.58363,23.63262
2024-06-21,23.667,23.696,23.613,23.637
2024-06-24,23.6651,23.82737,23.6651,23.66445
2024-06-25,23.76982,23.86075,23.7466,23.76487
2024-06-26,23.77424,23.803,23.75132,23.77489
2024-06-27,23.73947,23.76362,23.61937,23.73964
2024-06-28,23.759,23.796,23.653,23.79
2024-07-01,23.67393,23.8135,23.67275,23.67212
2024-07-02,23.81525,23.94226,23.81444,23.81479
2024-07-03,23.91442,23.95303,23.80982,23.9257
2024-07-04,23.87654,23.89559,23.73295,23.87461
2024-07-05,23.911,23.919,23.77,23.776
2024-07-08,23.8304,23.88575,23.80166,23.82257
2024-07-09,23.84631,23.96673,23.84631,23.84559
2024-07-10,23.91704,23.94196,23.79178,23.92884
2024-07-11,23.77699,23.89893,23.75815,23.77004
2024-07-12,23.808,23.927,23.778,23.853
2024-07-15,23.81244,23.85823,23.79034,23.8175
2024-07-16,23.84288,23.86342,23.74774,23.81838
2024-07-17,23.75317,23.88318,23.75057,23.75145
2024-07-18,23.81036,23.91655,23.799,23.81948
2024-07-19,23.838,23.939,23.836,23.898
2024-07-22,23.83956,23.86418,23.79916,23.84079
2024-07-23,23.75757,23.79783,23.68827,23.75624
2024-07-24,23.68401,23.73107,23.56157,23.68835
2024-07-25,23.63472,23.78888,23.62268,23.61585
2024-07-26,23.7,23.804,23.65,23.742
2024-07-29,23.69361,23.74999,23.59392,23.70704
2024-07-30,23.65696,23.77666,23.61094,23.654
2024-07-31,23.58705,23.76398,23.56726,23.58773
2024-08-01,23.53598,23.6963,23.52691,23.56867
2024-08-02,23.649,23.719,23.51,23.51
2024-08-05,23.66475,23.77929,23.53218,23.67143
2024-08-06,23.7694,23.79083,23.62069,23.77033
2024-08-07,23.74466,23.78034,23.5353,23.73665
2024-08-08,23.59586,23.64452,23.41252,23.59499
2024-08-09,23.628,23.678,23.54,23.651
2024-08-12,23.58767,23.63879,23.43026,23.45823
2024-08-13,23.56301,23.59383,23.37603,23.56275
2024-08-14,23.51033,23.64889,23.32371,23.32252
2024-08-15,23.6248,23.6328,23.48244,23.61945
2024-08-16,23.655,23.661,23.51,23.519
2024-08-19,23.4098,23.46992,23.22911,23.40852
2024-08-20,23.42126,23.50779,23.2289,23.42138
2024-08-21,23.50137,23.54614,23.32985,23.33157
2024-08-22,23.54798,23.61042,23.38956,23.54961
2024-08-23,23.546,23.635,23.494,23.524
2024-08-26,23.59371,23.73239,23.44156,23.59106
2024-08-27,23.70624,23.78095,23.70509,23.56874
2024-08-28,23.57817,23.75935,23.57817,23.7289
2024-08-29,23.4855,23.74249,23.48437,23.61706
2024-08-30,23.666,23.778,23.625,23.741
2024-09-02,23.6547,23.78358,23.6547,23.65619
2024-09-03,23.69025,23.7938,23.61258,23.61223
2024-09-04,23.74539,23.78777,23.65022,23.65381
2024-09-05,23.70757,23.7627,23.53959,23.70582
2024-09-06,23.747,23.798,23.567,23.627
2024-09-09,23.67009,23.73724,23.58245,23.66991
2024-09-10,23.61946,23.69072,23.51324,23.62769
2024-09-11,23.64556,23.704,23.53054,23.64617
2024-09-12,23.65536,23.65536,23.44383,23.51394
2024-09-13,23.655,23.683,23.494,23.538
2024-09-16,23.45118,23.49785,23.27869,23.28982
2024-09-17,23.49666,23.56782,23.34711,23.49711
2024-09-18,23.48973,23.59434,23.35446,23.34691
2024-09-19,23.42177,23.60576,23.42161,23.42151
2024-09-20,23.548,23.629,23.498,23.586
2024-09-23,23.65992,23.717,23.60154,23.60215
2024-09-24,23.6799,23.74243,23.60396,23.61891
2024-09-25,23.62918,23.74055,23.51141,23.63277
2024-09-26,23.34477,23.54878,23.3268,23.34434
2024-09-27,23.57,23.574,23.354,23.392
2024-09-30,23.46949,23.63078,23.34323,23.34521
2024-10-01,23.63427,23.68634,23.537,23.53612
2024-10-02,23.55154,23.72537,23.54021,23.55372
2024-10-03,23.60596,23.79469,22.25112,23.63039
2024-10-04,23.682,23.858,23.578,23.817
2024-10-07,23.58337,23.64676,23.56206,23.58204
2024-10-08,23.55677,23.623,23.45657,23.56121
2024-10-09,23.50078,23.54231,23.42984,23.50734
2024-10-10,23.42112,23.4577,23.30685,23.42053
2024-10-11,23.44,23.482,23.359,23.359
2024-10-14,23.28862,23.33608,23.23587,23.29281
2024-10-15,23.34488,23.3819,23.30373,23.34336
2024-10-16,23.35677,23.40875,23.27772,23.35817
2024-10-17,23.24217,23.31254,23.19546,23.24551
2024-10-18,23.274,23.34,23.224,23.247
2024-10-21,23.16845,23.2173,23.14443,23.16823
2024-10-22,23.12792,23.23728,23.12248,23.16967
2024-10-23,23.12795,23.22333,23.12543,23.12812
2024-10-24,23.08847,23.18148,23.07162,23.08591
2024-10-25,23.158,23.206,23.097,23.11
2024-10-28,23.05066,23.12407,23.03423,23.04776
2024-10-29,23.06535,23.06722,22.89433,23.00314
2024-10-30,22.92865,22.98689,22.89366,22.91163
2024-10-31,22.82942,22.96821,22.82778,22.86481
2024-11-01,22.917,22.996,22.874,22.908
2024-11-04,22.8527,23.05262,22.84991,22.95415
2024-11-05,22.99826,23.2505,22.57303,23.00255
2024-11-06,23.16177,23.27032,23.12531,23.18283
2024-11-07,23.09783,23.19713,23.03467,23.10005
2024-11-08,23.183,23.216,23.073,23.205
2024-11-11,23.25717,23.29797,23.22052,23.25408
2024-11-12,23.24415,23.29282,23.18546,23.24358
2024-11-13,23.16048,23.31062,23.15519,23.15833
2024-11-14,23.15027,23.20444,22.65107,23.13888
2024-11-15,23.205,23.226,23.069,23.079
2024-11-18,23.13407,23.19322,23.08125,23.13572
2024-11-19,23.15697,23.29923,23.15382,23.16269
2024-11-20,23.24548,23.35652,23.22777,23.24407
2024-11-21,23.24381,23.32702,23.23325,23.25112
2024-11-22,23.329,23.353,23.274,23.314
2024-11-25,22.98292,23.11709,22.82737,22.93066
2024-11-26,23.05963,23.18868,23.04988,23.0579
2024-11-27,23.11002,23.26076,23.08551,23.0852
2024-11-28,23.2134,23.30256,23.12149,23.19679
2024-11-29,23.219,23.297,23.164,23.249
2024-12-02,23.20283,23.26471,23.14244,23.2039
2024-12-03,23.10003,23.15485,22.99752,23.07821
2024-12-04,22.96311,23.11137,22.95178,22.96344
2024-12-05,23.00793,23.1136,22.8887,23.04903
2024-12-06,23.074,23.13,22.908,22.908
2024-12-09,22.83329,22.98709,22.82798,22.83711
2024-12-10,22.94499,22.98406,22.87139,22.93882
2024-12-11,22.96003,23.1605,22.89352,22.95865
2024-12-12,22.83452,22.88926,22.79698,22.83291
2024-12-13,22.897,22.905,22.826,22.856
2024-12-16,22.77583,22.81827,22.68595,22.77034
2024-12-17,22.65414,22.73245,22.64417,22.66162
2024-12-18,22.54142,22.74754,22.54017,22.59499
2024-12-19,22.65484,22.75184,22.61669,22.65453
2024-12-20,22.685,22.78,22.657,22.691
2024-12-23,22.72612,22.7603,22.66446,22.68454
2024-12-24,22.68579,22.89269,22.68541,22.69939
2024-12-25,22.78653,22.81689,22.66296,22.7859
2024-12-26,22.69127,22.86615,22.68941,22.70623
2024-12-27,22.779,22.86,22.698,22.774
2024-12-30,22.85145,22.86943,22.6891,22.82823
2024-12-31,22.841,22.904,22.732,22.823
2025-01-01,22.81826,22.87795,22.74591,22.81714
2025-01-02,22.82943,22.91377,22.77344,22.8184
2025-01-03,22.872,22.943,22.8,22.807
2025-01-06,22.81911,22.896,22.78652,22.82951
2025-01-07,22.78025,22.93427,22.76456,22.7808
2025-01-08,22.89712,22.92018,22.82864,22.89391
2025-01-09,22.81951,22.96761,22.76585,22.79669
2025-01-10,22.857,23.002,22.843,22.96
2025-01-13,23.00921,23.02506,22.90212,23.01381
2025-01-14,22.95989,23.04756,22.9349,22.95991
2025-01-15,22.89592,22.9883,22.83941,22.8924
2025-01-16,22.8205,22.87689,22.76694,22.81405
2025-01-17,22.894,22.913,22.731,22.731
2025-01-20,21.98483,22.80176,21.73877,22.59465
2025-01-21,22.77293,22.88298,22.72077,22.71224
2025-01-22,22.69704,22.803,22.6547,22.63811
2025-01-23,22.70162,22.83653,22.68957,22.69997
2025-01-24,22.765,22.863,22.726,22.846
2025-01-27,22.8044,22.94139,22.8044,22.84755
2025-01-28,22.81622,22.83872,22.61373,22.81902
2025-01-29,22.84667,22.84667,22.73836,22.80646
2025-01-30,22.71854,22.81456,22.60181,22.72246
2025-01-31,22.701,22.838,22.618,22.7
2025-02-03,22.87284,22.94843,22.72897,22.88777
2025-02-04,22.94089,23.01929,22.89427,22.95737
2025-02-05,22.93014,22.94087,22.84756,22.92425
2025-02-06,22.92224,22.95823,22.79445,22.91544
2025-02-07,22.955,23.028,22.863,22.999
2025-02-10,22.90822,22.96112,22.87125,22.92697
2025-02-11,22.95558,22.99581,22.8647,22.96057
2025-02-12,22.97832,23.03557,22.92587,22.97046
2025-02-13,22.98173,23.12521,22.97782,22.97517
2025-02-14,23.009,23.147,22.991,23.062
2025-02-17,23.078,23.124,23.05,23.103
2025-02-18,23.058,23.11,23.043,23.087
2025-02-19,23.065,23.138,23.011,23.028
2025-02-20,23.024,23.052,23.018,23.052
