,Open,High,Low,Close
2022-12-01,3.9496,3.9525,3.9218,3.9362
2022-12-02,3.9358,3.942,3.9201,3.926
2022-12-05,3.9293,3.943,3.9162,3.943
2022-12-06,3.9425,3.9507,3.9262,3.9419
2022-12-07,3.9435,3.9478,3.9282,3.9322
2022-12-08,3.9349,3.9479,3.929,3.9379
2022-12-09,3.9403,3.9493,3.9297,3.9458
2022-12-12,3.9477,3.9582,3.9421,3.9527
2022-12-13,3.953,3.9573,3.9335,3.9441
2022-12-14,3.9441,3.9441,3.9186,3.9215
2022-12-15,3.9247,3.9649,3.9223,3.9618
2022-12-16,3.9633,3.9696,3.9506,3.9584
2022-12-19,3.9599,3.9639,3.9447,3.9596
2022-12-20,3.9596,3.9645,3.9403,3.9508
2022-12-21,3.9509,3.9521,3.9354,3.9388
2022-12-22,3.9404,3.9517,3.936,3.9494
2022-12-23,3.9499,3.9524,3.9374,3.944
2022-12-26,3.9408,3.9429,3.9341,3.9379
2022-12-27,3.9378,3.9506,3.936,3.9448
2022-12-28,3.9476,3.9624,3.9354,3.9583
2022-12-29,3.9618,3.9626,3.9348,3.9353
2022-12-30,3.9392,3.956,3.9208,3.9208
2023-01-02,3.9232,3.9455,3.9204,3.9426
2023-01-03,3.9455,3.9455,3.9268,3.9381
2023-01-04,3.9374,3.9382,3.9213,3.9286
2023-01-05,3.929,3.9425,3.9266,3.935
2023-01-06,3.9385,3.942,3.9191,3.9215
2023-01-09,3.9154,3.9193,3.8986,3.9098
2023-01-10,3.9081,3.9097,3.8993,3.902
2023-01-11,3.9021,3.9083,3.8936,3.8983
2023-01-12,3.8993,3.9042,3.8851,3.8905
2023-01-13,3.8894,3.8974,3.8744,3.8827
2023-01-16,3.8842,3.8937,3.8747,3.8928
2023-01-17,3.8925,3.8925,3.8728,3.8768
2023-01-18,3.8763,3.8839,3.8709,3.8823
2023-01-19,3.884,3.8879,3.8741,3.8754
2023-01-20,3.8753,3.8875,3.8735,3.8769
2023-01-23,3.88,3.8818,3.8692,3.8754
2023-01-24,3.8755,3.8786,3.8625,3.8691
2023-01-25,3.8682,3.8752,3.8605,3.8674
2023-01-26,3.8668,3.8733,3.8618,3.8639
2023-01-27,3.8653,3.873,3.8524,3.8627
2023-01-30,3.8684,3.8684,3.8375,3.8467
2023-01-31,3.8459,3.848,3.8294,3.8359
2023-02-01,3.838,3.8385,3.7875,3.7999
2023-02-02,3.7999,3.8007,3.7813,3.7928
2023-02-03,3.7926,3.8283,3.7838,3.8239
2023-02-06,3.8255,3.8394,3.8088,3.8337
2023-02-07,3.8346,3.8427,3.8213,3.8305
2023-02-08,3.8318,3.8369,3.8207,3.8346
2023-02-09,3.8354,3.8436,3.8294,3.8385
2023-02-10,3.841,3.8506,3.8302,3.8484
2023-02-13,3.8454,3.8613,3.8452,3.8519
2023-02-14,3.8536,3.8649,3.8429,3.8615
2023-02-15,3.861,3.8785,3.8569,3.8716
2023-02-16,3.8744,3.8785,3.8538,3.8708
2023-02-17,3.8723,3.889,3.8663,3.8774
2023-02-20,3.871,3.8873,3.8672,3.8829
2023-02-21,3.8846,3.9011,3.8709,3.897
2023-02-22,3.8999,3.9026,3.886,3.8946
2023-02-23,3.8928,3.8974,3.8655,3.8764
2023-02-24,3.8775,3.9146,3.8653,3.9122
2023-02-27,3.9017,3.928,3.9003,3.9161
2023-02-28,3.9174,3.9258,3.9045,3.9176
2023-03-01,3.9151,3.9188,3.8842,3.9
2023-03-02,3.8991,3.9183,3.8891,3.9098
2023-03-03,3.9107,3.9135,3.8889,3.8901
2023-03-06,3.8968,3.9108,3.8831,3.91
2023-03-07,3.9094,3.929,3.8957,3.9256
2023-03-08,3.9266,3.9346,3.9131,3.9208
2023-03-09,3.9256,3.9359,3.9197,3.9346
2023-03-10,3.9369,3.9429,3.9103,3.9242
2023-03-13,3.9231,3.9312,3.8837,3.8886
2023-03-14,3.8888,3.9083,3.8842,3.889
2023-03-15,3.8842,3.9248,3.8762,3.9028
2023-03-16,3.9039,3.9142,3.8918,3.892
2023-03-17,3.8973,3.9068,3.8894,3.9061
2023-03-20,3.8764,3.9025,3.8764,3.8974
2023-03-21,3.8957,3.9058,3.8874,3.8915
2023-03-22,3.8924,3.8951,3.8476,3.8713
2023-03-23,3.8674,3.8765,3.8608,3.8707
2023-03-24,3.8706,3.8859,3.8644,3.8679
2023-03-27,3.8682,3.8809,3.8662,3.8697
2023-03-28,3.8651,3.8748,3.8612,3.8712
2023-03-29,3.8725,3.8962,3.8682,3.8962
2023-03-30,3.8963,3.8977,3.8795,3.8866
2023-03-31,3.8859,3.8966,3.8769,3.8954
2023-04-03,3.8955,3.9121,3.8849,3.8888
2023-04-04,3.8891,3.9001,3.8848,3.8849
2023-04-05,3.8861,3.9002,3.872,3.8915
2023-04-06,3.8966,3.8995,3.8835,3.8924
2023-04-07,3.8935,3.8935,3.8759,3.8786
2023-04-10,3.8786,3.8931,3.8774,3.8915
2023-04-11,3.8826,3.8933,3.8817,3.8912
2023-04-12,3.8902,3.8963,3.8809,3.8897
2023-04-13,3.8854,3.8953,3.8797,3.8856
2023-04-14,3.8856,3.8932,3.8741,3.8932
2023-04-17,3.8931,3.9003,3.8828,3.8958
2023-04-18,3.8965,3.8989,3.8848,3.8905
2023-04-19,3.8916,3.9049,3.8833,3.8985
2023-04-20,3.8951,3.9091,3.8951,3.9008
2023-04-21,3.8941,3.9115,3.8926,3.9079
2023-04-24,3.9092,3.9122,3.9014,3.9098
2023-04-25,3.9114,3.9238,3.8997,3.9191
2023-04-26,3.9103,3.9199,3.9101,3.918
2023-04-27,3.9169,3.9268,3.9072,3.912
2023-04-28,3.9072,3.9279,3.9071,3.9213
2023-05-01,3.9237,3.9319,3.918,3.9204
2023-05-02,3.9202,3.9326,3.9179,3.9289
2023-05-03,3.9278,3.929,3.9093,3.9206
2023-05-04,3.9156,3.92,3.9057,3.9132
2023-05-05,3.9082,3.9183,3.9018,3.9019
2023-05-08,3.9022,3.9167,3.9022,3.9122
2023-05-09,3.9074,3.9258,3.9017,3.9234
2023-05-10,3.9188,3.9304,3.9142,3.923
2023-05-11,3.9216,3.9361,3.9143,3.9213
2023-05-12,3.9246,3.9368,3.9198,3.9368
2023-05-15,3.9339,3.9392,3.9264,3.9268
2023-05-16,3.9266,3.9416,3.9264,3.9395
2023-05-17,3.9334,3.9432,3.9278,3.9361
2023-05-18,3.9357,3.9383,3.9264,3.932
2023-05-19,3.9268,3.9386,3.914,3.9208
2023-05-22,3.9238,3.9294,3.9109,3.9217
2023-05-23,3.9235,3.937,3.9153,3.9337
2023-05-24,3.9333,3.946,3.9271,3.941
2023-05-25,3.9408,3.9417,3.9315,3.932
2023-05-26,3.9315,3.934,3.9205,3.9223
2023-05-29,3.9224,3.9251,3.9134,3.9166
2023-05-30,3.9167,3.9187,3.903,3.9075
2023-05-31,3.9076,3.9374,3.9024,3.9227
2023-06-01,3.9189,3.935,3.9145,3.9195
2023-06-02,3.9137,3.9245,3.9105,3.9182
2023-06-05,3.9183,3.9279,3.9139,3.9223
2023-06-06,3.9226,3.9262,3.9113,3.9174
2023-06-07,3.9179,3.929,3.9107,3.922
2023-06-08,3.922,3.9337,3.9154,3.9154
2023-06-09,3.9158,3.9313,3.9157,3.9168
2023-06-12,3.9167,3.9376,3.9155,3.9254
2023-06-13,3.9255,3.9327,3.9082,3.9084
2023-06-14,3.9167,3.9327,3.9165,3.9307
2023-06-15,3.9275,3.9404,3.9197,3.9258
2023-06-16,3.9256,3.9352,3.916,3.9281
2023-06-19,3.9251,3.9524,3.9239,3.945
2023-06-20,3.945,3.9661,3.9435,3.9611
2023-06-21,3.961,3.9665,3.9494,3.9494
2023-06-22,3.9556,3.9673,3.9556,3.9655
2023-06-23,3.9638,3.9794,3.9603,3.9633
2023-06-26,3.9657,3.9711,3.9563,3.9651
2023-06-27,3.9651,3.9719,3.9572,3.9616
2023-06-28,3.9616,3.9863,3.9578,3.9653
2023-06-29,3.9653,3.9763,3.9634,3.9749
2023-06-30,3.975,3.9857,3.9709,3.9799
2023-07-03,3.9798,3.9819,3.9705,3.9737
2023-07-04,3.9739,3.9824,3.973,3.9731
2023-07-05,3.973,3.9985,3.9729,3.9963
2023-07-06,3.9975,4.017,3.9904,4.0104
2023-07-07,4.0104,4.0133,3.9934,3.9998
2023-07-10,4.0001,4.0178,3.9964,4.0043
2023-07-11,4.0099,4.0149,4.0011,4.0059
2023-07-12,4.0005,4.0086,3.9711,3.9712
2023-07-13,3.9711,3.9845,3.9565,3.9576
2023-07-14,3.9573,3.9669,3.9432,3.9659
2023-07-17,3.9659,3.9807,3.9528,3.9654
2023-07-18,3.9655,3.9789,3.9619,3.9718
2023-07-19,3.9724,3.9936,3.9643,3.9818
2023-07-20,3.9809,3.9947,3.9764,3.9781
2023-07-21,3.9781,4.0174,3.9774,4.0123
2023-07-24,4.0134,4.0224,4.0068,4.0154
2023-07-25,4.0117,4.0186,4.0036,4.0065
2023-07-26,4.0072,4.0186,3.996,4.0081
2023-07-27,4.0049,4.0238,3.9972,4.0114
2023-07-28,4.0134,4.0396,4.0106,4.0247
2023-07-31,4.0121,4.0419,4.0121,4.032
2023-08-01,4.032,4.0665,4.032,4.0576
2023-08-02,4.0595,4.0667,4.0523,4.0595
2023-08-03,4.0591,4.0703,4.0569,4.0624
2023-08-04,4.0621,4.0729,4.0522,4.0576
2023-08-07,4.0589,4.0699,4.0419,4.0663
2023-08-08,4.0663,4.0875,4.0614,4.0793
2023-08-09,4.0797,4.085,4.0516,4.0598
2023-08-10,4.0607,4.0737,4.0561,4.0654
2023-08-11,4.0652,4.0886,4.0637,4.0854
2023-08-14,4.0851,4.0986,4.0777,4.0905
2023-08-15,4.0906,4.0942,4.0773,4.0777
2023-08-16,4.0788,4.0901,4.0709,4.0865
2023-08-17,4.0824,4.0914,4.0743,4.0852
2023-08-18,4.0853,4.0893,4.0687,4.0743
2023-08-21,4.0745,4.0859,4.0727,4.0783
2023-08-22,4.0782,4.0871,4.0755,4.0853
2023-08-23,4.0853,4.0861,4.0654,4.0654
2023-08-24,4.0659,4.0692,4.0496,4.0635
2023-08-25,4.0644,4.0666,4.0554,4.0624
2023-08-28,4.0622,4.0749,4.056,4.0662
2023-08-29,4.066,4.0775,4.0589,4.062
2023-08-30,4.0618,4.0675,4.053,4.0624
2023-08-31,4.0624,4.072,4.0551,4.0661
2023-09-01,4.0667,4.0728,4.056,4.0669
2023-09-04,4.0683,4.0799,4.0605,4.0799
2023-09-05,4.0798,4.083,4.0691,4.0771
2023-09-06,4.075,4.0829,4.0708,4.0766
2023-09-07,4.0814,4.1015,4.0764,4.093
2023-09-08,4.093,4.1023,4.0835,4.0993
2023-09-11,4.0975,4.0977,4.0789,4.0862
2023-09-12,4.0855,4.1005,4.0788,4.0903
2023-09-13,4.0898,4.1012,4.0808,4.0809
2023-09-14,4.081,4.0867,4.0713,4.0819
2023-09-15,4.0817,4.091,4.0758,4.0768
2023-09-18,4.0782,4.0951,4.0781,4.0857
2023-09-19,4.0857,4.103,4.0854,4.0955
2023-09-20,4.0943,4.1037,4.0893,4.0966
2023-09-21,4.0965,4.1228,4.094,4.1158
2023-09-22,4.1148,4.1205,4.1083,4.1153
2023-09-25,4.1021,4.123,4.1021,4.1162
2023-09-26,4.1191,4.1299,4.1124,4.1214
2023-09-27,4.1212,4.1322,4.121,4.129
2023-09-28,4.129,4.131,4.1053,4.1083
2023-09-29,4.107,4.1245,4.1005,4.1213
2023-10-02,4.1213,4.1338,4.1155,4.1329
2023-10-03,4.133,4.1394,4.1235,4.1364
2023-10-04,4.1348,4.1469,4.1257,4.1293
2023-10-05,4.1298,4.1354,4.119,4.1216
2023-10-06,4.1218,4.1255,4.102,4.1067
2023-10-09,4.1079,4.1191,4.107,4.1151
2023-10-10,4.1151,4.1182,4.097,4.108
2023-10-11,4.1094,4.1164,4.0989,4.1059
2023-10-12,4.106,4.126,4.1013,4.1242
2023-10-13,4.1243,4.1264,4.1172,4.1207
2023-10-16,4.1205,4.1367,4.1201,4.1296
2023-10-17,4.129,4.144,4.1227,4.1399
2023-10-18,4.138,4.1472,4.1291,4.1442
2023-10-19,4.1443,4.1484,4.1335,4.1427
2023-10-20,4.1427,4.1442,4.1341,4.1378
2023-10-23,4.1317,4.1452,4.1292,4.1315
2023-10-24,4.1292,4.1372,4.1245,4.1312
2023-10-25,4.1314,4.1499,4.122,4.1483
2023-10-26,4.148,4.16,4.1399,4.149
2023-10-27,4.1432,4.1562,4.1427,4.1491
2023-10-30,4.1558,4.1571,4.1368,4.1371
2023-10-31,4.1372,4.1567,4.1287,4.154
2023-11-01,4.1519,4.1589,4.1394,4.1483
2023-11-02,4.1485,4.1499,4.1201,4.13
2023-11-03,4.1301,4.1379,4.1043,4.1077
2023-11-06,4.1089,4.1165,4.1039,4.115
2023-11-07,4.1101,4.1282,4.1087,4.1203
2023-11-08,4.1208,4.134,4.1159,4.1273
2023-11-09,4.1295,4.1477,4.1204,4.1466
2023-11-10,4.1459,4.1529,4.136,4.1476
2023-11-13,4.147,4.15,4.1388,4.1438
2023-11-14,4.1438,4.1517,4.1126,4.1159
2023-11-15,4.1154,4.1233,4.0792,4.1011
2023-11-16,4.101,4.1056,4.0827,4.0958
2023-11-17,4.089,4.097,4.0667,4.0766
2023-11-20,4.0679,4.0912,4.0431,4.0471
2023-11-21,4.0471,4.0471,4.0142,4.0286
2023-11-22,4.0284,4.0637,4.0248,4.0525
2023-11-23,4.0496,4.0655,4.0402,4.0594
2023-11-24,4.0603,4.0686,4.0461,4.0686
2023-11-27,4.0674,4.0695,4.0499,4.0504
2023-11-28,4.0523,4.0542,4.0145,4.0196
2023-11-29,4.0236,4.0249,3.994,4.008
2023-11-30,4.0106,4.0249,3.9997,4.0219
2023-12-01,4.0213,4.0337,4.0061,4.012
2023-12-04,4.0088,4.0306,4.0047,4.0277
2023-12-05,4.0293,4.0411,4.0084,4.0348
2023-12-06,4.037,4.0408,4.029,4.0376
2023-12-07,4.0381,4.0462,4.0202,4.0252
2023-12-08,4.0241,4.0388,4.0072,4.0332
2023-12-11,4.0284,4.0437,4.0273,4.039
2023-12-12,4.0406,4.0431,4.0314,4.0366
2023-12-13,4.037,4.0453,4.0314,4.0323
2023-12-14,4.0294,4.0294,3.9951,4.0072
2023-12-15,4.0045,4.0259,3.9961,4.0189
2023-12-18,4.0033,4.0338,4.0033,4.0337
2023-12-19,4.03,4.0322,4.015,4.0167
2023-12-20,4.017,4.021,4.0073,4.0158
2023-12-21,4.0166,4.0201,3.9943,3.9999
2023-12-22,4.0009,4.0036,3.9755,3.9832
2023-12-25,3.9834,4.0001,3.9755,3.9815
2023-12-26,3.9912,3.9939,3.9647,3.97
2023-12-27,3.9685,3.9726,3.9505,3.9639
2023-12-28,3.9523,3.9602,3.9097,3.9379
2023-12-29,3.9356,3.9427,3.9233,3.9362
2024-01-01,3.9348,3.9348,3.9348,3.9348
2024-01-02,3.9308,3.9661,3.9241,3.9634
2024-01-03,3.9573,3.9874,3.9562,3.9819
2024-01-04,3.9819,3.9908,3.9705,3.9864
2024-01-05,3.9825,3.9852,3.9616,3.9678
2024-01-08,3.9691,3.98,3.9637,3.9654
2024-01-09,3.9652,3.9829,3.9616,3.9791
2024-01-10,3.9789,3.9886,3.9732,3.9843
2024-01-11,3.9845,3.9867,3.9695,3.9774
2024-01-12,3.9762,3.9878,3.9729,3.9803
2024-01-15,3.9787,4.012,3.9787,3.9997
2024-01-16,4.0026,4.0367,3.9936,4.0262
2024-01-17,4.0298,4.0523,4.0218,4.0418
2024-01-18,4.0471,4.0505,4.0303,4.0368
2024-01-19,4.0373,4.0435,4.0104,4.0197
2024-01-22,4.0227,4.0233,4.0,4.0136
2024-01-23,4.013,4.0275,4.0034,4.0197
2024-01-24,4.0204,4.0219,4.0028,4.0082
2024-01-25,4.0085,4.0152,3.9986,4.008
2024-01-26,4.0122,4.0147,3.9984,4.0062
2024-01-29,4.001,4.0083,3.9895,3.9895
2024-01-30,3.994,3.9983,3.9849,3.9884
2024-01-31,3.9913,4.0111,3.9888,4.0049
2024-02-01,4.0011,4.0191,3.9988,3.9994
2024-02-02,3.9997,4.0227,3.9907,4.0171
2024-02-05,4.017,4.0242,4.0091,4.0202
2024-02-06,4.0175,4.0203,4.0045,4.0072
2024-02-07,4.0052,4.0224,3.9946,4.0151
2024-02-08,4.0127,4.0257,4.0118,4.0161
2024-02-09,4.0132,4.0238,4.0078,4.0182
2024-02-12,4.0074,4.0206,4.0074,4.014
2024-02-13,4.014,4.046,4.0063,4.0395
2024-02-14,4.0362,4.0406,4.018,4.0203
2024-02-15,4.0201,4.0264,4.0092,4.0101
2024-02-16,4.0125,4.0195,4.0028,4.0127
2024-02-19,4.0135,4.0238,4.0072,4.0189
2024-02-20,4.0204,4.0358,4.0118,4.0243
2024-02-21,4.0259,4.0396,4.0174,4.0317
2024-02-22,4.0322,4.0404,4.0238,4.0346
2024-02-23,4.037,4.0531,4.0256,4.0433
2024-02-26,4.0448,4.0453,4.0321,4.0397
2024-02-27,4.0405,4.0478,4.0327,4.0444
2024-02-28,4.0442,4.0576,4.0408,4.0471
2024-02-29,4.0502,4.0548,4.035,4.0455
2024-03-01,4.0463,4.0481,4.0359,4.0378
2024-03-04,4.0386,4.0396,4.0231,4.0379
2024-03-05,4.0381,4.0443,4.0265,4.0408
2024-03-06,4.0418,4.0452,4.0279,4.0302
2024-03-07,4.0321,4.0417,4.0258,4.0267
2024-03-08,4.0264,4.0334,4.0131,4.0212
2024-03-11,4.0181,4.0312,4.0048,4.0228
2024-03-12,4.0233,4.0307,4.0055,4.0055
2024-03-13,4.0129,4.0337,4.0059,4.0236
2024-03-14,4.0236,4.0443,4.0196,4.0377
2024-03-15,4.0386,4.0544,4.0356,4.0471
2024-03-18,4.0468,4.0581,4.042,4.0519
2024-03-19,4.0523,4.0721,4.0504,4.0612
2024-03-20,4.0618,4.0871,4.061,4.0676
2024-03-21,4.0675,4.0905,4.0604,4.0808
2024-03-22,4.0812,4.1013,4.075,4.0914
2024-03-25,4.0898,4.095,4.0642,4.0709
2024-03-26,4.0709,4.0933,4.067,4.0801
2024-03-27,4.0801,4.1064,4.0801,4.093
2024-03-28,4.0931,4.1051,4.0841,4.088
2024-03-29,4.0865,4.0965,4.0848,4.0873
2024-04-01,4.0873,4.1032,4.0804,4.0972
2024-04-02,4.0966,4.1065,4.0966,4.0969
2024-04-03,4.0972,4.1066,4.0887,4.0887
2024-04-04,4.0913,4.105,4.0885,4.0994
2024-04-05,4.0986,4.111,4.0958,4.1072
2024-04-08,4.1031,4.1114,4.0998,4.101
2024-04-09,4.1023,4.1067,4.0878,4.0916
2024-04-10,4.0916,4.1211,4.0823,4.111
2024-04-11,4.1165,4.1272,4.1071,4.1167
2024-04-12,4.1135,4.1277,4.1125,4.1252
2024-04-15,4.1266,4.152,4.1244,4.1474
2024-04-16,4.1474,4.1636,4.1423,4.1567
2024-04-17,4.1544,4.161,4.1395,4.1415
2024-04-18,4.1368,4.1537,4.1313,4.1456
2024-04-19,4.1456,4.1661,4.1443,4.1577
2024-04-22,4.1567,4.177,4.1502,4.1632
2024-04-23,4.163,4.1721,4.1546,4.1556
2024-04-24,4.1543,4.1745,4.147,4.1737
2024-04-25,4.1716,4.1762,4.1596,4.1601
2024-04-26,4.1603,4.1718,4.1583,4.1674
2024-04-29,4.1667,4.1752,4.1506,4.1545
2024-04-30,4.1559,4.177,4.1513,4.1729
2024-05-01,4.173,4.1775,4.153,4.1533
2024-05-02,4.159,4.1714,4.1441,4.1441
2024-05-03,4.1449,4.1528,4.1145,4.1381
2024-05-06,4.1373,4.145,4.1311,4.1332
2024-05-07,4.1334,4.1499,4.1322,4.1437
2024-05-08,4.1437,4.1572,4.1414,4.1414
2024-05-09,4.1417,4.1564,4.1416,4.1477
2024-05-10,4.144,4.1601,4.144,4.1562
2024-05-13,4.1545,4.1578,4.1493,4.1504
2024-05-14,4.1502,4.1582,4.1386,4.139
2024-05-15,4.1406,4.1459,4.1083,4.1106
2024-05-16,4.1112,4.1282,4.104,4.1221
2024-05-17,4.1235,4.1398,4.1172,4.1282
2024-05-20,4.1279,4.1423,4.1269,4.1359
2024-05-21,4.1355,4.1499,4.1353,4.1412
2024-05-22,4.1376,4.146,4.1301,4.1389
2024-05-23,4.1356,4.1448,4.1241,4.1332
2024-05-24,4.1319,4.1407,4.1248,4.1308
2024-05-27,4.1308,4.1318,4.119,4.1202
2024-05-28,4.1252,4.1313,4.1159,4.1253
2024-05-29,4.1247,4.1514,4.1231,4.1491
2024-05-30,4.1486,4.1626,4.1426,4.1449
2024-05-31,4.1443,4.1695,4.142,4.1575
2024-06-03,4.1493,4.1538,4.1282,4.1368
2024-06-04,4.137,4.1528,4.1339,4.1431
2024-06-05,4.1431,4.1524,4.1371,4.1381
2024-06-06,4.1372,4.1448,4.1308,4.1356
2024-06-07,4.1359,4.1555,4.1285,4.1533
2024-06-10,4.1537,4.1576,4.1435,4.1435
2024-06-11,4.1504,4.1544,4.144,4.1442
2024-06-12,4.1453,4.1532,4.1207,4.1321
2024-06-13,4.132,4.1517,4.132,4.1439
2024-06-14,4.1444,4.1546,4.1411,4.1447
2024-06-17,4.1447,4.1517,4.1413,4.144
2024-06-18,4.1412,4.1549,4.1411,4.1432
2024-06-19,4.1459,4.155,4.1431,4.1517
2024-06-20,4.1528,4.1556,4.1386,4.1515
2024-06-21,4.151,4.1559,4.1442,4.1477
2024-06-24,4.1525,4.1567,4.1446,4.1453
2024-06-25,4.1452,4.1696,4.145,4.1586
2024-06-26,4.1552,4.1841,4.1552,4.1718
2024-06-27,4.1779,4.1807,4.1667,4.1688
2024-06-28,4.169,4.178,4.1551,4.1683
2024-07-01,4.1666,4.1758,4.1617,4.1707
2024-07-02,4.1685,4.184,4.164,4.174
2024-07-03,4.1737,4.1971,4.1696,4.1713
2024-07-04,4.1714,4.186,4.158,4.1679
2024-07-05,4.1686,4.1691,4.1488,4.1515
2024-07-08,4.1519,4.1656,4.1484,4.1582
2024-07-09,4.1596,4.1753,4.1592,4.167
2024-07-10,4.1669,4.1819,4.1669,4.179
2024-07-11,4.1746,4.1811,4.1497,4.1603
2024-07-12,4.1578,4.1756,4.1503,4.1655
2024-07-15,4.1743,4.1851,4.1702,4.1779
2024-07-16,4.1777,4.1854,4.1754,4.1768
2024-07-17,4.1768,4.185,4.1618,4.175
2024-07-18,4.1706,4.1937,4.1646,4.1847
2024-07-19,4.1858,4.2052,4.1856,4.2027
2024-07-22,4.204,4.2199,4.2014,4.208
2024-07-23,4.2081,4.2129,4.1995,4.2002
2024-07-24,4.2026,4.2066,4.1897,4.201
2024-07-25,4.199,4.2054,4.1853,4.1973
2024-07-26,4.1973,4.2126,4.1876,4.2074
2024-07-29,4.2064,4.2168,4.2038,4.2091
2024-07-30,4.2093,4.2155,4.1998,4.2042
2024-07-31,4.2042,4.2175,4.1789,4.188
2024-08-01,4.1825,4.2044,4.1693,4.1985
2024-08-02,4.1986,4.2104,4.1779,4.1779
2024-08-05,4.1828,4.2156,4.1828,4.2005
2024-08-06,4.2002,4.2148,4.1947,4.2071
2024-08-07,4.2079,4.2111,4.1841,4.1862
2024-08-08,4.1863,4.1995,4.1581,4.1635
2024-08-09,4.1641,4.1725,4.1454,4.165
2024-08-12,4.1648,4.1738,4.1527,4.1655
2024-08-13,4.1674,4.1754,4.1506,4.1533
2024-08-14,4.1537,4.1568,4.137,4.1377
2024-08-15,4.1431,4.1646,4.1383,4.1604
2024-08-16,4.1668,4.1679,4.1276,4.128
2024-08-19,4.1274,4.1362,4.0983,4.1025
2024-08-20,4.1025,4.109,4.0925,4.0963
2024-08-21,4.1006,4.1095,4.0929,4.1025
2024-08-22,4.1028,4.1177,4.0963,4.1102
2024-08-23,4.1114,4.1157,4.0767,4.077
2024-08-26,4.0756,4.0911,4.0743,4.0875
2024-08-27,4.0817,4.1058,4.0798,4.0972
2024-08-28,4.0972,4.1085,4.0906,4.1012
2024-08-29,4.101,4.1094,4.0889,4.0929
2024-08-30,4.0929,4.1098,4.0866,4.109
2024-09-02,4.1085,4.1179,4.1032,4.1168
2024-09-03,4.1177,4.1269,4.114,4.1205
2024-09-04,4.1207,4.132,4.114,4.1207
2024-09-05,4.1193,4.126,4.1097,4.114
2024-09-06,4.1139,4.1222,4.0885,4.1138
2024-09-09,4.1136,4.1281,4.1068,4.1198
2024-09-10,4.1199,4.1353,4.119,4.1291
2024-09-11,4.13,4.1344,4.1164,4.1233
2024-09-12,4.1225,4.1297,4.1137,4.1179
2024-09-13,4.1178,4.1211,4.0929,4.1006
2024-09-16,4.101,4.1023,4.084,4.0943
2024-09-17,4.094,4.1056,4.0865,4.1033
2024-09-18,4.1034,4.1137,4.0903,4.1097
2024-09-19,4.1094,4.1183,4.0972,4.1001
2024-09-20,4.0973,4.1146,4.0916,4.109
2024-09-23,4.1038,4.1299,4.1038,4.1198
2024-09-24,4.1196,4.1243,4.0929,4.0945
2024-09-25,4.0945,4.1164,4.0885,4.1148
2024-09-26,4.1152,4.1159,4.0744,4.0816
2024-09-27,4.0816,4.0856,4.0511,4.0681
2024-09-30,4.0703,4.0925,4.0611,4.0901
2024-10-01,4.0892,4.1138,4.0787,4.1115
2024-10-02,4.1117,4.1198,4.0985,4.1196
2024-10-03,4.1208,4.1382,4.118,4.1339
2024-10-04,4.1338,4.1713,4.1121,4.1631
2024-10-07,4.158,4.1626,4.1414,4.1416
2024-10-08,4.1415,4.1561,4.1337,4.1501
2024-10-09,4.1498,4.1591,4.1377,4.1527
2024-10-10,4.1527,4.1634,4.1491,4.1534
2024-10-11,4.1449,4.1559,4.1362,4.1362
2024-10-14,4.1411,4.1553,4.1397,4.1475
2024-10-15,4.1462,4.1543,4.1415,4.1503
2024-10-16,4.1477,4.1547,4.1397,4.1438
2024-10-17,4.1449,4.1497,4.1319,4.1319
2024-10-18,4.1307,4.142,4.1246,4.1292
2024-10-21,4.1303,4.1391,4.1099,4.1365
2024-10-22,4.1365,4.1365,4.1229,4.1286
2024-10-23,4.1266,4.1362,4.1245,4.1323
2024-10-24,4.131,4.1382,4.1236,4.1318
2024-10-25,4.1287,4.1372,4.1215,4.1321
2024-10-28,4.1312,4.1375,4.1252,4.1338
2024-10-29,4.1341,4.1387,4.1245,4.1382
2024-10-30,4.1386,4.1387,4.1094,4.1094
2024-10-31,4.1072,4.1201,4.1056,4.1091
2024-11-01,4.1066,4.1209,4.0978,4.1101
2024-11-04,4.1104,4.1133,4.0863,4.1124
2024-11-05,4.1115,4.1205,4.1045,4.1094
2024-11-06,4.1092,4.1668,4.0997,4.1631
2024-11-07,4.1559,4.1662,4.1316,4.1352
2024-11-08,4.1353,4.1576,4.1206,4.1518
2024-11-11,4.1523,4.1746,4.1334,4.1699
2024-11-12,4.1718,4.1828,4.165,4.1749
2024-11-13,4.1775,4.1834,4.168,4.1783
2024-11-14,4.1787,4.201,4.1739,4.1966
2024-11-15,4.1921,4.1973,4.1709,4.1786
2024-11-18,4.1747,4.1884,4.168,4.1761
2024-11-19,4.1778,4.1817,4.1618,4.1623
2024-11-20,4.1638,4.189,4.1532,4.1799
2024-11-21,4.1817,4.1946,4.1742,4.1868
2024-11-22,4.1874,4.1957,4.1807,4.1879
2024-11-25,4.1888,4.1901,4.1663,4.1725
2024-11-26,4.1721,4.1871,4.1622,4.1799
2024-11-27,4.177,4.1895,4.1692,4.1769
2024-11-28,4.178,4.1928,4.1693,4.1874
2024-11-29,4.1823,4.1893,4.1717,4.1828
2024-12-02,4.173,4.1933,4.173,4.1933
2024-12-03,4.1872,4.1978,4.1802,4.1862
2024-12-04,4.1856,4.1931,4.1615,4.1697
2024-12-05,4.1672,4.1739,4.1582,4.16
