,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2019-10-17,39.38137,39.4902,39.18971,39.39175,,,,,,,,,,,,,,,,,,,,
2019-10-18,39.448,39.667,39.278,39.667,,,,,,,,,,,,,,,,,,,,
2019-10-21,39.58802,39.6959,39.44554,39.58725,,,,,,,,,,,,,,,,,,,,
2019-10-22,39.2365,39.45211,39.17946,39.24246,,,,,,,,,,,,,,,,,,,,
2019-10-23,39.50435,39.58436,39.18364,39.50104,,,,,,,,,,,,,,,,,,,,
2019-10-24,39.15768,39.34017,39.14654,39.15383,,,,,,,,,,,,,,,,,,,,
2019-10-25,39.233,39.353,39.123,39.256,,,,,,,,,,,,,,,,,,,,
2019-10-28,39.12501,39.35126,39.06341,39.24737,,,,,,,,,,,,,,,,,,,,
2019-10-29,39.09933,39.27317,39.09466,39.10619,,,,,,,,,,,,,,,,,,,,
2019-10-30,39.18244,39.53654,38.99238,38.98207,,,,,,,,,,,,,,,,,,,,
2019-10-31,39.44746,39.52405,39.25892,39.43724,,,,,,,,,,,,,,,,,,,,
2019-11-01,39.423,39.553,39.256,39.43,,,,,,,,,,,,,,,,,,,,
2019-11-04,39.06701,39.23367,38.99477,39.0912,,,,,,,,,,,,,,,,,,,,
2019-11-05,39.04453,39.18418,39.02568,39.04367,,,,,,,,,,,,,,,,,,,,
2019-11-06,39.06669,39.10423,38.80695,39.05233,,,,,,,,,,,,,,,,,,,,
2019-11-07,38.77055,38.96285,38.72373,38.78044,,,,,,,,,,,,,,,,,,,,
2019-11-08,38.783,38.995,38.741,38.814,,,,,,,,,,,,,,,,,,,,
2019-11-11,39.10131,39.1569,38.91088,39.09374,,,,,,,,,,,,,,,,,,,,
2019-11-12,39.04339,39.24961,39.03554,39.04382,,,,,,,,,,,,,,,,,,,,
2019-11-13,39.1484,39.37508,39.13792,39.14913,,,,,,,,,,,,,,,,,,,,
2019-11-14,39.19747,39.40189,39.19243,39.20005,,,,,,,,,,,,,,,,,,,,
2019-11-15,39.243,39.438,39.208,39.395,,,,,,,,,,,,,,,,,,,,
2019-11-18,39.40818,39.56267,39.40001,39.41497,,,,,,,,,,,,,,,,,,,,
2019-11-19,39.3453,39.45192,39.26915,39.34712,,,,,,,,,,,,,,,,,,,,
2019-11-20,39.37049,39.5754,39.35683,39.36999,,,,,,,,,,,,,,,,,,,,
2019-11-21,39.33344,39.47317,39.18035,39.33441,,,,,,,,,,,,,,,,,,,,
2019-11-22,39.358,39.473,39.183,39.264,,,,,,,,,,,,,,,,,,,,
2019-11-25,39.27512,39.37411,39.16515,39.27261,,,,,,,,,,,,,,,,,,,,
2019-11-26,39.17519,39.35148,39.11591,39.15062,,,,,,,,,,,,,,,,,,,,
2019-11-27,39.38375,39.49303,39.29715,39.38712,,,,,,,,,,,,,,,,,,,,
2019-11-28,39.29588,39.50684,39.26426,39.27705,,,,,,,,,,,,,,,,,,,,
2019-11-29,39.283,39.54,39.283,39.474,,,,,,,,,,,,,,,,,,,,
2019-12-02,39.38045,39.7198,39.37361,39.38147,,,,,,,,,,,,,,,,,,,,
2019-12-03,39.57135,39.968,39.56595,39.56979,,,,,,,,,,,,,,,,,,,,
2019-12-04,39.94127,40.1119,39.91349,39.94284,,,,,,,,,,,,,,,,,,,,
2019-12-05,40.02711,40.1648,39.8957,40.02178,,,,,,,,,,,,,,,,,,,,
2019-12-06,40.077,40.205,39.907,39.97,,,,,,,,,,,,,,,,,,,,
2019-12-09,39.99553,40.18333,39.99553,39.95715,,,,,,,,,,,,,,,,,,,,
2019-12-10,39.98608,40.13925,39.88184,39.98043,,,,,,,,,,,,,,,,,,,,
2019-12-11,40.06548,40.20074,39.6216,40.0557,,,,,,,,,,,,,,,,,,,,
2019-12-12,40.5048,40.81183,40.1924,40.67918,,,,,,,,,,,,,,,,,,,,
2019-12-13,40.448,40.856,40.196,40.321,,,,,,,,,,,,,,,,,,,,
2019-12-16,39.7571,40.07848,39.49606,39.74655,,,,,,,,,,,,,,,,,,,,
2019-12-17,39.54965,39.65746,39.35239,39.38337,,,,,,,,,,,,,,,,,,,,
2019-12-18,39.4539,39.61215,39.2072,39.30048,,,,,,,,,,,,,,,,,,,,
2019-12-19,39.24118,39.44614,39.0538,39.24629,,,,,,,,,,,,,,,,,,,,
2019-12-20,39.216,39.489,39.059,39.191,,,,,,,,,,,,,,,,,,,,
2019-12-23,38.83765,39.0961,38.81667,38.82635,,,,,,,,,,,,,,,,,,,,
2019-12-24,38.97051,39.06558,38.56202,38.799,,,,,,,,,,,,,,,,,,,,
2019-12-25,39.02205,39.17762,38.75066,38.7808,,,,,,,,,,,,,,,,,,,,
2019-12-26,39.11209,39.49213,38.8564,38.85892,,,,,,,,,,,,,,,,,,,,
2019-12-27,39.163,39.536,39.036,39.357,,,,,,,,,,,,,,,,,,,,
2019-12-30,39.43228,39.8446,39.17308,39.24294,,,,,,,,,,,,,,,,,,,,
2019-12-31,39.57778,39.67448,39.55358,39.65205,,,,,,,,,,,,,,,,,,,,
2020-01-01,39.67035,39.79708,39.37577,39.61733,,,,,,,,,,,,,,,,,,,,
2020-01-02,39.41726,39.5532,39.0946,39.30849,,,,,,,,,,,,,,,,,,,,
2020-01-03,39.45,39.582,39.215,39.37,,,,,,,,,,,,,,,,,,,,
2020-01-06,39.48815,39.64848,39.3451,39.57719,,,,,,,,,,,,,,,,,,,,
2020-01-07,39.29316,39.56992,39.25758,39.31789,,,,,,,,,,,,,,,,,,,,
2020-01-08,39.34317,39.3655,38.96337,39.32824,,,,,,,,,,,,,,,,,,,,
2020-01-09,39.01696,39.23311,39.00575,39.13376,,,,,,,,,,,,,,,,,,,,
2020-01-10,39.209,39.301,39.107,39.139,,,,,,,,,,,,,,,,,,,,
2020-01-13,38.79935,38.93696,38.69273,38.7974,,,,,,,,,,,,,,,,,,,,
2020-01-14,38.83695,39.02102,38.81826,38.83847,,,,,,,,,,,,,,,,,,,,
2020-01-15,39.02465,39.14585,38.95717,39.03188,,,,,,,,,,,,,,,,,,,,
2020-01-16,39.09899,39.27016,38.97727,39.10411,,,,,,,,,,,,,,,,,,,,
2020-01-17,39.18,39.297,38.968,38.968,,,,,,,,,,,,,,,,,,,,
2020-01-20,38.88246,39.26973,38.79592,38.86996,,,,,,,,,,,,,,,,,,,,
2020-01-21,39.19504,39.43919,38.9679,39.19279,,,,,,,,,,,,,,,,,,,,
2020-01-22,39.31511,39.48015,39.26563,39.32571,,,,,,,,,,,,,,,,,,,,
2020-01-23,39.3182,39.50639,39.21615,39.32592,,,,,,,,,,,,,,,,,,,,
2020-01-24,39.465,39.508,39.238,39.268,,,,,,,,,,,,,,,,,,,,
2020-01-27,39.30416,39.41084,39.06815,39.30185,,,,,,,,,,,,,,,,,,,,
2020-01-28,39.07586,39.20135,39.05456,39.0802,,,,,,,,,,,,,,,,,,,,
2020-01-29,39.09338,39.78455,39.08727,39.09039,,,,,,,,,,,,,,,,,,,,
2020-01-30,39.53017,40.07336,39.51767,39.52324,,,,,,,,,,,,,,,,,,,,
2020-01-31,39.605,40.14,39.496,40.11,,,,,,,,,,,,,,,,,,,,
2020-02-03,39.3024,39.36469,38.99644,39.30207,,,,,,,,,,,,,,,,,,,,
2020-02-04,39.23143,39.2999,38.85502,39.12953,,,,,,,,,,,,,,,,,,,,
2020-02-05,38.91632,39.06366,38.82623,38.92268,,,,,,,,,,,,,,,,,,,,
2020-02-06,38.81737,39.08811,38.80558,38.82699,,,,,,,,,,,,,,,,,,,,
2020-02-07,38.821,39.131,38.814,38.945,,,,,,,,,,,,,,,,,,,,
2020-02-10,38.77696,38.89771,38.61959,38.78326,,,,,,,,,,,,,,,,,,,,
2020-02-11,38.81979,38.96973,38.74402,38.79908,,,,,,,,,,,,,,,,,,,,
2020-02-12,38.76361,39.20961,38.76348,38.7518,,,,,,,,,,,,,,,,,,,,
2020-02-13,39.14547,39.19712,39.00628,39.11836,,,,,,,,,,,,,,,,,,,,
2020-02-14,39.115,39.225,39.043,39.225,,,,,,,,,,,,,,,,,,,,
2020-02-17,39.03445,39.30857,38.94265,38.94265,,,,,,,,,,,,,,,,,,,,
2020-02-18,39.06849,39.22296,38.96477,39.07027,,,,,,,,,,,,,,,,,,,,
2020-02-19,38.9894,39.21223,38.94916,38.99574,,,,,,,,,,,,,,,,,,,,
2020-02-20,39.06746,39.45122,38.94297,38.9367,,,,,,,,,,,,,,,,,,,,
2020-02-21,39.078,39.484,39.02,39.448,,,,,,,,,,,,,,,,,,,,
2020-02-24,39.21265,39.52037,39.21265,39.21903,,,,,,,,,,,,,,,,,,,,
2020-02-25,39.46667,39.56099,39.11859,39.54517,,,,,,,,,,,,,,,,,,,,
2020-02-26,38.97443,39.28387,38.84506,38.98309,,,,,,,,,,,,,,,,,,,,
2020-02-27,38.9084,39.07153,38.52855,38.91352,,,,,,,,,,,,,,,,,,,,
2020-02-28,38.971,39.13,38.465,38.675,,,,,,,,,,,,,,,,,,,,
2020-03-02,38.07755,38.40779,38.05967,38.05177,,,,,,,,,,,,,,,,,,,,
2020-03-03,38.29291,38.44489,38.06699,38.16275,,,,,,,,,,,,,,,,,,,,
2020-03-04,38.29248,38.73285,38.28903,38.29544,,,,,,,,,,,,,,,,,,,,
2020-03-05,38.70262,39.06181,38.63827,38.55344,,,,,,,,,,,,,,,,,,,,
2020-03-06,38.625,39.094,38.613,39.022,,,,,,,,,,,,,,,,,,,,
2020-03-09,38.93447,39.3002,38.74778,39.1971,,,,,,,,,,,,,,,,,,,,
2020-03-10,38.38038,39.12731,38.34936,38.39525,,,,,,,,,,,,,,,,,,,,
2020-03-11,38.53863,38.73657,37.84015,38.54086,,,,,,,,,,,,,,,,,,,,
2020-03-12,37.88521,38.05791,37.36095,37.6418,,,,,,,,,,,,,,,,,,,,
2020-03-13,37.931,38.088,36.972,37.044,,,,,,,,,,,,,,,,,,,,
2020-03-16,37.11224,37.12114,36.23528,37.08528,,,,,,,,,,,,,,,,,,,,
2020-03-17,36.50911,36.66743,35.63899,36.39735,,,,,,,,,,,,,,,,,,,,
2020-03-18,34.98046,35.81579,34.88333,35.03518,,,,,,,,,,,,,,,,,,,,
2020-03-19,34.81233,36.04333,34.78685,34.85773,,,,,,,,,,,,,,,,,,,,
2020-03-20,34.707,36.032,34.701,35.271,,,,,,,,,,,,,,,,,,,,
2020-03-23,35.0264,35.61484,34.74362,35.02837,,,,,,,,,,,,,,,,,,,,
2020-03-24,35.54094,36.23292,34.96206,35.54206,,,,,,,,,,,,,,,,,,,,
2020-03-25,35.82717,36.64993,35.76686,35.84479,,,,,,,,,,,,,,,,,,,,
2020-03-26,36.74019,37.38728,36.46254,36.76418,,,,,,,,,,,,,,,,,,,,
2020-03-27,36.735,37.693,36.726,37.636,,,,,,,,,,,,,,,,,,,,
2020-03-30,37.41545,37.6903,37.08564,37.13826,,,,,,,,,,,,,,,,,,,,
2020-03-31,37.32779,37.65447,37.32725,37.33034,,,,,,,,,,,,,,,,,,,,
2020-04-01,37.43624,37.62807,37.26034,37.41518,,,,,,,,,,,,,,,,,,,,
2020-04-02,37.25947,37.43168,36.88876,37.27971,,,,,,,,,,,,,,,,,,,,
2020-04-03,37.295,37.475,36.942,37.138,,,,,,,,,,,,,,,,,,,,
2020-04-06,36.79803,37.22104,36.79803,36.83679,,,,,,,,,,,,,,,,,,,,
2020-04-07,37.12013,37.40478,36.86759,37.1357,,,,,,,,,,,,,,,,,,,,
2020-04-08,37.24857,37.46219,37.1951,37.25752,,,,,,,,,,,,,,,,,,,,
2020-04-09,37.448,37.50687,37.15047,37.44754,,,,,,,,,,,,,,,,,,,,
2020-04-10,37.452,37.582,37.407,37.456,,,,,,,,,,,,,,,,,,,,
2020-04-13,37.37323,37.95917,37.37323,37.39196,,,,,,,,,,,,,,,,,,,,
2020-04-14,37.93378,37.93419,37.44511,37.90506,,,,,,,,,,,,,,,,,,,,
2020-04-15,37.45147,37.67608,37.37809,37.44704,,,,,,,,,,,,,,,,,,,,
2020-04-16,37.57616,37.62898,37.32589,37.38106,,,,,,,,,,,,,,,,,,,,
2020-04-17,37.355,37.651,37.346,37.614,,,,,,,,,,,,,,,,,,,,
2020-04-20,37.35539,37.43816,36.78086,37.36492,,,,,,,,,,,,,,,,,,,,
2020-04-21,36.99083,37.24663,36.91122,37.01436,,,,,,,,,,,,,,,,,,,,
2020-04-22,36.81454,37.30006,36.80676,37.03421,,,,,,,,,,,,,,,,,,,,
2020-04-23,36.88284,37.21408,36.86747,36.87624,,,,,,,,,,,,,,,,,,,,
2020-04-24,37.181,37.252,37.016,37.246,,,,,,,,,,,,,,,,,,,,
2020-04-27,37.12499,37.58121,37.09032,37.15855,,,,,,,,,,,,,,,,,,,,
2020-04-28,37.22726,37.38864,36.84726,37.06099,,,,,,,,,,,,,,,,,,,,
2020-04-29,36.94514,37.55355,36.93132,36.95389,,,,,,,,,,,,,,,,,,,,
2020-04-30,37.22086,37.59016,37.15052,37.21946,,,,,,,,,,,,,,,,,,,,
2020-05-01,37.522,37.641,37.383,37.394,,,,,,,,,,,,,,,,,,,,
2020-05-04,37.08788,37.23949,36.85095,36.84669,,,,,,,,,,,,,,,,,,,,
2020-05-05,36.86972,37.25096,36.86948,36.85274,,,,,,,,,,,,,,,,,,,,
2020-05-06,36.97458,37.13451,36.71307,36.96921,,,,,,,,,,,,,,,,,,,,
2020-05-07,36.97438,37.16137,36.73999,36.8537,,,,,,,,,,,,,,,,,,,,
2020-05-08,36.853,37.219,36.853,37.083,,,,,,,,,,,,,,,,,,,,
2020-05-11,36.81998,36.96865,36.65456,36.85934,,,,,,,,,,,,,,,,,,,,
2020-05-12,36.5049,36.86048,36.47095,36.49707,,,,,,,,,,,,,,,,,,,,
2020-05-13,36.43727,36.60841,36.42049,36.58752,,,,,,,,,,,,,,,,,,,,
2020-05-14,36.43715,36.59364,36.26834,36.54955,,,,,,,,,,,,,,,,,,,,
2020-05-15,36.582,36.615,36.252,36.298,,,,,,,,,,,,,,,,,,,,
2020-05-18,36.52021,36.72,36.46621,36.5211,,,,,,,,,,,,,,,,,,,,
2020-05-19,36.6902,36.81656,36.62469,36.57587,,,,,,,,,,,,,,,,,,,,
2020-05-20,36.57048,36.64368,36.42473,36.56544,,,,,,,,,,,,,,,,,,,,
2020-05-21,36.554,36.71265,36.49085,36.51809,,,,,,,,,,,,,,,,,,,,
2020-05-22,36.492,36.705,36.488,36.597,,,,,,,,,,,,,,,,,,,,
2020-05-25,36.63879,37.05947,36.57757,36.64936,,,,,,,,,,,,,,,,,,,,
2020-05-26,36.83666,37.04151,36.66616,36.96712,,,,,,,,,,,,,,,,,,,,
2020-05-27,36.82929,36.98835,36.71047,36.82264,,,,,,,,,,,,,,,,,,,,
2020-05-28,36.84632,37.16718,36.81707,36.85199,,,,,,,,,,,,,,,,,,,,
2020-05-29,36.876,37.151,36.853,36.99,,,,,,,,,,,,,,,,,,,,
2020-06-01,37.24981,37.63499,37.24981,37.24423,,,,,,,,,,,,,,,,,,,,
2020-06-02,37.5526,37.71348,37.51698,37.57418,,,,,,,,,,,,,,,,,,,,
2020-06-03,37.52231,37.71942,37.36552,37.54419,,,,,,,,,,,,,,,,,,,,
2020-06-04,37.61161,37.8077,37.49177,37.63463,,,,,,,,,,,,,,,,,,,,
2020-06-05,37.683,37.801,37.516,37.639,,,,,,,,,,,,,,,,,,,,
2020-06-08,37.7699,37.85735,37.55177,37.75867,,,,,,,,,,,,,,,,,,,,
2020-06-09,37.76028,37.8922,37.64446,37.61893,,,,,,,,,,,,,,,,,,,,
2020-06-10,37.57151,37.6955,37.30182,37.55767,,,,,,,,,,,,,,,,,,,,
2020-06-11,37.31266,37.4728,37.08425,37.12295,,,,,,,,,,,,,,,,,,,,
2020-06-12,37.366,37.465,37.002,37.278,,,,,,,,,,,,,,,,,,,,
2020-06-15,37.25397,37.55229,37.25397,37.25633,,,,,,,,,,,,,,,,,,,,
2020-06-16,37.08338,37.30306,37.02239,37.10532,,,,,,,,,,,,,,,,,,,,
2020-06-17,37.15673,37.18214,36.63456,37.01333,,,,,,,,,,,,,,,,,,,,
2020-06-18,36.7356,36.83578,36.5239,36.77644,,,,,,,,,,,,,,,,,,,,
2020-06-19,36.782,36.825,36.54,36.553,,,,,,,,,,,,,,,,,,,,
2020-06-22,36.98231,37.03606,36.66434,36.79444,,,,,,,,,,,,,,,,,,,,
2020-06-23,37.00786,37.08627,36.64531,37.00346,,,,,,,,,,,,,,,,,,,,
2020-06-24,36.48833,36.78624,36.47792,36.48833,,,,,,,,,,,,,,,,,,,,
2020-06-25,36.50279,36.67542,36.3551,36.50075,,,,,,,,,,,,,,,,,,,,
2020-06-26,36.655,36.725,36.372,36.469,,,,,,,,,,,,,,,,,,,,
2020-06-29,36.22487,36.46782,36.04208,36.20389,,,,,,,,,,,,,,,,,,,,
2020-06-30,36.41811,36.73233,36.36578,36.41522,,,,,,,,,,,,,,,,,,,,
2020-07-01,36.68572,36.88891,36.51542,36.67849,,,,,,,,,,,,,,,,,,,,
2020-07-02,36.69025,36.77436,36.4707,36.69037,,,,,,,,,,,,,,,,,,,,
2020-07-03,36.693,36.866,36.648,36.812,,,,,,,,,,,,,,,,,,,,
2020-07-06,36.73778,37.11012,36.69187,36.73928,,,,,,,,,,,,,,,,,,,,
2020-07-07,36.95963,37.09755,36.84709,36.97817,,,,,,,,,,,,,,,,,,,,
2020-07-08,37.00596,37.25858,37.00596,37.01357,,,,,,,,,,,,,,,,,,,,
2020-07-09,37.12994,37.30752,36.96259,36.97564,,,,,,,,,,,,,,,,,,,,
2020-07-10,37.089,37.336,37.036,37.192,,,,,,,,,,,,,,,,,,,,
2020-07-13,36.95937,37.00708,36.79489,36.97367,,,,,,,,,,,,,,,,,,,,
2020-07-14,36.93528,37.28423,36.9325,36.93267,,,,,,,,,,,,,,,,,,,,
2020-07-15,37.08638,37.17465,36.89241,37.11323,,,,,,,,,,,,,,,,,,,,
2020-07-16,36.87939,37.0721,36.78252,36.87751,,,,,,,,,,,,,,,,,,,,
2020-07-17,36.959,37.112,36.877,37.02,,,,,,,,,,,,,,,,,,,,
2020-07-20,37.28365,37.49219,37.17081,37.28648,,,,,,,,,,,,,,,,,,,,
2020-07-21,37.43499,37.46531,37.18535,37.42641,,,,,,,,,,,,,,,,,,,,
2020-07-22,37.31526,37.54529,37.31336,37.46469,,,,,,,,,,,,,,,,,,,,
2020-07-23,37.45942,37.70636,37.31429,37.4588,,,,,,,,,,,,,,,,,,,,
2020-07-24,37.559,37.757,37.462,37.724,,,,,,,,,,,,,,,,,,,,
2020-07-27,37.75632,37.95668,37.57644,37.60818,,,,,,,,,,,,,,,,,,,,
2020-07-28,37.87333,38.06368,37.75488,37.88304,,,,,,,,,,,,,,,,,,,,
2020-07-29,37.99007,38.32727,37.91435,37.99623,,,,,,,,,,,,,,,,,,,,
2020-07-30,38.26958,38.6747,38.25115,38.2499,,,,,,,,,,,,,,,,,,,,
2020-07-31,38.362,38.704,38.23,38.426,,,,,,,,,,,,,,,,,,,,
2020-08-03,38.24968,38.53025,38.16496,38.25043,,,,,,,,,,,,,,,,,,,,
2020-08-04,38.29244,38.64202,38.29244,38.29645,,,,,,,,,,,,,,,,,,,,
2020-08-05,38.5113,38.71665,38.33231,38.33382,,,,,,,,,,,,,,,,,,,,
2020-08-06,38.5801,38.63832,38.25545,38.58517,,,,,,,,,,,,,,,,,,,,
2020-08-07,38.567,38.684,38.298,38.41,,,,,,,,,,,,,,,,,,,,
2020-08-10,38.31314,38.57926,38.29887,38.32892,,,,,,,,,,,,,,,,,,,,
2020-08-11,38.26555,38.45486,38.21966,38.25991,,,,,,,,,,,,,,,,,,,,
2020-08-12,38.2117,38.59421,38.2117,38.22124,,,,,,,,,,,,,,,,,,,,
2020-08-13,38.34231,38.62701,38.32526,38.34549,,,,,,,,,,,,,,,,,,,,
2020-08-14,38.348,38.691,38.342,38.455,,,,,,,,,,,,,,,,,,,,
2020-08-17,38.46846,38.90765,38.45641,38.45036,,,,,,,,,,,,,,,,,,,,
2020-08-18,38.91963,38.99795,38.68313,38.90591,,,,,,,,,,,,,,,,,,,,
2020-08-19,38.55965,38.79768,38.41069,38.55879,,,,,,,,,,,,,,,,,,,,
2020-08-20,38.85375,38.95615,38.4207,38.76183,,,,,,,,,,,,,,,,,,,,
2020-08-21,38.831,39.0,38.447,38.538,,,,,,,,,,,,,,,,,,,,
2020-08-24,38.26757,38.69417,38.24223,38.28007,,,,,,,,,,,,,,,,,,,,
2020-08-25,38.51566,38.80804,38.4863,38.53187,,,,,,,,,,,,,,,,,,,,
2020-08-26,38.70789,38.9565,38.59383,38.70369,,,,,,,,,,,,,,,,,,,,
2020-08-27,38.69013,39.18063,38.69013,38.70283,,,,,,,,,,,,,,,,,,,,
2020-08-28,38.701,39.232,38.701,39.17,,,,,,,,,,,,,,,,,,,,
2020-08-31,39.19453,39.55804,39.16692,39.16716,,,,,,,,,,,,,,,,,,,,
2020-09-01,39.27507,39.31753,38.99626,39.26399,,,,,,,,,,,,,,,,,,,,
2020-09-02,39.09799,39.19138,38.87736,39.10321,,,,,,,,,,,,,,,,,,,,
2020-09-03,38.84512,39.0571,38.66288,38.82976,,,,,,,,,,,,,,,,,,,,
2020-09-04,38.849,39.105,38.696,39.001,,,,,,,,,,,,,,,,,,,,
2020-09-07,38.59446,38.60741,38.06358,38.56836,,,,,,,,,,,,,,,,,,,,
2020-09-08,37.92619,38.12759,37.75038,37.92401,,,,,,,,,,,,,,,,,,,,
2020-09-09,38.05767,38.16747,37.58919,38.06138,,,,,,,,,,,,,,,,,,,,
2020-09-10,37.4938,37.65543,37.35104,37.48684,,,,,,,,,,,,,,,,,,,,
2020-09-11,37.523,37.66,37.387,37.537,,,,,,,,,,,,,,,,,,,,
2020-09-14,37.56992,37.71503,37.43781,37.42162,,,,,,,,,,,,,,,,,,,,
2020-09-15,37.61157,38.00485,37.56371,37.60425,,,,,,,,,,,,,,,,,,,,
2020-09-16,37.57971,37.83404,37.51689,37.57046,,,,,,,,,,,,,,,,,,,,
2020-09-17,37.80286,37.86112,37.52266,37.78827,,,,,,,,,,,,,,,,,,,,
2020-09-18,37.777,37.889,37.354,37.491,,,,,,,,,,,,,,,,,,,,
2020-09-21,37.13555,37.3362,36.93356,37.13602,,,,,,,,,,,,,,,,,,,,
2020-09-22,36.73284,37.23802,36.73168,36.96894,,,,,,,,,,,,,,,,,,,,
2020-09-23,37.14193,37.46886,37.05096,37.1212,,,,,,,,,,,,,,,,,,,,
2020-09-24,37.32452,37.38887,37.12327,37.32904,,,,,,,,,,,,,,,,,,,,
2020-09-25,37.362,37.43,37.142,37.34,,,,,,,,,,,,,,,,,,,,
2020-09-28,37.28421,37.47917,37.12915,37.46138,,,,,,,,,,,,,,,,,,,,
2020-09-29,37.30019,37.44428,37.09387,37.16759,,,,,,,,,,,,,,,,,,,,
2020-09-30,37.18966,37.48775,37.01417,37.34677,,,,,,,,,,,,,,,,,,,,
2020-10-01,37.20573,37.46738,36.9569,37.19567,,,,,,,,,,,,,,,,,,,,
2020-10-02,37.198,37.499,37.147,37.424,,,,,,,,,,,,,,,,,,,,
2020-10-05,37.30054,37.41018,37.02951,37.28674,,,,,,,,,,,,,,,,,,,,
2020-10-06,37.11429,37.15796,36.83223,37.10856,,,,,,,,,,,,,,,,,,,,
2020-10-07,37.02202,37.16484,36.96691,36.95958,,,,,,,,,,,,,,,,,,,,
2020-10-08,37.03632,37.23887,36.71638,37.04834,,,,,,,,,,,,,,,,,,,,
2020-10-09,37.036,37.39,36.948,37.385,,,,,,,,,,,,,,,,,,,,
2020-10-12,37.36411,37.46238,37.20366,37.37841,,,,,,,,,,,,,,,,,,,,
2020-10-13,37.29777,37.58254,36.95958,37.29867,,,,,,,,,,,,,,,,,,,,
2020-10-14,37.36623,37.44264,37.09249,37.36453,,,,,,,,,,,,,,,,,,,,
2020-10-15,36.84421,37.28104,36.84421,36.83993,,,,,,,,,,,,,,,,,,,,
2020-10-16,37.151,37.301,36.987,37.165,,,,,,,,,,,,,,,,,,,,
2020-10-19,37.17055,37.26751,37.06432,37.17774,,,,,,,,,,,,,,,,,,,,
2020-10-20,37.1743,37.76942,36.91999,36.94584,,,,,,,,,,,,,,,,,,,,
2020-10-21,37.62737,37.69397,37.51152,37.6575,,,,,,,,,,,,,,,,,,,,
2020-10-22,37.506,37.5505,37.15836,37.51488,,,,,,,,,,,,,,,,,,,,
2020-10-23,37.555,37.601,37.309,37.329,,,,,,,,,,,,,,,,,,,,
2020-10-26,37.2233,37.39546,37.13665,37.22015,,,,,,,,,,,,,,,,,,,,
2020-10-27,37.24173,37.33239,36.83962,37.23239,,,,,,,,,,,,,,,,,,,,
2020-10-28,37.12536,37.26858,36.85495,37.12801,,,,,,,,,,,,,,,,,,,,
2020-10-29,36.68087,37.11553,36.67697,36.68147,,,,,,,,,,,,,,,,,,,,
2020-10-30,36.693,37.137,36.667,37.025,,,,,,,,,,,,,,,,,,,,
2020-11-02,36.9087,37.43803,36.88008,36.90418,,,,,,,,,,,,,,,,,,,,
2020-11-03,37.55116,37.55116,36.99425,37.51834,,,,,,,,,,,,,,,,,,,,
2020-11-04,37.00678,37.4877,36.94891,37.02123,,,,,,,,,,,,,,,,,,,,
2020-11-05,37.48586,37.64979,37.354,37.48569,,,,,,,,,,,,,,,,,,,,
2020-11-06,37.547,37.722,37.379,37.574,,,,,,,,,,,,,,,,,,,,
2020-11-09,37.69439,37.94296,37.43361,37.69228,,,,,,,,,,,,,,,,,,,,
2020-11-10,37.90952,37.9432,37.64229,37.90613,,,,,,,,,,,,,,,,,,,,
2020-11-11,37.73568,37.74014,37.37707,37.6987,,,,,,,,,,,,,,,,,,,,
2020-11-12,37.32137,37.60063,37.32137,37.30499,,,,,,,,,,,,,,,,,,,,
2020-11-13,37.413,37.649,37.314,37.571,,,,,,,,,,,,,,,,,,,,
2020-11-16,37.69669,37.87363,37.50256,37.70068,,,,,,,,,,,,,,,,,,,,
2020-11-17,37.79392,37.93804,37.62244,37.7822,,,,,,,,,,,,,,,,,,,,
2020-11-18,37.79033,37.83238,37.64973,37.83744,,,,,,,,,,,,,,,,,,,,
2020-11-19,37.7939,37.95342,37.76625,37.74087,,,,,,,,,,,,,,,,,,,,
2020-11-20,37.873,37.987,37.756,37.946,,,,,,,,,,,,,,,,,,,,
2020-11-23,37.97393,38.12352,37.90099,38.01094,,,,,,,,,,,,,,,,,,,,
2020-11-24,38.04596,38.14765,37.91243,38.04073,,,,,,,,,,,,,,,,,,,,
2020-11-25,38.15369,38.20058,37.91613,38.11896,,,,,,,,,,,,,,,,,,,,
2020-11-26,38.07107,38.1653,37.90715,38.07182,,,,,,,,,,,,,,,,,,,,
2020-11-27,38.089,38.215,37.906,37.991,,,,,,,,,,,,,,,,,,,,
2020-11-30,38.0301,38.34433,38.00015,38.03571,,,,,,,,,,,,,,,,,,,,
2020-12-01,38.21241,38.31235,37.88265,38.21674,,,,,,,,,,,,,,,,,,,,
2020-12-02,38.02112,38.33667,37.84094,38.03319,,,,,,,,,,,,,,,,,,,,
2020-12-03,37.88077,38.25681,37.74049,38.18789,,,,,,,,,,,,,,,,,,,,
2020-12-04,38.212,38.281,37.86,37.896,,,,,,,,,,,,,,,,,,,,
2020-12-07,37.6943,37.78811,37.52345,37.39741,,,,,,,,,,,,,,,,,,,,
2020-12-08,37.72536,38.03613,37.43291,37.72304,,,,,,,,,,,,,,,,,,,,
2020-12-09,37.79067,37.82105,37.36248,37.74919,,,,,,,,,,,,,,,,,,,,
2020-12-10,37.502,37.60967,37.02372,37.50126,,,,,,,,,,,,,,,,,,,,
