,Open,High,Low,Close
2024-03-05,20.53,20.542,20.402,20.515
2024-03-06,20.523,20.701,20.47,20.656
2024-03-07,20.664,20.826,20.626,20.8
2024-03-08,20.793,20.842,20.761,20.789
2024-03-11,20.762,20.806,20.649,20.762
2024-03-12,20.772,20.809,20.655,20.655
2024-03-13,20.692,20.853,20.654,20.796
2024-03-14,20.798,20.878,20.728,20.741
2024-03-15,20.739,20.781,20.691,20.721
2024-03-18,20.727,20.811,20.689,20.733
2024-03-19,20.736,20.798,20.658,20.712
2024-03-20,20.709,20.917,20.684,20.891
2024-03-21,20.899,21.104,20.899,20.923
2024-03-22,20.928,20.964,20.746,20.802
2024-03-25,20.799,20.837,20.729,20.776
2024-03-26,20.774,20.896,20.774,20.808
2024-03-27,20.804,20.898,20.779,20.871
2024-03-28,20.857,20.904,20.737,20.797
2024-03-29,20.792,20.85,20.774,20.797
2024-04-01,20.865,20.876,20.726,20.761
2024-04-02,20.759,20.88,20.738,20.861
2024-04-03,20.843,21.003,20.806,20.962
2024-04-04,20.983,21.191,20.966,21.093
2024-04-05,21.094,21.12,21.023,21.105
2024-04-08,21.037,21.204,21.023,21.157
2024-04-09,21.17,21.245,21.144,21.189
2024-04-10,21.189,21.205,20.909,20.937
2024-04-11,20.951,21.068,20.915,21.047
2024-04-12,21.041,21.079,20.815,20.855
2024-04-15,20.888,20.991,20.862,20.87
2024-04-16,20.871,20.895,20.777,20.788
2024-04-17,20.787,20.863,20.747,20.826
2024-04-18,20.802,20.881,20.788,20.8
2024-04-19,20.801,20.884,20.679,20.858
2024-04-22,20.904,21.011,20.87,20.987
2024-04-23,20.995,21.108,20.979,21.074
2024-04-24,21.074,21.2,21.067,21.189
2024-04-25,21.174,21.264,21.141,21.184
2024-04-26,21.197,21.324,21.191,21.267
2024-04-29,21.278,21.422,21.278,21.302
2024-04-30,21.309,21.329,21.083,21.096
2024-05-01,21.09,21.167,21.066,21.14
2024-05-02,21.187,21.257,21.145,21.214
2024-05-03,21.225,21.353,21.207,21.318
2024-05-06,21.321,21.412,21.309,21.36
2024-05-07,21.359,21.461,21.313,21.336
2024-05-08,21.335,21.344,21.219,21.251
2024-05-09,21.261,21.421,21.245,21.405
2024-05-10,21.397,21.434,21.372,21.392
2024-05-13,21.391,21.439,21.335,21.374
2024-05-14,21.376,21.412,21.334,21.376
2024-05-15,21.382,21.467,21.294,21.432
2024-05-16,21.445,21.516,21.365,21.425
2024-05-17,21.44,21.54,21.402,21.51
2024-05-20,21.518,21.598,21.452,21.459
2024-05-21,21.455,21.547,21.455,21.499
2024-05-22,21.485,21.541,21.31,21.342
2024-05-23,21.331,21.383,21.264,21.274
2024-05-24,21.263,21.356,21.216,21.347
2024-05-27,21.335,21.398,21.301,21.36
2024-05-28,21.394,21.466,21.342,21.387
2024-05-29,21.376,21.514,21.367,21.389
2024-05-30,21.379,21.488,21.338,21.443
2024-05-31,21.442,21.638,21.423,21.58
2024-06-03,21.567,21.638,21.431,21.588
2024-06-04,21.602,21.633,21.431,21.478
2024-06-05,21.477,21.546,21.426,21.446
2024-06-06,21.444,21.534,21.408,21.488
2024-06-07,21.493,21.534,21.289,21.311
2024-06-10,21.316,21.372,21.297,21.351
2024-06-11,21.394,21.394,21.306,21.341
2024-06-12,21.349,21.585,21.333,21.452
2024-06-13,21.454,21.533,21.426,21.43
2024-06-14,21.426,21.481,21.331,21.37
2024-06-17,21.372,21.378,21.289,21.351
2024-06-18,21.345,21.529,21.345,21.483
2024-06-19,21.505,21.603,21.488,21.574
2024-06-20,21.59,21.602,21.478,21.521
2024-06-21,21.519,21.557,21.444,21.454
2024-06-24,21.474,21.541,21.413,21.497
2024-06-25,21.5,21.623,21.479,21.542
2024-06-26,21.53,21.764,21.521,21.615
2024-06-27,21.641,21.677,21.593,21.594
2024-06-28,21.598,21.665,21.461,21.652
2024-07-01,21.657,21.722,21.624,21.648
2024-07-02,21.635,21.718,21.578,21.692
2024-07-03,21.704,21.905,21.699,21.799
2024-07-04,21.802,21.903,21.788,21.846
2024-07-05,21.849,21.882,21.799,21.847
2024-07-08,21.834,21.9,21.817,21.837
2024-07-09,21.839,21.936,21.834,21.897
2024-07-10,21.899,21.99,21.886,21.976
2024-07-11,21.959,22.004,21.87,21.907
2024-07-12,21.89,22.064,21.862,22.016
2024-07-15,22.018,22.084,21.988,22.002
2024-07-16,21.999,22.024,21.881,21.909
2024-07-17,21.908,21.967,21.863,21.885
2024-07-18,21.865,21.985,21.83,21.874
2024-07-19,21.848,21.943,21.843,21.889
2024-07-22,21.95,21.951,21.761,21.779
2024-07-23,21.777,21.786,21.641,21.651
2024-07-24,21.655,21.663,21.506,21.538
2024-07-25,21.534,21.534,21.256,21.375
2024-07-26,21.374,21.515,21.345,21.464
2024-07-29,21.521,21.534,21.442,21.48
2024-07-30,21.488,21.54,21.418,21.427
2024-07-31,21.425,21.455,21.216,21.365
2024-08-01,21.343,21.449,21.27,21.277
2024-08-02,21.277,21.377,21.185,21.185
2024-08-05,21.145,21.288,20.866,21.205
2024-08-06,21.266,21.415,21.184,21.334
2024-08-07,21.344,21.44,21.231,21.234
2024-08-08,21.235,21.37,21.171,21.34
2024-08-09,21.348,21.398,21.208,21.298
2024-08-12,21.31,21.42,21.28,21.329
2024-08-13,21.342,21.446,21.304,21.409
2024-08-14,21.411,21.45,21.308,21.346
2024-08-15,21.258,21.457,21.204,21.4
2024-08-16,21.423,21.481,21.342,21.41
2024-08-19,21.423,21.503,21.304,21.462
2024-08-20,21.465,21.523,21.394,21.47
2024-08-21,21.495,21.535,21.452,21.511
2024-08-22,21.52,21.544,21.415,21.436
2024-08-23,21.446,21.613,21.417,21.544
2024-08-26,21.53,21.585,21.51,21.531
2024-08-27,21.499,21.667,21.491,21.667
2024-08-28,21.67,21.735,21.608,21.655
2024-08-29,21.661,21.74,21.627,21.643
2024-08-30,21.651,21.755,21.59,21.625
2024-09-02,21.644,21.763,21.583,21.751
2024-09-03,21.754,21.757,21.505,21.517
2024-09-04,21.51,21.671,21.449,21.555
2024-09-05,21.55,21.575,21.505,21.566
2024-09-06,21.567,21.61,21.302,21.343
2024-09-09,21.342,21.424,21.314,21.352
2024-09-10,21.36,21.455,21.334,21.375
2024-09-11,21.374,21.432,21.293,21.413
2024-09-12,21.415,21.574,21.393,21.551
2024-09-13,21.552,21.577,21.356,21.393
2024-09-16,21.403,21.511,21.341,21.491
2024-09-17,21.492,21.568,21.449,21.564
2024-09-18,21.565,21.738,21.519,21.613
2024-09-19,21.614,21.817,21.561,21.725
2024-09-20,21.708,21.803,21.648,21.74
2024-09-23,21.735,21.942,21.735,21.888
2024-09-24,21.889,21.947,21.79,21.924
2024-09-25,21.923,21.969,21.782,21.813
2024-09-26,21.814,21.899,21.72,21.839
2024-09-27,21.84,21.858,21.662,21.777
2024-09-30,21.849,21.994,21.812,21.93
2024-10-01,21.945,22.066,21.865,21.942
2024-10-02,21.949,21.986,21.869,21.967
2024-10-03,21.976,22.009,21.858,21.91
2024-10-04,21.92,21.975,21.779,21.928
2024-10-07,21.91,21.941,21.684,21.693
2024-10-08,21.691,21.748,21.58,21.727
2024-10-09,21.724,21.729,21.604,21.627
2024-10-10,21.626,21.722,21.615,21.703
2024-10-11,21.66,21.745,21.623,21.649
2024-10-14,21.618,21.688,21.563,21.607
2024-10-15,21.598,21.635,21.545,21.557
2024-10-16,21.533,21.544,21.412,21.419
2024-10-17,21.427,21.541,21.382,21.463
2024-10-18,21.458,21.565,21.446,21.472
2024-10-21,21.493,21.514,21.337,21.361
2024-10-22,21.363,21.428,21.299,21.39
2024-10-23,21.351,21.428,21.208,21.257
2024-10-24,21.25,21.34,21.201,21.277
2024-10-25,21.251,21.296,21.148,21.156
2024-10-28,21.161,21.189,21.093,21.102
2024-10-29,21.102,21.102,20.98,21.047
2024-10-30,21.045,21.054,20.916,20.949
2024-10-31,20.931,20.998,20.867,20.971
2024-11-01,20.964,21.016,20.897,20.922
2024-11-04,21.031,21.054,20.949,21.002
2024-11-05,20.993,21.165,20.982,21.157
2024-11-06,21.142,21.255,20.902,21.227
2024-11-07,21.187,21.455,21.178,21.417
2024-11-08,21.411,21.422,21.142,21.202
2024-11-11,21.226,21.304,21.136,21.27
2024-11-12,21.276,21.298,21.132,21.17
2024-11-13,21.183,21.207,21.017,21.038
2024-11-14,21.038,21.087,20.98,21.032
2024-11-15,21.007,21.031,20.938,20.971
2024-11-18,20.976,21.121,20.951,21.107
2024-11-19,21.108,21.13,21.007,21.114
2024-11-20,21.113,21.194,21.075,21.119
2024-11-21,21.116,21.232,21.094,21.167
2024-11-22,21.174,21.208,21.083,21.145
2024-11-25,21.272,21.302,21.038,21.072
2024-11-26,21.067,21.081,20.894,21.017
2024-11-27,21.001,21.111,20.964,21.071
2024-11-28,21.069,21.163,21.022,21.137
2024-11-29,21.101,21.204,21.077,21.156
2024-12-02,21.052,21.18,21.042,21.059
2024-12-03,21.054,21.112,21.006,21.079
2024-12-04,21.067,21.079,20.731,20.824
2024-12-05,20.81,20.879,20.745,20.845
2024-12-06,20.836,20.863,20.63,20.68
2024-12-09,20.668,20.949,20.668,20.855
2024-12-10,20.845,20.862,20.678,20.717
2024-12-11,20.72,20.741,20.573,20.671
2024-12-12,20.651,20.855,20.651,20.689
2024-12-13,20.686,20.699,20.614,20.656
2024-12-16,20.647,20.712,20.585,20.675
2024-12-17,20.671,20.688,20.554,20.577
2024-12-18,20.58,20.591,20.294,20.299
2024-12-19,20.297,20.426,20.208,20.341
2024-12-20,20.327,20.415,20.284,20.346
2024-12-23,20.355,20.451,20.311,20.395
2024-12-24,20.398,20.414,20.327,20.38
2024-12-25,20.369,20.404,20.319,20.357
2024-12-26,20.361,20.459,20.331,20.357
2024-12-27,20.375,20.412,20.286,20.361
2024-12-30,20.383,20.46,20.3,20.345
2024-12-31,20.35,20.41,20.194,20.266
2025-01-01,20.268,20.29,20.268,20.285
2025-01-02,20.278,20.425,20.233,20.388
2025-01-03,20.376,20.463,20.367,20.441
2025-01-06,20.404,20.614,20.395,20.439
2025-01-07,20.418,20.542,20.38,20.39
2025-01-08,20.382,20.481,20.333,20.416
2025-01-09,20.41,20.418,20.33,20.345
2025-01-10,20.345,20.416,20.234,20.297
2025-01-13,20.308,20.365,20.282,20.361
2025-01-14,20.389,20.465,20.336,20.395
2025-01-15,20.41,20.528,20.37,20.473
2025-01-16,20.469,20.521,20.375,20.422
2025-01-17,20.425,20.447,20.281,20.338
2025-01-20,20.369,20.513,20.293,20.465
2025-01-21,20.453,20.501,20.283,20.445
2025-01-22,20.443,20.565,20.387,20.496
2025-01-23,20.479,20.57,20.427,20.537
2025-01-24,20.532,20.657,20.486,20.641
2025-01-27,20.583,20.676,20.561,20.654
2025-01-28,20.666,20.666,20.492,20.494
2025-01-29,20.511,20.537,20.383,20.43
2025-01-30,20.41,20.489,20.363,20.388
2025-01-31,20.385,20.515,20.368,20.453
2025-02-03,20.272,20.499,20.114,20.481
2025-02-04,20.475,20.564,20.354,20.547
2025-02-05,20.539,20.657,20.492,20.609
2025-02-06,20.608,20.622,20.521,20.588
2025-02-07,20.55,20.645,20.483,20.577
2025-02-10,20.406,20.594,20.406,20.563
2025-02-11,20.573,20.654,20.512,20.633
2025-02-12,20.612,20.683,20.487,20.599
2025-02-13,20.603,20.628,20.567,20.592
