,Open,High,Low,Close
2024-03-06,34.32,34.414,34.253,34.365
2024-03-07,34.378,34.478,34.325,34.469
2024-03-08,34.461,34.533,34.344,34.384
2024-03-11,34.376,34.474,34.212,34.372
2024-03-12,34.387,34.466,34.234,34.234
2024-03-13,34.297,34.524,34.236,34.458
2024-03-14,34.464,34.56,34.368,34.374
2024-03-15,34.379,34.513,34.335,34.461
2024-03-18,34.467,34.57,34.407,34.443
2024-03-19,34.443,34.578,34.429,34.515
2024-03-20,34.518,34.755,34.514,34.743
2024-03-21,34.754,34.888,34.658,34.66
2024-03-22,34.665,34.743,34.494,34.578
2024-03-25,34.568,34.592,34.385,34.501
2024-03-26,34.499,34.718,34.486,34.57
2024-03-27,34.569,34.766,34.561,34.661
2024-03-28,34.646,34.683,34.509,34.512
2024-03-29,34.502,34.564,34.444,34.513
2024-04-01,34.527,34.545,34.392,34.439
2024-04-02,34.432,34.589,34.398,34.545
2024-04-03,34.529,34.736,34.506,34.673
2024-04-04,34.704,34.887,34.68,34.775
2024-04-05,34.77,34.852,34.699,34.839
2024-04-08,34.763,34.918,34.75,34.869
2024-04-09,34.884,34.91,34.736,34.781
2024-04-10,34.781,34.82,34.52,34.6
2024-04-11,34.637,34.714,34.513,34.606
2024-04-12,34.582,34.647,34.345,34.402
2024-04-15,34.42,34.577,34.398,34.487
2024-04-16,34.49,34.673,34.424,34.552
2024-04-17,34.531,34.626,34.44,34.6
2024-04-18,34.57,34.648,34.529,34.549
2024-04-19,34.547,34.743,34.522,34.691
2024-04-22,34.695,34.86,34.631,34.744
2024-04-23,34.745,34.905,34.692,34.835
2024-04-24,34.828,34.971,34.799,34.958
2024-04-25,34.943,35.002,34.885,34.934
2024-04-26,34.933,35.047,34.837,34.878
2024-04-29,34.918,35.006,34.821,34.849
2024-04-30,34.855,35.021,34.788,34.825
2024-05-01,34.827,34.853,34.755,34.8
2024-05-02,34.845,34.93,34.702,34.72
2024-05-03,34.74,34.832,34.689,34.78
2024-05-06,34.774,34.869,34.755,34.794
2024-05-07,34.795,34.94,34.779,34.85
2024-05-08,34.846,34.915,34.788,34.792
2024-05-09,34.798,34.963,34.785,34.936
2024-05-10,34.914,35.025,34.903,34.97
2024-05-13,34.968,35.053,34.942,34.975
2024-05-14,34.976,35.048,34.927,34.968
2024-05-15,34.98,35.019,34.809,34.929
2024-05-16,34.941,35.007,34.861,34.939
2024-05-17,34.953,35.054,34.9,35.009
2024-05-20,35.01,35.137,34.995,35.012
2024-05-21,35.006,35.154,35.006,35.078
2024-05-22,35.045,35.111,34.916,34.969
2024-05-23,34.943,35.012,34.868,34.899
2024-05-24,34.88,35.015,34.843,35.003
2024-05-27,35.002,35.011,34.897,34.919
2024-05-28,34.963,35.075,34.89,34.983
2024-05-29,34.975,35.156,34.944,35.021
2024-05-30,35.011,35.148,34.949,35.095
2024-05-31,35.088,35.349,35.042,35.252
2024-06-03,35.221,35.273,35.027,35.263
2024-06-04,35.281,35.385,35.162,35.213
2024-06-05,35.213,35.287,35.118,35.132
2024-06-06,35.125,35.229,35.093,35.168
2024-06-07,35.166,35.241,35.017,35.039
2024-06-10,34.971,34.993,34.761,34.842
2024-06-11,34.908,34.925,34.735,34.771
2024-06-12,34.781,35.002,34.738,34.885
2024-06-13,34.88,35.005,34.744,34.751
2024-06-14,34.742,34.845,34.578,34.649
2024-06-17,34.649,34.768,34.601,34.729
2024-06-18,34.71,34.878,34.71,34.735
2024-06-19,34.759,34.853,34.716,34.82
2024-06-20,34.831,34.855,34.655,34.678
2024-06-21,34.671,34.72,34.581,34.611
2024-06-24,34.651,34.804,34.573,34.732
2024-06-25,34.731,34.896,34.724,34.785
2024-06-26,34.762,34.912,34.762,34.786
2024-06-27,34.84,34.931,34.768,34.843
2024-06-28,34.854,34.902,34.703,34.866
2024-07-01,34.92,35.063,34.92,34.981
2024-07-02,34.962,35.064,34.918,35.035
2024-07-03,35.045,35.271,35.03,35.135
2024-07-04,35.138,35.27,35.056,35.182
2024-07-05,35.188,35.204,35.09,35.146
2024-07-08,35.107,35.256,35.076,35.151
2024-07-09,35.161,35.288,35.154,35.198
2024-07-10,35.197,35.355,35.195,35.342
2024-07-11,35.314,35.37,35.225,35.29
2024-07-12,35.263,35.513,35.223,35.465
2024-07-15,35.468,35.613,35.443,35.527
2024-07-16,35.526,35.583,35.491,35.536
2024-07-17,35.533,35.668,35.489,35.648
2024-07-18,35.612,35.75,35.564,35.606
2024-07-19,35.615,35.758,35.599,35.701
2024-07-22,35.781,35.876,35.725,35.769
2024-07-23,35.776,35.807,35.586,35.59
2024-07-24,35.6,35.616,35.488,35.552
2024-07-25,35.54,35.599,35.431,35.529
2024-07-26,35.532,35.694,35.468,35.66
2024-07-29,35.662,35.74,35.555,35.573
2024-07-30,35.571,35.637,35.484,35.511
2024-07-31,35.509,35.666,35.342,35.419
2024-08-01,35.381,35.533,35.256,35.401
2024-08-02,35.4,35.702,35.364,35.572
2024-08-05,35.609,35.961,35.609,35.83
2024-08-06,35.839,35.889,35.726,35.833
2024-08-07,35.833,35.868,35.622,35.651
2024-08-08,35.652,35.744,35.364,35.418
2024-08-09,35.424,35.496,35.295,35.443
2024-08-12,35.446,35.531,35.367,35.472
2024-08-13,35.491,35.607,35.406,35.552
2024-08-14,35.559,35.588,35.468,35.522
2024-08-15,35.545,35.628,35.454,35.582
2024-08-16,35.636,35.658,35.439,35.473
2024-08-19,35.485,35.549,35.296,35.406
2024-08-20,35.417,35.543,35.323,35.498
2024-08-21,35.528,35.651,35.462,35.639
2024-08-22,35.65,35.673,35.555,35.602
2024-08-23,35.613,35.711,35.505,35.565
2024-08-26,35.562,35.652,35.519,35.565
2024-08-27,35.516,35.756,35.504,35.741
2024-08-28,35.743,35.751,35.541,35.567
2024-08-29,35.574,35.651,35.309,35.35
2024-08-30,35.35,35.505,35.295,35.387
2024-09-02,35.39,35.538,35.346,35.528
2024-09-03,35.541,35.568,35.418,35.482
2024-09-04,35.475,35.669,35.434,35.598
2024-09-05,35.589,35.636,35.522,35.613
2024-09-06,35.619,35.696,35.422,35.54
2024-09-09,35.554,35.578,35.447,35.447
2024-09-10,35.451,35.591,35.434,35.47
2024-09-11,35.481,35.569,35.397,35.407
2024-09-12,35.402,35.579,35.362,35.574
2024-09-13,35.574,35.614,35.341,35.415
2024-09-16,35.448,35.537,35.341,35.508
2024-09-17,35.499,35.563,35.424,35.54
2024-09-18,35.542,35.746,35.468,35.594
2024-09-19,35.605,35.732,35.49,35.663
2024-09-20,35.635,35.797,35.572,35.725
2024-09-23,35.665,35.823,35.605,35.64
2024-09-24,35.641,35.715,35.539,35.622
2024-09-25,35.624,35.763,35.587,35.657
2024-09-26,35.655,35.675,35.411,35.477
2024-09-27,35.477,35.488,35.1,35.29
2024-09-30,35.324,35.533,35.245,35.39
2024-10-01,35.401,35.557,35.261,35.364
2024-10-02,35.366,35.368,35.216,35.318
2024-10-03,35.337,35.474,35.289,35.407
2024-10-04,35.413,35.516,35.194,35.484
2024-10-07,35.422,35.459,35.285,35.291
2024-10-08,35.295,35.472,35.256,35.418
2024-10-09,35.421,35.433,35.269,35.302
2024-10-10,35.304,35.356,35.236,35.28
2024-10-11,35.211,35.304,35.148,35.148
2024-10-14,35.165,35.241,35.101,35.115
2024-10-15,35.097,35.15,35.04,35.107
2024-10-16,35.08,35.122,34.969,34.972
2024-10-17,34.976,35.021,34.78,34.786
2024-10-18,34.777,34.877,34.76,34.857
2024-10-21,34.88,34.88,34.693,34.772
2024-10-22,34.774,34.774,34.624,34.637
2024-10-23,34.626,34.695,34.574,34.61
2024-10-24,34.594,34.773,34.536,34.759
2024-10-25,34.731,34.799,34.645,34.651
2024-10-28,34.645,34.788,34.592,34.734
2024-10-29,34.733,34.774,34.581,34.774
2024-10-30,34.775,34.796,34.581,34.666
2024-10-31,34.655,34.785,34.634,34.753
2024-11-01,34.733,34.844,34.598,34.625
2024-11-04,34.772,34.829,34.62,34.76
2024-11-05,34.753,34.92,34.7,34.903
2024-11-06,34.899,34.907,34.479,34.725
2024-11-07,34.677,34.788,34.615,34.705
2024-11-08,34.716,34.727,34.527,34.592
2024-11-11,34.588,34.69,34.438,34.544
2024-11-12,34.561,34.581,34.423,34.492
2024-11-13,34.509,34.569,34.303,34.334
2024-11-14,34.338,34.464,34.287,34.376
2024-11-15,34.342,34.416,34.212,34.26
2024-11-18,34.248,34.468,34.206,34.447
2024-11-19,34.463,34.468,34.181,34.319
2024-11-20,34.325,34.444,34.232,34.293
2024-11-21,34.306,34.43,34.116,34.117
2024-11-22,34.127,34.188,33.811,33.958
2024-11-25,34.169,34.186,33.961,34.067
2024-11-26,34.059,34.211,33.882,34.117
2024-11-27,34.093,34.405,34.023,34.338
2024-11-28,34.339,34.424,34.242,34.395
2024-11-29,34.332,34.446,34.262,34.423
2024-12-02,34.216,34.342,34.194,34.229
2024-12-03,34.18,34.34,34.117,34.234
2024-12-04,34.231,34.263,34.018,34.105
2024-12-05,34.085,34.328,34.015,34.268
2024-12-06,34.258,34.387,34.195,34.273
2024-12-09,34.219,34.357,34.216,34.247
2024-12-10,34.247,34.324,34.185,34.267
2024-12-11,34.275,34.302,34.059,34.135
2024-12-12,34.112,34.228,34.053,34.072
2024-12-13,34.083,34.191,34.002,34.171
2024-12-16,34.17,34.245,34.058,34.189
2024-12-17,34.189,34.239,34.08,34.137
2024-12-18,34.148,34.193,33.8,33.867
2024-12-19,33.876,34.042,33.792,33.862
2024-12-20,33.845,34.049,33.83,34.01
2024-12-23,34.064,34.183,33.964,34.034
2024-12-24,34.051,34.083,33.963,34.022
2024-12-25,34.007,34.124,33.98,34.011
2024-12-26,34.029,34.198,33.976,34.179
2024-12-27,34.197,34.313,34.036,34.22
2024-12-30,34.258,34.322,34.033,34.103
2024-12-31,34.108,34.275,33.881,33.98
2025-01-01,33.985,34.011,33.983,34.0
2025-01-02,33.998,34.131,33.684,33.814
2025-01-03,33.791,33.972,33.767,33.962
2025-01-06,33.92,34.195,33.89,34.07
2025-01-07,34.015,34.151,33.905,33.907
2025-01-08,33.903,34.078,33.835,33.96
2025-01-09,33.948,34.015,33.879,33.894
2025-01-10,33.894,34.011,33.786,33.914
2025-01-13,33.863,33.936,33.754,33.833
2025-01-14,33.917,34.022,33.841,34.009
2025-01-15,34.017,34.148,33.884,33.902
2025-01-16,33.924,33.966,33.831,33.944
2025-01-17,33.936,33.979,33.797,33.802
2025-01-20,33.836,34.125,33.752,34.046
2025-01-21,34.036,34.101,33.863,34.05
2025-01-22,34.054,34.237,33.943,34.081
2025-01-23,34.069,34.185,33.98,34.103
2025-01-24,34.101,34.418,34.032,34.383
2025-01-27,34.307,34.598,34.297,34.508
2025-01-28,34.53,34.53,34.264,34.264
2025-01-29,34.29,34.337,34.147,34.235
2025-01-30,34.203,34.347,34.129,34.193
2025-01-31,34.173,34.312,34.07,34.188
2025-02-03,33.788,34.116,33.771,34.092
2025-02-04,34.061,34.19,33.95,34.16
2025-02-05,34.155,34.273,34.092,34.183
2025-02-06,34.186,34.199,34.01,34.087
2025-02-07,34.098,34.136,33.875,33.945
2025-02-10,33.732,33.943,33.732,33.828
2025-02-11,33.834,34.069,33.795,34.034
2025-02-12,34.003,34.263,33.94,34.127
2025-02-13,34.125,34.259,34.043,34.174
2025-02-14,34.159,34.392,34.135,34.295
2025-02-17,34.303,34.381,34.266,34.349
2025-02-18,34.356,34.356,34.174,34.22
2025-02-19,34.183,34.301,34.106,34.168
2025-02-20,34.174,34.38,34.149,34.353
2025-02-21,34.361,34.414,34.262,34.318
2025-02-24,34.328,34.496,34.246,34.283
2025-02-25,34.283,34.496,34.243,34.466
2025-02-26,34.489,34.553,34.362,34.387
2025-02-27,34.398,34.414,34.353,34.409
