Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
6.0669,6.016242857142856,5.693912,5.69208,6.233,5.8319,6.233,5.4301,6.233,5.4301,65.74222936763135,2
6.0669,6.033028571428572,5.705346,5.692473333333333,6.233,5.8709,6.233,5.4301,6.233,5.4301,65.74222936763135,2
6.2165,6.057714285714285,5.719771999999999,5.694267777777778,6.233,5.9217,6.233,5.4301,6.233,5.4301,70.1633605600934,2
6.105,6.070807142857142,5.730843999999999,5.69608,6.233,5.9779,6.233,5.4301,6.233,5.4301,59.986923831317455,2
6.0317,6.06935,5.74155,5.698128888888888,6.233,5.9779,6.233,5.4301,6.233,5.4301,48.81478038577734,1
6.0271,6.054642857142857,5.75349,5.700130000000001,6.2165,5.9779,6.233,5.4401,6.233,5.4301,34.955428905450816,1
6.0088,6.05685,5.764864,5.701927777777778,6.2165,5.9779,6.233,5.486,6.233,5.4301,53.45251396648044,1
6.0088,6.059057142857143,5.774897999999999,5.703725555555555,6.2165,5.9779,6.233,5.486,6.233,5.4301,53.45251396648044,1
6.0088,6.0612642857142855,5.784932,5.706625555555556,6.2165,6.0088,6.233,5.486,6.233,5.4301,53.45251396648044,1
5.9147,6.051635714285714,5.793084,5.708458888888889,6.2165,5.9147,6.233,5.486,6.233,5.4301,35.659574468085054,1
5.7794,6.031121428571429,5.7987899999999994,5.707833333333334,6.2165,5.7794,6.233,5.486,6.233,5.4301,25.58653519211144,0
5.8985,6.019107142857143,5.806839999999999,5.708546666666668,6.2165,5.7794,6.233,5.486,6.233,5.4301,38.10803167420816,1
5.8954,6.006814285714285,5.814706,5.710013333333333,6.2165,5.7794,6.233,5.486,6.233,5.4301,37.87174066243837,1
5.9642,5.999478571428571,5.82427,5.712244444444444,6.2165,5.7794,6.233,5.5,6.233,5.4301,43.39719686254337,1
5.9642,5.992142857142858,5.833554,5.714475555555556,6.2165,5.7794,6.233,5.5,6.233,5.4301,43.39719686254337,1
5.9642,5.984807142857143,5.842838,5.716631111111111,6.2165,5.7794,6.233,5.5,6.233,5.4301,43.39719686254337,1
5.8485,5.958521428571428,5.849808,5.716797777777778,6.105,5.7794,6.233,5.5381,6.233,5.4301,25.262167249260543,0
5.8005,5.936771428571428,5.854824,5.716651111111111,6.0317,5.7794,6.233,5.5381,6.233,5.4301,27.620167573129493,0
5.7701,5.918085714285715,5.857748,5.71683,6.0271,5.7701,6.233,5.5381,6.233,5.4301,29.479133981801084,0
5.7714,5.899821428571428,5.860177999999999,5.717440000000001,6.0088,5.7701,6.233,5.5381,6.233,5.4301,29.83756505283077,0
5.8138,5.885892857142857,5.864038000000001,5.718521111111111,6.0088,5.7701,6.233,5.5381,6.233,5.4301,35.18687329079303,0
5.8138,5.871964285714285,5.868702000000001,5.719602222222222,6.0088,5.7701,6.233,5.5381,6.233,5.4301,35.18687329079303,0
5.8138,5.858035714285714,5.873366,5.720387777777777,5.9642,5.7701,6.233,5.5381,6.233,5.4301,35.18687329079303,0
5.8248,5.851614285714286,5.87825,5.722226666666667,5.9642,5.7701,6.233,5.5381,6.233,5.4301,42.183968005564225,0
5.7212,5.8474571428571425,5.881912000000001,5.724082222222223,5.9642,5.7212,6.233,5.5507,6.233,5.4301,44.64482885535514,0
5.691,5.832635714285714,5.884718,5.725108888888889,5.9642,5.691,6.233,5.5516,6.233,5.4301,27.172717271727052,0
5.7139,5.8196714285714295,5.887964,5.727373333333333,5.9642,5.691,6.233,5.5603,6.233,5.4301,30.866540164452744,0
5.6471,5.797021428571428,5.8896999999999995,5.728895555555555,5.9642,5.6471,6.233,5.5901,6.233,5.4301,16.430235020114267,0
5.6471,5.774371428571428,5.890840000000001,5.730417777777777,5.9642,5.6471,6.233,5.5901,6.233,5.4301,16.430235020114267,0
5.6471,5.751721428571429,5.89198,5.732553333333334,5.8485,5.6471,6.233,5.5901,6.233,5.4301,16.430235020114267,0
5.7273,5.7430642857142855,5.894724,5.735062222222223,5.8248,5.6471,6.233,5.6446,6.233,5.4301,36.126373626373564,0
5.8267,5.744935714285715,5.898162,5.737823333333333,5.8267,5.6471,6.233,5.6446,6.233,5.4301,52.68332650553046,0
5.8667,5.751835714285714,5.902604,5.740633333333334,5.8667,5.6471,6.233,5.6471,6.233,5.4301,59.70269184411408,0
5.8007,5.753928571428571,5.905101999999999,5.743955555555556,5.8667,5.6471,6.233,5.6471,6.233,5.4301,52.604444444444454,0
5.6565,5.742692857142857,5.902948,5.745675555555556,5.8667,5.6471,6.233,5.6471,6.233,5.4301,38.16046966731901,0
5.6565,5.731457142857143,5.899439999999999,5.747395555555556,5.8667,5.6471,6.233,5.6471,6.233,5.4301,38.16046966731901,0
5.6565,5.720221428571429,5.895931999999999,5.7487755555555555,5.8667,5.6471,6.233,5.6471,6.233,5.4301,38.16046966731901,0
5.6597,5.708428571428572,5.892488000000001,5.750537777777778,5.8667,5.6471,6.233,5.6471,6.233,5.4301,37.42574257425741,0
5.6771,5.705278571428572,5.888612,5.75160888888889,5.8667,5.6471,6.233,5.6471,6.233,5.4301,46.133613887427714,0
5.6796,5.704464285714286,5.883770000000001,5.753071111111111,5.8667,5.6471,6.233,5.6471,6.233,5.4301,48.94950239587171,0
5.682,5.702185714285713,5.876368,5.755146666666666,5.8667,5.6471,6.233,5.6471,6.233,5.4301,46.94502968779933,0
5.6483,5.702271428571429,5.864674,5.756847777777778,5.8667,5.6471,6.2165,5.6471,6.233,5.4301,50.122699386503065,0
5.6483,5.702357142857143,5.858082,5.758548888888889,5.8667,5.6471,6.2165,5.6471,6.233,5.4301,50.122699386503065,0
5.6483,5.702442857142857,5.85149,5.759625555555556,5.8667,5.6483,6.2165,5.6471,6.233,5.4301,50.122699386503065,0
5.7199,5.7019142857142855,5.846329999999999,5.762108888888888,5.8667,5.6483,6.2165,5.6471,6.233,5.4301,49.22980849292261,0
5.7749,5.698214285714286,5.840838,5.76594,5.8667,5.6483,6.2165,5.6471,6.233,5.4401,44.05963302752293,0
5.7677,5.691142857142857,5.83486,5.76958,5.8007,5.6483,6.2165,5.6471,6.233,5.486,37.723214285714256,0
5.7215,5.685485714285714,5.827956,5.771962222222222,5.7749,5.6483,6.2165,5.6471,6.233,5.486,39.671361502347395,0
5.7416,5.691564285714286,5.821438,5.7745677777777775,5.7749,5.6483,6.2165,5.6471,6.233,5.486,66.40956421133814,0
5.7416,5.697642857142858,5.814932,5.777173333333334,5.7749,5.6483,6.2165,5.6471,6.233,5.486,66.40956421133814,0
5.7416,5.703721428571428,5.808426,5.779923333333334,5.7749,5.6483,6.2165,5.6471,6.233,5.486,66.40956421133814,0
5.7348,5.709085714285714,5.8017840000000005,5.782576666666667,5.7749,5.6483,6.2165,5.6471,6.233,5.486,64.28299733739058,0
5.7296,5.712835714285714,5.792046,5.785104444444444,5.7749,5.6483,6.105,5.6471,6.233,5.486,60.470682090147406,0
5.7268,5.716207142857144,5.784482000000001,5.787780000000001,5.7749,5.6483,6.0317,5.6471,6.233,5.5,59.40239043824699,0
5.761,5.721850000000001,5.779068,5.79068,5.7749,5.6483,6.0271,5.6471,6.233,5.5,63.96746817538888,0
5.7465,5.728864285714286,5.7734559999999995,5.793418888888889,5.7749,5.6483,6.0088,5.6471,6.233,5.5,68.62670713201825,0
5.7465,5.735878571428572,5.768209999999999,5.796157777777778,5.7749,5.6483,6.0088,5.6471,6.233,5.5381,68.62670713201825,0
5.7465,5.742892857142857,5.762964,5.798344444444444,5.7749,5.7199,6.0088,5.6471,6.233,5.5381,68.62670713201825,0
5.8263,5.7504928571428575,5.759314000000001,5.800593333333333,5.8263,5.7215,5.9642,5.6471,6.233,5.5381,69.57321559970565,0
5.823,5.753928571428572,5.757479999999999,5.8025166666666665,5.8263,5.7215,5.9642,5.6471,6.233,5.5381,60.926851431167826,0
5.815,5.757307142857143,5.758192,5.804674444444444,5.8263,5.7215,5.9642,5.6471,6.233,5.5381,60.706201901313015,0
5.8361,5.765492857142858,5.756944,5.8075133333333335,5.8361,5.7268,5.9642,5.6471,6.233,5.5381,79.26455566905022,0
5.8,5.769664285714286,5.7550360000000005,5.809951111111112,5.8361,5.7268,5.9642,5.6471,6.233,5.5381,63.7865911237016,0
5.8,5.773835714285714,5.751752,5.812388888888889,5.8361,5.7268,5.9642,5.6471,6.233,5.5381,63.7865911237016,0
5.8,5.778007142857143,5.748468,5.815298888888889,5.8361,5.7268,5.9642,5.6471,6.233,5.5507,63.7865911237016,0
5.8132,5.783607142857143,5.745448,5.818215555555556,5.8361,5.7268,5.8667,5.6471,6.233,5.5516,67.96516956920266,0
5.7934,5.788164285714286,5.744346,5.820902222222222,5.8361,5.7268,5.8667,5.6471,6.233,5.5603,63.70274914089363,0
5.7508,5.789878571428572,5.743352,5.82301888888889,5.8361,5.7465,5.8667,5.6471,6.233,5.5901,54.402054292002944,0
5.7537,5.789357142857143,5.743023999999999,5.824836666666667,5.8361,5.7465,5.8667,5.6471,6.233,5.5901,48.48736013261503,0
5.7836,5.792007142857143,5.7432680000000005,5.8269866666666665,5.8361,5.7465,5.8667,5.6471,6.233,5.5901,57.22633424230614,0
5.7836,5.794657142857143,5.7426639999999995,5.829136666666667,5.8361,5.7465,5.8667,5.6471,6.233,5.6446,57.22633424230614,0
5.7836,5.797307142857143,5.74206,5.830567777777778,5.8361,5.7508,5.8667,5.6471,6.233,5.6446,57.22633424230614,0
5.7455,5.791535714285715,5.740694000000001,5.8316888888888885,5.8361,5.7455,5.8667,5.6471,6.233,5.6471,31.20930232558139,0
5.7671,5.787542857142857,5.73954,5.832703333333334,5.8361,5.7455,5.8667,5.6471,6.233,5.6471,38.01971710244318,0
5.7749,5.784678571428572,5.740613999999999,5.832822222222221,5.8361,5.7455,5.8667,5.6471,6.233,5.6471,41.39854139854126,0
5.7948,5.781728571428571,5.74269,5.83241,5.8132,5.7455,5.8667,5.6471,6.233,5.6471,41.09529969814587,0
5.8214,5.783257142857143,5.744839999999999,5.832293333333334,5.8214,5.7455,5.8667,5.6471,6.233,5.6471,54.81115107913666,0
5.8214,5.7847857142857135,5.7483260000000005,5.832176666666666,5.8214,5.7455,5.8667,5.6471,6.233,5.6471,54.81115107913666,0
5.8214,5.786314285714286,5.751812,5.831626666666667,5.8214,5.7455,5.8667,5.6471,6.233,5.6471,54.81115107913666,0
5.8648,5.789999999999999,5.756166,5.830994444444444,5.8648,5.7455,5.8667,5.6483,6.233,5.6471,60.21377672209018,0
5.8253,5.7922785714285725,5.758126,5.828474444444445,5.8648,5.7455,5.8667,5.6483,6.233,5.6471,55.8575100991554,0
5.838,5.798507142857143,5.7583519999999995,5.8240855555555555,5.8648,5.7455,5.8667,5.6483,6.2165,5.6471,67.98679867986809,0
6.0587,5.820292857142857,5.762192,5.824983333333334,6.0587,5.7455,6.0587,5.6483,6.2165,5.6471,83.13776618861371,2
6.0185,5.837071428571429,5.766548,5.825434444444444,6.0587,5.7455,6.0587,5.6483,6.2165,5.6471,74.96280552603626,2
6.0185,5.8538499999999996,5.773788000000001,5.825885555555556,6.0587,5.7455,6.0587,5.6483,6.2165,5.6471,74.96280552603626,2
6.0185,5.870628571428571,5.781028,5.825541111111111,6.0587,5.7455,6.0587,5.6483,6.2165,5.6471,74.96280552603626,2
6.0602,5.893107142857143,5.789102000000001,5.825469999999999,6.0602,5.7671,6.0602,5.6483,6.2165,5.6471,83.18920059059285,2
5.9883,5.908907142857143,5.795673999999999,5.824598888888889,6.0602,5.7749,6.0602,5.6483,6.2165,5.6471,71.09077040427158,2
6.0031,5.9252071428571425,5.802193999999999,5.823883333333333,6.0602,5.7948,6.0602,5.6483,6.2165,5.6471,71.47158449379006,2
6.041,5.942792857142857,5.809422,5.823595555555555,6.0602,5.8214,6.0602,5.6483,6.2165,5.6471,72.40626137604664,2
5.9034,5.948650000000001,5.8138499999999995,5.821778888888889,6.0602,5.8214,6.0602,5.6483,6.2165,5.6471,56.20835857056336,1
5.9034,5.954507142857143,5.818952,5.819962222222222,6.0602,5.8214,6.0602,5.6483,6.2165,5.6471,56.20835857056336,1
5.9034,5.960364285714285,5.824054000000001,5.816483333333334,6.0602,5.8253,6.0602,5.6483,6.105,5.6471,56.20835857056336,0
5.8654,5.960407142857143,5.828396000000001,5.813821111111111,6.0602,5.8253,6.0602,5.7199,6.0602,5.6471,50.04580152671759,0
5.9323,5.96805,5.832644,5.812716666666667,6.0602,5.838,6.0602,5.7215,6.0602,5.6471,57.8399765533411,1
5.8851,5.971414285714286,5.834848000000001,5.811138888888888,6.0602,5.8654,6.0602,5.7215,6.0602,5.6471,53.28497698423773,0
5.8281,5.954942857142858,5.836056000000001,5.809131111111112,6.0602,5.8281,6.0602,5.7215,6.0602,5.6471,29.1576283441793,0
5.8589,5.943542857142857,5.838804,5.807465555555555,6.0602,5.8281,6.0602,5.7268,6.0602,5.6471,35.325487311511566,0
5.8589,5.932142857142858,5.84115,5.8058000000000005,6.0602,5.8281,6.0602,5.7268,6.0602,5.6471,35.325487311511566,0
5.8589,5.920742857142857,5.843496,5.805179999999999,6.0602,5.8281,6.0602,5.7268,6.0602,5.6471,35.325487311511566,0
5.8789,5.907792857142857,5.846242000000001,5.806285555555555,6.041,5.8281,6.0602,5.7268,6.0602,5.6471,32.637425780501786,0
5.8433,5.897435714285714,5.848412000000001,5.805672222222222,6.041,5.8281,6.0602,5.7268,6.0602,5.6471,35.07616303005355,0
5.8913,5.889449999999999,5.851646000000001,5.805626666666667,6.041,5.8281,6.0602,5.7268,6.0602,5.6471,39.22928709055878,0
5.8835,5.8782,5.85478,5.80473,5.9323,5.8281,6.0602,5.7455,6.0602,5.6471,33.89241153610136,0
5.8844,5.876842857142857,5.857248000000001,5.803843333333332,5.9323,5.8281,6.0602,5.7455,6.0602,5.6471,47.30266893810333,0
5.8844,5.875485714285715,5.860005999999999,5.802956666666666,5.9323,5.8281,6.0602,5.7455,6.0602,5.6471,47.30266893810333,0
5.8844,5.874128571428572,5.862764000000001,5.803355555555556,5.9323,5.8281,6.0602,5.7455,6.0602,5.6471,47.30266893810333,0
5.8844,5.875485714285715,5.8655219999999995,5.804287777777778,5.9323,5.8281,6.0602,5.7455,6.0602,5.6471,53.023551877784875,0
5.8577,5.870157142857143,5.86615,5.80526111111111,5.8913,5.8281,6.0602,5.7455,6.0602,5.6471,36.38686131386874,0
5.8834,5.870035714285714,5.867358,5.806505555555556,5.8913,5.8281,6.0602,5.7455,6.0602,5.6471,49.663366336633565,0
5.8373,5.870692857142857,5.867804,5.806766666666667,5.8913,5.8373,6.0602,5.7455,6.0602,5.6471,51.90397350993375,0
5.797,5.866271428571429,5.867022,5.806579999999999,5.8913,5.797,6.0602,5.7455,6.0602,5.6471,37.674233373158,0
5.797,5.86185,5.866962,5.806393333333332,5.8913,5.797,6.0602,5.7455,6.0602,5.6471,37.674233373158,0
5.797,5.857428571428572,5.866902,5.806084444444444,5.8913,5.797,6.0602,5.7455,6.0602,5.6471,37.674233373158,0
5.7529,5.848428571428571,5.86596,5.8064366666666665,5.8913,5.7529,6.0602,5.7455,6.0602,5.6471,27.107558139534973,0
5.7463,5.841500000000001,5.864622,5.807051111111111,5.8913,5.7463,6.0602,5.7455,6.0602,5.6471,30.30056864337935,0
5.747,5.831192857142858,5.863693999999999,5.80741888888889,5.8844,5.7463,6.0602,5.7455,6.0602,5.6471,13.725490196078539,0
5.7896,5.824485714285714,5.86447,5.809002222222222,5.8844,5.7463,6.0602,5.7455,6.0602,5.6471,29.910141206675362,0
5.8607,5.822792857142858,5.8666100000000005,5.811375555555555,5.8844,5.7463,6.0602,5.7455,6.0602,5.6471,46.10069101678171,0
5.8607,5.8210999999999995,5.868152,5.813748888888889,5.8844,5.7463,6.0602,5.7455,6.0602,5.6483,46.10069101678171,0
5.8607,5.819407142857143,5.869694000000001,5.81523111111111,5.8844,5.7463,6.0602,5.7455,6.0602,5.6483,46.10069101678171,0
5.811,5.814164285714285,5.870241999999999,5.815056666666667,5.8834,5.7463,6.0602,5.7455,6.0602,5.6483,39.62104072398183,0
5.7642,5.807485714285714,5.870616,5.813917777777776,5.8834,5.7463,6.0602,5.7463,6.0602,5.6483,37.489965212737395,0
5.8542,5.8054,5.872358,5.814512222222221,5.8607,5.7463,6.0602,5.7463,6.0602,5.6483,46.66666666666663,0
5.7711,5.800671428571428,5.872282,5.815785555555555,5.8607,5.7463,6.0602,5.7463,6.0602,5.6483,43.031578947368395,0
5.7701,5.798749999999999,5.8717880000000005,5.817047777777777,5.8607,5.7463,6.0602,5.7463,6.0602,5.6483,46.91301354142764,0
5.7701,5.796828571428571,5.870762000000001,5.81831,5.8607,5.7463,6.0602,5.7463,6.0602,5.6483,46.91301354142764,0
5.7701,5.794907142857142,5.869736,5.819536666666666,5.8607,5.7463,6.0602,5.7463,6.0602,5.6483,46.91301354142764,0
5.7385,5.793878571428571,5.868078000000001,5.820218888888889,5.8607,5.7385,6.0602,5.7385,6.0602,5.6483,48.2986767485822,0
5.8207,5.799192857142857,5.867196,5.821786666666667,5.8607,5.7385,6.0602,5.7385,6.0602,5.6483,57.457898957498074,0
5.7952,5.802635714285715,5.866594,5.823044444444445,5.8607,5.7385,6.0602,5.7385,6.0602,5.6483,54.60275019098554,0
5.792,5.802807142857143,5.865674,5.82464111111111,5.8607,5.7385,6.0602,5.7385,6.0602,5.6483,50.247831474597255,0
5.8072,5.798985714285714,5.860644,5.826406666666667,5.8607,5.7385,6.0602,5.7385,6.0602,5.6483,43.75437777258935,0
5.8072,5.795164285714286,5.856418,5.828172222222221,5.8607,5.7385,6.0602,5.7385,6.0602,5.7199,43.75437777258935,0
5.8072,5.791342857142857,5.852192,5.829142222222222,5.8542,5.7385,6.0602,5.7385,6.0602,5.7215,43.75437777258935,0
5.8629,5.795050000000001,5.84908,5.830120000000001,5.8629,5.7385,6.0602,5.7385,6.0602,5.7215,55.975132396960596,0
5.8871,5.803828571428572,5.845618000000001,5.8314466666666664,5.8871,5.7385,6.041,5.7385,6.0602,5.7215,64.9259169298033,0
5.8933,5.80662142857143,5.843718,5.833355555555556,5.8933,5.7385,6.041,5.7385,6.0602,5.7268,55.962183592558745,0
5.8709,5.81375,5.841074,5.834792222222222,5.8933,5.7385,6.041,5.7385,6.0602,5.7268,68.67514970059877,0
5.8587,5.820078571428572,5.837428,5.836093333333334,5.8933,5.7385,5.9323,5.7385,6.0602,5.7268,65.91235632183893,0
5.8587,5.826407142857144,5.8365339999999994,5.8373944444444446,5.8933,5.7385,5.9323,5.7385,6.0602,5.7268,65.91235632183893,0
5.8587,5.8327357142857155,5.83564,5.838771111111112,5.8933,5.7385,5.9323,5.7385,6.0602,5.7268,65.91235632183893,0
5.8329,5.839478571428572,5.83423,5.8399188888888895,5.8933,5.792,5.9323,5.7385,6.0602,5.7268,67.31474688187822,0
5.8834,5.843957142857143,5.83459,5.8416588888888885,5.8933,5.792,5.9323,5.7385,6.0602,5.7385,63.01369863013689,0
5.8945,5.85105,5.833834,5.843142222222222,5.8945,5.792,5.8945,5.7385,6.0602,5.7385,71.92052980132442,0
5.8941,5.8583428571428575,5.834014,5.844782222222223,5.8945,5.8072,5.8945,5.7385,6.0602,5.7385,72.82074206526609,0
5.9949,5.87175,5.83735,5.847542222222222,5.9949,5.8072,5.9949,5.7385,6.0602,5.7385,80.34270934367939,0
5.9949,5.885157142857143,5.84007,5.850302222222222,5.9949,5.8072,5.9949,5.7385,6.0602,5.7385,80.34270934367939,0
5.9949,5.8985642857142855,5.84279,5.852175555555556,5.9949,5.8329,5.9949,5.7385,6.0602,5.7385,80.34270934367939,0
5.9935,5.907892857142857,5.8454820000000005,5.854069999999999,5.9949,5.8329,5.9949,5.7385,6.0602,5.7385,75.60784313725497,0
5.9657,5.913507142857142,5.847217999999999,5.855744444444445,5.9949,5.8329,5.9949,5.7385,6.0602,5.7385,65.19721577726216,0
6.0043,5.921435714285714,5.850438,5.857613333333333,6.0043,5.8329,6.0043,5.7385,6.0602,5.7385,69.0721649484536,0
5.95,5.927085714285715,5.851612,5.85928,6.0043,5.8329,6.0043,5.7385,6.0602,5.7385,62.24837410963157,0
6.0376,5.939864285714286,5.854694,5.8619200000000005,6.0376,5.8329,6.0376,5.7385,6.0602,5.7385,72.45794627165465,2
6.0376,5.952642857142856,5.8577580000000005,5.864560000000001,6.0376,5.8329,6.0376,5.7385,6.0602,5.7385,72.45794627165465,2
6.0376,5.965421428571429,5.860822000000001,5.867053333333334,6.0376,5.8329,6.0376,5.7385,6.0602,5.7385,72.45794627165465,2
6.0376,5.980042857142857,5.863886,5.869766666666667,6.0376,5.8834,6.0376,5.7385,6.0602,5.7385,77.4765100671141,2
6.07,5.993371428571429,5.867598,5.873313333333332,6.07,5.8941,6.07,5.7385,6.07,5.7385,76.32618510158018,2
6.0626,6.0053785714285715,5.871695999999999,5.876745555555556,6.07,5.8941,6.07,5.7385,6.07,5.7385,73.96635300826912,2
6.0725,6.018121428571429,5.875477999999999,5.879955555555556,6.0725,5.95,6.0725,5.7385,6.0725,5.7385,74.76401998889499,2
6.0724,6.023657142857142,5.88018,5.8831644444444455,6.0725,5.95,6.0725,5.7385,6.0725,5.7385,64.93256262042382,1
6.0724,6.029192857142857,5.885688,5.886373333333333,6.0725,5.95,6.0725,5.7385,6.0725,5.7385,64.93256262042382,1
6.0724,6.034728571428571,5.891196000000001,5.890005555555556,6.0725,5.95,6.0725,5.7385,6.0725,5.7385,64.93256262042382,1
5.9762,6.033492857142858,5.89478,5.89232888888889,6.0725,5.95,6.0725,5.7385,6.0725,5.7385,47.55856618684736,0
5.986,6.034942857142858,5.8994420000000005,5.894674444444445,6.0725,5.95,6.0725,5.7385,6.0725,5.7385,53.01813856675585,0
6.0351,6.037142857142858,5.905218000000001,5.897344444444444,6.0725,5.95,6.0725,5.7385,6.0725,5.7385,54.44059976931953,1
6.0307,6.0429071428571435,5.9108920000000005,5.8996699999999995,6.0725,5.9762,6.0725,5.7385,6.0725,5.7385,63.590434489727265,0
6.0347,6.042700000000001,5.915794,5.90204,6.0725,5.9762,6.0725,5.7385,6.0725,5.7385,49.32020628223151,0
6.0347,6.042492857142858,5.919274000000001,5.9044099999999995,6.0725,5.9762,6.0725,5.7385,6.0725,5.7385,49.32020628223151,0
6.0347,6.042285714285714,5.922754,5.9062977777777785,6.0725,5.9762,6.0725,5.7385,6.0725,5.7385,49.32020628223151,0
6.0,6.0396,5.92554,5.908238888888889,6.0725,5.9762,6.0725,5.7385,6.0725,5.7385,42.419354838709566,0
5.9941,6.034178571428571,5.929202,5.909973333333333,6.0725,5.9762,6.0725,5.7385,6.0725,5.7385,32.866817155756095,0
5.9797,6.028257142857143,5.9335119999999995,5.909095555555555,6.0725,5.9762,6.0725,5.7385,6.0725,5.7385,31.859956236323768,0
6.0187,6.024414285714285,5.936802,5.909097777777778,6.0724,5.9762,6.0725,5.7385,6.0725,5.7385,39.55745341614899,0
6.0345,6.021707142857143,5.94207,5.909275555555556,6.0724,5.9762,6.0725,5.7385,6.0725,5.7385,43.066227588730364,0
6.0345,6.019,5.947358,5.9094533333333334,6.0724,5.9762,6.0725,5.7385,6.0725,5.7385,43.066227588730364,0
6.0345,6.016292857142858,5.952646,5.909167777777778,6.0351,5.9762,6.0725,5.7385,6.0725,5.7385,43.066227588730364,0
5.9794,6.016521428571429,5.956832,5.909068888888888,6.0351,5.9794,6.0725,5.7385,6.0725,5.7385,50.68906115417736,0
6.0409,6.020442857142856,5.96288,5.909488888888889,6.0409,5.9794,6.0725,5.792,6.0725,5.7385,59.66889749911943,0
6.0899,6.024357142857142,5.9682640000000005,5.910032222222221,6.0899,5.9794,6.0899,5.792,6.0899,5.7385,59.6546863988725,1
6.0285,6.0242,5.97293,5.911422222222223,6.0899,5.9794,6.0899,5.792,6.0899,5.7385,49.677230046948324,0
6.0972,6.028664285714285,5.979034,5.913575555555556,6.0972,5.9794,6.0972,5.8072,6.0972,5.7385,57.706535141800245,0
