Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
5.8248,5.9642,5.7701,6.2165,5.7701,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.83666,5.775642,6.010954000000001,5.8248,31.695845309641967,5.946905,0,0
5.7212,5.9642,5.7212,6.2165,5.7212,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.83084,5.780138000000001,6.0080875,5.8248,30.488877717732777,5.929634999999999,1,0
5.691,5.9642,5.691,6.2165,5.691,6.233,5.4401,6.233,5.4301,6.3906,5.4301,5.81009,5.785355999999999,6.005050499999999,5.8248,29.53853646657734,5.91085,1,0
5.7139,5.9642,5.691,6.2165,5.691,6.233,5.486,6.233,5.4301,6.3906,5.4301,5.791939999999999,5.790832,6.0021875,5.7212,32.14674900108969,5.89317,1,0
5.6471,5.8485,5.6471,6.2165,5.6471,6.233,5.486,6.233,5.4301,6.3906,5.4301,5.76023,5.793632,5.998774000000001,5.7139,33.2456799398948,5.872179999999999,1,0
5.7273,5.8248,5.6471,6.2165,5.6471,6.233,5.486,6.233,5.4301,6.3906,5.4301,5.74811,5.798296000000001,5.995779,5.7273,46.49630127774039,5.84772,0,0
5.8267,5.8267,5.6471,6.105,5.6471,6.233,5.486,6.233,5.4301,6.3906,5.4301,5.75073,5.80491,5.993441000000001,5.8267,45.04006631666201,5.833805,0,1
5.8667,5.8667,5.6471,6.0317,5.6471,6.233,5.486,6.233,5.4301,6.3906,5.4301,5.760389999999999,5.812202,5.991189,5.8667,48.11357959773888,5.825555,0,1
5.8007,5.8667,5.6471,6.0271,5.6471,6.233,5.5,6.233,5.4301,6.3906,5.4301,5.763319999999999,5.818496,5.988535000000001,5.8667,39.21361657210712,5.814235,0,1
5.6565,5.8667,5.6471,6.0088,5.6471,6.233,5.5381,6.233,5.4301,6.3906,5.4301,5.74759,5.821626,5.9850959999999995,5.8667,37.79247202441507,5.79662,1,0
5.6597,5.8667,5.6471,5.9642,5.6471,6.233,5.5381,6.233,5.4301,6.3906,5.4301,5.73108,5.8238259999999995,5.982106,5.8007,40.50701186623512,5.78387,1,0
5.6771,5.8667,5.6471,5.9642,5.6471,6.233,5.5381,6.233,5.4301,6.3906,5.4301,5.72667,5.824889999999999,5.979478,5.6771,43.6178973373593,5.778755,1,0
5.6796,5.8667,5.6471,5.9642,5.6471,6.233,5.5381,6.233,5.4301,6.3906,5.4301,5.72553,5.825484,5.976628000000001,5.6796,43.71060564538227,5.76781,1,0
5.682,5.8667,5.6471,5.9642,5.6471,6.233,5.5381,6.233,5.4301,6.3906,5.4301,5.72234,5.826708,5.973974000000001,5.682,40.446506233690975,5.75714,1,0
5.6483,5.8667,5.6483,5.9642,5.6471,6.233,5.5381,6.233,5.4301,6.3906,5.4301,5.72246,5.828062,5.9711755,5.682,37.614035087719294,5.741345,1,0
5.7199,5.8667,5.6483,5.8667,5.6471,6.233,5.5507,6.233,5.4301,6.3906,5.4301,5.7217199999999995,5.831698,5.968901499999999,5.7199,49.904481998530514,5.734915,0,0
5.7749,5.8667,5.6483,5.8667,5.6471,6.233,5.5516,6.233,5.4301,6.3906,5.4301,5.71654,5.836182,5.966852,5.7749,55.947823621154114,5.7336350000000005,0,0
5.7677,5.8007,5.6483,5.8667,5.6471,6.233,5.5603,6.233,5.4301,6.3906,5.4301,5.70664,5.840503999999999,5.964680499999999,5.7749,53.90081206496519,5.733515,0,0
5.7215,5.7749,5.6483,5.8667,5.6471,6.233,5.5901,6.233,5.4301,6.3906,5.4301,5.69872,5.843728000000001,5.962407000000001,5.7749,55.56053811659192,5.73102,0,0
5.7416,5.7749,5.6483,5.8667,5.6471,6.233,5.6446,6.233,5.4301,6.3906,5.4301,5.70723,5.8467579999999995,5.960054,5.7677,51.17424864509776,5.727410000000001,0,0
5.7348,5.7749,5.6483,5.8667,5.6471,6.233,5.6446,6.233,5.4301,6.3906,5.4301,5.71474,5.848357999999999,5.9576445,5.7416,41.10013558008911,5.72291,0,0
5.7296,5.7749,5.6483,5.8667,5.6471,6.233,5.6471,6.233,5.4301,6.3906,5.4301,5.71999,5.850058000000001,5.955211499999999,5.7416,35.76323987538939,5.72333,0,0
5.7268,5.7749,5.6483,5.8667,5.6471,6.233,5.6471,6.233,5.4301,6.3906,5.4301,5.72471,5.851078,5.952543500000001,5.7348,41.166626822854404,5.7251199999999995,1,0
5.761,5.7749,5.6483,5.8667,5.6471,6.233,5.6471,6.233,5.4301,6.3906,5.4301,5.73261,5.851014,5.9499450000000005,5.761,66.94777813817703,5.727475,1,0
5.7465,5.7749,5.7199,5.8667,5.6471,6.233,5.6471,6.233,5.4301,6.3906,5.4301,5.742430000000001,5.849306,5.947290000000001,5.761,63.57947434292864,5.732445,1,0
5.8263,5.8263,5.7215,5.8667,5.6483,6.233,5.6471,6.233,5.4301,6.3906,5.4301,5.753069999999999,5.848414,5.945334,5.8263,69.52879581151824,5.737395,1,0
5.823,5.8263,5.7215,5.8667,5.6483,6.233,5.6471,6.233,5.4301,6.3906,5.4301,5.75788,5.84644,5.943232,5.8263,68.73040752351103,5.73721,1,0
5.815,5.8263,5.7215,5.8667,5.6483,6.233,5.6471,6.233,5.4301,6.3906,5.4301,5.7626100000000005,5.841698,5.940888500000001,5.8263,67.12152420185376,5.734624999999999,1,0
5.8361,5.8361,5.7268,5.8361,5.6483,6.2165,5.6471,6.233,5.4301,6.3906,5.4301,5.77407,5.83376,5.938515500000001,5.8361,74.9866950505589,5.736395,1,0
5.8,5.8361,5.7268,5.8361,5.6483,6.2165,5.6471,6.233,5.4301,6.3906,5.4301,5.77991,5.830201999999999,5.93613,5.8361,61.769027328827505,5.74357,1,0
5.8132,5.8361,5.7268,5.8361,5.6483,6.2165,5.6471,6.233,5.4301,6.3906,5.4301,5.787750000000001,5.825476,5.933710500000001,5.8361,56.41541038525971,5.751244999999999,1,0
5.7934,5.8361,5.7268,5.8361,5.6483,6.2165,5.6471,6.233,5.4301,6.3906,5.4301,5.79413,5.820012,5.931168500000001,5.8132,54.13050466088083,5.75706,1,0
5.7508,5.8361,5.7465,5.8361,5.6483,6.2165,5.6471,6.233,5.4301,6.3906,5.4301,5.79653,5.813694000000001,5.928341,5.8132,54.76422764227644,5.76062,1,0
5.7537,5.8361,5.7465,5.8361,5.6483,6.2165,5.6471,6.233,5.4301,6.3906,5.4301,5.7958,5.807418,5.9257245,5.7934,52.08405098174307,5.764205,1,0
5.7836,5.8361,5.7508,5.8361,5.6483,6.2165,5.6471,6.233,5.4301,6.3906,5.4301,5.79951,5.8017520000000005,5.923563000000001,5.7836,57.78557753669432,5.77097,1,0
5.7455,5.8361,5.7455,5.8361,5.7199,6.105,5.6471,6.233,5.4301,6.3906,5.4301,5.79143,5.792331999999999,5.9213495,5.7836,52.29569737222065,5.77225,1,0
5.7671,5.8361,5.7455,5.8361,5.7215,6.0317,5.6471,6.233,5.4301,6.3906,5.4301,5.78584,5.785574,5.919394,5.7836,55.519035880580695,5.77186,1,0
5.7749,5.8361,5.7455,5.8361,5.7215,6.0271,5.6471,6.233,5.4301,6.3906,5.4301,5.78183,5.780438,5.9172855,5.7749,52.051963389430114,5.772219999999999,1,0
5.7948,5.8132,5.7455,5.8361,5.7215,6.0088,5.6471,6.233,5.4301,6.3906,5.4301,5.7777,5.775792,5.9154625,5.7948,57.018308631211895,5.775885000000001,1,0
5.8214,5.8214,5.7455,5.8361,5.7268,5.9642,5.6471,6.233,5.4301,6.3906,5.4301,5.77984,5.772043999999999,5.913892499999999,5.8214,49.15778618081813,5.779875,1,0
5.8648,5.8648,5.7455,5.8648,5.7268,5.9642,5.6471,6.233,5.4301,6.3906,5.4301,5.784999999999999,5.771046,5.9121879999999996,5.8648,56.31419939577029,5.7863750000000005,1,0
5.8253,5.8648,5.7455,5.8648,5.7268,5.9642,5.6471,6.233,5.4301,6.3906,5.4301,5.78819,5.771964,5.9099195,5.8648,51.42068965517241,5.79116,1,0
5.838,5.8648,5.7455,5.8648,5.7268,5.9642,5.6471,6.233,5.4301,6.3906,5.4301,5.7969100000000005,5.770753999999999,5.9082444999999995,5.8648,50.26828579497318,5.79672,1,0
6.0587,6.0587,5.7455,6.0587,5.7455,6.0587,5.6471,6.233,5.4301,6.3906,5.4301,5.8274099999999995,5.774019999999999,5.907672,6.0587,74.01150918878785,5.811605,0,1
6.0185,6.0587,5.7455,6.0587,5.7455,6.0587,5.6471,6.233,5.4301,6.3906,5.4301,5.8509,5.775105999999999,5.906959,6.0587,68.14566024394561,5.825205,0,1
6.0602,6.0602,5.7671,6.0602,5.7455,6.0602,5.6471,6.233,5.4301,6.3906,5.4301,5.88237,5.7793399999999995,5.906642000000001,6.0602,72.7025187202179,5.8369,0,1
5.9883,6.0602,5.7749,6.0602,5.7455,6.0602,5.6471,6.233,5.4301,6.3906,5.4301,5.90449,5.783096,5.905721499999999,6.0602,69.24947317231322,5.845165,0,1
6.0031,6.0602,5.7948,6.0602,5.7455,6.0602,5.6471,6.233,5.4301,6.3906,5.4301,5.92731,5.787756000000001,5.9049185,6.0602,69.8314249363868,5.85457,0,1
6.041,6.0602,5.8214,6.0602,5.7455,6.0602,5.6471,6.233,5.4301,6.3906,5.4301,5.95193,5.7931479999999995,5.904292000000001,6.041,70.21042713567846,5.864815,0,1
5.9034,6.0602,5.8253,6.0602,5.7455,6.0602,5.6471,6.233,5.4301,6.3906,5.4301,5.96013,5.7949399999999995,5.9029454999999995,6.041,60.722531576802986,5.869985,0,0
5.8654,6.0602,5.8253,6.0602,5.7455,6.0602,5.6471,6.233,5.4301,6.3906,5.4301,5.960190000000001,5.795752,5.901139499999999,6.041,56.52982595987778,5.8725950000000005,0,0
5.9323,6.0602,5.838,6.0602,5.7455,6.0602,5.6471,6.233,5.4301,6.3906,5.4301,5.97089,5.799974,5.8998425,5.9323,59.694506035969454,5.87954,0,0
5.8851,6.0602,5.8654,6.0602,5.7455,6.0602,5.6471,6.233,5.4401,6.3906,5.4301,5.9756,5.803856000000001,5.8982095,5.9323,55.380765105470175,5.886255,0,0
5.8281,6.0602,5.8281,6.0602,5.7455,6.0602,5.6471,6.233,5.486,6.3906,5.4301,5.952540000000001,5.806139999999999,5.8962875,5.9323,50.38527889591722,5.889975,0,0
5.8589,6.0602,5.8281,6.0602,5.7455,6.0602,5.6483,6.233,5.486,6.3906,5.4301,5.93658,5.810376,5.8942654999999995,5.8851,49.6557357918077,5.89374,0,0
5.8789,6.041,5.8281,6.0602,5.7455,6.0602,5.6483,6.233,5.486,6.3906,5.4301,5.91845,5.813408000000001,5.892252000000001,5.8789,53.20038213518029,5.900409999999999,0,0
5.8433,6.041,5.8281,6.0602,5.7671,6.0602,5.6483,6.233,5.486,6.3906,5.4301,5.90395,5.81374,5.890016500000001,5.8789,50.30803208183192,5.90422,0,0
5.8913,6.041,5.8281,6.0602,5.7749,6.0602,5.6483,6.233,5.486,6.3906,5.4301,5.8927700000000005,5.8142320000000005,5.888009500000001,5.8913,37.82722513089004,5.91004,0,0
5.8835,5.9323,5.8281,6.0602,5.7948,6.0602,5.6483,6.233,5.5,6.3906,5.4301,5.87702,5.815888,5.885711,5.8913,39.69780219780214,5.914475,0,0
5.8844,5.9323,5.8281,6.0602,5.8214,6.0602,5.6483,6.233,5.5381,6.3906,5.4301,5.87512,5.8204460000000005,5.8838495,5.8913,35.69335937500004,5.917625,0,0
5.8577,5.9323,5.8281,6.0602,5.8253,6.0602,5.6483,6.233,5.5381,6.3906,5.4301,5.87435,5.824406,5.881886999999999,5.8844,38.527758257203146,5.91727,0,0
5.8834,5.8913,5.8281,6.0602,5.8253,6.0602,5.6483,6.233,5.5381,6.3906,5.4301,5.86946,5.828532,5.8799815,5.8844,39.68281330805034,5.9201749999999995,0,0
5.8373,5.8913,5.8281,6.0602,5.8281,6.0602,5.6483,6.233,5.5381,6.3906,5.4301,5.86468,5.8316859999999995,5.8778305,5.8834,32.68740438551754,5.920140000000001,0,0
5.797,5.8913,5.797,6.0602,5.797,6.0602,5.6483,6.233,5.5381,6.3906,5.4301,5.8615699999999995,5.8339859999999994,5.8754550000000005,5.8834,39.16496945010176,5.907055000000001,0,0
5.7529,5.8913,5.7529,6.0602,5.7529,6.0602,5.7199,6.233,5.5381,6.3906,5.4301,5.85097,5.836078,5.872699,5.8373,38.68436934218466,5.893775,0,0
5.7463,5.8913,5.7463,6.0602,5.7463,6.0602,5.7215,6.233,5.5507,6.3906,5.4301,5.8377099999999995,5.836606000000001,5.8697965,5.797,28.708791208791197,5.878080000000001,1,0
5.747,5.8913,5.7463,6.041,5.7463,6.0602,5.7215,6.233,5.5516,6.3532,5.4301,5.82808,5.836048000000001,5.8665785,5.7529,32.30848065590567,5.866015,1,0
5.7896,5.8844,5.7463,6.041,5.7463,6.0602,5.7215,6.233,5.5603,6.3437,5.4301,5.8179099999999995,5.836486000000001,5.8637605,5.7896,44.87895716945997,5.85534,1,0
5.8607,5.8844,5.7463,6.041,5.7463,6.0602,5.7268,6.233,5.5901,6.3437,5.4301,5.8156300000000005,5.839269999999999,5.8614845,5.8607,50.21624219125413,5.846324999999999,0,0
5.811,5.8834,5.7463,5.9323,5.7463,6.0602,5.7268,6.233,5.6446,6.3437,5.4301,5.80829,5.840658000000001,5.8589685,5.8607,42.386185243328114,5.841705,1,0
5.7642,5.8834,5.7463,5.9323,5.7463,6.0602,5.7268,6.233,5.6446,6.3437,5.4301,5.79894,5.841246,5.856133500000001,5.8607,41.34762633996933,5.836645,1,0
5.8542,5.8607,5.7463,5.9323,5.7463,6.0602,5.7268,6.233,5.6471,6.2893,5.4301,5.79602,5.843738000000001,5.853686,5.8542,46.28330995792421,5.832739999999999,1,0
5.7711,5.8607,5.7463,5.8913,5.7463,6.0602,5.7455,6.233,5.6471,6.2893,5.4301,5.7894,5.844624,5.85116,5.8542,40.2158774373259,5.82704,1,0
5.7701,5.8607,5.7463,5.8913,5.7463,6.0602,5.7455,6.233,5.6471,6.2893,5.4301,5.78671,5.844806000000001,5.8487305,5.8542,40.0522193211488,5.82414,1,0
5.7385,5.8607,5.7385,5.8913,5.7385,6.0602,5.7385,6.233,5.6471,6.2893,5.4301,5.78527,5.844646,5.846013999999999,5.7711,39.71349672074557,5.8181199999999995,1,0
5.8207,5.8607,5.7385,5.8913,5.7385,6.0602,5.7385,6.233,5.6471,6.2893,5.4301,5.7927100000000005,5.8445339999999995,5.843675999999999,5.8207,45.06997955653408,5.81521,1,0
5.7952,5.8607,5.7385,5.8913,5.7385,6.0602,5.7385,6.233,5.6471,6.2781,5.4301,5.79753,5.843978000000001,5.8412055,5.8207,46.57890459938244,5.812805,1,0
5.792,5.8607,5.7385,5.8913,5.7385,6.0602,5.7385,6.233,5.6471,6.2781,5.4301,5.79777,5.843518,5.838973500000001,5.8207,49.567623659633355,5.807840000000001,1,0
5.8072,5.8542,5.7385,5.8844,5.7385,6.0602,5.7385,6.2165,5.6471,6.2781,5.4301,5.79242,5.842940000000001,5.836633000000001,5.8072,54.942654287274664,5.804025,1,0
5.8629,5.8629,5.7385,5.8844,5.7385,6.0602,5.7385,6.2165,5.6471,6.2781,5.4301,5.797610000000001,5.8441980000000004,5.8345790000000015,5.8629,59.74264705882354,5.80295,1,0
5.8871,5.8871,5.7385,5.8871,5.7385,6.0602,5.7385,6.2165,5.6471,6.2733,5.4301,5.8099,5.845676000000001,5.832623999999999,5.8871,61.26386878919443,5.80442,1,0
5.8933,5.8933,5.7385,5.8933,5.7385,6.0602,5.7385,6.2165,5.6471,6.2733,5.4301,5.813809999999999,5.847674,5.8308375,5.8933,58.85567890691716,5.804915,1,0
5.8709,5.8933,5.7385,5.8933,5.7385,6.0602,5.7385,6.2165,5.6471,6.2733,5.4301,5.823790000000001,5.850075999999999,5.8289805,5.8933,50.9500745156483,5.806595,1,0
5.8587,5.8933,5.7385,5.8933,5.7385,6.0602,5.7385,6.2165,5.6471,6.233,5.4301,5.83265,5.852175999999999,5.826907500000001,5.8933,54.77668736230721,5.809679999999999,1,0
5.8329,5.8933,5.792,5.8933,5.7385,6.0602,5.7385,6.2165,5.6471,6.233,5.4301,5.842090000000001,5.853162,5.825214999999999,5.8709,57.18168513485267,5.81368,1,0
5.8834,5.8933,5.792,5.8933,5.7385,6.0602,5.7385,6.105,5.6471,6.233,5.4301,5.84836,5.855920000000001,5.8239114999999995,5.8834,53.32725615314498,5.820535,1,0
5.8945,5.8945,5.792,5.8945,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.85829,5.858468,5.8229215,5.8945,66.82115594329339,5.82791,1,0
5.8941,5.8945,5.8072,5.8945,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.8685,5.8608519999999995,5.822028,5.8945,66.9306389950846,5.833135,1,0
5.9949,5.9949,5.8329,5.9949,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.88727,5.864853999999999,5.821438,5.9949,79.4441892512632,5.839845,0,0
5.9935,5.9949,5.8329,5.9949,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.900329999999999,5.868296,5.821121,5.9949,74.36548223350245,5.84897,0,0
5.9657,5.9949,5.8329,5.9949,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.908189999999999,5.870314,5.820756,5.9949,73.88624264499852,5.859045,0,0
6.0043,6.0043,5.8329,6.0043,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.919289999999999,5.873894,5.820498,6.0043,77.05837369360185,5.86655,0,0
5.95,6.0043,5.8329,6.0043,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.9272,5.8761339999999995,5.819935,6.0043,66.55076495132134,5.875495,0,0
6.0376,6.0376,5.8329,6.0376,5.7385,6.0602,5.7385,6.0602,5.6471,6.233,5.4301,5.9450899999999995,5.875712000000001,5.8197244999999995,6.0376,68.85387437945184,5.88887,0,0
6.07,6.07,5.8834,6.07,5.7385,6.07,5.7385,6.07,5.6471,6.233,5.4301,5.9688,5.876742,5.8194230000000005,6.07,69.3955461293744,5.905445,0,1
6.0626,6.07,5.8941,6.07,5.792,6.07,5.7385,6.07,5.6471,6.233,5.4301,5.98672,5.87679,5.819285,6.07,67.9077639094563,5.91754,0,1
6.0725,6.0725,5.8941,6.0725,5.792,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.00452,5.878474,5.819419,6.0725,71.90352020860497,5.931405,0,1
6.0724,6.0725,5.95,6.0725,5.792,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.02235,5.87986,5.8192605,6.0725,73.84512385628214,5.945425,0,1
5.9762,6.0725,5.95,6.0725,5.8072,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.02048,5.878564,5.818635,6.0725,63.81870781099326,5.953875000000001,0,0
5.986,6.0725,5.95,6.0725,5.8329,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.01973,5.880216000000001,5.8181175,6.0724,60.73670992046881,5.96003,0,0
6.0351,6.0725,5.95,6.0725,5.8329,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.02667,5.88361,5.818052,6.0351,63.629313687475786,5.96743,0,0
6.0307,6.0725,5.95,6.0725,5.8329,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.029310000000001,5.885578000000001,5.8179625,6.0351,63.13966910350142,5.9742999999999995,0,0
6.0347,6.0725,5.9762,6.0725,5.8329,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.03778,5.88857,5.818023500000001,6.0351,54.7044917257683,5.98249,0,0
6.0,6.0725,5.9762,6.0725,5.8329,6.0725,5.7385,6.0725,5.6471,6.233,5.4301,6.03402,5.892008000000001,5.81781,6.0347,50.712250712250714,5.989555,0,0
5.9941,6.0725,5.9762,6.0725,5.8329,6.0725,5.7385,6.0725,5.6483,6.233,5.4301,6.02643,5.894712000000001,5.8180404999999995,6.0347,53.26887661141812,5.997615,0,0
5.9797,6.0725,5.9762,6.0725,5.8834,6.0725,5.7385,6.0725,5.6483,6.233,5.4301,6.01814,5.8967279999999995,5.8183050000000005,6.0,47.00146270112145,6.00243,0,0
6.0187,6.0724,5.9762,6.0725,5.8941,6.0725,5.7385,6.0725,5.6483,6.233,5.4301,6.01276,5.900236,5.8188025,6.0187,58.69840465940745,6.00864,0,0
6.0345,6.0351,5.9762,6.0725,5.8941,6.0725,5.7385,6.0725,5.6483,6.233,5.4301,6.00897,5.903099999999999,5.8194565,6.0345,49.520272361498,6.01566,0,0
5.9794,6.0351,5.9794,6.0725,5.95,6.0725,5.7385,6.0725,5.6483,6.233,5.4301,6.00929,5.905018,5.8199905,6.0345,36.899942163099986,6.0148850000000005,0,0
6.0409,6.0409,5.9794,6.0725,5.95,6.0725,5.7385,6.0725,5.6483,6.233,5.4301,6.01478,5.908148,5.820555,6.0409,47.28682170542634,6.0172550000000005,0,0
6.0899,6.0899,5.9794,6.0899,5.95,6.0899,5.7385,6.0899,5.6483,6.233,5.4301,6.02026,5.9127920000000005,5.8211889999999995,6.0899,51.981776765375905,6.023465,0,1
6.0285,6.0899,5.9794,6.0899,5.95,6.0899,5.7385,6.0899,5.6483,6.233,5.4301,6.02004,5.915694000000001,5.8214935,6.0899,45.61263242054767,6.024675,0,0
6.0972,6.0972,5.9794,6.0972,5.95,6.0972,5.7385,6.0972,5.6483,6.233,5.4301,6.02629,5.920892,5.822129,6.0972,62.79610829103214,6.032035,0,1
6.0779,6.0972,5.9794,6.0972,5.9762,6.0972,5.7385,6.0972,5.6483,6.233,5.4301,6.03408,5.92651,5.8218655,6.0972,59.52726518764254,6.03405,0,1
6.0878,6.0972,5.9794,6.0972,5.9762,6.0972,5.7385,6.0972,5.7199,6.233,5.4301,6.04345,5.9332080000000005,5.8223045,6.0972,55.946738885127495,6.03494,0,1
6.0523,6.0972,5.9794,6.0972,5.9762,6.0972,5.7385,6.0972,5.7215,6.233,5.4301,6.0507100000000005,5.939328000000001,5.821955,6.0878,52.27752003374098,6.034425000000001,0,1
6.0823,6.0972,5.9794,6.0972,5.9762,6.0972,5.7385,6.0972,5.7215,6.233,5.4301,6.05707,5.946034,5.821402000000001,6.0878,54.758096761295484,6.034915,0,1
6.0463,6.0972,5.9794,6.0972,5.9762,6.0972,5.7385,6.0972,5.7215,6.233,5.4301,6.058249999999999,5.951167999999999,5.8209064999999995,6.0823,54.616151545363856,6.03361,0,1
6.0152,6.0972,6.0152,6.0972,5.9762,6.0972,5.7385,6.0972,5.7268,6.233,5.4301,6.06183,5.954258000000001,5.8201825000000005,6.0823,52.003037782418794,6.035559999999999,1,0
6.0756,6.0972,6.0152,6.0972,5.9794,6.0972,5.7385,6.0972,5.7268,6.233,5.4301,6.0653,5.959549999999999,5.819907499999999,6.0756,58.372620918456384,6.04004,0,0
6.0311,6.0972,6.0152,6.0972,5.9794,6.0972,5.7385,6.0972,5.7268,6.233,5.4301,6.05942,5.964888000000001,5.8199055,6.0756,51.072293324109346,6.03984,1,0
6.0435,6.0972,6.0152,6.0972,5.9794,6.0972,5.7385,6.0972,5.7268,6.233,5.4301,6.06092,5.968674,5.8198479999999995,6.0756,50.78288100208764,6.04048,0,0
6.0223,6.0878,6.0152,6.0972,5.9794,6.0972,5.7385,6.0972,5.7385,6.233,5.4301,6.05343,5.973698,5.82025,6.0435,53.9656128674432,6.03986,1,0
6.0783,6.0878,6.0152,6.0972,5.9794,6.0972,5.7385,6.0972,5.7385,6.233,5.4301,6.05347,5.979862,5.821405000000001,6.0783,53.49271572655959,6.043775,0,0
6.0748,6.0823,6.0152,6.0972,5.9794,6.0972,5.792,6.0972,5.7385,6.233,5.4301,6.052169999999999,5.986587999999999,5.822544000000001,6.0783,48.45886915697076,6.04781,0,0
6.0977,6.0977,6.0152,6.0977,5.9794,6.0977,5.792,6.0977,5.7385,6.233,5.4301,6.05671,5.992128,5.8242935,6.0977,57.665042091271594,6.05371,0,0
6.1012,6.1012,6.0152,6.1012,5.9794,6.1012,5.792,6.1012,5.7385,6.233,5.4301,6.0586,5.998248,5.826051,6.1012,50.51786639047131,6.057835,0,0
6.0998,6.1012,6.0152,6.1012,5.9794,6.1012,5.8072,6.1012,5.7385,6.233,5.4301,6.06395,6.004403999999999,5.827371500000001,6.1012,52.973119739343005,6.061100000000001,0,0
6.1251,6.1251,6.0223,6.1251,5.9794,6.1251,5.8329,6.1251,5.7385,6.233,5.4301,6.07494,6.010762,5.828825500000001,6.1251,54.86056815220228,6.068384999999999,0,0
6.1214,6.1251,6.0223,6.1251,6.0152,6.1251,5.8329,6.1251,5.7385,6.233,5.4301,6.0795200000000005,6.015932,5.8306155,6.1251,59.81813015061113,6.07241,0,0
6.1335,6.1335,6.0223,6.1335,6.0152,6.1335,5.8329,6.1335,5.7385,6.233,5.4301,6.08976,6.02086,5.832432,6.1335,57.664670658682674,6.07459,0,0
6.1395,6.1395,6.0223,6.1395,6.0152,6.1395,5.8329,6.1395,5.7385,6.233,5.4301,6.09936,6.025784000000001,5.833961999999999,6.1395,65.32894736842132,6.08014,0,0
6.1437,6.1437,6.0748,6.1437,6.0152,6.1437,5.8329,6.1437,5.7385,6.233,5.4301,6.1115,6.03124,5.835612,6.1437,73.18657524359465,6.082465000000001,0,0
6.1609,6.1609,6.0748,6.1609,6.0152,6.1609,5.8329,6.1609,5.7385,6.233,5.4301,6.119759999999999,6.0372840000000005,5.837646500000001,6.1609,68.23428815733249,6.086615,0,0
6.1625,6.1625,6.0977,6.1625,6.0152,6.1625,5.8834,6.1625,5.7385,6.233,5.4301,6.12853,6.043876,5.8398765,6.1625,84.39790575916263,6.09035,0,0
6.1006,6.1625,6.0998,6.1625,6.0152,6.1625,5.8941,6.1625,5.7385,6.233,5.4301,6.12882,6.048219999999999,5.841664,6.1625,61.87110187110204,6.092765,0,0
6.075,6.1625,6.075,6.1625,6.0152,6.1625,5.8941,6.1625,5.7385,6.233,5.4301,6.1262,6.05183,5.843742499999999,6.1625,60.75949367088612,6.0924,0,0
6.0835,6.1625,6.075,6.1625,6.0152,6.1625,5.95,6.1625,5.7385,6.233,5.4301,6.12457,6.055617999999999,5.846389,6.1006,51.31712259371842,6.09426,0,0
6.1503,6.1625,6.075,6.1625,6.0152,6.1625,5.95,6.1625,5.7385,6.233,5.4301,6.12709,6.058726,5.8491475,6.1503,64.4802454929038,6.101015,0,0
6.1816,6.1816,6.075,6.1816,6.0223,6.1816,5.95,6.1816,5.7385,6.233,5.4301,6.13311,6.062487999999999,5.852505000000001,6.1816,65.58900037160927,6.106315,0,1
6.189,6.189,6.075,6.189,6.0223,6.189,5.95,6.189,5.7385,6.233,5.4301,6.13866,6.066954000000001,5.856175499999999,6.189,66.08058608058613,6.11421,0,1
6.1788,6.189,6.075,6.189,6.0223,6.189,5.95,6.189,5.7385,6.233,5.4301,6.14259,6.070444,5.859562,6.189,64.01703335699084,6.120975,0,1
6.1829,6.189,6.075,6.189,6.0223,6.189,5.9762,6.189,5.7385,6.233,5.4301,6.14651,6.075102,5.8625855,6.189,61.08979278587886,6.129005,0,1
6.1231,6.189,6.075,6.189,6.0748,6.189,5.9762,6.189,5.7385,6.233,5.4301,6.14273,6.076812,5.865132,6.1829,50.268392800757745,6.131245,0,0
6.1174,6.189,6.075,6.189,6.0748,6.189,5.9762,6.189,5.7385,6.233,5.4301,6.13822,6.07776,5.8682105,6.1829,47.40573638414441,6.133374999999999,0,0
6.1345,6.189,6.075,6.189,6.075,6.189,5.9762,6.189,5.7385,6.233,5.4301,6.14161,6.079198,5.871221499999999,6.1345,49.22215308027382,6.1352150000000005,0,0
