Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
43.591,43.612,42.659,43.612,41.28,43.612,40.734,42.364000000000004,41.1333,0.3511161301123167,43.09892857142857,43.612,43.538,0,0,0.020436350016386474,11
43.463,43.612,42.659,43.612,41.536,43.612,40.734,42.40765999999999,41.152165,0.34314217547239423,43.14928571428572,43.591,43.463,0,0,0.017439955054075505,14
43.56,43.612,42.718,43.612,41.558,43.612,40.734,42.448139999999995,41.17150000000001,0.34072221470923836,43.21364285714286,43.591,43.463,0,0,0.019710660611451818,15
43.814,43.814,42.718,43.814,41.558,43.814,40.734,42.49156,41.19250499999999,0.3552054680747503,43.29192857142857,43.814,43.463,0,1,0.025656631864787595,16
43.724,43.814,42.718,43.814,41.558,43.814,40.734,42.5317,41.211895,0.3553253336109776,43.36378571428571,43.814,43.56,0,0,0.023549791656912615,17
43.869,43.869,42.901,43.869,41.558,43.869,40.734,42.573119999999996,41.231105,0.3629369053717113,43.446000000000005,43.869,43.724,0,1,0.026944145325155582,18
43.861,43.869,42.924,43.869,41.558,43.869,40.734,42.6125,41.25069500000001,0.36412617777261147,43.514571428571436,43.869,43.724,0,1,0.026756870640011084,21
43.861,43.869,43.051,43.869,41.558,43.869,40.734,42.652879999999996,41.270185,0.3609083578271921,43.5815,43.869,43.861,0,1,0.026756870640011084,22
43.687,43.869,43.321,43.869,41.558,43.869,40.734,42.689980000000006,41.289359999999995,0.3403940161853143,43.62692857142857,43.861,43.687,0,0,0.022683646238119623,23
43.797,43.869,43.415,43.869,41.558,43.869,40.734,42.7323,41.307165000000005,0.32921732098230194,43.66092857142858,43.861,43.687,0,1,0.025258673158855598,24
43.648,43.869,43.415,43.869,41.558,43.869,40.734,42.77012,41.32509,0.30482284672373083,43.67428571428571,43.797,43.648,0,0,0.02177068214804063,25
43.708,43.869,43.463,43.869,41.558,43.869,40.734,42.80662,41.34232,0.2870229270428126,43.69521428571429,43.797,43.648,0,0,0.023175242286623782,28
43.582,43.869,43.463,43.869,41.558,43.869,40.734,42.83725999999999,41.35826,0.2597549224262252,43.69307142857143,43.708,43.582,0,0,0.02022566599559898,29
43.53,43.869,43.463,43.869,41.558,43.869,40.734,42.86852,41.373025,0.23128278294112903,43.6925,43.708,43.53,0,0,0.019008380542160155,30
43.594,43.869,43.463,43.869,41.558,43.869,40.734,42.90052,41.388935000000004,0.21144526302612832,43.692714285714295,43.594,43.53,0,0,0.020506578023315642,31
43.395,43.869,43.395,43.869,41.558,43.869,40.734,42.928540000000005,41.4033,0.17761877006678617,43.68785714285714,43.594,43.395,0,0,0.015848120230347852,32
43.663,43.869,43.395,43.869,41.744,43.869,40.734,42.97064,41.417765,0.17047130384432307,43.69521428571429,43.663,43.395,0,0,0.022121822182686292,35
43.616,43.869,43.395,43.869,41.761,43.869,40.734,43.00808,41.432525,0.15917945647521492,43.681071428571435,43.663,43.395,0,0,0.021021583407462803,36
43.872,43.872,43.395,43.872,41.761,43.872,40.734,43.05008,41.44807,0.16894020903246343,43.69164285714286,43.872,43.616,0,1,0.027014373332084746,37
43.872,43.872,43.395,43.872,41.862,43.872,40.734,43.0923,41.46537,0.17466227774218623,43.69185714285714,43.872,43.616,0,1,0.027014373332084746,38
43.487,43.872,43.395,43.872,41.987,43.872,40.811,43.12479999999999,41.481835000000004,0.14644267598778526,43.66514285714286,43.872,43.487,0,0,0.01800177910950883,39
43.382,43.872,43.382,43.872,41.987,43.872,40.811,43.15208,41.498000000000005,0.11428837061339436,43.63092857142857,43.872,43.382,0,0,0.015543798866988022,42
43.421,43.872,43.382,43.872,42.021,43.872,40.811,43.18076,41.51430500000001,0.09090493055524718,43.61192857142857,43.487,43.382,0,0,0.01645676295706718,43
43.474,43.872,43.382,43.872,42.158,43.872,40.918,43.20982,41.529925000000006,0.07577653813869034,43.58885714285714,43.474,43.382,0,0,0.017697457746149003,44
43.761,43.872,43.382,43.872,42.363,43.872,41.015,43.241879999999995,41.546319999999994,0.08595484563980449,43.59692857142858,43.761,43.421,0,0,0.024415937075705774,45
43.756,43.872,43.382,43.872,42.363,43.872,41.076,43.26478,41.563175,0.09255090028438673,43.60035714285714,43.761,43.474,0,0,0.02429889039749044,46
43.756,43.872,43.382,43.872,42.363,43.872,41.076,43.289759999999994,41.578739999999996,0.0966640382505517,43.612785714285714,43.761,43.756,0,0,0.02429889039749044,49
43.922,43.922,43.382,43.922,42.363,43.922,41.076,43.3171,41.59592500000001,0.11202716300180526,43.64078571428571,43.922,43.756,0,1,0.028184840114237403,50
43.285,43.922,43.285,43.922,42.363,43.922,41.076,43.330239999999996,41.60980500000001,0.07197232156188704,43.61871428571428,43.922,43.285,0,0,0.01327309330961171,51
43.404,43.922,43.285,43.922,42.363,43.922,41.076,43.34576,41.623585000000006,0.04926300337891121,43.61935714285714,43.922,43.285,0,0,0.01605880425113535,52
43.377,43.922,43.285,43.922,42.363,43.922,41.076,43.36073999999999,41.63804999999999,0.02875555462154722,43.59892857142857,43.404,43.285,0,0,0.015426752188772857,53
43.472,43.922,43.285,43.922,42.544,43.922,41.076,43.382920000000006,41.652035,0.01993911408946758,43.58864285714286,43.472,43.377,0,0,0.017650639074863,56
43.619,43.922,43.285,43.922,42.544,43.922,41.076,43.402620000000006,41.66713,0.024530915791231678,43.570571428571434,43.619,43.377,0,0,0.02109181141439197,57
43.645,43.922,43.285,43.922,42.544,43.922,41.076,43.42298000000001,41.68198,0.02992300070525289,43.55435714285715,43.645,43.472,0,0,0.021700454141111464,58
43.506,43.922,43.285,43.922,42.544,43.922,41.076,43.44048,41.695479999999996,0.022718246712472023,43.55571428571428,43.645,43.506,0,0,0.01844655648672683,59
43.041,43.922,43.041,43.922,42.659,43.922,41.076,43.45042,41.707545,-0.020279418059224952,43.531357142857146,43.645,43.041,0,0,0.007561215412706429,60
43.051,43.922,43.041,43.922,42.659,43.922,41.16,43.4572,41.7197,-0.05293822187682906,43.50492857142857,43.506,43.041,0,0,0.007795308769137094,63
43.058,43.922,43.041,43.922,42.659,43.922,41.28,43.46320000000001,41.73241999999999,-0.07736391464700887,43.47521428571429,43.058,43.041,0,0,0.007959174118638427,64
42.855,43.922,42.855,43.922,42.718,43.922,41.28,43.46712,41.744054999999996,-0.11181294556784138,43.4105,43.058,42.855,1,0,0.0032070789830983036,65
43.039,43.922,42.855,43.922,42.718,43.922,41.28,43.47353999999999,41.757095,-0.12285064277854474,43.35928571428571,43.058,42.855,1,0,0.004293548010733977,1
43.112,43.922,42.855,43.922,42.718,43.922,41.28,43.48142,41.77138,-0.1242750420999954,43.31328571428571,43.112,42.855,1,0,0.0016961360626408697,1
43.434,43.645,42.855,43.922,42.855,43.922,41.536,43.495740000000005,41.786525000000005,-0.0982881749917297,43.27842857142857,43.434,43.039,0,0,0.007468918166635637,3
43.409,43.645,42.855,43.922,42.855,43.922,41.558,43.50589999999999,41.80188499999999,-0.07880230275600297,43.287285714285716,43.434,43.112,0,0,0.006889033215809914,4
43.388,43.645,42.855,43.922,42.855,43.922,41.558,43.51518,41.817755,-0.0643127754743773,43.286142857142856,43.434,43.388,0,0,0.0064019298571162606,5
43.071,43.645,42.855,43.922,42.855,43.922,41.558,43.51558,41.83151,-0.077515421900749,43.26428571428571,43.409,43.071,1,0,-0.000951011319354331,6
42.989,43.645,42.855,43.922,42.855,43.922,41.558,43.50894,41.845095,-0.09351731956356701,43.22978571428571,43.388,42.989,1,0,-0.001903833205637221,1
43.105,43.645,42.855,43.922,42.855,43.922,41.558,43.50182000000001,41.859784999999995,-0.09573513317901217,43.19307142857143,43.105,42.989,1,0,0.0026983646979459783,3
43.144,43.506,42.855,43.922,42.855,43.922,41.558,43.496399999999994,41.87488999999999,-0.0932706266591623,43.15728571428571,43.144,42.989,1,0,0.0009047674283726129,1
43.102,43.434,42.855,43.922,42.855,43.922,41.558,43.4862,41.889355,-0.09362725970874664,43.12842857142857,43.144,43.102,1,0,-0.0009734841461153716,1
43.217,43.434,42.855,43.922,42.855,43.922,41.558,43.47978,41.903765,-0.08366590657427508,43.141000000000005,43.217,43.102,1,0,0.002668089647812213,1
43.197,43.434,42.855,43.922,42.855,43.922,41.558,43.4719,41.91614,-0.07650341159342844,43.151428571428575,43.217,43.102,1,0,-0.00046278085012832964,1
43.498,43.498,42.855,43.922,42.855,43.922,41.558,43.4726,41.93093,-0.04600854046492486,43.18285714285714,43.498,43.197,0,0,0.006968076486792944,3
43.639,43.639,42.989,43.922,42.855,43.922,41.558,43.474180000000004,41.94753,-0.010344370316204277,43.238857142857135,43.639,43.197,0,0,0.010232192050373871,4
43.653,43.653,42.989,43.922,42.855,43.922,41.558,43.47096,41.964125,0.01883233701188658,43.282714285714285,43.653,43.498,0,0,0.010556288631154848,5
43.754,43.754,42.989,43.922,42.855,43.922,41.558,43.47156,41.980675,0.04953394717479398,43.32857142857143,43.754,43.639,0,0,0.012894413963932564,6
43.61,43.754,42.989,43.922,42.855,43.922,41.558,43.46638,41.99659,0.061536246337468015,43.341142857142856,43.754,43.61,0,0,0.009560849133041569,7
43.729,43.754,42.989,43.922,42.855,43.922,41.744,43.46374,42.012745,0.0797313668058024,43.364,43.754,43.61,0,0,0.012315670069680682,10
43.7,43.754,42.989,43.922,42.855,43.922,41.761,43.46052,42.028755000000004,0.09076479319204367,43.38628571428571,43.729,43.61,0,0,0.011644327152348545,11
44.041,44.041,42.989,44.041,42.855,44.041,41.761,43.46759999999999,42.046555000000005,0.12557713815913019,43.45557142857143,44.041,43.7,0,0,0.019538393869944534,12
44.24,44.24,43.102,44.24,42.855,44.24,41.862,43.476459999999996,42.065,0.1672953327839437,43.54492857142857,44.24,43.7,0,0,0.024145195268189902,13
44.122,44.24,43.102,44.24,42.855,44.24,41.987,43.48594,42.08327,0.18866092307081317,43.617571428571424,44.24,44.041,0,0,0.02141352408732081,14
44.259,44.259,43.102,44.259,42.855,44.259,41.987,43.49696,42.103455000000004,0.2141791385597145,43.69721428571428,44.259,44.122,0,0,0.024585040627821318,17
44.217,44.259,43.197,44.259,42.855,44.259,42.021,43.509660000000004,42.12357,0.22838082717854036,43.77685714285714,44.259,44.122,0,0,0.023612750885478064,18
44.275,44.275,43.197,44.275,42.855,44.275,42.158,43.52456,42.14353,0.2415316564134784,43.85242857142857,44.275,44.217,0,0,0.024955436720142506,19
44.357,44.357,43.498,44.357,42.855,44.357,42.363,43.53982,42.164584999999995,0.25562382568400466,43.93528571428571,44.357,44.217,0,1,0.026853716693288805,20
44.228,44.357,43.61,44.357,42.855,44.357,42.363,43.55648,42.18543,0.25346100872291544,43.98742857142857,44.357,44.228,0,0,0.023867398198948973,21
44.306,44.357,43.61,44.357,42.855,44.357,42.363,43.569340000000004,42.20641,0.2551002716881854,44.03507142857143,44.357,44.228,0,1,0.025673079149014854,24
44.271,44.357,43.61,44.357,42.855,44.357,42.363,43.58244,42.227655000000006,0.2506854461289194,44.079214285714286,44.306,44.228,0,0,0.02486283769706225,25
44.044,44.357,43.61,44.357,42.855,44.357,42.363,43.585879999999996,42.247245,0.22626146090579624,44.09992857142857,44.306,44.044,0,0,0.019607843137254766,26
44.059,44.357,43.7,44.357,42.855,44.357,42.363,43.58962,42.266634999999994,0.20574396295712916,44.132,44.271,44.044,0,0,0.019955089473805927,27
43.892,44.357,43.7,44.357,42.855,44.357,42.363,43.59772,42.28424,0.17400240230837483,44.14364285714286,44.059,43.892,0,0,0.01608908026020326,28
43.879,44.357,43.879,44.357,42.855,44.357,42.544,43.60766,42.30229,0.14611368781367418,44.15642857142858,44.059,43.879,0,0,0.015788133435192142,31
43.938,44.357,43.879,44.357,42.855,44.357,42.544,43.617999999999995,42.320755,0.1273049948299203,44.149071428571425,43.938,43.879,0,0,0.01715396902562677,32
43.889,44.357,43.879,44.357,42.855,44.357,42.544,43.6263,42.33839,0.10720923827763329,44.124,43.938,43.879,0,0,0.016019630992893028,33
43.92,44.357,43.879,44.357,42.855,44.357,42.544,43.62948,42.354969999999994,0.09271587644006019,44.10957142857143,43.938,43.889,0,0,0.016737273421765377,34
44.014,44.357,43.879,44.357,42.855,44.357,42.659,43.63464,42.371745000000004,0.08780266273323889,44.09207142857143,44.014,43.889,0,0,0.018913350464152608,35
44.375,44.375,43.879,44.375,42.855,44.375,42.659,43.647020000000005,42.38967,0.11175039942752107,44.10335714285714,44.375,43.92,0,1,0.0272704122971502,38
44.377,44.377,43.879,44.377,42.855,44.377,42.659,43.65612,42.407985,0.12939890653070307,44.11064285714286,44.377,44.014,0,1,0.02731671180869041,39
44.304,44.377,43.879,44.377,42.855,44.377,42.718,43.676500000000004,42.425475,0.1359280912237253,44.10685714285715,44.377,44.304,0,1,0.025626779637474808,40
44.185,44.377,43.879,44.377,42.855,44.377,42.718,43.69212,42.443000000000005,0.13000163374705664,44.10378571428571,44.377,44.185,0,0,0.022871958700835693,41
44.026,44.377,43.879,44.377,42.855,44.377,42.718,43.7051,42.460460000000005,0.11119313704884348,44.08378571428572,44.304,44.026,0,0,0.019191147533393536,42
44.01,44.377,43.879,44.377,42.855,44.377,42.855,43.71586,42.47882500000001,0.09391362382888957,44.06514285714286,44.185,44.01,0,0,0.018820751441072186,45
43.776,44.377,43.776,44.377,42.855,44.377,42.855,43.718999999999994,42.49591,0.060638636276742375,44.046,44.026,43.776,1,0,0.01340370859087438,46
43.505,44.377,43.505,44.377,42.855,44.377,42.855,43.7162,42.510835,0.012259217125894395,44.00642857142857,44.01,43.505,1,0,-0.006190606725146217,1
43.372,44.377,43.372,44.377,42.855,44.377,42.855,43.713519999999995,42.52530500000001,-0.036394278985177664,43.96928571428572,43.776,43.372,1,0,-0.0030571198712792246,1
43.433,44.377,43.372,44.377,42.855,44.377,42.855,43.72136,42.538810000000005,-0.0692322684854787,43.937428571428576,43.505,43.372,1,0,0.0014064373328414633,1
43.372,44.377,43.372,44.377,42.855,44.377,42.855,43.72778,42.55313499999999,-0.09903716318245159,43.897,43.433,43.372,1,0,-0.001404462044988832,3
43.476,44.377,43.372,44.377,42.855,44.377,42.855,43.73614,42.568045000000005,-0.11296365147003229,43.8675,43.476,43.372,1,0,0.0023978603707460852,1
43.459,44.377,43.372,44.377,42.989,44.377,42.855,43.74822,42.583110000000005,-0.1239435080888498,43.83457142857143,43.476,43.372,1,0,-0.00039102033305722487,1
43.755,44.377,43.372,44.377,42.989,44.377,42.855,43.76254,42.59903,-0.10752096261254707,43.81607142857143,43.755,43.459,1,0,0.006811017280655316,1
43.906,44.377,43.372,44.377,42.989,44.377,42.855,43.778420000000004,42.615795000000006,-0.08138340176801506,43.78257142857143,43.906,43.459,1,0,0.0034510341675236256,1
44.085,44.304,43.372,44.377,42.989,44.377,42.855,43.791439999999994,42.632394999999995,-0.045698607353990894,43.76171428571429,44.085,43.755,1,0,0.0040768915410194975,3
44.135,44.185,43.372,44.377,42.989,44.377,42.855,43.805960000000006,42.650005,-0.013231049253505489,43.74964285714286,44.135,43.906,1,0,0.0011341726210728628,1
44.057,44.135,43.372,44.377,42.989,44.377,42.855,43.81933999999999,42.6668,0.0061350552326686625,43.740500000000004,44.135,44.057,1,0,-0.0017673048600882714,1
44.007,44.135,43.372,44.377,42.989,44.377,42.855,43.83806,42.681935,0.017249409969899432,43.73914285714285,44.135,44.007,1,0,-0.0011348934335066905,1
44.098,44.135,43.372,44.377,43.102,44.377,42.855,43.86024,42.695175,0.03301992254214525,43.74542857142857,44.098,44.007,1,0,0.0020678528415934076,1
44.013,44.135,43.372,44.377,43.102,44.377,42.855,43.8784,42.70759,0.038218815041282994,43.76235714285714,44.098,44.007,1,0,-0.0019275250578257711,3
43.859,44.135,43.372,44.377,43.102,44.377,42.855,43.892700000000005,42.719885,0.02957157907860619,43.78764285714286,44.098,43.859,1,0,-0.0034989662145274436,1
43.91,44.135,43.372,44.377,43.197,44.377,42.855,43.908860000000004,42.73322499999999,0.02652805712404671,43.826071428571424,44.013,43.859,1,0,0.0011628172096945855,1
44.112,44.135,43.372,44.377,43.197,44.377,42.855,43.92676,42.74763,0.03995517744883159,43.87457142857142,44.112,43.859,1,0,0.004600318833978713,1
44.236,44.236,43.459,44.377,43.372,44.377,42.855,43.94754,42.762215,0.0599114092993176,43.93628571428571,44.236,43.91,1,0,0.0028110264780557494,1
44.725,44.725,43.459,44.725,43.372,44.725,42.855,43.97208,42.77776,0.11387242958902277,44.0255,44.725,44.112,0,0,0.011054344877475458,4
44.884,44.884,43.755,44.884,43.372,44.884,42.855,43.99697999999999,42.79468,0.1675356514161237,44.12728571428571,44.884,44.236,0,0,0.01464870241432325,5
44.924,44.924,43.859,44.924,43.372,44.924,42.855,44.0224,42.81228,0.21086113117905114,44.210785714285706,44.924,44.725,0,0,0.015552943304096267,6
44.9,44.924,43.859,44.924,43.372,44.924,42.855,44.045320000000004,42.829685,0.2404880896123558,44.28178571428571,44.924,44.884,0,0,0.015010398770232424,7
44.96,44.96,43.859,44.96,43.372,44.96,42.855,44.07232,42.84692,0.26574581385938956,44.34428571428571,44.96,44.9,0,0,0.01636676010489203,10
44.923,44.96,43.859,44.96,43.372,44.96,42.855,44.09620000000001,42.864895,0.2795546198778993,44.400571428571425,44.96,44.9,0,0,0.015530337281851993,11
45.183,45.183,43.859,45.183,43.372,45.183,42.855,44.12586,42.883419999999994,0.3079284180989248,44.480999999999995,45.183,44.923,0,0,0.02140790306537668,12
45.401,45.401,43.859,45.401,43.372,45.401,42.855,44.15306,42.90223999999999,0.3440397595188216,44.58057142857143,45.401,44.923,0,1,0.026336015914639802,13
45.314,45.401,43.859,45.401,43.372,45.401,42.855,44.17454,42.921749999999996,0.36147126906980986,44.66742857142857,45.401,45.183,0,0,0.024369291979383378,14
45.493,45.493,43.859,45.493,43.372,45.493,42.855,44.20196,42.94321,0.3852883062499899,44.773142857142865,45.493,45.314,0,1,0.028415769961117755,17
45.443,45.493,43.91,45.493,43.372,45.493,42.855,44.225640000000006,42.96451499999999,0.3955690241974281,44.88628571428571,45.493,45.314,0,1,0.027285468848901366,18
45.537,45.537,44.112,45.537,43.372,45.537,42.855,44.252039999999994,42.984145,0.4066143841369012,45.0025,45.537,45.443,0,1,0.029410434939868026,19
45.466,45.537,44.236,45.537,43.372,45.537,42.855,44.27586,43.003405,0.40497055635002255,45.09921428571429,45.537,45.443,0,1,0.027805407360520933,20
45.291,45.537,44.725,45.537,43.372,45.537,42.855,44.29454,43.02288000000001,0.38510749405147493,45.17457142857143,45.537,45.291,0,0,0.023849353467763807,21
45.453,45.537,44.884,45.537,43.372,45.537,42.855,44.319039999999994,43.042915,0.3780796532870738,45.22657142857143,45.466,45.291,0,1,0.02751152907134474,24
45.092,45.537,44.9,45.537,43.372,45.537,42.855,44.334759999999996,43.061145,0.33946718940286047,45.24142857142857,45.453,45.092,0,0,0.019350755041143,25
45.092,45.537,44.9,45.537,43.372,45.537,42.855,44.35118000000001,43.079375,0.30534668705023904,45.25342857142857,45.453,45.092,0,0,0.019350755041143,26
45.013,45.537,44.923,45.537,43.372,45.537,42.855,44.370560000000005,43.09681500000001,0.2688323711095748,45.2615,45.092,45.013,0,0,0.01756487928384124,27
45.044,45.537,44.923,45.537,43.372,45.537,42.855,44.39026,43.11479,0.2396336065280309,45.2675,45.092,45.013,0,0,0.018265665973415314,28
44.907,45.537,44.907,45.537,43.372,45.537,42.855,44.410560000000004,43.13223,0.20309743933134428,45.266357142857146,45.044,44.907,1,0,0.015168640925942658,31
44.759,45.537,44.759,45.537,43.372,45.537,42.855,44.42816,43.14893,0.16035146857232974,45.236071428571435,45.044,44.759,1,0,-0.0032957000022267387,1
45.114,45.537,44.759,45.537,43.372,45.537,42.855,44.45168,43.16714999999999,0.1533527567973536,45.21557142857142,45.114,44.759,1,0,0.007931365758841727,1
45.264,45.537,44.759,45.537,43.372,45.537,42.855,44.47918000000001,43.186724999999996,0.15808763780786705,45.211999999999996,45.264,44.759,1,0,0.003324910227423986,1
45.212,45.537,44.759,45.537,43.372,45.537,42.855,44.50502,43.207204999999995,0.15584758574707536,45.19192857142856,45.264,45.114,1,0,-0.001148815835984438,1
