Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
27.996,28.521,27.786,28.521,27.344,29.53,27.224,29.53,26.372,29.53,25.623,28.1402,28.041099999999997,27.54744,28.521,55.33722782793407,27.93075,0,0
27.993,28.521,27.786,28.521,27.344,29.53,27.224,29.53,26.372,29.53,25.623,28.136000000000003,28.01154,27.556809999999995,28.483,55.78158458244105,27.9632,0,0
27.762,28.521,27.762,28.521,27.374,29.386,27.224,29.53,26.372,29.53,25.623,28.116500000000002,27.97618,27.563765000000004,27.996,43.41541755888654,27.982599999999998,0,0
27.396,28.521,27.396,28.521,27.396,29.283,27.224,29.53,26.372,29.53,25.623,28.077500000000004,27.93638,27.568785,27.993,34.874141876430244,27.975,1,0
27.372,28.521,27.372,28.521,27.372,28.521,27.224,29.53,26.496,29.53,25.623,28.020699999999998,27.898160000000004,27.573315,27.762,35.277777777777786,27.9606,1,0
27.587,28.521,27.372,28.521,27.372,28.521,27.224,29.53,26.581,29.53,25.623,27.9625,27.8928,27.577855,27.587,40.45996592844973,27.957849999999997,1,0
27.801,28.521,27.372,28.521,27.372,28.521,27.224,29.53,26.581,29.53,25.623,27.9249,27.881279999999997,27.5832,27.801,46.85990338164246,27.95815,1,0
27.908,28.521,27.372,28.521,27.372,28.521,27.224,29.53,26.643,29.53,25.623,27.881899999999995,27.8721,27.588934999999996,27.908,52.5206611570248,27.9647,0,0
27.981,28.483,27.372,28.521,27.372,28.521,27.224,29.53,26.705,29.53,25.623,27.8279,27.8626,27.594465,27.981,50.87644292432664,27.963350000000002,0,0
28.071,28.071,27.372,28.521,27.372,28.521,27.224,29.53,26.72,29.53,25.623,27.786700000000003,27.86014,27.60116,28.071,47.7727272727273,27.964050000000004,0,0
28.095,28.095,27.372,28.521,27.372,28.521,27.224,29.53,26.944,29.53,25.623,27.7966,27.8579,27.607299999999995,28.095,48.14981949458481,27.968399999999995,0,0
28.242,28.242,27.372,28.521,27.372,28.521,27.224,29.53,27.137,29.53,25.623,27.821499999999997,27.8583,27.614945,28.242,47.82016348773842,27.97875,0,0
28.34,28.34,27.372,28.521,27.372,28.521,27.224,29.53,27.137,29.53,25.623,27.8793,27.863919999999997,27.623395000000002,28.34,45.72508266414736,27.997899999999998,0,0
28.448,28.448,27.372,28.521,27.372,28.521,27.224,29.53,27.173,29.53,25.623,27.984500000000004,27.88134,27.631545000000003,28.448,49.199817101051664,28.031,0,0
28.416,28.448,27.587,28.521,27.372,28.521,27.224,29.53,27.22,29.53,25.623,28.088900000000002,27.894539999999996,27.639765,28.448,62.12471131639728,28.0548,0,0
28.106,28.448,27.801,28.521,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.140800000000002,27.900679999999998,27.647025,28.448,52.77096615988237,28.051650000000002,0,0
28.248,28.448,27.908,28.521,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.1855,27.907719999999998,27.654829999999997,28.416,62.46153846153848,28.055200000000003,0,0
28.295,28.448,27.981,28.521,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.224200000000003,27.91638,27.662914999999998,28.295,77.5597792765175,28.053050000000002,0,0
28.352,28.448,28.071,28.521,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.2613,27.92042,27.671949999999995,28.352,79.44711538461544,28.044599999999996,0,0
28.371,28.448,28.095,28.483,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.2913,27.93182,27.680795,28.371,76.70299727520438,28.039000000000005,0,0
27.807,28.448,27.807,28.448,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.2625,27.93504,27.688064999999998,28.371,50.16501650165017,28.02955,1,0
27.953,28.448,27.807,28.448,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.233600000000003,27.93974,27.695355,28.371,51.21163166397411,28.02755,0,0
28.215,28.448,27.807,28.448,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.2211,27.95172,27.70317,28.215,55.718475073313755,28.0502,0,0
28.363,28.416,27.807,28.448,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.212600000000002,27.9641,27.711780000000005,28.363,56.939163498098836,28.09855,0,0
28.504,28.504,27.807,28.504,27.372,28.521,27.224,29.53,27.224,29.53,25.623,28.2214,27.97458,27.720905000000002,28.504,59.207564160288214,28.155150000000003,0,1
28.348,28.504,27.807,28.504,27.587,28.521,27.224,29.53,27.224,29.53,25.623,28.245600000000003,27.98154,27.729165000000002,28.504,52.376681614349735,28.1932,0,0
28.311,28.504,27.807,28.504,27.801,28.521,27.224,29.53,27.224,29.53,25.623,28.2519,27.98842,27.736405,28.504,49.331489165514064,28.218700000000002,0,0
28.327,28.504,27.807,28.504,27.807,28.521,27.224,29.53,27.224,29.53,25.623,28.2551,27.99654,27.743814999999998,28.348,47.08714492055853,28.23965,0,0
28.385,28.504,27.807,28.504,27.807,28.521,27.224,29.53,27.224,29.53,25.623,28.2584,28.005,27.751940000000005,28.385,49.2629576795055,28.25985,0,0
28.386,28.504,27.807,28.504,27.807,28.521,27.344,29.53,27.224,29.53,25.623,28.2599,28.02824,27.75989,28.386,57.803790412485995,28.275599999999997,0,0
28.341,28.504,27.953,28.504,27.807,28.521,27.344,29.53,27.224,29.53,25.623,28.313299999999998,28.046780000000002,27.768885,28.386,52.740129640542136,28.2879,0,0
28.473,28.504,28.215,28.504,27.807,28.521,27.372,29.53,27.224,29.53,25.623,28.3653,28.069360000000003,27.779085,28.473,54.99438832772159,28.299449999999997,0,0
28.395,28.504,28.311,28.504,27.807,28.521,27.372,29.53,27.224,29.53,25.623,28.383300000000002,28.08978,27.788759999999996,28.473,51.19245701608428,28.302200000000006,0,0
28.578,28.578,28.311,28.578,27.807,28.578,27.372,29.53,27.224,29.53,25.623,28.4048,28.11038,27.7987,28.578,55.26182003050332,28.308699999999998,0,1
28.483,28.578,28.311,28.578,27.807,28.578,27.372,29.53,27.224,29.53,25.623,28.4027,28.126839999999998,27.807750000000002,28.578,72.5634178905208,28.31205,0,0
28.042,28.578,28.042,28.578,27.807,28.578,27.372,29.53,27.224,29.53,25.623,28.3721,28.13484,27.814249999999998,28.578,52.48187395426666,28.30885,0,0
28.269,28.578,28.042,28.578,27.807,28.578,27.372,29.53,27.224,29.53,25.623,28.3679,28.144320000000004,27.822345,28.483,51.535836177474366,28.3099,0,0
28.067,28.578,28.042,28.578,27.807,28.578,27.372,29.53,27.224,29.53,25.623,28.3419,28.15012,27.829030000000003,28.269,41.83222958057392,28.2985,0,0
27.776,28.578,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.281,28.14548,27.835344999999997,28.269,31.447502548419834,28.2697,0,0
28.06,28.578,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.248399999999997,28.14554,27.842185,28.067,43.1100478468899,28.25415,0,0
27.969,28.578,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.2112,28.144759999999998,27.847875000000002,28.06,42.02425373134326,28.26225,0,0
28.182,28.578,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.1821,28.1477,27.85434,28.182,46.903032891926436,28.273699999999998,0,0
28.32,28.578,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.174599999999998,28.154960000000003,27.86094,28.32,48.65757951259806,28.278950000000002,0,0
27.924,28.483,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.109199999999998,28.157719999999998,27.864575,28.32,41.796874999999964,28.256999999999998,0,0
27.891,28.32,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.05,28.15674,27.8677,28.32,41.975748930099776,28.226349999999996,0,0
28.009,28.32,27.776,28.578,27.776,28.578,27.372,29.53,27.224,29.53,25.623,28.046699999999998,28.15354,27.871260000000003,28.009,41.68458781362007,28.2094,0,0
27.614,28.32,27.614,28.578,27.614,28.578,27.372,29.53,27.224,29.53,25.623,27.9812,28.14228,27.87346,28.009,37.4316060508529,28.17455,0,0
27.073,28.32,27.073,28.578,27.073,28.578,27.073,29.53,27.073,29.53,25.623,27.8818,28.11698,27.872830000000004,28.009,28.282828282828262,28.111849999999997,1,0
27.35,28.32,27.073,28.578,27.073,28.578,27.073,29.53,27.073,29.53,25.623,27.839199999999998,28.093559999999997,27.873285,27.614,34.46668494653137,28.0601,1,0
26.933,28.32,26.933,28.578,26.933,28.578,26.933,29.53,26.933,29.53,25.623,27.726499999999998,28.062559999999998,27.87266,27.35,34.69500414021526,27.987450000000003,1,0
26.88,28.32,26.88,28.578,26.88,28.578,26.88,29.53,26.88,29.53,25.623,27.6176,28.040240000000004,27.871599999999997,27.35,29.863728616990457,27.9144,1,0
27.151,28.32,26.88,28.578,26.88,28.578,26.88,29.53,26.88,29.53,25.623,27.514499999999998,28.023399999999995,27.870854999999995,27.151,36.98123934053441,27.848300000000002,1,0
27.397,28.009,26.88,28.578,26.88,28.578,26.88,29.386,26.88,29.53,25.623,27.422199999999997,28.0161,27.871034999999996,27.397,44.54362222862077,27.798399999999997,1,0
27.276,28.009,26.88,28.578,26.88,28.578,26.88,29.283,26.88,29.53,25.623,27.357400000000002,28.0137,27.870590000000004,27.397,38.157099697885215,27.733299999999996,1,0
27.104,28.009,26.88,28.483,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.278699999999997,28.008339999999997,27.869849999999996,27.397,37.24565025066351,27.664350000000002,1,0
27.135,27.614,26.88,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.191300000000002,27.999299999999998,27.869255,27.276,33.686506699906616,27.619,1,0
27.429,27.429,26.88,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.172800000000002,27.991860000000003,27.870770000000004,27.429,36.760772659732545,27.576999999999998,1,0
27.542,27.542,26.88,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.2197,27.984539999999996,27.872935000000002,27.542,43.80272550292024,27.55075,1,0
27.891,27.891,26.88,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.2738,27.98274,27.8771,27.891,50.0,27.5565,0,0
27.851,27.891,26.88,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.3656,27.97834,27.880294999999997,27.891,47.62048192771083,27.546049999999997,0,0
27.839,27.891,27.104,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.4615,27.97322,27.883374999999997,27.891,53.83043922369761,27.539550000000002,0,0
27.607,27.891,27.104,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.5071,27.960520000000002,27.884219999999996,27.851,60.15981735159815,27.5108,1,0
27.499,27.891,27.104,28.32,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.5173,27.943700000000003,27.884525000000004,27.839,53.02968686457904,27.469749999999998,1,0
27.531,27.891,27.104,28.009,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.5428,27.92536,27.88474,27.607,64.4165863066538,27.4501,1,0
27.82,27.891,27.135,28.009,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.6144,27.91344,27.886084999999998,27.82,70.34632034632038,27.446550000000002,0,0
27.787,27.891,27.429,28.009,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.6796,27.90706,27.887265000000003,27.82,65.34749034749034,27.435450000000003,1,0
27.785,27.891,27.499,27.891,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.7152,27.897800000000004,27.888105,27.82,60.612691466083206,27.444,1,0
27.875,27.891,27.499,27.891,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.7485,27.889400000000002,27.88944,27.875,66.66666666666666,27.4841,1,0
27.937,27.937,27.499,27.937,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.7531,27.8811,27.89092,27.937,74.68879668049797,27.51345,1,0
28.23,28.23,27.499,28.23,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.791000000000004,27.87828,27.893050000000002,28.23,78.09132888660852,27.578300000000002,0,0
28.245,28.245,27.499,28.245,26.88,28.578,26.88,28.578,26.88,29.53,25.623,27.8316,27.887040000000002,27.895255000000002,28.245,74.43113772455095,27.64655,0,0
27.962,28.245,27.499,28.245,27.104,28.578,26.88,28.578,26.88,29.53,25.623,27.8671,27.887220000000003,27.894625,28.245,61.41304347826082,27.687100000000004,1,0
27.964,28.245,27.531,28.245,27.104,28.578,26.88,28.578,26.88,29.53,25.623,27.913600000000002,27.8822,27.894445,28.245,52.44474212993972,27.715449999999997,1,0
27.928,28.245,27.785,28.245,27.104,28.578,26.88,28.578,26.88,29.53,25.623,27.953300000000002,27.8735,27.893345,27.964,52.58562793821363,27.74805,1,0
27.971,28.245,27.785,28.245,27.104,28.578,26.88,28.578,26.88,29.53,25.623,27.968400000000003,27.862839999999995,27.891725,27.971,54.34210526315795,27.7914,1,0
27.96,28.245,27.785,28.245,27.135,28.578,26.88,28.578,26.88,29.53,25.623,27.9857,27.855079999999997,27.89026,27.971,63.5873749037722,27.83265,1,0
28.171,28.245,27.875,28.245,27.429,28.578,26.88,28.578,26.88,29.53,25.623,28.0243,27.85228,27.889469999999996,28.171,73.96576319543516,27.86975,0,0
28.318,28.318,27.928,28.318,27.499,28.578,26.88,28.578,26.88,29.53,25.623,28.068600000000004,27.8521,27.889290000000003,28.318,75.93935398813457,27.90855,0,0
28.278,28.318,27.928,28.318,27.499,28.578,26.88,28.578,26.88,29.53,25.623,28.1027,27.84996,27.888695,28.318,68.05993690851727,27.9279,0,0
28.411,28.411,27.928,28.411,27.499,28.578,26.88,28.578,26.88,29.53,25.623,28.120800000000003,27.85046,27.888675,28.411,72.8070175438597,27.955900000000003,0,0
28.404,28.411,27.928,28.411,27.499,28.578,26.88,28.578,26.88,29.53,25.623,28.1367,27.85172,27.890454999999996,28.411,72.54187909686809,27.98415,0,0
28.27,28.411,27.928,28.411,27.499,28.578,26.88,28.578,26.88,29.53,25.623,28.1675,27.84766,27.894245,28.411,63.93789696541983,28.0173,0,0
28.41,28.411,27.928,28.411,27.499,28.578,26.88,28.578,26.88,29.53,25.623,28.212100000000003,27.847959999999997,27.898925,28.41,65.81939799331096,28.062849999999997,0,0
28.363,28.411,27.96,28.411,27.531,28.483,26.88,28.578,26.88,29.53,25.623,28.255599999999998,27.84366,27.903335000000002,28.41,55.32425940752596,28.104450000000003,0,0
28.466,28.466,27.96,28.466,27.785,28.466,26.88,28.578,26.88,29.53,25.623,28.3051,27.843320000000002,27.908084999999996,28.466,58.26477187733729,28.13675,0,0
28.466,28.466,28.171,28.466,27.785,28.466,26.88,28.578,26.88,29.53,25.623,28.355700000000002,27.851799999999997,27.912965,28.466,73.90891840607205,28.1707,0,0
28.595,28.595,28.27,28.595,27.785,28.595,26.88,28.595,26.88,29.53,25.623,28.3981,27.85832,27.917960000000004,28.595,76.71464860287882,28.211199999999998,0,0
28.75,28.75,28.27,28.75,27.875,28.75,26.88,28.75,26.88,29.53,25.623,28.441300000000002,27.871979999999997,27.923659999999998,28.75,81.6153846153844,28.254949999999997,0,1
28.71,28.75,28.27,28.75,27.928,28.75,26.88,28.75,26.88,29.53,25.623,28.484499999999997,27.890660000000004,27.92873,28.75,78.48882035466447,28.293599999999998,0,1
28.478,28.75,28.27,28.75,27.928,28.75,26.88,28.75,26.88,29.53,25.623,28.4912,27.89902,27.932575,28.75,67.06192358366266,28.306,0,0
28.583,28.75,28.27,28.75,27.928,28.75,26.88,28.75,26.88,29.53,25.623,28.5091,27.9113,27.938425000000002,28.71,64.58923512747864,28.322899999999997,0,0
28.634,28.75,28.363,28.75,27.928,28.75,26.88,28.75,26.88,29.53,25.623,28.545499999999997,27.92034,27.94547,28.634,62.006079027355526,28.3565,0,0
28.808,28.808,28.363,28.808,27.928,28.808,26.88,28.808,26.88,29.53,25.623,28.585299999999997,27.930099999999996,27.953755,28.808,68.27586206896552,28.3987,0,1
28.787,28.808,28.466,28.808,27.928,28.808,26.88,28.808,26.88,29.53,25.623,28.627699999999997,27.94736,27.962835,28.808,64.0508221225709,28.44165,0,1
28.817,28.817,28.466,28.817,27.96,28.817,26.88,28.817,26.88,29.53,25.623,28.662800000000004,27.965880000000002,27.978295000000003,28.817,65.17266715650257,28.48395,0,1
28.556,28.817,28.478,28.817,27.96,28.817,26.88,28.817,26.88,29.53,25.823,28.6718,27.976820000000004,27.992959999999997,28.817,59.61021505376349,28.513749999999998,0,0
28.212,28.817,28.212,28.817,28.171,28.817,26.88,28.817,26.88,29.53,25.823,28.633499999999998,27.988780000000002,28.004235000000005,28.817,44.14893617021276,28.515800000000002,0,0
28.474,28.817,28.212,28.817,28.212,28.817,26.88,28.817,26.88,29.53,25.921,28.6059,28.0168,28.017490000000002,28.556,52.91033036182487,28.5236,0,0
28.468,28.817,28.212,28.817,28.212,28.817,26.88,28.817,26.88,29.53,26.372,28.5817,28.039160000000003,28.030225,28.474,50.055248618784496,28.5331,0,0
28.14,28.817,28.14,28.817,28.14,28.817,26.88,28.817,26.88,29.53,26.372,28.5479,28.063299999999998,28.038734999999996,28.474,42.3760523854069,28.51955,1,0
28.43,28.817,28.14,28.817,28.14,28.817,27.104,28.817,26.88,29.53,26.372,28.532599999999995,28.094299999999997,28.04828,28.468,46.41148325358853,28.520850000000003,0,0
28.561,28.817,28.14,28.817,28.14,28.817,27.104,28.817,26.88,29.53,26.372,28.525300000000005,28.1225,28.05689,28.561,45.84615384615383,28.5354,0,0
28.521,28.817,28.14,28.817,28.14,28.817,27.104,28.817,26.88,29.53,26.372,28.4966,28.14498,28.066085,28.561,45.84615384615383,28.540950000000002,0,0
28.162,28.817,28.14,28.817,28.14,28.817,27.104,28.817,26.88,29.53,26.372,28.4341,28.1627,28.074595,28.561,43.422148209825096,28.530899999999995,1,0
28.056,28.561,28.056,28.817,28.056,28.817,27.135,28.817,26.88,29.53,26.496,28.357999999999997,28.18174,28.083015,28.521,39.03454015813573,28.510399999999997,1,0
27.896,28.561,27.896,28.817,27.896,28.817,27.429,28.817,26.88,29.53,26.581,28.292,28.19696,28.090014999999998,28.162,35.31050955414014,28.481899999999996,1,0
27.986,28.561,27.896,28.817,27.896,28.817,27.499,28.817,26.88,29.53,26.581,28.2694,28.208099999999998,28.097035,28.056,33.07248764415158,28.45145,1,0
27.976,28.561,27.896,28.817,27.896,28.817,27.499,28.817,26.88,29.53,26.643,28.219600000000003,28.21678,28.104010000000002,27.986,33.223003723624345,28.412750000000006,1,0
28.042,28.561,27.896,28.817,27.896,28.817,27.499,28.817,26.88,29.53,26.705,28.177,28.2198,28.111005,28.042,34.20301671422753,28.37935,1,0
28.207,28.561,27.896,28.817,27.896,28.817,27.499,28.817,26.88,29.53,26.72,28.183699999999998,28.22692,28.118515000000002,28.207,42.596521001272805,28.365799999999997,1,0
28.332,28.561,27.896,28.817,27.896,28.817,27.499,28.817,26.88,29.53,26.88,28.173899999999996,28.23678,28.126575,28.332,52.806361085126305,28.353249999999996,1,0
28.318,28.521,27.896,28.817,27.896,28.817,27.499,28.817,26.88,29.53,26.88,28.149600000000003,28.250999999999998,28.133445,28.332,45.8730158730159,28.33745,1,0
28.454,28.454,27.896,28.817,27.896,28.817,27.531,28.817,26.88,29.53,26.88,28.142899999999997,28.2701,28.139950000000002,28.454,49.65346534653467,28.31975,1,0
28.39,28.454,27.896,28.817,27.896,28.817,27.785,28.817,26.88,29.53,26.88,28.165700000000005,28.28728,28.146214999999998,28.454,57.11845102505694,28.2999,1,0
28.37,28.454,27.896,28.817,27.896,28.817,27.785,28.817,26.88,29.53,26.88,28.1971,28.29828,28.152199999999997,28.454,47.98115746971741,28.27755,1,0
28.489,28.489,27.976,28.561,27.896,28.817,27.785,28.817,26.88,29.53,26.88,28.256400000000003,28.31232,28.158545,28.489,47.55766621438266,28.2742,1,0
28.647,28.647,27.976,28.647,27.896,28.817,27.875,28.817,26.88,29.53,26.88,28.3225,28.329559999999997,28.164965000000002,28.647,53.957286432160736,28.295949999999998,0,0
28.432,28.647,28.042,28.647,27.896,28.817,27.896,28.817,26.88,29.53,26.88,28.3681,28.3407,28.168580000000002,28.647,59.32320441988951,28.29385,1,0
28.929,28.929,28.207,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.456799999999998,28.36054,28.174045,28.929,73.73572593800975,28.316899999999997,0,0
28.924,28.929,28.318,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.5285,28.37442,28.17933,28.929,80.5225653206651,28.356100000000005,0,0
28.5,28.929,28.318,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.545300000000005,28.37952,28.18162,28.929,62.73538156590684,28.3596,1,0
28.369,28.929,28.369,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.550399999999996,28.387659999999997,28.183109999999996,28.924,59.18653576437591,28.35,1,0
28.464,28.929,28.369,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.5514,28.397660000000002,28.184209999999997,28.5,59.73247232472322,28.34715,1,0
28.603,28.929,28.369,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.572699999999998,28.41116,28.185895000000002,28.603,59.24369747899163,28.3692,0,0
28.634,28.929,28.369,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.5991,28.42442,28.188119999999998,28.634,57.37304687500001,28.3981,0,0
28.837,28.929,28.369,28.929,27.896,28.929,27.896,28.929,26.88,29.53,26.88,28.6339,28.441959999999998,28.18954,28.837,61.60035762181492,28.44515,0,0
29.317,29.317,28.369,29.317,27.976,29.317,27.896,29.317,26.88,29.53,26.88,28.7009,28.464879999999997,28.19362,29.317,66.71832623014338,28.511699999999998,0,1
29.188,29.317,28.369,29.317,27.976,29.317,27.896,29.317,26.88,29.53,26.88,28.7765,28.48228,28.198345,29.317,65.07936507936506,28.572300000000002,0,1
29.188,29.317,28.369,29.317,28.042,29.317,27.896,29.317,26.88,29.53,26.88,28.8024,28.500479999999996,28.20276,29.317,65.57501904036556,28.6296,0,1
