Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
29.035,29.035,27.403,29.035,27.403,29.035,26.83,28.147199999999998,27.062320000000003,0.23668018640612942,28.386,29.035,28.549,0,1,0.02546443455534365,12
28.993,29.035,27.733,29.035,27.403,29.035,26.945,28.178259999999995,27.07639,0.2573624706401816,28.499571428571432,29.035,28.838,0,0,0.023981069435614837,13
28.958,29.035,28.191,29.035,27.403,29.035,26.945,28.20746,27.090165000000002,0.267841611044183,28.587071428571427,29.035,28.958,0,0,0.022744931835840868,14
28.963,29.035,28.247,29.035,27.403,29.035,26.945,28.23308,27.10459,0.2733982981294325,28.642214285714285,28.993,28.958,0,0,0.022921522921522955,15
28.71,29.035,28.254,29.035,27.403,29.035,26.945,28.246280000000002,27.116905000000003,0.25445384159360884,28.67528571428571,28.963,28.71,0,0,0.013986013986014014,16
28.782,29.035,28.314,29.035,27.403,29.035,26.945,28.261499999999998,27.129585000000002,0.24245514953171465,28.713,28.963,28.71,0,0,0.01652892561983471,20
28.952,29.035,28.494,29.035,27.403,29.035,26.945,28.27726,27.14303,0.24385269678200316,28.75857142857143,28.952,28.71,0,0,0.02253302253302259,21
29.005,29.035,28.494,29.035,27.403,29.035,26.945,28.296480000000003,27.156234999999995,0.24639661332531304,28.785500000000003,29.005,28.782,0,0,0.02440488804125164,22
28.841,29.035,28.494,29.035,27.403,29.035,26.945,28.31272,27.168195,0.232499150636162,28.8065,29.005,28.841,0,0,0.018612700430882284,23
28.979,29.035,28.549,29.035,27.403,29.035,26.945,28.328139999999998,27.180725000000002,0.2299698092057909,28.84114285714286,29.005,28.841,0,0,0.023486614395705274,26
28.911,29.035,28.549,29.035,27.403,29.035,26.945,28.342820000000003,27.192165000000003,0.21994289145600376,28.864785714285716,28.979,28.841,0,0,0.02108497563043022,27
29.038,29.038,28.549,29.038,27.403,29.038,26.945,28.360120000000002,27.20418,0.21971162664969057,28.89671428571429,29.038,28.911,0,1,0.02557038920675285,28
29.146,29.146,28.71,29.146,27.403,29.146,26.945,28.375799999999998,27.217255,0.22564198468862173,28.939357142857144,29.146,28.911,0,1,0.029384756657483958,29
29.158,29.158,28.71,29.158,27.403,29.158,26.945,28.388480000000005,27.230655000000002,0.22867412292780287,28.962214285714285,29.158,29.038,0,1,0.029808575263120758,30
28.803,29.158,28.71,29.158,27.403,29.158,26.945,28.39212,27.241770000000002,0.20012466858040412,28.945642857142854,29.158,28.803,0,0,0.017270608179699116,33
28.512,29.158,28.512,29.158,27.403,29.158,26.945,28.38814,27.251009999999997,0.15226256425032858,28.911285714285714,29.158,28.512,1,0,0.006993006993007007,34
28.548,29.158,28.512,29.158,27.403,29.158,26.945,28.38414,27.260545,0.11590037351593452,28.882,28.803,28.512,1,0,0.0012626262626261858,1
28.649,29.158,28.512,29.158,27.403,29.158,26.945,28.3821,27.270529999999997,0.09414765572100237,28.859571428571428,28.649,28.512,1,0,0.003537901078884778,1
28.323,29.158,28.323,29.158,27.403,29.158,26.945,28.37482,27.278855,0.05002632234068827,28.831928571428573,28.649,28.323,1,0,-0.011379105727948638,1
28.486,29.158,28.323,29.158,27.403,29.158,26.945,28.379499999999997,27.288114999999998,0.027891074565904006,28.810785714285714,28.649,28.323,1,0,0.005755040073438557,3
28.498,29.158,28.323,29.158,27.403,29.158,26.945,28.384660000000004,27.298189999999998,0.011188061926791448,28.778357142857143,28.498,28.323,1,0,0.00042125956610266285,1
28.202,29.158,28.202,29.158,27.403,29.158,26.945,28.389120000000002,27.30629,-0.025638378880795898,28.721,28.498,28.202,1,0,-0.010386693803073877,1
28.202,29.158,28.202,29.158,27.403,29.158,26.949,28.388720000000003,27.314705,-0.054198828187246306,28.67535714285714,28.498,28.202,1,0,0.0,1
28.37,29.158,28.202,29.158,27.403,29.158,26.963,28.39152,27.323874999999997,-0.0625558887186557,28.631857142857143,28.37,28.202,1,0,0.005957024324515965,1
28.122,29.158,28.122,29.158,27.403,29.158,26.965,28.389780000000002,27.3323,-0.08817403142880664,28.5755,28.37,28.122,1,0,-0.008741628480789606,3
28.33,29.158,28.122,29.158,27.403,29.158,26.965,28.39584,27.34193,-0.09064780100024805,28.52492857142857,28.37,28.122,1,0,0.007396344498968722,1
28.34,29.158,28.122,29.158,27.403,29.158,26.973,28.402540000000002,27.35103,-0.09075519538242816,28.467357142857143,28.34,28.122,1,0,0.00035298270384756666,1
28.135,28.803,28.122,29.158,27.403,29.158,26.973,28.40434,27.35913,-0.10615836539260215,28.39428571428572,28.34,28.135,1,0,-0.007233592095977357,1
28.246,28.649,28.122,29.158,27.403,29.158,26.973,28.40908,27.3681,-0.10816189328783565,28.3545,28.34,28.135,1,0,0.003945263906166593,1
28.089,28.649,28.089,29.158,27.403,29.158,27.086,28.413020000000003,27.376269999999998,-0.1210232112309626,28.324285714285715,28.246,28.089,1,0,-0.005558309141117328,3
28.155,28.649,28.089,29.158,27.403,29.158,27.086,28.42414,27.384375,-0.12445560322365878,28.29621428571429,28.246,28.089,1,0,0.00234967424970638,1
28.259,28.498,28.089,29.158,27.403,29.158,27.086,28.437260000000002,27.39302,-0.11743020546040128,28.268357142857145,28.259,28.089,1,0,0.003693837684247885,1
28.554,28.554,28.089,29.158,27.403,29.158,27.086,28.455659999999998,27.404280000000004,-0.0870549769511797,28.284857142857142,28.554,28.155,1,0,0.01043915212852536,1
29.091,29.091,28.089,29.158,27.403,29.158,27.086,28.48556,27.418789999999998,-0.01942703464963813,28.32807142857143,29.091,28.259,1,0,0.018806471947888304,1
29.234,29.234,28.089,29.234,27.403,29.234,27.238,28.518919999999998,27.43368,0.04518661854558559,28.380642857142856,29.234,28.554,1,0,0.004915609638719902,3
29.238,29.238,28.089,29.238,27.403,29.238,27.238,28.55338,27.448289999999997,0.09561399220513778,28.454642857142858,29.238,29.091,1,0,0.00013682698228082997,1
29.145,29.238,28.089,29.238,27.403,29.238,27.238,28.58742,27.461295,0.1266141967280916,28.522,29.238,29.145,1,0,-0.0031807921198440375,1
29.275,29.275,28.089,29.275,27.733,29.275,27.278,28.624859999999998,27.47493,0.15982957979618106,28.58664285714286,29.275,29.145,1,0,0.004460456338994648,1
29.475,29.475,28.089,29.475,28.089,29.475,27.329,28.6597,27.48988,0.19998602431054024,28.683285714285713,29.475,29.145,1,0,0.0068317677198976206,1
29.434,29.475,28.089,29.475,28.089,29.475,27.373,28.68456,27.503745,0.22589792785528928,28.76214285714286,29.475,29.275,1,0,-0.00139100932994064,3
29.449,29.475,28.089,29.475,28.089,29.475,27.403,28.7086,27.519425000000002,0.24482152262276813,28.84135714285714,29.475,29.434,1,0,0.0005096147312631844,1
29.435,29.475,28.089,29.475,28.089,29.475,27.403,28.73222,27.534945000000004,0.2557409028807882,28.934214285714287,29.449,29.434,1,0,-0.00047539814594732923,1
29.716,29.716,28.089,29.716,28.089,29.716,27.403,28.76026,27.551885,0.2837975010558118,29.039214285714284,29.716,29.435,1,0,0.009546458297944704,1
29.89,29.89,28.155,29.89,28.089,29.89,27.403,28.785500000000003,27.569585000000004,0.3164253486168036,29.167857142857144,29.89,29.435,1,0,0.005855431417418209,1
30.729,30.729,28.259,30.729,28.089,30.729,27.403,28.829140000000002,27.590805,0.40531126509772974,29.351714285714284,30.729,29.716,0,1,0.028069588491134112,3
30.519,30.729,28.554,30.729,28.089,30.729,27.403,28.86964,27.610545,0.4535801596044635,29.51314285714286,30.729,29.89,0,0,0.021043827367012304,4
30.255,30.729,29.091,30.729,28.089,30.729,27.403,28.903139999999997,27.629524999999997,0.465168835817952,29.634642857142858,30.729,30.255,0,0,0.01221144195383066,5
29.822,30.729,29.145,30.729,28.089,30.729,27.403,28.927760000000003,27.646459999999998,0.4344059030984013,29.686857142857143,30.519,29.822,0,0,-0.002275008364001385,6
29.763,30.729,29.145,30.729,28.089,30.729,27.403,28.95204,27.664894999999998,0.4006468429551795,29.724642857142857,30.255,29.763,0,0,-0.004248912679825992,7
29.652,30.729,29.145,30.729,28.089,30.729,27.403,28.96832,27.682864999999996,0.3607769600172688,29.754214285714287,29.822,29.652,0,0,-0.007962529274004669,10
29.171,30.729,29.171,30.729,28.089,30.729,27.403,28.971040000000002,27.698445000000003,0.28705808352725626,29.75607142857143,29.763,29.171,1,0,-0.024054867848778895,11
29.437,30.729,29.171,30.729,28.089,30.729,27.403,28.979920000000003,27.715909999999997,0.2472491850404701,29.767642857142853,29.652,29.171,0,0,0.009118645229851627,1
29.729,30.729,29.171,30.729,28.089,30.729,27.403,28.995340000000002,27.73478,0.23653566987229624,29.785785714285716,29.729,29.171,0,0,0.019128586609989368,2
29.953,30.729,29.171,30.729,28.089,30.729,27.403,29.015140000000002,27.754205,0.24331527286165056,29.822857142857142,29.953,29.437,0,1,0.02680744575091701,3
30.004,30.729,29.171,30.729,28.089,30.729,27.403,29.04102,27.773829999999997,0.24992248007140816,29.8625,30.004,29.729,0,1,0.028555757430324704,6
29.405,30.729,29.171,30.729,28.089,30.729,27.403,29.053480000000004,27.790080000000003,0.2044674717021735,29.86035714285714,30.004,29.405,0,0,0.008021665352576248,8
29.416,30.729,29.171,30.729,28.089,30.729,27.403,29.062760000000004,27.806384999999995,0.16740195264705093,29.838928571428568,30.004,29.405,0,0,0.008398752185389633,9
29.609,30.729,29.171,30.729,28.089,30.729,27.403,29.07484,27.824544999999997,0.15185031290133466,29.818857142857144,29.609,29.405,0,0,0.015014912070206794,10
29.401,30.519,29.171,30.729,28.089,30.729,27.403,29.086040000000004,27.841279999999998,0.12134289927832143,29.724,29.609,29.401,0,0,0.007884542867916781,13
29.51,30.255,29.171,30.729,28.089,30.729,27.403,29.09666,27.85828,0.10475341112036674,29.651928571428574,29.609,29.401,0,0,0.011621130574886092,14
29.596,30.004,29.171,30.729,28.089,30.729,27.403,29.11036,27.875745,0.09742257668185061,29.604857142857146,29.596,29.401,0,0,0.014569263995063616,15
29.639,30.004,29.171,30.729,28.089,30.729,27.403,29.12238,27.893345,0.09399901606270689,29.591785714285717,29.639,29.51,0,0,0.016043330705152375,16
29.677,30.004,29.171,30.729,28.089,30.729,27.403,29.133000000000003,27.911235,0.09327686439742067,29.585642857142858,29.677,29.596,0,0,0.017345994309416895,17
29.761,30.004,29.171,30.729,28.089,30.729,27.403,29.145059999999997,27.92813,0.09834894654687076,29.59342857142857,29.761,29.639,0,0,0.020225566487264746,20
29.691,30.004,29.401,30.729,28.089,30.729,27.403,29.16282,27.944689999999994,0.0956179687830847,29.630571428571425,29.761,29.677,0,0,0.017825923005724848,21
29.614,30.004,29.401,30.729,28.089,30.729,27.403,29.184860000000004,27.960880000000003,0.08624620023558194,29.643214285714286,29.761,29.614,0,0,0.015186315176031038,22
29.662,30.004,29.401,30.729,28.089,30.729,27.403,29.20714,27.977045000000004,0.08174984367858684,29.63842857142857,29.691,29.614,0,0,0.016831784991944043,23
29.527,30.004,29.401,30.729,28.089,30.729,27.403,29.2247,27.992520000000003,0.06652620428289424,29.608,29.662,29.527,0,0,0.012203901134688618,24
29.405,29.761,29.401,30.729,28.089,30.729,27.403,29.24634,28.00763,0.04410852436566515,29.565214285714287,29.662,29.405,0,0,0.008021665352576248,27
29.457,29.761,29.401,30.729,28.089,30.729,27.403,29.26576,28.022729999999996,0.030190301930620222,29.568928571428575,29.527,29.405,0,0,0.009804257653148723,28
29.461,29.761,29.401,30.729,28.089,30.729,27.403,29.28502,28.037115,0.01926075099797231,29.57214285714286,29.461,29.405,0,0,0.009941380137808068,29
29.343,29.761,29.343,30.729,28.089,30.729,27.403,29.307840000000002,28.050465,0.001065111367005045,29.553142857142856,29.461,29.343,0,0,0.005896266840355168,30
28.638,29.761,28.638,30.729,28.089,30.729,27.403,29.31656,28.060539999999996,-0.06944218590930262,29.49864285714286,29.461,28.638,0,0,-0.018271571080867906,31
28.841,29.761,28.638,30.729,28.089,30.729,27.403,29.32598,28.071134999999998,-0.10769784974790042,29.450857142857142,29.343,28.638,0,0,-0.01131260498440226,34
28.693,29.761,28.638,30.729,28.089,30.729,27.403,29.3374,28.08104,-0.14824917782944524,29.386357142857143,28.841,28.638,0,0,-0.016386136916800863,35
28.689,29.761,28.638,30.729,28.089,30.729,27.403,29.34458,28.090855,-0.17864980036821265,29.3185,28.841,28.689,0,0,-0.016523259401460332,36
28.391,29.761,28.391,30.729,28.089,30.729,27.403,29.3456,28.09916,-0.2242041365411147,29.226642857142856,28.693,28.391,1,0,-0.026738884508587336,38
28.262,29.691,28.262,30.729,28.089,30.729,27.733,29.348139999999997,28.107245,-0.26763042116044033,29.119571428571426,28.689,28.262,1,0,-0.0045436934239723075,3
28.326,29.662,28.262,30.729,28.089,30.729,28.089,29.34974,28.115589999999997,-0.2934985310911351,29.02207142857143,28.391,28.262,1,0,0.0022645248036232417,1
28.379,29.662,28.262,30.729,28.155,30.729,28.089,29.355539999999998,28.124379999999995,-0.3061929359531739,28.93385714285714,28.379,28.262,1,0,0.001871072512885717,1
28.639,29.527,28.262,30.729,28.259,30.729,28.089,29.36522,28.13534,-0.2919085758199742,28.860785714285715,28.639,28.326,0,0,0.009161704076958243,1
28.82,29.461,28.262,30.729,28.262,30.729,28.089,29.37644,28.146220000000003,-0.2629517856777852,28.810285714285715,28.82,28.379,0,0,0.01553965960745618,2
28.582,29.461,28.262,30.729,28.262,30.729,28.089,29.377000000000002,28.155805,-0.25625399527375947,28.7515,28.82,28.582,0,0,0.007153176644702047,5
28.805,29.461,28.262,30.729,28.262,30.729,28.089,29.37128,28.16672,-0.23029699144982274,28.70492857142857,28.82,28.582,0,0,0.015011099756862411,6
28.701,29.343,28.262,30.729,28.262,30.729,28.089,29.360619999999997,28.17647,-0.21563213669944403,28.650642857142856,28.805,28.582,0,0,0.011346418126079113,7
28.707,28.841,28.262,30.729,28.262,30.729,28.089,29.35,28.18627,-0.20120659936852903,28.605214285714286,28.805,28.701,0,0,0.011557842066316621,8
28.694,28.841,28.262,30.729,28.262,30.729,28.089,29.34098,28.196295,-0.18864862454380926,28.609214285714284,28.707,28.694,0,0,0.011099756862468646,9
28.582,28.82,28.262,30.729,28.262,30.729,28.089,29.327120000000004,28.204945000000002,-0.18559438643847415,28.590714285714284,28.707,28.582,0,0,0.007153176644702047,12
28.8,28.82,28.262,30.729,28.262,30.729,28.089,29.31362,28.213554999999996,-0.16369611571277076,28.598357142857143,28.8,28.582,0,0,0.014834913139997862,13
29.08,29.08,28.262,30.729,28.262,30.729,28.089,29.30654,28.22398,-0.12233768576285797,28.62628571428571,29.08,28.582,0,0,0.024701363684414425,14
28.885,29.08,28.262,30.729,28.262,30.729,28.089,29.29526,28.233554999999996,-0.10409575134896443,28.661571428571428,29.08,28.8,0,0,0.017830085626695802,15
29.076,29.08,28.326,30.729,28.262,30.729,28.089,29.28808,28.243925,-0.07338089388681013,28.719714285714286,29.08,28.885,0,0,0.024560414390922835,16
29.101,29.101,28.379,30.729,28.262,30.729,28.089,29.27578,28.254365000000004,-0.046485995375014966,28.77507142857143,29.101,28.885,0,1,0.0254413474752457,19
29.086,29.101,28.582,30.729,28.262,30.729,28.089,29.2597,28.265434999999997,-0.026081319955519433,28.82557142857143,29.101,29.076,0,0,0.02491278762465193,20
28.848,29.101,28.582,30.519,28.262,30.729,28.089,29.222080000000002,28.276085,-0.028783282860974424,28.8405,29.101,28.848,0,0,0.0165263046618978,21
28.828,29.101,28.582,30.255,28.262,30.729,28.089,29.18826,28.287315,-0.03216763234119213,28.841071428571432,29.086,28.828,0,0,0.01582155819443948,22
28.466,29.101,28.466,30.004,28.262,30.729,28.089,29.15248,28.296770000000002,-0.06333009837451442,28.832785714285713,28.848,28.466,1,0,0.0030656471334437343,23
28.5,29.101,28.466,30.004,28.262,30.729,28.089,29.12604,28.305620000000005,-0.08431117462997051,28.811000000000003,28.828,28.466,0,0,0.0011944073631700598,3
28.695,29.101,28.466,30.004,28.262,30.729,28.089,29.10468,28.315665,-0.08423297312493006,28.81057142857143,28.695,28.466,0,0,0.008044684887233864,4
28.725,29.101,28.466,30.004,28.262,30.729,28.089,29.08614,28.325419999999998,-0.08081862182468313,28.811857142857143,28.725,28.5,0,0,0.009098573737089874,5
28.325,29.101,28.325,30.004,28.262,30.729,28.089,29.06922,28.333180000000002,-0.10913138223817143,28.785500000000003,28.725,28.325,1,0,-0.004953277594323115,6
28.576,29.101,28.325,30.004,28.262,30.729,28.089,29.052000000000003,28.342450000000003,-0.11004728988704926,28.785071428571428,28.725,28.325,1,0,0.008861429832303662,1
29.109,29.109,28.325,30.004,28.262,30.729,28.089,29.0396,28.35431,-0.06699226266167457,28.807142857142857,29.109,28.325,0,0,0.018652015677491644,3
28.613,29.109,28.325,30.004,28.262,30.729,28.089,29.012800000000002,28.363049999999998,-0.07206319845191445,28.773785714285715,29.109,28.576,1,0,0.0012947928331466627,4
28.575,29.109,28.325,29.761,28.262,30.729,28.089,28.98422,28.370839999999998,-0.07824625984367728,28.75164285714286,29.109,28.575,1,0,-0.0013280676615524502,1
28.583,29.109,28.325,29.761,28.262,30.729,28.089,28.967779999999998,28.378560000000004,-0.08156066680481544,28.71642857142857,28.613,28.575,1,0,0.00027996500437442234,1
28.57,29.109,28.325,29.761,28.262,30.729,28.089,28.95086,28.38705,-0.0842649951441139,28.678499999999996,28.583,28.57,1,0,-0.0004548157996010959,1
28.514,29.109,28.325,29.761,28.262,30.729,28.089,28.928960000000004,28.395715,-0.08989072253081076,28.637642857142854,28.583,28.514,1,0,-0.0019600980049002776,3
28.489,29.109,28.325,29.761,28.262,30.729,28.089,28.91072,28.404525,-0.09526824999867145,28.612000000000002,28.57,28.489,1,0,-0.0008767622922072869,1
28.571,29.109,28.325,29.761,28.262,30.729,28.089,28.891939999999998,28.413649999999997,-0.09185442394074173,28.593642857142857,28.571,28.489,1,0,0.00287830390677106,1
28.583,29.109,28.325,29.761,28.262,30.729,28.089,28.87168,28.423005000000003,-0.08717573487609087,28.602,28.583,28.489,1,0,0.00042000630009439297,1
28.729,29.109,28.325,29.761,28.262,30.729,28.089,28.85348,28.4325,-0.07086991598069403,28.618357142857143,28.729,28.571,1,0,0.005107931287828458,1
28.501,29.109,28.325,29.761,28.262,30.729,28.089,28.82996,28.439825,-0.07547510156429027,28.604499999999998,28.729,28.501,1,0,-0.007936231682272199,3
28.575,29.109,28.325,29.691,28.262,30.729,28.089,28.80624,28.44651,-0.07231990392677545,28.59378571428572,28.729,28.501,1,0,0.0025964001263112896,1
28.578,29.109,28.489,29.662,28.262,30.729,28.089,28.78398,28.453139999999998,-0.06878440829708055,28.61185714285714,28.578,28.501,1,0,0.00010498687664042392,1
28.951,29.109,28.489,29.662,28.262,30.729,28.089,28.770719999999997,28.4613,-0.03547557943282342,28.63864285714286,28.951,28.575,1,0,0.013051998040450735,1
29.143,29.143,28.489,29.527,28.262,30.729,28.089,28.760339999999996,28.47042,0.006341600781997414,28.641071428571426,29.143,28.578,0,0,0.0066318952713205126,1
29.195,29.195,28.489,29.461,28.262,30.729,28.089,28.753700000000002,28.479719999999997,0.04318022800692134,28.682642857142856,29.195,28.951,0,0,0.008428033573969804,4
29.145,29.195,28.489,29.461,28.262,30.729,28.089,28.748500000000003,28.488885,0.06756171397508837,28.723357142857143,29.195,29.143,0,0,0.006700977513730063,6
29.351,29.351,28.489,29.461,28.262,30.729,28.155,28.74638,28.498984999999998,0.10232713216695544,28.778214285714288,29.351,29.145,0,0,0.013816448481917674,7
29.015,29.351,28.489,29.351,28.262,30.729,28.259,28.737460000000002,28.506400000000003,0.1015954554549765,28.810000000000002,29.351,29.015,0,0,0.0022106317571068375,8
28.881,29.351,28.489,29.351,28.262,30.729,28.262,28.728219999999997,28.513174999999997,0.08917496281220494,28.836214285714284,29.351,28.881,1,0,-0.002417878484335611,11
29.01,29.351,28.501,29.351,28.262,30.729,28.262,28.73566,28.52055,0.08871816700590429,28.873428571428573,29.015,28.881,0,0,0.004466604341954965,1
