Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
28.314,28.314,27.403,28.751,27.086,28.751,26.712,27.92304,26.96732,0.029758386613824683,59.609325771896636,1.0,27.87575,27.785,0.0021235931195582314,0.03324453526986093,0
28.628,28.628,27.403,28.751,27.086,28.751,26.712,27.9529,26.979740000000003,0.08053964925024104,70.62780269058295,1.0,27.89565,27.83757142857143,0.011089920180829216,0.03227202250027039,1
28.547,28.628,27.403,28.751,27.238,28.751,26.712,27.98212,26.990735,0.1129461695579721,80.15267175572515,0.9338775510204086,27.91255,27.905285714285718,-0.0028293977923711244,0.012628143733815822,1
28.494,28.628,27.403,28.751,27.238,28.751,26.712,28.005600000000005,27.001445,0.1328208373824573,77.48303516347924,0.890612244897959,27.935900000000004,27.96892857142857,-0.0018565873822118384,0.008744291429178208,1
28.58,28.628,27.403,28.751,27.238,28.751,26.712,28.0313,27.012764999999998,0.1537389294115279,78.2219570405727,0.9608163265306108,27.96465,28.036499999999997,0.0030181792658103834,0.011538189282933375,1
28.591,28.628,27.403,28.751,27.278,28.751,26.712,28.058359999999997,27.024555,0.16925323023873062,80.16979987871431,0.9697959183673478,27.991949999999996,28.107571428571426,0.00038488453463969563,0.009783146146782551,1
28.549,28.628,27.403,28.751,27.329,28.751,26.712,28.083779999999997,27.03565,0.17612907014336088,79.59060806742919,0.9355102040816322,28.018949999999997,28.177785714285715,-0.0014689937392886598,-0.0027595361184854506,1
28.838,28.838,27.403,28.838,27.373,28.838,26.712,28.113960000000002,27.04836,0.20256308636330544,84.83412322274867,1.0,28.066250000000004,28.272285714285715,0.01012294651301282,0.010193715626861,1
29.035,29.035,27.403,29.035,27.403,29.035,26.83,28.147199999999998,27.062320000000003,0.23668018640612942,89.32806324110653,1.0,28.13805,28.386,0.00683126430404335,0.018986453288411642,1
28.993,29.035,27.733,29.035,27.403,29.035,26.945,28.178259999999995,27.07639,0.2573624706401816,89.23988153998012,0.9677419354838698,28.207549999999998,28.499571428571432,-0.001446530049939776,0.014450664800559787,1
28.958,29.035,28.191,29.035,27.403,29.035,26.945,28.20746,27.090165000000002,0.267841611044183,85.38417099942214,0.9087677725118464,28.27375,28.587071428571427,-0.0012071879419169873,0.012836207198069216,1
28.963,29.035,28.247,29.035,27.403,29.035,26.945,28.23308,27.10459,0.2733982981294325,80.20344287949908,0.9086294416243665,28.3421,28.642214285714285,0.00017266385800129846,0.01450138358611519,1
28.71,29.035,28.254,29.035,27.403,29.035,26.945,28.246280000000002,27.116905000000003,0.25445384159360884,65.69491525423723,0.5838668373879644,28.3993,28.67528571428571,-0.00873528294720849,-0.004438587974200714,1
28.782,29.035,28.314,29.035,27.403,29.035,26.945,28.261499999999998,27.129585000000002,0.24245514953171465,67.14285714285703,0.6490984743411927,28.462649999999996,28.713,0.0025078369905955356,-0.008713621491303614,1
28.952,29.035,28.494,29.035,27.403,29.035,26.945,28.27726,27.14303,0.24385269678200316,69.33333333333327,0.8465804066543469,28.538099999999996,28.75857142857143,0.005906469321103502,-0.0014141344462454963,1
29.005,29.035,28.494,29.035,27.403,29.035,26.945,28.296480000000003,27.156234999999995,0.24639661332531304,63.57091432685375,0.944547134935303,28.618199999999995,28.785500000000003,0.0018306161923182795,0.0016230402652117615,1
28.841,29.035,28.494,29.035,27.403,29.035,26.945,28.31272,27.168195,0.232499150636162,59.986413043478244,0.6414048059149743,28.6736,28.8065,-0.005654197552146134,-0.004212270828298115,1
28.979,29.035,28.549,29.035,27.403,29.035,26.945,28.328139999999998,27.180725000000002,0.2299698092057909,65.57482337829154,0.8847736625514385,28.713,28.84114285714286,0.00478485489407432,0.00936955764541958,1
28.911,29.035,28.549,29.035,27.403,29.035,26.945,28.342820000000003,27.192165000000003,0.21994289145600376,60.753736192332774,0.7448559670781921,28.746199999999998,28.864785714285716,-0.00234652679526548,0.004481967896602157,1
29.038,29.038,28.549,29.038,27.403,29.038,26.945,28.360120000000002,27.20418,0.21971162664969057,63.504531722054374,1.0,28.7854,28.89671428571429,0.00439279167099027,0.002970433821497531,1
29.146,29.146,28.71,29.146,27.403,29.146,26.945,28.375799999999998,27.217255,0.22564198468862173,67.34456711214418,1.0,28.827000000000005,28.939357142857144,0.0037192644121495366,0.004861230822272189,1
29.158,29.158,28.71,29.158,27.403,29.158,26.945,28.388480000000005,27.230655000000002,0.22867412292780287,61.080332409972335,1.0,28.853500000000004,28.962214285714285,0.00041172030467295784,0.01099129711175073,2
28.803,29.158,28.71,29.158,27.403,29.158,26.945,28.39212,27.241770000000002,0.20012466858040412,42.75905118601748,0.20758928571428548,28.866300000000003,28.945642857142854,-0.012175046299471859,-0.0060733634700990136,1
28.512,29.158,28.512,29.158,27.403,29.158,26.945,28.38814,27.251009999999997,0.15226256425032858,37.00702323068614,0.0,28.867199999999997,28.911285714285714,-0.0101031142589314,-0.013800975407284422,0
28.548,29.158,28.512,29.158,27.403,29.158,26.945,28.38414,27.260545,0.11590037351593452,38.93088552915763,0.055727554179563106,28.8656,28.882,0.0012626262626260765,-0.016874440388456535,1
28.649,29.158,28.512,29.158,27.403,29.158,26.945,28.3821,27.270529999999997,0.09414765572100237,41.940451745379846,0.2120743034055732,28.8685,28.859571428571428,0.003537901078884742,-0.017052082618541187,1
28.323,29.158,28.323,29.158,27.403,29.158,26.945,28.37482,27.278855,0.05002632234068827,40.425531914893575,0.0,28.8572,28.831928571428573,-0.011379105727948646,-0.02863708073256055,0
28.486,29.158,28.323,29.158,27.403,29.158,26.945,28.379499999999997,27.288114999999998,0.027891074565904006,42.99242424242424,0.19520958083832346,28.839599999999997,28.810785714285714,0.005755040073438522,-0.011005798007152068,0
28.498,29.158,28.323,29.158,27.403,29.158,26.945,28.384660000000004,27.298189999999998,0.011188061926791448,38.38280450358234,0.20958083832335392,28.81275,28.778357142857143,0.0004212595661026164,-0.0004910213243546346,0
28.202,29.158,28.202,29.158,27.403,29.158,26.945,28.389120000000002,27.30629,-0.025638378880795898,31.725079654073767,0.0,28.773200000000003,28.721,-0.010386693803073888,-0.012119938349446469,0
28.202,29.158,28.202,29.158,27.403,29.158,26.949,28.388720000000003,27.314705,-0.054198828187246306,34.284308903098875,0.0,28.7354,28.67535714285714,0.0,-0.015602638835561455,0
28.37,29.158,28.202,29.158,27.403,29.158,26.963,28.39152,27.323874999999997,-0.0625558887186557,35.23994183228312,0.17573221757322108,28.705750000000002,28.631857142857143,0.005957024324515947,0.0016594287328319801,0
28.122,29.158,28.122,29.158,27.403,29.158,26.965,28.389780000000002,27.3323,-0.08817403142880664,32.411948283548796,0.0,28.676349999999996,28.5755,-0.008741628480789632,-0.012778206838446993,0
28.33,29.158,28.122,29.158,27.403,29.158,26.965,28.39584,27.34193,-0.09064780100024805,34.76764199655763,0.20077220077219898,28.653750000000002,28.52492857142857,0.007396344498968643,-0.005895150536879834,0
28.34,29.158,28.122,29.158,27.403,29.158,26.973,28.402540000000002,27.35103,-0.09075519538242816,31.895777178796052,0.21042471042471012,28.623150000000003,28.467357142857143,0.0003529827038475375,0.004893269980852377,0
28.135,28.803,28.122,29.158,27.403,29.158,26.973,28.40434,27.35913,-0.10615836539260215,28.854898718478722,0.019089574155655886,28.579650000000004,28.39428571428572,-0.007233592095977404,-0.002375718034182017,0
28.246,28.649,28.122,29.158,27.403,29.158,26.973,28.40908,27.3681,-0.10816189328783565,37.19540229885051,0.23529411764705604,28.5499,28.3545,0.003945263906166563,-0.004370814240394871,0
28.089,28.649,28.089,29.158,27.403,29.158,27.086,28.413020000000003,27.376269999999998,-0.1210232112309626,39.637432631063135,0.0,28.5054,28.324285714285715,-0.0055583091411173235,-0.0011734585022402655,0
28.155,28.649,28.089,29.158,27.403,29.158,27.086,28.42414,27.384375,-0.12445560322365878,40.51183003380017,0.11785714285714685,28.467600000000004,28.29621428571429,0.002349674249706446,-0.006177197317331351,0
28.259,28.498,28.089,29.158,27.403,29.158,27.086,28.437260000000002,27.39302,-0.11743020546040128,40.59787849566053,0.41564792176039284,28.428650000000005,28.268357142857145,0.0036938376842479137,-0.0028581510232885687,0
28.554,28.554,28.089,29.158,27.403,29.158,27.086,28.455659999999998,27.404280000000004,-0.0870549769511797,55.65345080763579,1.0,28.39905,28.284857142857142,0.01043915212852542,0.01489248267282739,0
29.091,29.091,28.089,29.158,27.403,29.158,27.086,28.48556,27.418789999999998,-0.01942703464963813,62.515515101365345,1.0,28.395699999999998,28.32807142857143,0.018806471947888204,0.029915740281809988,0
29.234,29.234,28.089,29.234,27.403,29.234,27.238,28.518919999999998,27.43368,0.04518661854558559,64.4427001569859,1.0,28.417250000000003,28.380642857142856,0.004915609638719953,0.040763288119904706,0
29.238,29.238,28.089,29.238,27.403,29.238,27.238,28.55338,27.448289999999997,0.09561399220513778,72.9609929078014,1.0,28.45355,28.454642857142858,0.00013682698228079104,0.038465636654235524,0
29.145,29.238,28.089,29.238,27.403,29.238,27.238,28.58742,27.461295,0.1266141967280916,70.07237122179649,0.9190600522193212,28.4834,28.522,-0.0031807921198440114,0.0313528433419441,0
29.275,29.275,28.089,29.275,27.733,29.275,27.278,28.624859999999998,27.47493,0.15982957979618106,69.58026828212893,1.0,28.514699999999998,28.58664285714286,0.004460456338994723,0.025250402745674805,0
29.475,29.475,28.089,29.475,28.089,29.475,27.329,28.6597,27.48988,0.19998602431054024,79.8939460892621,1.0,28.572300000000002,28.683285714285713,0.006831767719897686,0.013199958750129026,0
29.434,29.475,28.089,29.475,28.089,29.475,27.373,28.68456,27.503745,0.22589792785528928,76.33587786259548,0.9704184704184702,28.6197,28.76214285714286,-0.001391009329940629,0.006841349114045325,0
29.449,29.475,28.089,29.475,28.089,29.475,27.403,28.7086,27.519425000000002,0.24482152262276813,76.39219419324137,0.9812409812409815,28.667250000000003,28.84135714285714,0.0005096147312630972,0.007216635884807587,0
29.435,29.475,28.089,29.475,28.089,29.475,27.403,28.73222,27.534945000000004,0.2557409028807882,84.0314136125653,0.9711399711399693,28.7289,28.934214285714287,-0.00047539814594732555,0.00995024875621886,0
29.716,29.716,28.089,29.716,28.089,29.716,27.403,28.76026,27.551885,0.2837975010558118,85.33653846153837,1.0,28.8046,29.039214285714284,0.00954645829794476,0.015064047822374027,0
29.89,29.89,28.155,29.89,28.089,29.89,27.403,28.785500000000003,27.569585000000004,0.3164253486168036,92.94229852169754,1.0,28.880599999999998,29.167857142857144,0.005855431417418178,0.014079728583545448,0
30.729,30.729,28.259,30.729,28.089,30.729,27.403,28.829140000000002,27.590805,0.40531126509772974,94.84320557491279,1.0,29.01095,29.351714285714284,0.028069588491134168,0.04399673846571983,2
30.519,30.729,28.554,30.729,28.089,30.729,27.403,28.86964,27.610545,0.4535801596044635,87.97043010752677,0.9034482758620686,29.1204,29.51314285714286,-0.006833935370496924,0.03633400115453833,2
30.255,30.729,29.091,30.729,28.089,30.729,27.403,28.903139999999997,27.629524999999997,0.465168835817952,78.87945670628177,0.7106227106227102,29.21615,29.634642857142858,-0.008650348962941146,0.02785799218617302,2
29.822,30.729,29.145,30.729,28.089,30.729,27.403,28.927760000000003,27.646459999999998,0.4344059030984013,62.865188313973896,0.4273989898989897,29.3005,29.686857142857143,-0.014311684019170379,0.003567101897967273,1
29.763,30.729,29.145,30.729,28.089,30.729,27.403,28.95204,27.664894999999998,0.4006468429551795,59.59376133478418,0.3901515151515166,29.376350000000002,29.724642857142857,-0.001978405204211553,-0.004248912679825967,1
29.652,30.729,29.145,30.729,28.089,30.729,27.403,28.96832,27.682864999999996,0.3607769600172688,57.22765363128492,0.32007575757575857,29.454499999999996,29.754214285714287,-0.003729462755770574,-0.03504832568583416,1
29.171,30.729,29.171,30.729,28.089,30.729,27.403,28.971040000000002,27.698445000000003,0.28705808352725626,50.399753997539975,0.0,29.5053,29.75607142857143,-0.01622150276541212,-0.04416920606835084,0
29.437,30.729,29.171,30.729,28.089,30.729,27.403,28.979920000000003,27.715909999999997,0.2472491850404701,52.39079102715469,0.17073170731707435,29.5642,29.767642857142853,0.00911864522985173,-0.027036853412659045,1
29.729,30.729,29.171,30.729,28.089,30.729,27.403,28.995340000000002,27.73478,0.23653566987229624,53.649425287356294,0.35815147625160454,29.622949999999996,29.785785714285716,0.009919489078370702,-0.0031185031185031464,1
29.953,30.729,29.171,30.729,28.089,30.729,27.403,29.015140000000002,27.754205,0.24331527286165056,57.08435708435706,0.5019255455712452,29.666050000000002,29.822857142857142,0.007534730397927847,0.0063837650774449806,1
30.004,30.729,29.171,30.729,28.089,30.729,27.403,29.04102,27.773829999999997,0.24992248007140816,57.502027575020264,0.5346598202824147,29.704549999999994,29.8625,0.0017026675124363067,0.011871037366788073,2
29.405,30.729,29.171,30.729,28.089,30.729,27.403,29.053480000000004,27.790080000000003,0.2044674717021735,49.64985994397762,0.15019255455712566,29.7129,29.86035714285714,-0.019964004799360113,0.008021665352576202,1
29.416,30.729,29.171,30.729,28.089,30.729,27.403,29.062760000000004,27.806384999999995,0.16740195264705093,46.263079222720464,0.15725288831835751,29.72645,29.838928571428568,0.00037408603978916766,-0.000713387913170549,1
29.609,30.729,29.171,30.729,28.089,30.729,27.403,29.07484,27.824544999999997,0.15185031290133466,46.51624101165387,0.28112965340179874,29.743150000000004,29.818857142857144,0.0065610552080501705,-0.004036462713175593,1
29.401,30.519,29.171,30.729,28.089,30.729,27.403,29.086040000000004,27.841279999999998,0.12134289927832143,30.4820693709583,0.17062314540059392,29.739449999999998,29.724,-0.007024891080414819,-0.018428871899308863,1
29.51,30.255,29.171,30.729,28.089,30.729,27.403,29.09666,27.85828,0.10475341112036674,34.71675249924273,0.3127306273062752,29.74325,29.651928571428574,0.003707356892622693,-0.016464471403812797,1
29.596,30.004,29.171,30.729,28.089,30.729,27.403,29.11036,27.875745,0.09742257668185061,39.449247518411816,0.5102040816326527,29.7506,29.604857142857146,0.002914266350389605,0.006495493963611487,1
29.639,30.004,29.171,30.729,28.089,30.729,27.403,29.12238,27.893345,0.09399901606270689,46.65203073545555,0.5618247298919554,29.7608,29.591785714285717,0.0014528990404107933,0.007580908349197779,1
29.677,30.004,29.171,30.729,28.089,30.729,27.403,29.133000000000003,27.911235,0.09327686439742067,48.414454277286104,0.6074429771908751,29.758850000000002,29.585642857142858,0.0012820945376024184,0.0022965990070586972,1
29.761,30.004,29.171,30.729,28.089,30.729,27.403,29.145059999999997,27.92813,0.09834894654687076,52.029795158286746,0.7082833133253283,29.7524,29.59342857142857,0.002830474778448,0.012244481480221836,2
29.691,30.004,29.401,30.729,28.089,30.729,27.403,29.16282,27.944689999999994,0.0956179687830847,61.43359718557605,0.48092868988391113,29.700499999999998,29.630571428571425,-0.002352071502973674,0.006133514063029422,2
29.614,30.004,29.401,30.729,28.089,30.729,27.403,29.184860000000004,27.960880000000003,0.08624620023558194,54.244604316546756,0.35323383084577187,29.655250000000002,29.643214285714286,-0.0025933784648546343,0.0006081902959860219,1
29.662,30.004,29.401,30.729,28.089,30.729,27.403,29.20714,27.977045000000004,0.08174984367858684,48.18033677349266,0.43283582089552003,29.6256,29.63842857142857,0.0016208550010130551,0.0007760045885487621,2
29.527,30.004,29.401,30.729,28.089,30.729,27.403,29.2247,27.992520000000003,0.06652620428289424,37.84246575342469,0.2089552238805985,29.61085,29.608,-0.004551277729080927,-0.005054419247228492,2
29.405,29.761,29.401,30.729,28.089,30.729,27.403,29.24634,28.00763,0.04410852436566515,33.571036752605565,0.01111111111111484,29.592949999999995,29.565214285714287,-0.004131811562298915,-0.011961963643694729,1
29.457,29.761,29.401,30.729,28.089,30.729,27.403,29.26576,28.022729999999996,0.030190301930620222,52.037617554858926,0.15555555555555842,29.583199999999998,29.568928571428575,0.0017684067335486109,-0.007881176113973876,1
29.461,29.761,29.401,30.729,28.089,30.729,27.403,29.28502,28.037115,0.01926075099797231,51.77304964539,0.16666666666666338,29.597699999999996,29.57214285714286,0.00013579115320627722,-0.005166475315729113,2
29.343,29.761,29.343,30.729,28.089,30.729,27.403,29.307840000000002,28.050465,0.001065111367005045,38.86097152428796,0.0,29.593,29.553142857142856,-0.004005295135942388,-0.010754500707976455,2
28.638,29.761,28.638,30.729,28.089,30.729,27.403,29.31656,28.060539999999996,-0.06944218590930262,27.43938497930209,0.0,29.53845,29.49864285714286,-0.024026173192924993,-0.03010803671216178,1
28.841,29.761,28.638,30.729,28.089,30.729,27.403,29.32598,28.071134999999998,-0.10769784974790042,31.260504201680504,0.18076580587711474,29.482849999999996,29.450857142857142,0.007088483832669912,-0.01918041149464378,1
28.693,29.761,28.638,30.729,28.089,30.729,27.403,29.3374,28.08104,-0.14824917782944524,25.554953979425974,0.04897595725734625,29.4173,29.386357142857143,-0.00513158350958709,-0.02593611026241638,1
28.689,29.761,28.638,30.729,28.089,30.729,27.403,29.34458,28.090855,-0.17864980036821265,23.727876106194557,0.045414069456810764,29.3815,29.3185,-0.00013940682396407222,-0.02620413427921653,1
28.391,29.761,28.391,30.729,28.089,30.729,27.403,29.3456,28.09916,-0.2242041365411147,18.907156673113946,0.0,29.33025,29.226642857142856,-0.01038725643975047,-0.0324438537300209,0
