Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.4387,4.4627,4.4387,4.4741,4.4387,4.4758,4.4387,4.4758,4.3164,4.4758,4.2909,4.45569,4.46296,4.389034,4.4563,27.272727272726925,4.461225000000001,0,1
4.4361,4.4627,4.4361,4.4741,4.4361,4.4758,4.4361,4.4758,4.3164,4.4758,4.2909,4.4533000000000005,4.46242,4.389429,4.4563,21.385542168673652,4.4599850000000005,0,1
4.4298,4.4602,4.4298,4.4741,4.4298,4.4758,4.4298,4.4758,4.3164,4.4758,4.2909,4.450010000000001,4.461512,4.389692999999999,4.4387,22.940226171242927,4.458245,0,1
4.4088,4.4591,4.4088,4.4741,4.4088,4.4758,4.4088,4.4758,4.3164,4.4758,4.2909,4.44487,4.460186,4.3898985,4.4361,8.032128514055529,4.45516,0,0
4.4149,4.458,4.4088,4.4741,4.4088,4.4758,4.4088,4.4758,4.3164,4.4758,4.2909,4.44045,4.45914,4.390237,4.4298,15.612903225805837,4.45303,0,0
4.3893,4.4563,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.3164,4.4758,4.2909,4.433580000000001,4.457616,4.3904415,4.4149,12.750263435194483,4.449129999999999,0,0
4.3912,4.4563,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.3164,4.4758,4.2909,4.42714,4.456044,4.3906434999999995,4.4149,12.008501594048482,4.445205,0,0
4.3959,4.4563,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.3164,4.4758,4.2909,4.4214,4.454694,4.390874999999999,4.3959,16.614745586707542,4.441295,0,0
4.3964,4.4563,4.3893,4.4715,4.3893,4.4758,4.3893,4.4758,4.3164,4.4758,4.2909,4.4157399999999996,4.453242,4.3910145,4.3964,17.24137931034396,4.43795,0,0
4.4013,4.4387,4.3893,4.4715,4.3893,4.4758,4.3893,4.4758,4.3164,4.4758,4.2909,4.41024,4.451942,4.3912575,4.4013,21.507537688441587,4.43444,0,0
4.4178,4.4361,4.3893,4.4682,4.3893,4.4758,4.3893,4.4758,4.3164,4.4758,4.2909,4.40815,4.450938,4.39158,4.4178,33.36267605633769,4.43192,0,0
4.4278,4.4298,4.3893,4.4627,4.3893,4.4758,4.3893,4.4758,4.3655,4.4758,4.2909,4.40732,4.449998,4.3919690000000005,4.4278,39.48887056883775,4.43031,0,1
4.4306,4.4306,4.3893,4.4627,4.3893,4.4758,4.3893,4.4758,4.3686,4.4758,4.2909,4.4074,4.449114,4.3924354999999995,4.4306,40.95315024232613,4.428705,0,1
4.4308,4.4308,4.3893,4.4602,4.3893,4.4758,4.3893,4.4758,4.3686,4.4758,4.2909,4.409599999999999,4.448411999999999,4.392882,4.4308,39.43661971830969,4.4272350000000005,0,1
4.4359,4.4359,4.3893,4.4591,4.3893,4.4758,4.3893,4.4758,4.371,4.4758,4.2909,4.411700000000001,4.4478,4.393323,4.4359,48.706099815157245,4.426074999999999,0,1
4.4306,4.4359,4.3912,4.458,4.3893,4.4758,4.3893,4.4758,4.3826,4.4758,4.2909,4.41583,4.447132,4.393683,4.4359,47.520288548241815,4.424705,0,1
4.4402,4.4402,4.3959,4.4563,4.3893,4.4758,4.3893,4.4758,4.3833,4.4758,4.2909,4.42073,4.446848,4.394065,4.4402,54.55341506129588,4.423935,0,1
4.4433,4.4433,4.3964,4.4563,4.3893,4.4758,4.3893,4.4758,4.3893,4.4758,4.2909,4.42547,4.446482,4.394482,4.4433,67.91277258566964,4.4234350000000004,0,1
4.4527,4.4527,4.4013,4.4563,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.4311,4.446020000000001,4.3949549999999995,4.4527,68.9759036144578,4.42342,0,1
4.4474,4.4527,4.4178,4.4563,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.43571,4.445684,4.395453,4.4527,86.63303909205527,4.422975,0,1
4.4366,4.4527,4.4278,4.4527,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.43759,4.445162,4.395757499999999,4.4527,75.73696145124721,4.4228700000000005,0,1
4.424,4.4527,4.424,4.4527,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.437209999999999,4.4444420000000004,4.39596,4.4474,64.62018730489088,4.422265,0,0
4.4137,4.4527,4.4137,4.4527,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.43552,4.443496,4.3960995,4.4366,58.168083097261814,4.42146,0,0
4.4035,4.4527,4.4035,4.4527,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.43279,4.442524,4.3962115,4.424,50.98920863309361,4.421195,0,0
4.4225,4.4527,4.4035,4.4527,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.43145,4.441738,4.3964669999999995,4.4225,52.06684256816207,4.421575,0,0
4.407,4.4527,4.4035,4.4527,4.3893,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.42909,4.440792,4.396607,4.4225,41.275167785234764,4.42246,0,0
4.4126,4.4527,4.4035,4.4527,4.3912,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.42633,4.4399560000000005,4.3967645,4.4225,42.62295081967226,4.42353,0,0
4.4097,4.4527,4.4035,4.4527,4.3959,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.42297,4.438938,4.396896,4.4126,41.539695268644984,4.42422,0,0
4.4185,4.4474,4.4035,4.4527,4.3964,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.41955,4.43816,4.3971005000000005,4.4185,43.224299065420496,4.425325,0,0
4.4237,4.4366,4.4035,4.4527,4.4013,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.41718,4.437518,4.397289,4.4237,47.310989867498115,4.426445,0,0
4.4216,4.424,4.4035,4.4527,4.4035,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.41568,4.436774000000001,4.3974835,4.4237,42.3013245033113,4.426635,0,0
4.419,4.4237,4.4035,4.4527,4.4035,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.41518,4.435936000000001,4.3977805,4.4237,39.9002493765587,4.426195,0,0
4.4174,4.4237,4.4035,4.4527,4.4035,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.41555,4.434991999999999,4.3980825,4.4216,34.31111111111119,4.425535,0,0
4.3938,4.4237,4.3938,4.4527,4.3938,4.4741,4.3893,4.4758,4.3893,4.4758,4.2909,4.414579999999999,4.433458,4.398193,4.419,29.5107033639145,4.423685,0,0
4.3767,4.4237,4.3767,4.4527,4.3767,4.4741,4.3767,4.4758,4.3767,4.4758,4.2909,4.409999999999999,4.431842,4.398205999999999,4.4174,28.154631655725808,4.420725,0,0
4.3803,4.4237,4.3767,4.4527,4.3767,4.4741,4.3767,4.4758,4.3767,4.4758,4.2909,4.40733,4.430102,4.398308,4.3938,32.943013270882346,4.41821,0,0
4.3902,4.4237,4.3767,4.4527,4.3767,4.4741,4.3767,4.4758,4.3767,4.4758,4.2909,4.4050899999999995,4.4285120000000004,4.3984015,4.3902,40.79874706342998,4.41571,0,0
4.3841,4.4237,4.3767,4.4527,4.3767,4.4715,4.3767,4.4758,4.3767,4.4758,4.2909,4.4025300000000005,4.426712,4.398490000000001,4.3902,42.15210355987067,4.41275,0,0
4.3897,4.4237,4.3767,4.4527,4.3767,4.4715,4.3767,4.4758,4.3767,4.4758,4.2909,4.399649999999999,4.42524,4.398611,4.3902,35.11796733212378,4.4096,0,0
4.3871,4.4216,4.3767,4.4474,4.3767,4.4682,4.3767,4.4758,4.3767,4.4758,4.2909,4.395989999999999,4.423552,4.398761,4.3897,39.77389516957898,4.406585,0,0
4.4103,4.419,4.3767,4.4366,4.3767,4.4627,4.3767,4.4758,4.3767,4.4758,4.2909,4.3948599999999995,4.422394,4.3990005000000005,4.4103,48.99912967798089,4.40527,0,0
4.3895,4.4174,4.3767,4.424,4.3767,4.4627,4.3767,4.4758,4.3767,4.4758,4.2909,4.39191,4.420984000000001,4.3992525,4.4103,42.39457831325315,4.403544999999999,0,0
4.39,4.4103,4.3767,4.4237,4.3767,4.4602,4.3767,4.4758,4.3767,4.4758,4.2909,4.38917,4.41953,4.3995045,4.4103,38.55421686747,4.40236,0,0
4.3926,4.4103,4.3767,4.4237,4.3767,4.4591,4.3767,4.4758,4.3767,4.4758,4.2909,4.38905,4.418178,4.399865500000001,4.3926,37.24364232977857,4.401815,0,0
4.3971,4.4103,4.3803,4.4237,4.3767,4.458,4.3767,4.4758,4.3767,4.4758,4.2909,4.39109,4.416938,4.4003255,4.3971,40.144810941271345,4.400544999999999,0,0
4.4009,4.4103,4.3841,4.4237,4.3767,4.4563,4.3767,4.4758,4.3767,4.4758,4.2909,4.39315,4.415796,4.4007375,4.4009,42.7888446215142,4.40024,0,0
4.3967,4.4103,4.3841,4.4237,4.3767,4.4563,4.3767,4.4758,4.3767,4.4758,4.2909,4.393800000000001,4.414618000000001,4.4010415,4.4009,41.920374707260166,4.399445,0,0
4.3898,4.4103,4.3871,4.4237,4.3767,4.4563,4.3767,4.4758,4.3767,4.4758,4.2909,4.39437,4.413348,4.4013095,4.4009,48.204667863554974,4.39845,0,0
4.3857,4.4103,4.3857,4.4237,4.3767,4.4563,4.3767,4.4758,4.3767,4.4758,4.2909,4.39397,4.412002,4.4014285,4.3967,54.573170731707414,4.39681,0,0
4.3891,4.4103,4.3857,4.4237,4.3767,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.39417,4.410658,4.401502,4.3898,54.480651731160805,4.39508,0,0
4.3925,4.4009,4.3857,4.4216,4.3767,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.392390000000001,4.409734,4.4017315,4.3925,51.25408942202832,4.393625,0,0
4.3904,4.4009,4.3857,4.419,4.3767,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.392480000000001,4.40882,4.4019145,4.3925,53.591790193842314,4.392195,0,0
4.3912,4.4009,4.3857,4.4174,4.3767,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.3926,4.408048,4.402106,4.3925,50.904704463208695,4.390885,0,0
4.3857,4.4009,4.3857,4.4103,4.3767,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.39191,4.407586,4.4021785,4.3912,49.184149184149035,4.39048,0,0
4.3928,4.4009,4.3857,4.4103,4.3767,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.39148,4.407144,4.4024795,4.3928,37.44619799139212,4.391285,0,0
4.3867,4.3967,4.3857,4.4103,4.3803,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.39006,4.4070920000000005,4.4027325,4.3928,47.454545454545844,4.391605,0,0
4.3872,4.3928,4.3857,4.4103,4.3841,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.3891100000000005,4.407012,4.403041,4.3928,47.454545454545844,4.3914550000000006,0,0
4.39,4.3928,4.3857,4.4103,4.3841,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.38913,4.406893999999999,4.403330499999999,4.39,47.64492753623182,4.39175,0,0
4.3889,4.3928,4.3857,4.4103,4.3857,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.38945,4.406744,4.4036040000000005,4.39,42.08494208494195,4.39171,0,0
4.3884,4.3928,4.3857,4.4103,4.3857,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.38938,4.406486,4.403913,4.39,37.113402061855886,4.391775000000001,0,0
4.3831,4.3928,4.3831,4.4103,4.3831,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.38844,4.405792,4.4041369999999995,4.3889,36.29032258064534,4.390415,0,0
4.3868,4.3928,4.3831,4.4009,4.3831,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.38808,4.404972,4.404366,4.3884,46.76724137931036,4.39028,0,0
4.3854,4.3928,4.3831,4.4009,4.3831,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.3875,4.404068,4.404621499999999,4.3868,49.656750572082174,4.3900500000000005,0,0
4.39,4.3928,4.3831,4.4009,4.3831,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.38793,4.403252,4.4048945,4.39,51.0022271714918,4.38992,0,0
4.3984,4.3984,4.3831,4.4009,4.3831,4.4527,4.3767,4.4758,4.3767,4.4758,4.2909,4.388489999999999,4.402502,4.405181,4.3984,55.91182364729394,4.389985,0,0
4.3631,4.3984,4.3631,4.4009,4.3631,4.4527,4.3631,4.4758,4.3631,4.4758,4.2909,4.38613,4.401152,4.405391,4.3984,33.57400722021711,4.388095,0,0
4.3547,4.3984,4.3547,4.3984,4.3547,4.4527,4.3547,4.4758,4.3547,4.4758,4.2909,4.38288,4.3994420000000005,4.405578,4.3984,29.878721058434294,4.385994999999999,0,0
4.3381,4.3984,4.3381,4.3984,4.3381,4.4527,4.3381,4.4758,4.3381,4.4758,4.2909,4.377689999999999,4.397338,4.405677,4.3631,26.620825147347674,4.38341,0,0
4.3214,4.3984,4.3214,4.3984,4.3214,4.4474,4.3214,4.4741,4.3214,4.4758,4.3013,4.37094,4.394711999999999,4.405829499999999,4.3547,17.95332136445208,4.380195,0,0
4.3171,4.3984,4.3171,4.3984,4.3171,4.4366,4.3171,4.4741,4.3171,4.4758,4.3013,4.36381,4.392106,4.4058969999999995,4.3381,18.248175182481447,4.376595,0,0
4.3322,4.3984,4.3171,4.3984,4.3171,4.424,4.3171,4.4741,4.3171,4.4758,4.3013,4.35872,4.390018,4.4060095,4.3322,27.858293075684514,4.37358,0,0
4.332,4.3984,4.3171,4.3984,4.3171,4.4237,4.3171,4.4741,4.3171,4.4758,4.3013,4.35324,4.388178,4.4060885,4.3322,26.151315789473927,4.370659999999999,0,0
4.3414,4.3984,4.3171,4.3984,4.3171,4.4237,4.3171,4.4741,4.3171,4.4758,4.3013,4.34884,4.386731999999999,4.406264500000001,4.3414,31.71670515781406,4.36817,0,0
4.3355,4.3984,4.3171,4.3984,4.3171,4.4237,4.3171,4.4741,4.3171,4.4758,4.3013,4.343389999999999,4.385372,4.406396,4.3414,30.450849963045272,4.36566,0,0
4.3195,4.3631,4.3171,4.3984,4.3171,4.4237,4.3171,4.4741,4.3171,4.4758,4.3075,4.335500000000001,4.383312,4.406487,4.3414,28.219178082191988,4.361995,0,0
4.319,4.3547,4.3171,4.3984,4.3171,4.4237,4.3171,4.4741,4.3171,4.4758,4.3075,4.33109,4.381552,4.406502499999999,4.3355,26.26050420168083,4.3586100000000005,0,0
4.3123,4.3414,4.3123,4.3984,4.3123,4.4237,4.3123,4.4741,4.3123,4.4758,4.3075,4.326849999999999,4.3795459999999995,4.406497,4.3195,25.320729237002183,4.354864999999999,0,0
4.3122,4.3414,4.3122,4.3984,4.3122,4.4237,4.3122,4.4741,4.3122,4.4758,4.3075,4.32426,4.377596,4.4064535,4.319,22.91086350974956,4.350975,0,0
4.3005,4.3414,4.3005,4.3984,4.3005,4.4237,4.3005,4.4741,4.3005,4.4758,4.3005,4.322170000000001,4.375236,4.4063585,4.3123,16.678012253233874,4.346555,0,0
4.2995,4.3414,4.2995,4.3984,4.2995,4.4216,4.2995,4.4741,4.2995,4.4758,4.2995,4.32041,4.372752,4.4062595,4.3122,21.758436944938126,4.34211,0,0
4.2724,4.3414,4.2724,4.3984,4.2724,4.419,4.2724,4.4741,4.2724,4.4758,4.2724,4.31443,4.369768,4.4060120000000005,4.3005,18.65955826351896,4.336575,0,0
4.2555,4.3414,4.2555,4.3984,4.2555,4.4174,4.2555,4.4741,4.2555,4.4758,4.2555,4.30678,4.366498,4.405649,4.2995,18.61702127659602,4.33001,0,0
4.2618,4.3355,4.2555,4.3984,4.2555,4.4103,4.2555,4.4741,4.2555,4.4758,4.2555,4.29882,4.363386,4.4053515,4.2724,25.412541254125912,4.323829999999999,0,0
4.2647,4.3195,4.2555,4.3984,4.2555,4.4103,4.2555,4.4741,4.2555,4.4758,4.2555,4.29174,4.360804,4.405055,4.2647,28.130217028381253,4.317565,0,0
4.2555,4.319,4.2555,4.3984,4.2555,4.4103,4.2555,4.4741,4.2555,4.4758,4.2555,4.28534,4.35838,4.4046585,4.2647,16.330114135206856,4.31042,0,0
4.246,4.3123,4.246,4.3631,4.246,4.4103,4.246,4.4741,4.246,4.4758,4.246,4.27804,4.355694,4.404279,4.2647,15.097402597403274,4.304565,0,0
4.2465,4.3122,4.246,4.3547,4.246,4.4103,4.246,4.4741,4.246,4.4758,4.246,4.27146,4.3528199999999995,4.403931,4.2555,8.48643919510097,4.299155000000001,0,0
4.2492,4.3005,4.246,4.3414,4.246,4.4103,4.246,4.4715,4.246,4.4758,4.246,4.26516,4.350122,4.4036025,4.2492,11.161116111611477,4.29471,0,0
4.2462,4.2995,4.246,4.3414,4.246,4.4103,4.246,4.4715,4.246,4.4758,4.246,4.259729999999999,4.347252,4.403296,4.2492,12.640163098879043,4.2909500000000005,0,0
4.2621,4.2724,4.246,4.3414,4.246,4.4103,4.246,4.4682,4.246,4.4758,4.246,4.255990000000001,4.344752000000001,4.4030355,4.2621,24.93392070484616,4.2882,0,0
4.276,4.276,4.246,4.3414,4.246,4.4009,4.246,4.4627,4.246,4.4758,4.246,4.256349999999999,4.342066,4.402758,4.276,34.962717481358865,4.2853900000000005,0,0
4.2683,4.276,4.246,4.3414,4.246,4.4009,4.246,4.4627,4.246,4.4758,4.246,4.257630000000001,4.339642,4.4023075,4.276,32.89166017147322,4.282205,0,0
4.2463,4.276,4.246,4.3414,4.246,4.4009,4.246,4.4602,4.246,4.4758,4.246,4.25608,4.336767999999999,4.401717,4.276,30.44733044733036,4.27745,0,0
4.2316,4.276,4.2316,4.3355,4.2316,4.4009,4.2316,4.4591,4.2316,4.4758,4.2316,4.25277,4.333548,4.4011445,4.2683,27.708470124753873,4.2722549999999995,0,0
4.2322,4.276,4.2316,4.3195,4.2316,4.4009,4.2316,4.458,4.2316,4.4758,4.2316,4.250439999999999,4.3302499999999995,4.4005015,4.2463,34.022257551669114,4.2678899999999995,0,0
4.2443,4.276,4.2316,4.319,4.2316,4.3984,4.2316,4.4563,4.2316,4.4758,4.2316,4.25027,4.327118,4.400017,4.2443,45.37190082644641,4.264155,0,0
4.2414,4.276,4.2316,4.3123,4.2316,4.3984,4.2316,4.4563,4.2316,4.4758,4.2316,4.24976,4.324012,4.3995245,4.2443,41.32653061224468,4.26061,0,0
4.2513,4.276,4.2316,4.3122,4.2316,4.3984,4.2316,4.4563,4.2316,4.4758,4.2316,4.24997,4.321242000000001,4.399031,4.2513,44.622792937399346,4.257565,0,0
4.2402,4.276,4.2316,4.3005,4.2316,4.3984,4.2316,4.4563,4.2316,4.4758,4.2316,4.24937,4.318332,4.398438,4.2513,43.95256916996045,4.25455,0,0
4.2388,4.276,4.2316,4.2995,4.2316,4.3984,4.2316,4.4527,4.2316,4.4758,4.2316,4.24704,4.315326,4.3978985,4.2513,46.95945945945938,4.2515149999999995,0,0
4.2257,4.2683,4.2257,4.276,4.2257,4.3984,4.2257,4.4527,4.2257,4.4758,4.2257,4.24201,4.31199,4.397314,4.2402,42.061068702289894,4.24918,0,0
4.2365,4.2513,4.2257,4.276,4.2257,4.3984,4.2257,4.4527,4.2257,4.4758,4.2257,4.238829999999999,4.308911999999999,4.396801,4.2388,45.434938892882926,4.24823,0,0
4.2318,4.2513,4.2257,4.276,4.2257,4.3984,4.2257,4.4527,4.2257,4.4758,4.2257,4.23738,4.3057240000000006,4.3962635,4.2365,44.88636363636359,4.24673,0,0
4.2237,4.2513,4.2237,4.276,4.2237,4.3984,4.2237,4.4527,4.2237,4.4758,4.2237,4.23659,4.302484,4.3956715,4.2365,35.56390977443601,4.244680000000001,0,0
4.2247,4.2513,4.2237,4.276,4.2237,4.3984,4.2237,4.4527,4.2237,4.4758,4.2237,4.2358400000000005,4.299122,4.395166,4.2318,28.64279766860986,4.24314,0,0
4.2258,4.2513,4.2237,4.276,4.2237,4.3984,4.2237,4.4527,4.2237,4.4758,4.2237,4.23399,4.295904,4.3945845,4.2258,31.277533039647423,4.2421299999999995,0,0
4.2037,4.2513,4.2037,4.276,4.2037,4.3984,4.2037,4.4527,4.2037,4.4758,4.2037,4.23022,4.292234,4.3939010000000005,4.2258,31.250000000000142,4.23999,0,0
4.2049,4.2402,4.2037,4.276,4.2037,4.3984,4.2037,4.4527,4.2037,4.4758,4.2037,4.22558,4.288532,4.3932234999999995,4.2258,36.66333666333661,4.237775,0,0
4.208,4.2388,4.2037,4.276,4.2037,4.3984,4.2037,4.4527,4.2037,4.4758,4.2037,4.22236,4.284914,4.3924734999999995,4.208,38.20662768031208,4.2358649999999995,0,0
4.2032,4.2365,4.2032,4.276,4.2032,4.3984,4.2032,4.4527,4.2032,4.4758,4.2032,4.2188,4.281210000000001,4.391805,4.208,28.436516264428036,4.23292,0,0
4.1925,4.2365,4.1925,4.276,4.1925,4.3984,4.1925,4.4527,4.1925,4.4758,4.1925,4.21548,4.277398,4.3911605,4.208,26.285160038797315,4.228745,0,0
4.1843,4.2318,4.1843,4.2683,4.1843,4.3984,4.1843,4.4527,4.1843,4.4758,4.1843,4.21026,4.273348,4.3905,4.2032,16.962524654832393,4.224545,0,0
4.1939,4.2258,4.1843,4.2513,4.1843,4.3984,4.1843,4.4527,4.1843,4.4758,4.1843,4.20647,4.269518,4.389642,4.1939,26.826826826826803,4.221925000000001,0,0
4.1844,4.2258,4.1843,4.2513,4.1843,4.3984,4.1843,4.4527,4.1843,4.4758,4.1843,4.202540000000001,4.2654060000000005,4.3887205,4.1939,24.81481481481464,4.219565,0,0
4.2083,4.2258,4.1843,4.2513,4.1843,4.3631,4.1843,4.4527,4.1843,4.4758,4.1843,4.200900000000001,4.261604,4.387919,4.2083,42.67676767676789,4.21837,0,0
4.198462,4.2083,4.1843,4.2513,4.1843,4.3547,4.1843,4.4527,4.1843,4.4758,4.1843,4.198166200000001,4.25831124,4.38705631,4.2083,33.86004514672662,4.2160781,0,0
4.196952,4.2083,4.1843,4.2513,4.1843,4.3414,4.1843,4.4527,4.1843,4.4758,4.1843,4.1974914,4.25515628,4.386128070000001,4.2083,34.80217709859721,4.213855700000001,0,0
4.188989,4.2083,4.1843,4.2513,4.1843,4.3414,4.1843,4.4527,4.1843,4.4758,4.1843,4.1959003,4.25217406,4.385156515,4.198462,34.8438141313934,4.21074015,0,0
4.196894,4.2083,4.1843,4.2402,4.1843,4.3414,4.1843,4.4474,4.1843,4.4758,4.1843,4.194789699999999,4.249683940000001,4.384078485,4.196952,38.5492851024575,4.20857485,0,0
4.188948,4.2083,4.1843,4.2388,4.1843,4.3414,4.1843,4.4366,4.1843,4.4758,4.1843,4.1933645,4.2471209,4.382879225,4.196894,35.634092716471045,4.20608225,0,0
4.191612,4.2083,4.1843,4.2365,4.1843,4.3414,4.1843,4.424,4.1843,4.4758,4.1843,4.1932757,4.24430914,4.381669785000001,4.196894,44.44618014077506,4.20437785,0,0
4.199553,4.2083,4.1844,4.2365,4.1843,4.3414,4.1843,4.4237,4.1843,4.4758,4.1843,4.194801,4.2416602,4.38050505,4.199553,47.68662334403402,4.2025305,0,0
4.200369,4.2083,4.1844,4.2318,4.1843,4.3355,4.1843,4.4237,4.1843,4.4758,4.1843,4.1954479000000005,4.2388395800000005,4.379341895,4.200369,46.63188651430494,4.20095895,0,0
4.198442,4.2083,4.188948,4.2258,4.1843,4.3195,4.1843,4.4237,4.1843,4.4758,4.1843,4.196852099999999,4.236098419999999,4.378161605,4.200369,47.845303867403416,4.19969605,0,0
4.197963,4.200369,4.188948,4.2258,4.1843,4.319,4.1843,4.4237,4.1843,4.4758,4.1843,4.195818399999999,4.23366768,4.377034920000001,4.200369,52.726347203784705,4.1983592000000005,0,0
4.189959,4.200369,4.188948,4.2258,4.1843,4.3123,4.1843,4.4237,4.1843,4.4758,4.1843,4.1949681,4.23108686,4.375902215,4.198442,52.829698078865306,4.19656715,0,0
4.192365,4.200369,4.188948,4.2083,4.1843,4.3122,4.1843,4.4237,4.1843,4.4758,4.1843,4.1945094,4.22868816,4.37480504,4.197963,49.17294367396174,4.196000400000001,0,0
4.18749,4.200369,4.18749,4.2083,4.1843,4.3005,4.1843,4.4237,4.1843,4.4758,4.1843,4.1943595,4.226193960000001,4.37363049,4.192365,51.75221720688652,4.1951298999999995,0,0
4.194536,4.200369,4.18749,4.2083,4.1843,4.2995,4.1843,4.4237,4.1843,4.4758,4.1843,4.1941237000000005,4.22407468,4.37251217,4.194536,40.350532809870934,4.1944567,0,0
4.200509,4.200509,4.18749,4.2083,4.1843,4.276,4.1843,4.4216,4.1843,4.4758,4.1843,4.1952798,4.2220948599999994,4.3713872149999995,4.200509,51.51730783485297,4.19432215,0,0
4.193724,4.200509,4.18749,4.2083,4.1843,4.276,4.1843,4.419,4.1843,4.4758,4.1843,4.195491,4.22052134,4.370196335,4.200509,47.780833218754296,4.19438335,0,0
4.212727,4.212727,4.18749,4.212727,4.1843,4.276,4.1843,4.4174,4.1843,4.4758,4.1843,4.1968084,4.21966588,4.36901897,4.212727,64.16855676256384,4.1958047,0,0
4.208439,4.212727,4.18749,4.212727,4.1844,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.197615399999999,4.2185986600000005,4.367805665000001,4.212727,57.20185145908436,4.19653165,0,0
4.220465,4.220465,4.18749,4.220465,4.1844,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.1998177,4.21771396,4.36657949,4.220465,68.70822599218829,4.198334900000001,0,0
4.212535,4.220465,4.18749,4.220465,4.18749,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.2012749,4.216854659999999,4.365476665,4.220465,61.68895741851853,4.19854665,0,0
4.213838,4.220465,4.18749,4.220465,4.18749,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.2036628,4.2162114200000005,4.364361855,4.220465,58.61985735146815,4.19931545,0,0
4.215438,4.220465,4.18749,4.220465,4.18749,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.2059701,4.21559018,4.363228545,4.215438,59.007711160260385,4.20023975,0,0
4.21793,4.220465,4.193724,4.220465,4.18749,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.2090141,4.21496478,4.362159195,4.21793,61.57107231920201,4.2016868,0,0
4.21698,4.220465,4.193724,4.220465,4.18749,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.2112585000000005,4.21438038,4.361064595,4.21793,61.22861090445376,4.2026911,0,0
4.216698,4.220465,4.193724,4.220465,4.18749,4.276,4.1843,4.4103,4.1843,4.4758,4.1843,4.2128774,4.213472339999999,4.359954585,4.21793,67.37223716524397,4.204078600000001,0,0
4.225467,4.225467,4.208439,4.225467,4.18749,4.2683,4.1843,4.4009,4.1843,4.4758,4.1843,4.2160516999999995,4.2124616800000005,4.35900792,4.225467,69.86390149060298,4.20577135,0,0
4.225367,4.225467,4.208439,4.225467,4.18749,4.2513,4.1843,4.4009,4.1843,4.4758,4.1843,4.2173157,4.21160302,4.3580297550000004,4.225467,74.11104179663116,4.20706205,0,0
4.224367,4.225467,4.212535,4.225467,4.18749,4.2513,4.1843,4.4009,4.1843,4.4758,4.1843,4.2189085,4.211164360000001,4.35700559,4.225467,70.57281968524529,4.20826195,0,0
4.221567,4.225467,4.212535,4.225467,4.18749,4.2513,4.1843,4.4009,4.1843,4.4758,4.1843,4.2190187,4.2109637,4.356013925,4.225367,65.18722594045687,4.2094182,0,0
4.211567,4.225467,4.211567,4.225467,4.18749,4.2513,4.1843,4.4009,4.1843,4.4758,4.1843,4.2189219,4.21055104,4.35496576,4.224367,62.29822312283745,4.2100984,0,0
