Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.4633,4.464542857142858,4.464888,4.451473333333333,4.4752,4.4558,4.4772,4.4521,4.4772,4.4078,54.06896551724161,1
4.4715,4.465664285714285,4.464816,4.452008888888889,4.4752,4.4558,4.4772,4.4521,4.4772,4.4078,59.92414664981009,1
4.4715,4.466785714285715,4.4649019999999995,4.452544444444444,4.4752,4.4558,4.4772,4.4521,4.4772,4.4078,59.92414664981009,1
4.4715,4.467907142857142,4.464988,4.453155555555555,4.4752,4.4575,4.4772,4.4521,4.4772,4.4078,59.92414664981009,1
4.4682,4.468578571428571,4.465008,4.453782222222222,4.4752,4.4575,4.4772,4.4521,4.4772,4.4078,55.9193954659951,1
4.46,4.468514285714286,4.464898,4.4542,4.4752,4.4575,4.4772,4.4521,4.4772,4.4078,49.473684210526514,1
4.4627,4.4683785714285715,4.4647559999999995,4.454694444444444,4.4752,4.4575,4.4772,4.4521,4.4772,4.4078,48.875739644970416,1
4.4602,4.467642857142858,4.464692,4.45508,4.4752,4.4575,4.4772,4.4521,4.4772,4.4078,43.64981504315662,1
4.4591,4.467757142857143,4.464493999999999,4.4556499999999994,4.4752,4.4591,4.4772,4.4521,4.4772,4.4078,51.15606936416238,1
4.4545,4.466342857142857,4.464258,4.456168888888889,4.4752,4.4545,4.4772,4.4521,4.4772,4.4148,32.631578947367956,1
4.4545,4.4648642857142855,4.464022000000001,4.45642,4.4741,4.4545,4.4772,4.4521,4.4772,4.4148,31.55080213903733,1
4.458,4.4642,4.464012,4.456528888888889,4.4741,4.4545,4.4772,4.4521,4.4772,4.4148,41.00580270793046,1
4.4556,4.463192857142857,4.463764,4.456578888888889,4.4741,4.4545,4.4772,4.4521,4.4772,4.4148,36.36363636363621,1
4.4533,4.461707142857143,4.463334,4.45644111111111,4.4715,4.4533,4.4772,4.4521,4.4772,4.4148,29.032258064515318,1
4.453,4.460971428571428,4.462898,4.4566622222222225,4.4715,4.453,4.4772,4.4521,4.4772,4.4148,36.82864450127832,1
4.4563,4.459885714285714,4.462706,4.45692,4.4715,4.453,4.4772,4.4521,4.4772,4.4148,27.77777777777662,1
4.4563,4.4588,4.462502,4.457177777777778,4.4715,4.453,4.4772,4.4521,4.4772,4.4148,27.77777777777662,1
4.4563,4.457714285714286,4.4622980000000005,4.457394444444445,4.4682,4.453,4.4772,4.4521,4.4772,4.4148,27.77777777777662,1
4.4387,4.455607142857143,4.461742,4.457356666666667,4.4627,4.4387,4.4772,4.4387,4.4772,4.4148,19.587628865978132,1
4.4361,4.4539,4.461184,4.457404444444444,4.4627,4.4361,4.4772,4.4361,4.4772,4.4148,22.144522144520934,1
4.4298,4.45155,4.460692,4.4573366666666665,4.4602,4.4298,4.4772,4.4298,4.4772,4.4148,14.623655913977444,1
4.4088,4.447878571428571,4.459636,4.457004444444444,4.4591,4.4088,4.4772,4.4088,4.4772,4.4088,10.461538461537543,1
4.4149,4.4447214285714285,4.458418,4.4566855555555565,4.458,4.4088,4.4772,4.4088,4.4772,4.4088,18.428571428570734,1
4.4149,4.441892857142857,4.457432,4.456366666666667,4.458,4.4088,4.4772,4.4088,4.4772,4.4088,19.724770642201108,1
4.4149,4.439064285714286,4.456186,4.4563677777777775,4.458,4.4088,4.4772,4.4088,4.4772,4.4088,19.724770642201108,1
4.3893,4.434157142857143,4.454428,4.456015555555556,4.4563,4.3893,4.4752,4.3893,4.4772,4.3893,10.74285714285665,1
4.3912,4.429557142857143,4.452998,4.455593333333334,4.4563,4.3893,4.4752,4.3893,4.4772,4.3893,12.98850574712607,1
4.3959,4.425457142857143,4.451716,4.455326666666666,4.4563,4.3893,4.4752,4.3893,4.4772,4.3893,17.897091722594567,1
4.3964,4.4214142857142855,4.450424,4.455051111111111,4.4563,4.3893,4.4752,4.3893,4.4772,4.3893,18.415178571427674,1
4.4013,4.417485714285714,4.449408,4.45483,4.4563,4.3893,4.4752,4.3893,4.4772,4.3893,19.84649122806995,1
4.4013,4.413557142857143,4.448198,4.454608888888889,4.4563,4.3893,4.4752,4.3893,4.4772,4.3893,19.84649122806995,1
4.4013,4.409628571428572,4.446988,4.454336666666667,4.4387,4.3893,4.4752,4.3893,4.4772,4.3893,19.84649122806995,1
4.4178,4.408135714285715,4.446108000000001,4.454212222222222,4.4361,4.3893,4.4752,4.3893,4.4772,4.3893,38.40177580466125,1
4.4278,4.407542857142857,4.445578,4.4539422222222225,4.4298,4.3893,4.4752,4.3893,4.4772,4.3893,45.743589743590064,1
4.4306,4.4076,4.445102,4.4536911111111115,4.4306,4.3893,4.4752,4.3893,4.4772,4.3893,50.42553191489358,1
4.4308,4.409171428571429,4.4445060000000005,4.45349,4.4308,4.3893,4.4752,4.3893,4.4772,4.3893,65.02732240437133,1
4.4359,4.410671428571429,4.444076,4.453316666666667,4.4359,4.3893,4.4752,4.3893,4.4772,4.3893,64.54293628808867,1
4.429,4.411678571428571,4.44354,4.4530666666666665,4.4359,4.3893,4.4752,4.3893,4.4772,4.3893,58.91276864728198,1
4.429,4.412685714285714,4.443004,4.452676666666667,4.4359,4.3893,4.4752,4.3893,4.4772,4.3893,58.91276864728198,1
4.4306,4.415635714285714,4.4425,4.452315555555556,4.4359,4.3912,4.4752,4.3893,4.4772,4.3893,87.47731397459171,1
4.4402,4.419135714285715,4.442128,4.451926666666666,4.4402,4.3959,4.4752,4.3893,4.4772,4.3893,89.01273885350321,1
4.4433,4.422521428571429,4.441776,4.451573333333333,4.4433,4.3964,4.4752,4.3893,4.4772,4.3893,88.72549019607848,1
4.4527,4.426542857142857,4.4415379999999995,4.451412222222222,4.4527,4.4013,4.4752,4.3893,4.4772,4.3893,90.1569186875893,1
4.4474,4.429835714285714,4.441076000000001,4.451192222222223,4.4527,4.4013,4.4752,4.3893,4.4772,4.3893,82.69503546099293,1
4.4474,4.433128571428571,4.440874,4.450972222222222,4.4527,4.4013,4.4752,4.3893,4.4772,4.3893,82.69503546099293,1
4.437,4.435678571428571,4.4401280000000005,4.450655555555556,4.4527,4.4178,4.4752,4.3893,4.4772,4.3893,72.06427688504351,1
4.4366,4.437021428571429,4.439356,4.450286666666667,4.4527,4.4278,4.4741,4.3893,4.4772,4.3893,64.50617283950663,1
4.424,4.43675,4.43849,4.449848888888889,4.4527,4.424,4.4741,4.3893,4.4772,4.3893,47.181008902077096,1
4.4137,4.435542857142857,4.43737,4.4492344444444445,4.4527,4.4137,4.4741,4.3893,4.4772,4.3893,38.71829105473978,1
4.4035,4.433592857142857,4.435958,4.448536666666667,4.4527,4.4035,4.4715,4.3893,4.4772,4.3893,33.92226148409932,1
4.4225,4.4326357142857145,4.435142,4.44805,4.4527,4.4035,4.4715,4.3893,4.4772,4.3893,43.218623481781435,1
4.4225,4.432171428571428,4.434162,4.44765,4.4527,4.4035,4.4715,4.3893,4.4772,4.3893,46.46354733405878,1
4.4225,4.431707142857143,4.433182,4.447144444444445,4.4527,4.4035,4.4715,4.3893,4.4772,4.3893,46.46354733405878,1
4.407,4.430021428571429,4.431892,4.446391111111112,4.4527,4.4035,4.4682,4.3893,4.4772,4.3893,38.84688090737241,1
4.4126,4.42805,4.4307799999999995,4.4457,4.4527,4.4035,4.4627,4.3893,4.4772,4.3893,36.444007858546456,1
4.4097,4.42565,4.429774,4.4450755555555554,4.4527,4.4035,4.4627,4.3893,4.4772,4.3893,33.464566929134136,1
4.4185,4.423207142857143,4.42889,4.444542222222221,4.4474,4.4035,4.4602,4.3893,4.4772,4.3893,33.0693069306931,1
4.4237,4.421514285714286,4.42816,4.444066666666667,4.4474,4.4035,4.4591,4.3893,4.4772,4.3893,38.255698711595855,1
4.4401,4.420992857142857,4.42778,4.443773333333334,4.4401,4.4035,4.458,4.3893,4.4772,4.3893,46.88832054560963,1
4.4401,4.421214285714286,4.427492,4.443507777777778,4.4401,4.4035,4.458,4.3893,4.4772,4.3893,51.44995322731517,1
4.4216,4.420142857142857,4.426834,4.4431433333333334,4.4401,4.4035,4.458,4.3893,4.4772,4.3893,43.99999999999986,1
4.419,4.419785714285714,4.426054,4.442670000000001,4.4401,4.4035,4.4563,4.3893,4.4772,4.3893,47.826086956521436,1
4.4174,4.420050000000001,4.42529,4.442021111111111,4.4401,4.4035,4.4563,4.3893,4.4772,4.3893,51.74035747883317,1
4.3938,4.419357142857143,4.4241,4.441238888888889,4.4401,4.3938,4.4563,4.3893,4.4772,4.3893,45.948203842940536,1
4.3767,4.416085714285715,4.422574,4.4401222222222225,4.4401,4.3767,4.4563,4.3767,4.4772,4.3767,30.56027164685905,1
4.3767,4.412814285714286,4.420982,4.439005555555556,4.4401,4.3767,4.4563,4.3767,4.4752,4.3767,30.56027164685905,1
4.3767,4.409542857142857,4.41939,4.43805,4.4401,4.3767,4.4563,4.3767,4.4752,4.3767,30.56027164685905,1
4.3803,4.407635714285714,4.41787,4.437164444444445,4.4401,4.3767,4.4527,4.3767,4.4752,4.3767,37.393767705382686,1
4.3902,4.406035714285714,4.4169,4.4363777777777775,4.4401,4.3767,4.4527,4.3767,4.4752,4.3767,39.83666061705995,1
4.3841,4.4042071428571425,4.41586,4.435622222222222,4.4401,4.3767,4.4527,4.3767,4.4752,4.3767,38.71252204585557,1
4.3897,4.40215,4.415058,4.434821111111111,4.4401,4.3767,4.4527,4.3767,4.4752,4.3767,36.93284936479172,1
4.3871,4.399535714285714,4.414624,4.433991111111111,4.4401,4.3767,4.4527,4.3767,4.4752,4.3767,32.99256505576233,1
4.3871,4.3957500000000005,4.414068,4.4331611111111116,4.4401,4.3767,4.4527,4.3767,4.4752,4.3767,20.942982456140868,1
4.3871,4.391964285714286,4.413512,4.432414444444444,4.4216,4.3767,4.4527,4.3767,4.4752,4.3767,20.942982456140868,1
4.4103,4.391157142857143,4.4134199999999995,4.431924444444444,4.419,4.3767,4.4527,4.3767,4.4752,4.3767,44.1084462982277,1
4.3895,4.38905,4.413424,4.431134444444444,4.4174,4.3767,4.4527,4.3767,4.4752,4.3767,37.07274320771285,1
4.39,4.387092857142858,4.4134,4.430385555555556,4.4103,4.3767,4.4527,4.3767,4.4752,4.3767,37.876106194690365,1
4.3926,4.387007142857143,4.413334,4.429683333333333,4.4103,4.3767,4.4527,4.3767,4.4752,4.3767,49.3478260869566,1
4.3971,4.388464285714286,4.413348,4.429031111111111,4.4103,4.3767,4.4527,4.3767,4.4752,4.3767,62.84634760705292,1
4.3971,4.389921428571428,4.413264000000001,4.428378888888889,4.4103,4.3767,4.4527,4.3767,4.4752,4.3767,62.84634760705292,1
4.3971,4.391378571428571,4.4131800000000005,4.427693333333334,4.4103,4.3803,4.4527,4.3767,4.4752,4.3767,62.84634760705292,1
4.4009,4.39285,4.413172,4.427026666666666,4.4103,4.3841,4.4527,4.3767,4.4752,4.3767,62.93969849246212,1
4.3967,4.393314285714285,4.41275,4.426272222222223,4.4103,4.3841,4.4527,4.3767,4.4752,4.3767,54.39783491204321,1
4.3898,4.393721428571429,4.41199,4.425375555555556,4.4103,4.3871,4.4527,4.3767,4.4752,4.3767,53.81526104417669,1
4.3857,4.393435714285714,4.411092,4.424577777777778,4.4103,4.3857,4.4527,4.3767,4.4752,4.3767,47.26775956284126,1
4.3891,4.393578571428572,4.410258,4.423631111111111,4.4103,4.3857,4.4527,4.3767,4.4752,4.3767,51.35135135135119,1
4.3891,4.393721428571428,4.409322,4.422674444444445,4.4103,4.3857,4.4527,4.3767,4.4741,4.3767,51.35135135135119,1
4.3891,4.393864285714286,4.408524,4.421805555555556,4.4103,4.3857,4.4527,4.3767,4.4741,4.3767,51.35135135135119,1
4.3925,4.392592857142858,4.407794,4.420947777777778,4.4009,4.3857,4.4527,4.3767,4.4741,4.3767,33.5793357933579,1
4.3904,4.392657142857143,4.40699,4.420017777777778,4.4009,4.3857,4.4527,4.3767,4.4715,4.3767,51.26760563380234,1
4.3912,4.392742857142857,4.40601,4.419216666666666,4.4009,4.3857,4.4527,4.3767,4.4715,4.3767,51.67597765363225,1
4.3857,4.39225,4.404858,4.418263333333334,4.4009,4.3857,4.4527,4.3767,4.4715,4.3767,41.085271317830085,1
4.3928,4.391942857142857,4.4036599999999995,4.417388888888889,4.4009,4.3857,4.4474,4.3767,4.4715,4.3767,44.794188861986065,1
4.3928,4.391635714285714,4.402568,4.416514444444445,4.4009,4.3857,4.4474,4.3767,4.4682,4.3767,44.794188861986065,1
4.3928,4.391328571428572,4.401476,4.415676666666666,4.4009,4.3857,4.4401,4.3767,4.4627,4.3767,44.794188861986065,1
4.3867,4.390314285714286,4.400469999999999,4.414862222222222,4.3967,4.3857,4.4401,4.3767,4.4627,4.3767,33.715596330276355,1
4.3872,4.389635714285714,4.399482,4.414023333333334,4.3928,4.3857,4.4401,4.3767,4.4602,4.3767,38.09523809523862,1
4.39,4.3896500000000005,4.398802,4.413243333333333,4.3928,4.3857,4.4401,4.3767,4.4591,4.3767,50.27932960893787,1
4.3889,4.3898785714285715,4.398306,4.412463333333334,4.3928,4.3857,4.4401,4.3767,4.458,4.3767,54.878048780487006,1
4.3884,4.389828571428572,4.398004,4.411728888888889,4.3928,4.3857,4.4401,4.3767,4.458,4.3767,48.8294314381269,1
4.3884,4.389778571428572,4.397322,4.410994444444444,4.3928,4.3857,4.4401,4.3767,4.458,4.3767,48.8294314381269,1
4.3884,4.389728571428572,4.39664,4.410221111111111,4.3928,4.3857,4.4401,4.3767,4.4563,4.3767,48.8294314381269,1
4.3831,4.389057142857142,4.395852,4.409415555555555,4.3928,4.3831,4.4401,4.3767,4.4563,4.3767,35.22012578616369,1
4.3868,4.3888,4.395448,4.408676666666667,4.3928,4.3831,4.4401,4.3767,4.4563,4.3767,44.610778443114555,1
4.3854,4.388385714285714,4.394904,4.407925555555556,4.3928,4.3831,4.4401,4.3767,4.4563,4.3767,41.47058823529328,1
4.39,4.388692857142857,4.3945099999999995,4.407188888888888,4.3928,4.3831,4.4401,4.3767,4.4563,4.3767,56.49546827794521,1
4.3984,4.389092857142857,4.394108,4.406545555555555,4.3984,4.3831,4.4401,4.3767,4.4563,4.3767,58.13953488372009,1
4.3984,4.389492857142857,4.3936020000000005,4.405902222222222,4.3984,4.3831,4.4401,4.3767,4.4527,4.3767,58.13953488372009,1
4.3984,4.389892857142857,4.392768,4.405454444444445,4.3984,4.3831,4.4401,4.3767,4.4527,4.3767,58.13953488372009,1
4.3631,4.3882071428571425,4.391228,4.4046433333333335,4.3984,4.3631,4.4216,4.3631,4.4527,4.3631,31.446540880502866,1
4.3547,4.385885714285714,4.389889999999999,4.403808888888889,4.3984,4.3547,4.419,4.3547,4.4527,4.3547,27.272727272727266,1
4.3381,4.382178571428571,4.388272,4.4030233333333335,4.3984,4.3381,4.4174,4.3381,4.4527,4.3381,19.57796014068009,1
4.3214,4.377357142857142,4.386352,4.401984444444444,4.3984,4.3214,4.4103,4.3214,4.4527,4.3214,16.55104063429151,1
4.3171,4.3722642857142855,4.384817999999999,4.400897777777778,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,15.950334288443287,1
4.3171,4.367171428571428,4.383626,4.399811111111111,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,15.950334288443287,1
4.3171,4.3620785714285715,4.382434,4.399008888888889,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,15.950334288443287,1
4.3322,4.358442857142857,4.381544,4.398353333333333,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,27.77292576419245,1
4.332,4.354528571428571,4.380578000000001,4.397643333333333,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,25.315315315315388,1
4.3414,4.351385714285715,4.379602,4.397032222222222,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,31.51260504201707,1
4.3355,4.347492857142857,4.37863,4.396301111111111,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,27.348295926849758,1
4.3195,4.341857142857143,4.377226,4.395392222222222,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,19.155590304926037,1
4.3195,4.336221428571429,4.375874,4.394483333333333,4.3984,4.3171,4.4103,4.3171,4.4527,4.3171,19.155590304926037,1
4.3195,4.330585714285714,4.374522,4.393391111111111,4.3631,4.3171,4.4103,4.3171,4.4527,4.3171,19.155590304926037,1
4.319,4.3274357142857145,4.3731599999999995,4.392182222222222,4.3547,4.3171,4.4103,4.3171,4.4527,4.3171,26.31578947368446,1
4.3123,4.324407142857142,4.3712,4.390867777777777,4.3414,4.3123,4.4009,4.3123,4.4527,4.3123,26.805251641137986,1
4.3122,4.322557142857143,4.369654,4.38955,4.3414,4.3122,4.4009,4.3122,4.4527,4.3122,32.71028037383205,1
4.3005,4.321064285714286,4.367864,4.388045555555555,4.3414,4.3005,4.4009,4.3005,4.4527,4.3005,35.05007153075887,1
4.2995,4.319807142857143,4.366002,4.386606666666666,4.3414,4.2995,4.4009,4.2995,4.4527,4.2995,36.78678678678712,1
4.2557,4.315421428571429,4.363174,4.384681111111111,4.3414,4.2557,4.4009,4.2557,4.4527,4.2557,22.19202898550759,1
4.2557,4.3110357142857145,4.360346,4.382737777777778,4.3414,4.2557,4.4009,4.2557,4.4527,4.2557,22.19202898550759,1
4.2724,4.306764285714285,4.357851999999999,4.380873333333334,4.3414,4.2557,4.4009,4.2557,4.4527,4.2557,23.30357142857163,1
4.2555,4.3012999999999995,4.354944,4.378786666666667,4.3414,4.2555,4.3984,4.2555,4.4527,4.2555,20.27972027972045,1
4.2618,4.295614285714286,4.352246,4.376665555555555,4.3355,4.2555,4.3984,4.2555,4.4474,4.2555,18.312101910828304,1
4.2647,4.290557142857143,4.349744,4.374635555555556,4.3195,4.2555,4.3984,4.2555,4.4474,4.2555,21.12561174551442,1
4.2555,4.285985714285714,4.34714,4.372503333333333,4.3195,4.2555,4.3984,4.2555,4.4401,4.2555,22.366148531952078,1
4.2555,4.281414285714286,4.344468,4.370486666666666,4.3195,4.2555,4.3984,4.2555,4.4401,4.2555,22.366148531952078,1
4.2555,4.276842857142857,4.3417959999999995,4.368474444444445,4.319,4.2555,4.3984,4.2555,4.4401,4.2555,22.366148531952078,1
4.246,4.271628571428571,4.338934,4.3664966666666665,4.3123,4.246,4.3984,4.246,4.4401,4.246,20.75320512820565,1
4.2465,4.266928571428571,4.336014,4.364638888888889,4.3122,4.246,4.3984,4.246,4.4401,4.246,22.25969645868507,1
4.2492,4.262428571428571,4.333189999999999,4.362924444444444,4.3005,4.246,4.3984,4.246,4.4401,4.246,24.00990099009931,1
4.2462,4.2585500000000005,4.33029,4.3609655555555555,4.2995,4.246,4.3984,4.246,4.4401,4.246,25.866666666666802,1
4.2621,4.255878571428571,4.327818000000001,4.359183333333333,4.2724,4.246,4.3984,4.246,4.4401,4.246,35.32182103610698,1
4.2773,4.257421428571429,4.325508,4.35757,4.2773,4.246,4.3984,4.246,4.4401,4.246,60.931174089068804,1
4.2773,4.258964285714286,4.323198,4.356128888888889,4.2773,4.246,4.3984,4.246,4.4401,4.246,60.931174089068804,1
4.276,4.259221428571428,4.320862,4.354611111111112,4.2773,4.246,4.3984,4.246,4.4401,4.246,52.15827338129468,1
4.2683,4.260135714285714,4.318494,4.353040000000001,4.2773,4.246,4.3984,4.246,4.4401,4.246,58.62533692722383,1
4.2463,4.259028571428572,4.315676,4.351126666666667,4.2773,4.246,4.3984,4.246,4.4401,4.246,41.379310344827516,1
4.2316,4.256664285714286,4.312508,4.348992222222222,4.2773,4.2316,4.3984,4.2316,4.4401,4.2316,33.72664700098325,1
4.2322,4.255,4.309374,4.346682222222222,4.2773,4.2316,4.3984,4.2316,4.4401,4.2316,37.48657357679906,1
4.2322,4.253335714285714,4.3062499999999995,4.344372222222223,4.2773,4.2316,4.3984,4.2316,4.4216,4.2316,37.48657357679906,1
4.2322,4.251671428571429,4.303126,4.342267777777778,4.2773,4.2316,4.3984,4.2316,4.419,4.2316,37.48657357679906,1
4.2443,4.25155,4.300244,4.340326666666666,4.2773,4.2316,4.3984,4.2316,4.4174,4.2316,49.11180773249714,1
4.2414,4.251185714285715,4.29741,4.338371111111111,4.2773,4.2316,4.3984,4.2316,4.4103,4.2316,47.40061162079484,1
4.2513,4.251335714285714,4.2947,4.3367877777777775,4.2773,4.2316,4.3984,4.2316,4.4103,4.2316,50.997150997150776,1
4.2402,4.250907142857143,4.291796,4.335271111111111,4.2773,4.2316,4.3984,4.2316,4.4103,4.2316,47.35449735449727,1
4.2388,4.249242857142858,4.288772,4.333738888888889,4.2773,4.2316,4.3984,4.2316,4.4103,4.2316,38.220424671385246,1
4.2388,4.246492857142857,4.2855799999999995,4.332206666666666,4.2773,4.2316,4.3984,4.2316,4.4103,4.2316,27.001194743130085,1
4.2388,4.243742857142857,4.282388,4.330634444444444,4.276,4.2316,4.3984,4.2316,4.4103,4.2316,27.001194743130085,1
4.2257,4.24015,4.278934,4.328806666666667,4.2683,4.2257,4.3631,4.2257,4.4103,4.2257,23.664921465968433,1
4.2365,4.237878571428571,4.276402,4.327166666666667,4.2513,4.2257,4.3547,4.2257,4.4103,4.2257,33.874239350913015,1
4.2318,4.236842857142857,4.273944,4.325412222222222,4.2513,4.2257,4.3414,4.2257,4.4103,4.2257,41.08241082410832,1
4.2237,4.236278571428572,4.271656,4.323596666666667,4.2513,4.2237,4.3414,4.2237,4.4103,4.2237,44.71218206157955,1
4.2247,4.235742857142857,4.269722,4.321792222222222,4.2513,4.2237,4.3414,4.2237,4.4103,4.2237,45.00665778961436,1
4.2269,4.235364285714286,4.267918,4.320012222222222,4.2513,4.2237,4.3414,4.2237,4.4103,4.2237,46.57179818887451,1
4.2269,4.234985714285714,4.266114,4.317974444444444,4.2513,4.2237,4.3414,4.2237,4.4009,4.2237,46.57179818887451,1
4.2258,4.233664285714286,4.2642880000000005,4.3161555555555555,4.2513,4.2237,4.3414,4.2237,4.4009,4.2237,36.04826546003005,1
4.2037,4.230971428571428,4.261718,4.314085555555556,4.2513,4.2037,4.3414,4.2037,4.4009,4.2037,27.953216374269402,1
4.2049,4.227657142857143,4.259176,4.311999999999999,4.2402,4.2037,4.3414,4.2037,4.4009,4.2037,19.791666666666927,1
4.208,4.225357142857143,4.256508,4.309898888888889,4.2388,4.2037,4.3355,4.2037,4.4009,4.2037,26.598837209302488,1
4.2032,4.222814285714286,4.253862,4.307744444444444,4.2388,4.2032,4.3195,4.2032,4.4009,4.2032,25.34626038781144,1
4.2051,4.220407142857143,4.251574,4.305611111111111,4.2388,4.2032,4.3195,4.2032,4.4009,4.2032,27.260458839406027,1
4.2051,4.218,4.249286,4.303435555555556,4.2365,4.2032,4.3195,4.2032,4.3984,4.2032,27.260458839406027,1
4.1925,4.215628571428572,4.246745999999999,4.301166666666667,4.2365,4.1925,4.319,4.1925,4.3984,4.1925,27.445652173913075,1
4.1843,4.2119,4.244052,4.298883333333333,4.2318,4.1843,4.3123,4.1843,4.3984,4.1843,13.239436619717694,1
4.1939,4.209192857142857,4.241684,4.2967522222222225,4.2269,4.1843,4.3122,4.1843,4.3984,4.1843,25.03293807641596,1
4.1844,4.206385714285714,4.239128,4.294477777777778,4.2269,4.1843,4.3005,4.1843,4.3984,4.1843,24.579560155238852,1
4.2083,4.205214285714286,4.237284,4.292468888888889,4.2269,4.1843,4.2995,4.1843,4.3984,4.1843,41.816367265468934,1
4.2083,4.203885714285714,4.23546,4.2904599999999995,4.2269,4.1843,4.2773,4.1843,4.3984,4.1843,40.51020408163292,1
4.208254,4.202553857142857,4.23451108,4.288412822222222,4.2258,4.1843,4.2773,4.1843,4.3984,4.1843,40.49119800909795,1
4.198462,4.200601142857143,4.23336632,4.286280177777778,4.2083,4.1843,4.2773,4.1843,4.3984,4.1843,37.19387659502724,1
4.196952,4.200119142857143,4.23185736,4.284121866666666,4.2083,4.1843,4.2773,4.1843,4.3984,4.1843,46.083484236429854,1
4.188989,4.1989826428571435,4.2305271399999995,4.2819361888888885,4.2083,4.1843,4.2773,4.1843,4.3984,4.1843,41.437504708807346,1
4.196894,4.198189357142858,4.22922902,4.279759455555555,4.2083,4.1843,4.2773,4.1843,4.3984,4.1843,44.317204961316556,1
4.188948,4.1971713571428575,4.22771398,4.277494433333333,4.2083,4.1843,4.2773,4.1843,4.3984,4.1843,42.93490115206921,1
4.188948,4.196017642857143,4.226382940000001,4.275229411111111,4.2083,4.1843,4.2773,4.1843,4.3984,4.1843,41.83929184939678,1
