Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
56.875,57.396,56.749,58.913,56.749,60.306,56.749,60.306,56.734,63.114,56.734,56.9951,58.68958000000001,59.98424,56.989,34.949215143120924,57.41609999999999,0,0
57.101,57.396,56.749,58.857,56.749,60.306,56.749,60.306,56.734,63.114,56.734,56.9938,58.6414,59.966135,57.101,42.98207258417142,57.32829999999999,0,0
56.988,57.154,56.749,58.373,56.749,60.306,56.749,60.306,56.734,63.114,56.734,56.952999999999996,58.590360000000004,59.945744999999995,57.101,40.51217464315701,57.25905,0,0
56.967,57.101,56.749,58.331,56.749,60.306,56.749,60.306,56.734,63.114,56.734,56.93430000000001,58.540839999999996,59.92552500000001,57.101,37.80276816608991,57.19085,0,0
56.769,57.101,56.749,57.835,56.749,60.306,56.749,60.306,56.734,63.114,56.734,56.90970000000001,58.49714,59.904799999999994,56.988,37.06530958439352,57.13755,0,0
56.65,57.101,56.65,57.676,56.65,60.306,56.65,60.306,56.65,63.114,56.65,56.895799999999994,58.44666,59.8813,56.967,39.51175406871608,57.08624999999999,0,0
56.754,57.101,56.65,57.531,56.65,60.306,56.65,60.306,56.65,63.114,56.65,56.87570000000001,58.39598,59.856849999999994,56.769,34.21828908554552,57.0476,0,0
57.205,57.205,56.65,57.531,56.65,60.306,56.65,60.306,56.65,63.114,56.65,56.904700000000005,58.3548,59.83365,57.205,51.13687026304046,57.03675,0,0
57.212,57.212,56.65,57.531,56.65,60.306,56.65,60.306,56.65,63.114,56.65,56.927,58.32036,59.807415,57.212,54.666035054476644,57.02535,0,0
57.298,57.298,56.65,57.531,56.65,60.306,56.65,60.306,56.65,63.114,56.65,56.981899999999996,58.27604,59.78068499999999,57.298,62.912227295789016,57.01369999999999,0,0
57.042,57.298,56.65,57.396,56.65,60.306,56.65,60.306,56.65,63.114,56.65,56.998599999999996,58.223440000000004,59.752514999999995,57.298,52.110625909752635,56.99685000000001,0,0
57.219,57.298,56.65,57.396,56.65,60.306,56.65,60.306,56.65,63.114,56.65,57.01039999999999,58.174040000000005,59.72658500000001,57.298,56.915377616014624,57.0021,0,0
57.103,57.298,56.65,57.396,56.65,60.306,56.65,60.306,56.65,63.114,56.65,57.0219,58.124520000000004,59.697089999999996,57.219,52.54464285714297,56.98745,0,0
56.905,57.298,56.65,57.298,56.65,60.306,56.65,60.306,56.65,63.062,56.65,57.0157,58.07528,59.666045000000004,57.219,53.54868061874429,56.975,0,0
57.113,57.298,56.65,57.298,56.65,60.306,56.65,60.306,56.65,63.062,56.65,57.0501,58.021539999999995,59.638144999999994,57.113,55.21929824561403,56.9799,0,0
57.26,57.298,56.754,57.298,56.65,60.306,56.65,60.306,56.65,62.937,56.65,57.1111,57.962979999999995,59.609134999999995,57.26,53.61199454793274,57.00345,0,0
57.332,57.332,56.905,57.332,56.65,60.193,56.65,60.306,56.65,62.937,56.65,57.168899999999994,57.903499999999994,59.585429999999995,57.332,57.962962962962976,57.022299999999994,0,0
57.179,57.332,56.905,57.332,56.65,60.144,56.65,60.306,56.65,62.937,56.65,57.1663,57.84322,59.55741,57.332,54.624781849912814,57.0355,0,0
56.648,57.332,56.648,57.332,56.648,60.066,56.648,60.306,56.648,62.937,56.648,57.109899999999996,57.7733,59.52646,57.332,47.695238095238196,57.01845000000001,0,0
55.95,57.332,55.95,57.332,55.95,59.932,55.95,60.306,55.95,62.937,55.95,56.9751,57.690979999999996,59.49675,57.179,39.07615480649196,56.9785,0,0
55.876,57.332,55.876,57.332,55.876,59.861,55.876,60.306,55.876,62.937,55.876,56.85849999999999,57.60986,59.468205,56.648,36.1688720856963,56.928549999999994,0,0
56.147,57.332,55.876,57.332,55.876,59.858,55.876,60.306,55.876,62.937,55.876,56.7513,57.53558,59.43814,56.147,32.33132932531734,56.880849999999995,0,0
56.007,57.332,55.876,57.332,55.876,59.858,55.876,60.306,55.876,62.937,55.876,56.6417,57.46068,59.408609999999996,56.147,30.732331307962838,56.8318,0,0
55.778,57.332,55.778,57.332,55.778,59.626,55.778,60.306,55.778,62.937,55.778,56.528999999999996,57.379079999999995,59.382415,56.147,26.7584097859327,56.772349999999996,0,0
55.834,57.332,55.778,57.332,55.778,59.351,55.778,60.306,55.778,62.937,55.778,56.4011,57.30324,59.35777,56.007,30.325732899022867,56.7256,0,0
56.032,57.332,55.778,57.332,55.778,59.145,55.778,60.306,55.778,62.937,55.778,56.2783,57.23686,59.331965,56.032,30.79909414428981,56.6947,0,0
56.488,57.179,55.778,57.332,55.778,59.067,55.778,60.306,55.778,62.937,55.778,56.1939,57.18372,59.304995,56.488,41.037598367822774,56.6814,0,0
55.988,56.648,55.778,57.332,55.778,59.067,55.778,60.306,55.778,62.937,55.778,56.0748,57.12274,59.27678,56.488,37.71765336190731,56.62055,1,0
56.162,56.488,55.778,57.332,55.778,58.99,55.778,60.306,55.778,62.937,55.778,56.026199999999996,57.06464,59.249435000000005,56.488,37.14517437145176,56.56805000000001,1,0
55.757,56.488,55.757,57.332,55.757,58.913,55.757,60.306,55.757,62.937,55.757,56.006899999999995,56.999979999999994,59.23866,56.162,31.008339651250992,56.491,1,0
55.736,56.488,55.736,57.332,55.736,58.857,55.736,60.306,55.736,62.937,55.736,55.9929,56.93643999999999,59.227655000000006,56.162,29.56989247311826,56.42569999999999,1,0
55.304,56.488,55.304,57.332,55.304,58.373,55.304,60.306,55.304,62.937,55.304,55.9086,56.865379999999995,59.21365,55.757,27.598566308243747,56.32995000000001,1,0
55.539,56.488,55.304,57.332,55.304,58.331,55.304,60.306,55.304,62.937,55.304,55.861799999999995,56.8087,59.199344999999994,55.736,35.741835947544345,56.25175,1,0
56.007,56.488,55.304,57.332,55.304,57.835,55.304,60.306,55.304,62.937,55.304,55.884699999999995,56.762220000000006,59.188500000000005,56.007,50.77890133916364,56.206849999999996,1,0
55.031,56.488,55.031,57.332,55.031,57.676,55.031,60.306,55.031,62.937,55.031,55.8044,56.706140000000005,59.171589999999995,56.007,40.73668055251041,56.10275,1,0
55.332,56.488,55.031,57.332,55.031,57.531,55.031,60.306,55.031,62.937,55.031,55.734399999999994,56.659259999999996,59.15464,56.007,41.12393813983883,56.00635,1,0
55.26,56.162,55.031,57.332,55.031,57.531,55.031,60.306,55.031,62.937,55.031,55.611599999999996,56.61392000000001,59.135185,55.332,41.74220650011054,55.902750000000005,1,0
55.6,56.162,55.031,57.179,55.031,57.531,55.031,60.306,55.031,62.937,55.031,55.572799999999994,56.57748000000001,59.117740000000005,55.6,48.07941303409584,55.823800000000006,1,0
55.914,56.007,55.031,56.648,55.031,57.531,55.031,60.306,55.031,62.937,55.031,55.548,56.54696,59.092299999999994,55.914,50.817661488143884,55.787099999999995,1,0
55.936,56.007,55.031,56.488,55.031,57.396,55.031,60.306,55.031,62.937,55.031,55.5659,56.515060000000005,59.064879999999995,55.936,48.982188295165436,55.7864,1,0
56.341,56.341,55.031,56.488,55.031,57.396,55.031,60.306,55.031,62.937,55.031,55.626400000000004,56.494299999999996,59.037794999999996,56.341,48.42443729903539,55.80965,1,0
54.335,56.341,54.335,56.488,54.335,57.396,54.335,60.306,54.335,62.937,54.335,55.529500000000006,56.43872,59.00161,56.341,36.606708799222176,55.719049999999996,1,0
56.602,56.602,54.335,56.602,54.335,57.332,54.335,60.306,54.335,62.937,54.335,55.635799999999996,56.422839999999994,58.974484999999994,56.602,52.662149080348485,55.7488,1,0
56.579,56.602,54.335,56.602,54.335,57.332,54.335,60.306,54.335,62.937,54.335,55.693000000000005,56.41134,58.948485,56.602,55.214412585638186,55.788850000000004,1,0
56.504,56.602,54.335,56.602,54.335,57.332,54.335,60.306,54.335,62.937,54.335,55.8403,56.40112,58.92388,56.602,54.83870967741936,55.82235000000001,1,0
56.76,56.76,54.335,56.76,54.335,57.332,54.335,60.306,54.335,62.937,54.335,55.9831,56.40054,58.90086,56.76,59.38144329896904,55.85875000000001,1,0
56.925,56.925,54.335,56.925,54.335,57.332,54.335,60.306,54.335,62.937,54.335,56.1496,56.399939999999994,58.87853499999999,56.925,59.011703511053284,55.8806,1,0
57.253,57.253,54.335,57.253,54.335,57.332,54.335,60.306,54.335,62.937,54.335,56.3149,56.4067,58.857105000000004,57.253,58.25165562913908,55.94385,1,0
57.737,57.737,54.335,57.737,54.335,57.737,54.335,60.306,54.335,62.937,54.335,56.4972,56.42166,58.837399999999995,57.737,69.16973646925476,56.0226,1,0
57.794,57.794,54.335,57.794,54.335,57.794,54.335,60.306,54.335,62.937,54.335,56.68299999999999,56.44255999999999,58.81973,57.794,68.06574699148808,56.12445,1,0
57.562,57.794,54.335,57.794,54.335,57.794,54.335,60.306,54.335,62.937,54.335,56.805099999999996,56.45629999999999,58.80087,57.794,66.50415830226557,56.21575,1,0
57.926,57.926,56.504,57.926,54.335,57.926,54.335,60.306,54.335,62.937,54.335,57.164199999999994,56.47280000000001,58.78516,57.926,66.61903400971707,56.346849999999996,1,0
57.894,57.926,56.504,57.926,54.335,57.926,54.335,60.306,54.335,62.937,54.335,57.2934,56.490919999999996,58.77803,57.926,64.74091721262653,56.4646,1,0
57.509,57.926,56.504,57.926,54.335,57.926,54.335,60.306,54.335,62.937,54.335,57.3864,56.501760000000004,58.75859500000001,57.926,61.11032631727645,56.5397,1,0
57.696,57.926,56.76,57.926,54.335,57.926,54.335,60.306,54.335,62.937,54.335,57.5056,56.5203,58.74358,57.894,59.874653840548014,56.67294999999999,1,0
57.765,57.926,56.925,57.926,54.335,57.926,54.335,60.306,54.335,62.937,54.335,57.606100000000005,56.54259999999999,58.72634,57.765,84.8294069861901,56.7946,1,0
57.774,57.926,57.253,57.926,54.335,57.926,54.335,60.306,54.335,62.937,54.335,57.69100000000001,56.563,58.72201999999999,57.774,71.980495123781,56.9203,1,0
58.016,58.016,57.509,58.016,54.335,58.016,54.335,60.306,54.335,62.937,54.335,57.7673,56.57922000000001,58.708495,58.016,74.9046793760831,57.04109999999999,1,0
58.119,58.119,57.509,58.119,54.335,58.119,54.335,60.306,54.335,62.937,54.335,57.80550000000001,56.59736,58.696819999999995,58.119,77.72056299347751,57.151349999999994,1,0
57.96,58.119,57.509,58.119,54.335,58.119,54.335,60.306,54.335,62.937,54.335,57.82209999999999,56.6106,58.684895000000004,58.119,71.30681818181822,57.25255,1,0
58.265,58.265,57.509,58.265,54.335,58.265,54.335,60.306,54.335,62.937,54.335,57.89240000000001,56.635059999999996,58.67558,58.265,72.66576454668474,57.34875000000001,1,0
56.023,58.265,56.023,58.265,54.335,58.265,54.335,60.306,54.335,62.937,54.335,57.702099999999994,56.61114,58.653735000000005,58.265,37.37166324435321,57.43315,1,0
58.975,58.975,56.023,58.975,56.023,58.975,54.335,60.306,54.335,62.937,54.335,57.810199999999995,56.648579999999995,58.645289999999996,58.975,58.43554101935133,57.5518,0,1
57.363,58.975,56.023,58.975,56.023,58.975,54.335,60.306,54.335,62.937,54.335,57.7956,56.657740000000004,58.628370000000004,58.975,47.57674575508829,57.590999999999994,1,0
59.835,59.835,56.023,59.835,56.023,59.835,54.335,60.306,54.335,62.937,54.335,58.00949999999999,56.71218000000001,58.634285,59.835,60.208389472738716,57.757549999999995,0,1
59.647,59.835,56.023,59.835,56.023,59.835,54.335,60.306,54.335,62.937,54.335,58.1977,56.75992,58.62780000000001,59.835,57.85342703294696,57.90189999999999,0,1
59.896,59.896,56.023,59.896,56.023,59.896,54.335,60.193,54.335,62.937,54.335,58.40989999999999,56.8112,58.622885,59.896,58.958296044388774,58.05045,0,1
59.87,59.896,56.023,59.896,56.023,59.896,54.335,60.144,54.335,62.937,54.335,58.595299999999995,56.86502,58.614515000000004,59.896,60.9153952843273,58.1813,0,1
60.038,60.038,56.023,60.038,56.023,60.038,54.335,60.066,54.335,62.937,54.335,58.7872,56.93282,58.603975,60.038,60.84660985550203,58.29635,0,1
60.144,60.144,56.023,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.0056,57.0167,58.595685,60.144,60.98033785654942,58.413850000000004,0,1
59.431,60.144,56.023,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.1222,57.087799999999994,58.580324999999995,60.144,57.181242957441256,58.5073,0,1
59.607,60.144,57.363,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.4806,57.157,58.567975,60.144,56.93487926074448,58.59135,0,1
59.655,60.144,57.363,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.5486,57.22996,58.554224999999995,59.655,56.72740014015417,58.6794,0,1
59.184,60.144,59.184,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.73069999999999,57.29808,58.53728,59.655,55.218281036834895,58.763149999999996,0,1
59.462,60.144,59.184,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.69340000000001,57.370639999999995,58.52348,59.655,55.11494744038971,58.85145,0,1
59.586,60.144,59.184,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.68729999999999,57.441720000000004,58.51059,59.586,68.59021183345502,58.942499999999995,0,1
59.317,60.144,59.184,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.6294,57.4983,58.496399999999994,59.586,52.47826086956519,59.01965,0,1
59.293,60.144,59.184,60.144,56.023,60.144,54.335,60.144,54.335,62.937,54.335,59.5717,57.5644,58.47959000000001,59.586,68.16641566265054,59.0835,0,1
58.824,60.144,58.824,60.144,56.023,60.144,54.335,60.144,54.335,62.912,54.335,59.450300000000006,57.61764,58.45902499999999,59.317,34.72348141432461,59.11875,0,1
59.115,59.655,58.824,60.144,56.023,60.144,54.335,60.144,54.335,62.912,54.335,59.34740000000001,57.6848,58.44254999999999,59.293,42.20398593200479,59.1765,0,1
58.735,59.655,58.735,60.144,56.023,60.144,54.335,60.144,54.335,62.912,54.335,59.2778,57.74478,58.422,59.115,33.61558001693487,59.2,0,0
58.765,59.655,58.735,60.144,56.023,60.144,54.335,60.144,54.335,62.29,54.335,59.1936,57.81400000000001,58.401264999999995,59.115,34.42345644206384,59.3371,0,0
58.333,59.586,58.333,60.144,57.363,60.144,54.335,60.144,54.335,61.996,54.335,59.061400000000006,57.869879999999995,58.38148,58.765,27.6305431645239,59.30499999999999,1,0
58.478,59.586,58.333,60.144,57.363,60.144,54.335,60.144,54.335,61.996,54.335,58.9908,57.91929999999999,58.36472500000001,58.765,28.36363636363653,59.36075000000001,1,0
58.164,59.586,58.164,60.144,58.164,60.144,54.335,60.144,54.335,61.996,54.335,58.86099999999999,57.98196,58.345755,58.478,31.643002028397746,59.27720000000001,1,0
58.469,59.317,58.164,60.144,58.164,60.144,54.335,60.144,54.335,61.746,54.335,58.749300000000005,58.044700000000006,58.32812,58.478,34.10614525139677,59.2183,1,0
58.702,59.293,58.164,60.144,58.164,60.144,54.335,60.144,54.335,61.503,54.335,58.6878,58.11353999999999,58.3129,58.702,37.34395750332007,59.1586,0,0
59.031,59.115,58.164,60.144,58.164,60.144,54.335,60.144,54.335,61.503,54.335,58.6616,58.182159999999996,58.301305,59.031,47.888490201490505,59.11665000000001,0,0
58.426,59.115,58.164,60.144,58.164,60.144,54.335,60.144,54.335,60.569,54.335,58.62179999999999,58.232400000000005,58.28592,59.031,36.88607594936708,59.03605,1,0
58.212,59.031,58.164,60.144,58.164,60.144,54.335,60.144,54.335,60.569,54.335,58.531499999999994,58.27792,58.27961499999999,59.031,32.99504950495057,58.93945,1,0
57.967,59.031,57.967,59.655,57.967,60.144,54.335,60.144,54.335,60.441,54.335,58.45469999999999,58.31044,58.266605,58.426,33.19223107569725,58.86625,1,0
58.394,59.031,57.967,59.655,57.967,60.144,56.023,60.144,54.335,60.441,54.335,58.41759999999999,58.39162,58.259660000000004,58.394,39.82801538809687,58.805600000000005,1,0
58.649,59.031,57.967,59.655,57.967,60.144,56.023,60.144,54.335,60.441,54.335,58.4492,58.43256,58.252875,58.649,47.919143876337735,58.7553,1,0
59.082,59.082,57.967,59.586,57.967,60.144,56.023,60.144,54.335,60.441,54.335,58.5096,58.48262,58.247870000000006,59.082,49.62042788129743,58.75020000000001,0,0
58.563,59.082,57.967,59.586,57.967,60.144,56.023,60.144,54.335,60.441,54.335,58.5495,58.5238,58.241475,59.082,48.08292465448065,58.70525,1,0
58.653,59.082,57.967,59.586,57.967,60.144,56.023,60.144,54.335,60.306,54.335,58.567899999999995,58.56166,58.232535000000006,59.082,48.76814782226131,58.6586,0,0
59.305,59.305,57.967,59.317,57.967,60.144,56.023,60.144,54.335,60.306,54.335,58.62820000000001,58.609260000000006,58.22825999999999,59.305,60.197230381871606,58.658,0,0
59.622,59.622,57.967,59.622,57.967,60.144,56.023,60.144,54.335,60.306,54.335,58.68730000000001,58.656639999999996,58.225680000000004,59.622,61.5836371000405,58.67445,0,0
59.433,59.622,57.967,59.622,57.967,60.144,56.023,60.144,54.335,60.306,54.335,58.788,58.69056,58.22452499999999,59.622,63.18304591730729,58.70490000000001,0,0
59.517,59.622,57.967,59.622,57.967,60.144,56.023,60.144,54.335,60.306,54.335,58.91850000000001,58.72502,58.22388999999999,59.622,61.411149825783994,58.725,0,0
60.116,60.116,58.394,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.13340000000001,58.77610000000001,58.228735,60.116,64.25978217022995,58.79404999999999,0,1
59.646,60.116,58.563,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.2586,58.81049999999999,58.229365,60.116,56.03059423416358,58.83810000000001,0,0
59.978,60.116,58.563,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.39150000000001,58.85218,58.23178000000001,60.116,66.07956900124326,58.92035,0,0
59.516,60.116,58.563,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.434900000000006,58.89232,58.231515,59.978,62.84982262514775,58.972249999999995,0,0
59.471,60.116,58.653,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.52570000000001,58.927820000000004,58.231045,59.978,65.42880590890437,59.0376,0,0
59.25,60.116,59.25,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.58540000000001,58.95752,58.228649999999995,59.516,59.16880891173952,59.076649999999994,0,0
59.571,60.116,59.25,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.612,58.99346,58.229725,59.571,59.73806506125896,59.1201,0,0
59.473,60.116,59.25,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.5971,59.022600000000004,58.226989999999994,59.571,54.44419186178675,59.1422,0,0
58.814,60.116,58.814,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.535199999999996,59.036500000000004,58.220654999999994,59.571,52.764926195197155,59.1616,0,0
58.647,60.116,58.647,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.4482,59.05024,58.213854999999995,59.473,49.93500866551126,59.18335,0,0
58.683,59.978,58.647,60.116,57.967,60.144,56.023,60.144,54.335,60.306,54.335,59.304899999999996,59.058600000000006,58.207645,58.814,42.22500000000001,59.21914999999999,0,0
58.592,59.978,58.592,60.116,58.394,60.144,57.363,60.144,54.335,60.306,54.335,59.1995,59.10998000000001,58.20127,58.683,36.3540010598834,59.229049999999994,0,0
58.384,59.571,58.384,60.116,58.384,60.144,57.363,60.144,54.335,60.306,54.335,59.040099999999995,59.09816,58.194425,58.683,36.17189559715265,59.2158,0,0
58.197,59.571,58.197,60.116,58.197,60.144,57.967,60.144,54.335,60.306,54.335,58.9082,59.114839999999994,58.18789000000001,58.592,33.05954825462008,59.17154999999999,0,0
57.937,59.571,57.937,60.116,57.937,60.144,57.937,60.144,54.335,60.306,54.335,58.7548,59.07687999999999,58.181760000000004,58.384,19.370255833567597,59.14025,1,0
58.111,59.571,57.937,60.116,57.937,60.144,57.937,60.144,54.335,60.306,54.335,58.6409,59.04616,58.17865,58.197,26.46427476234281,59.11315,0,0
57.722,59.473,57.722,60.116,57.722,60.144,57.722,60.144,54.335,60.306,54.335,58.455999999999996,59.00268,58.17264,58.111,16.003616636528008,59.034000000000006,1,0
57.758,58.814,57.722,60.116,57.722,60.144,57.722,60.144,54.335,60.306,54.335,58.2845,58.96044,58.165769999999995,58.111,19.60580912863074,58.94079999999999,1,0
57.626,58.683,57.626,60.116,57.626,60.144,57.626,60.144,54.335,60.306,54.335,58.1657,58.91219999999999,58.15689,57.758,19.033232628398807,58.85044999999999,1,0
57.601,58.683,57.601,60.116,57.601,60.116,57.601,60.144,54.335,60.306,54.335,58.061099999999996,58.86134,58.148379999999996,57.758,20.373697448796264,58.754650000000005,1,0
57.803,58.592,57.601,60.116,57.601,60.116,57.601,60.144,54.335,60.306,54.335,57.9731,58.828779999999995,58.149555,57.803,16.81681681681681,58.638999999999996,1,0
57.619,58.384,57.601,59.978,57.601,60.116,57.601,60.144,54.335,60.306,54.335,57.875800000000005,58.78902,58.139030000000005,57.803,16.29090909090911,58.53765,1,0
57.595,58.197,57.595,59.978,57.595,60.116,57.595,60.144,54.335,60.306,54.335,57.796899999999994,58.74781999999999,58.129315,57.803,21.182033096926702,58.41850000000001,1,0
57.483,58.111,57.483,59.571,57.483,60.116,57.483,60.144,54.335,60.306,54.335,57.7255,58.7138,58.11778999999999,57.619,21.74757281553397,58.31685,1,0
57.992,58.111,57.483,59.571,57.483,60.116,57.483,60.144,54.335,60.306,54.335,57.730999999999995,58.684400000000004,58.10913000000001,57.992,36.360047374654506,58.2429,1,0
