Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.0535,4.065378571428572,4.078924,4.099694444444444,4.091,4.0359,4.1235,4.0359,4.1641,4.0359,46.468401486988874,1
4.0465,4.0649,4.077384,4.098773333333333,4.091,4.0359,4.121,4.0359,4.1641,4.0359,47.86215698787484,1
4.0837,4.066978571428572,4.07676,4.0981966666666665,4.091,4.0359,4.121,4.0359,4.1641,4.0359,57.558441558441565,1
4.0315,4.064692857142857,4.075314,4.097152222222222,4.091,4.0315,4.121,4.0315,4.1641,4.0315,43.21458863443604,1
4.0597,4.0644285714285715,4.07437,4.096421111111112,4.091,4.0315,4.121,4.0315,4.1641,4.0315,49.298976885183905,1
4.0597,4.064164285714286,4.073406,4.09569,4.091,4.0315,4.121,4.0315,4.1641,4.0315,49.298976885183905,1
4.0597,4.0639,4.072442,4.094958888888889,4.091,4.0315,4.121,4.0315,4.1641,4.0315,49.298976885183905,1
4.0503,4.062964285714286,4.07129,4.093853333333334,4.091,4.0315,4.121,4.0315,4.1641,4.0315,47.60336626417864,1
4.0622,4.062192857142857,4.070114,4.09294,4.091,4.0315,4.1054,4.0315,4.1641,4.0315,48.040638606676254,1
4.0557,4.063607142857143,4.069228,4.091793333333333,4.091,4.0315,4.1054,4.0315,4.1641,4.0315,54.0408163265306,1
4.0832,4.065621428571428,4.06899,4.091007777777778,4.091,4.0315,4.1054,4.0315,4.1641,4.0315,55.56432517758483,1
4.081,4.064907142857143,4.0685020000000005,4.090197777777778,4.091,4.0315,4.0959,4.0315,4.1641,4.0315,47.72313296903465,1
4.081,4.064192857142857,4.068277999999999,4.0893877777777785,4.091,4.0315,4.0959,4.0315,4.1641,4.0315,47.72313296903465,1
4.081,4.063478571428571,4.068054,4.088464444444444,4.0837,4.0315,4.0959,4.0315,4.1559,4.0315,47.72313296903465,1
4.0677,4.064492857142858,4.067564000000001,4.087825555555555,4.0837,4.0315,4.0959,4.0315,4.1559,4.0315,53.63357215967265,1
4.0803,4.066907142857143,4.067406,4.086986666666666,4.0837,4.0315,4.0959,4.0315,4.1559,4.0315,58.40796019900506,1
4.0824,4.066814285714286,4.067480000000001,4.086297777777777,4.0832,4.0315,4.0959,4.0315,4.1559,4.0315,49.60819770946337,1
4.0767,4.070042857142857,4.0672820000000005,4.085638888888889,4.0832,4.0503,4.0959,4.0315,4.1559,4.0315,68.92797319932994,1
4.08,4.071492857142857,4.0671800000000005,4.085016666666666,4.0832,4.0503,4.0959,4.0315,4.1559,4.0315,60.740740740740705,1
4.08,4.072942857142857,4.067242,4.084394444444444,4.0832,4.0503,4.0959,4.0315,4.1559,4.0315,60.740740740740705,1
4.08,4.074392857142857,4.067304,4.0835511111111105,4.0832,4.0503,4.0959,4.0315,4.1496,4.0315,60.740740740740705,1
4.0676,4.075628571428572,4.067118000000001,4.0828,4.0832,4.0557,4.0959,4.0315,4.1496,4.0315,58.871794871794755,1
4.0661,4.075907142857143,4.066772,4.081872222222223,4.0832,4.0557,4.0959,4.0315,4.1421,4.0315,52.23880597014915,1
4.0661,4.07665,4.066517999999999,4.081027777777778,4.0832,4.0661,4.0959,4.0315,4.1235,4.0315,56.45161290322568,1
4.0528,4.074478571428572,4.065656000000001,4.080695555555556,4.0824,4.0528,4.091,4.0315,4.1235,4.0315,27.108433734939894,1
4.074,4.0739785714285714,4.065799999999999,4.08059888888889,4.0824,4.0528,4.091,4.0315,4.1235,4.0315,45.90163934426192,1
4.074,4.073478571428572,4.065962,4.080502222222222,4.0824,4.0528,4.091,4.0315,4.1235,4.0315,45.90163934426192,1
4.074,4.072978571428572,4.066123999999999,4.080102222222222,4.0824,4.0528,4.091,4.0315,4.1235,4.0315,45.90163934426192,1
4.1042,4.075585714285714,4.06689,4.080095555555555,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,67.8396871945258,1
4.1022,4.0771500000000005,4.067678,4.0798644444444445,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,61.941112322791675,1
4.0544,4.07515,4.06772,4.0793,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,39.81077147016017,1
4.078,4.0752428571428565,4.067904,4.079015555555555,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,50.41854475209289,1
4.06,4.073814285714286,4.067802,4.07853111111111,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,44.11764705882336,1
4.06,4.072385714285714,4.067974,4.078046666666666,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,44.11764705882336,1
4.06,4.070957142857143,4.068146,4.077396666666666,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,44.11764705882336,1
4.0764,4.071585714285714,4.068646,4.077258888888889,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,52.5287356321839,1
4.0739,4.072142857142857,4.0688260000000005,4.076825555555556,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,52.22857142857159,1
4.0855,4.073528571428571,4.069472,4.076550000000001,4.1042,4.0528,4.1042,4.0315,4.1235,4.0315,55.198285101822165,1
4.0356,4.0723,4.069092,4.075716666666667,4.1042,4.0356,4.1042,4.0315,4.1235,4.0315,46.14695340501772,1
4.0675,4.071835714285714,4.069172,4.075237777777778,4.1042,4.0356,4.1042,4.0315,4.1235,4.0315,48.61051731509192,1
4.0675,4.071371428571428,4.069254,4.074758888888889,4.1042,4.0356,4.1042,4.0315,4.1235,4.0315,48.61051731509192,1
4.0675,4.070907142857143,4.069336,4.074136666666667,4.1042,4.0356,4.1042,4.0315,4.121,4.0315,48.61051731509192,1
4.0658,4.0681642857142855,4.069384,4.073591111111112,4.1022,4.0356,4.1042,4.0315,4.121,4.0315,40.65238558909458,1
4.0692,4.0658071428571425,4.0695,4.073206666666667,4.0855,4.0356,4.1042,4.0315,4.121,4.0315,42.02127659574478,1
4.0855,4.068028571428571,4.06975,4.072968888888889,4.0855,4.0356,4.1042,4.0315,4.121,4.0315,58.870507701083746,1
4.0484,4.065914285714285,4.07,4.072307777777778,4.0855,4.0356,4.1042,4.0315,4.121,4.0315,42.16101694915241,1
4.0539,4.065478571428571,4.069978,4.071707777777777,4.0855,4.0356,4.1042,4.0315,4.121,4.0315,48.26999432785023,1
4.0539,4.065042857142857,4.069236,4.071107777777778,4.0855,4.0356,4.1042,4.0315,4.121,4.0315,48.26999432785023,1
4.0539,4.064607142857143,4.068494,4.070362222222221,4.0855,4.0356,4.1042,4.0315,4.1054,4.0315,48.26999432785023,1
4.0539,4.063,4.067752,4.06985,4.0855,4.0356,4.1042,4.0315,4.1054,4.0315,42.964352720450194,1
4.0284,4.059749999999999,4.0672500000000005,4.0691088888888896,4.0855,4.0284,4.1042,4.0284,4.1054,4.0284,37.56150902132305,1
4.0467,4.056978571428571,4.067254,4.068456666666666,4.0855,4.0284,4.1042,4.0284,4.1042,4.0284,39.76793248945155,1
4.0347,4.056914285714286,4.066274,4.067817777777777,4.0855,4.0284,4.1042,4.0284,4.1042,4.0284,49.703361898483955,1
4.0595,4.056342857142857,4.066834,4.0674544444444445,4.0855,4.0284,4.1042,4.0284,4.1042,4.0284,47.23374827109263,1
4.0595,4.055771428571428,4.0668299999999995,4.067091111111111,4.0855,4.0284,4.1042,4.0284,4.1042,4.0284,47.23374827109263,1
4.0595,4.0552,4.066826,4.066772222222222,4.0855,4.0284,4.1042,4.0284,4.1042,4.0284,47.23374827109263,1
4.0337,4.052907142857143,4.066306,4.0662722222222225,4.0855,4.0284,4.1042,4.0284,4.1042,4.0284,40.486069946650574,1
4.0542,4.051835714285714,4.066384,4.065912222222222,4.0855,4.0284,4.1042,4.0284,4.1042,4.0284,45.96340150699659,1
4.029,4.0478,4.06572,4.065288888888889,4.0595,4.0284,4.1042,4.0284,4.1042,4.0284,35.4904982023626,1
4.0429,4.047407142857143,4.065464,4.064911111111111,4.0595,4.0284,4.1042,4.0284,4.1042,4.0284,48.39650145772606,1
4.0335,4.0459499999999995,4.064469999999999,4.064428888888888,4.0595,4.0284,4.1042,4.0284,4.1042,4.0284,44.18472063854063,1
4.0335,4.044492857142857,4.06352,4.063946666666666,4.0595,4.0284,4.1042,4.0284,4.1042,4.0284,44.18472063854063,1
4.0335,4.043035714285714,4.06257,4.063392222222221,4.0595,4.0284,4.1042,4.0284,4.1042,4.0284,44.18472063854063,1
4.0186,4.040514285714286,4.0613220000000005,4.062723333333333,4.0595,4.0186,4.1042,4.0186,4.1042,4.0186,40.72517078297442,1
4.0198,4.0399,4.060364,4.061877777777778,4.0595,4.0186,4.1042,4.0186,4.1042,4.0186,47.40963855421677,1
4.0144,4.037592857142857,4.059046,4.061295555555556,4.0595,4.0144,4.1042,4.0144,4.1042,4.0144,39.45133899412151,1
4.0536,4.038942857142858,4.05847,4.0611588888888885,4.0595,4.0144,4.1042,4.0144,4.1042,4.0144,55.24126455906829,1
4.0073,4.035214285714286,4.057081999999999,4.060507777777778,4.0595,4.0073,4.1042,4.0073,4.1042,4.0073,37.06640237859275,1
4.0073,4.031485714285714,4.055628,4.059856666666667,4.0595,4.0073,4.1042,4.0073,4.1042,4.0073,37.06640237859275,1
4.0073,4.027757142857142,4.054174,4.059240000000001,4.0542,4.0073,4.1042,4.0073,4.1042,4.0073,37.06640237859275,1
4.0261,4.027214285714286,4.053096,4.058948888888889,4.0542,4.0073,4.1042,4.0073,4.1042,4.0073,48.04928131416837,1
3.9851,4.022278571428571,4.051445999999999,4.058018888888889,4.0536,3.9851,4.1042,3.9851,4.1042,3.9851,33.952624245239264,1
3.9733,4.0183,4.049589999999999,4.056998888888889,4.0536,3.9733,4.1042,3.9733,4.1042,3.9733,36.206042595344286,1
3.9644,4.0126928571428575,4.047556,4.056032222222222,4.0536,3.9644,4.1042,3.9644,4.1042,3.9644,30.066023362112617,1
3.9799,4.008864285714286,4.046098,4.055237777777777,4.0536,3.9644,4.1042,3.9644,4.1042,3.9644,36.79802955665026,1
3.9799,4.0050357142857145,4.0442160000000005,4.054443333333333,4.0536,3.9644,4.1042,3.9644,4.1042,3.9644,36.79802955665026,1
3.9799,4.001207142857143,4.042333999999999,4.053498888888889,4.0536,3.9644,4.1042,3.9644,4.1042,3.9644,36.79802955665026,1
3.9703,3.997757142857143,4.04026,4.0525777777777785,4.0536,3.9644,4.1042,3.9644,4.1042,3.9644,37.78452200303485,1
3.9749,3.9945500000000003,4.037673999999999,4.051692222222223,4.0536,3.9644,4.1022,3.9644,4.1042,3.9644,38.83639980109396,1
3.9535,3.9902,4.0347,4.05047,4.0536,3.9535,4.0855,3.9535,4.1042,3.9535,35.97420543528325,1
3.9261,3.981092857142857,4.032134,4.0489444444444445,4.0261,3.9261,4.0855,3.9261,4.1042,3.9261,18.94788114953721,1
3.9327,3.9757642857142854,4.029228,4.047492222222222,4.0261,3.9261,4.0855,3.9261,4.1042,3.9261,27.475845410628068,1
3.9327,3.970435714285714,4.026681999999999,4.04604,4.0261,3.9261,4.0855,3.9261,4.1042,3.9261,27.475845410628068,1
3.9327,3.965107142857143,4.0241359999999995,4.044587777777777,4.0261,3.9261,4.0855,3.9261,4.1042,3.9261,27.475845410628068,1
3.9236,3.957785714285714,4.021408,4.042927777777778,3.9851,3.9236,4.0855,3.9236,4.1042,3.9236,17.12636305323946,1
3.8811,3.950357142857143,4.017502,4.041207777777778,3.9799,3.8811,4.0855,3.8811,4.1042,3.8811,16.963151207115786,1
3.8594,3.9422214285714285,4.013211999999999,4.039034444444445,3.9799,3.8594,4.0855,3.8594,4.1042,3.8594,15.959354453078461,1
3.8607,3.934814285714286,4.008716,4.036475555555556,3.9799,3.8594,4.0855,3.8594,4.1042,3.8594,17.532874139010858,1
3.8896,3.9283642857142858,4.005796,4.034237777777777,3.9799,3.8594,4.0855,3.8594,4.1042,3.8594,23.916811091854512,1
3.8896,3.921914285714286,4.002238,4.032,3.9799,3.8594,4.0855,3.8594,4.1042,3.8594,23.916811091854512,1
3.8896,3.9154642857142856,3.99868,4.030178888888889,3.9749,3.8594,4.0855,3.8594,4.1042,3.8594,23.916811091854512,1
3.9067,3.910921428571428,3.995464,4.028625555555555,3.9749,3.8594,4.0855,3.8594,4.1042,3.8594,32.39202657807307,1
3.8889,3.9047785714285714,3.9919260000000003,4.026461111111112,3.9535,3.8594,4.0855,3.8594,4.1042,3.8594,27.812177502580013,1
3.8786,3.8994285714285715,3.988114,4.024762222222223,3.9327,3.8594,4.0855,3.8594,4.1042,3.8594,29.501915708812277,1
3.8796,3.8961071428571428,3.9839960000000003,4.022761111111111,3.9327,3.8594,4.0595,3.8594,4.1042,3.8594,35.12476007677543,1
3.8622,3.8910714285714287,3.980272,4.020566666666666,3.9327,3.8594,4.0595,3.8594,4.1042,3.8594,28.904847396768346,1
3.8622,3.8860357142857147,3.976438,4.018372222222222,3.9327,3.8594,4.0595,3.8594,4.1042,3.8594,28.904847396768346,1
3.8622,3.881,3.972604,4.016282222222222,3.9236,3.8594,4.0595,3.8594,4.1042,3.8594,28.904847396768346,1
3.8465,3.875492857142857,3.9684559999999998,4.0138855555555555,3.9067,3.8465,4.0595,3.8465,4.1042,3.8465,27.806563039723585,1
3.879,3.8753428571428574,3.9649579999999998,4.011922222222222,3.9067,3.8465,4.0595,3.8465,4.1042,3.8465,49.35858277336592,1
3.8402,3.8739714285714286,3.961194,4.009222222222222,3.9067,3.8402,4.0595,3.8402,4.1042,3.8402,44.690265486725636,1
3.856,3.8736357142857143,3.95738,4.006722222222223,3.9067,3.8402,4.0595,3.8402,4.1042,3.8402,48.79672299027134,1
3.8632,3.8717499999999996,3.95395,4.004302222222222,3.9067,3.8402,4.0595,3.8402,4.1042,3.8402,42.39631336405524,1
3.8632,3.8698642857142853,3.9500240000000004,4.001882222222222,3.9067,3.8402,4.0595,3.8402,4.1042,3.8402,42.39631336405524,1
3.8632,3.867978571428572,3.946098,3.99961,3.9067,3.8402,4.0595,3.8402,4.1042,3.8402,42.39631336405524,1
3.8908,3.8668428571428572,3.942724,3.9975044444444445,3.8908,3.8402,4.0542,3.8402,4.1042,3.8402,45.681694731124445,1
3.8732,3.8657214285714288,3.939514,3.99518,3.8908,3.8402,4.0542,3.8402,4.1042,3.8402,45.73137574768902,1
3.8813,3.865914285714286,3.9360559999999998,3.9930088888888884,3.8908,3.8402,4.0536,3.8402,4.1042,3.8402,50.74298293891027,1
3.8595,3.864478571428571,3.9326659999999998,3.990558888888889,3.8908,3.8402,4.0536,3.8402,4.1042,3.8402,45.037037037037095,1
3.859,3.8642499999999997,3.928988,3.9881033333333336,3.8908,3.8402,4.0536,3.8402,4.1042,3.8402,49.13793103448274,1
3.859,3.8640214285714287,3.925498,3.985647777777778,3.8908,3.8402,4.0536,3.8402,4.1042,3.8402,49.13793103448274,1
3.859,3.8637928571428573,3.922008,3.98333,3.8908,3.8402,4.0536,3.8402,4.1042,3.8402,49.13793103448274,1
3.8673,3.865278571428571,3.9186840000000003,3.9811211111111113,3.8908,3.8402,4.0536,3.8402,4.1042,3.8402,55.83613916947259,1
3.7756,3.8578928571428572,3.9138239999999995,3.9778933333333333,3.8908,3.7756,4.0536,3.7756,4.1042,3.7756,28.222409435551825,1
3.7478,3.8512928571428575,3.9083840000000003,3.9745044444444444,3.8908,3.7478,4.0536,3.7478,4.1042,3.7478,29.593639575971764,1
3.7908,3.846635714285714,3.9039119999999996,3.9713577777777775,3.8908,3.7478,4.0536,3.7478,4.1042,3.7478,37.14511041009468,1
3.8316,3.8443785714285714,3.8994720000000003,3.9686644444444443,3.8908,3.7478,4.0261,3.7478,4.1042,3.7478,44.49860724233983,1
3.8316,3.8421214285714287,3.895958,3.9659711111111116,3.8908,3.7478,4.0261,3.7478,4.1042,3.7478,44.49860724233983,1
3.8316,3.8398642857142855,3.892444,3.9629422222222224,3.8908,3.7478,4.0261,3.7478,4.1022,3.7478,44.49860724233983,1
3.8372,3.836035714285714,3.889042,3.9599977777777773,3.8813,3.7478,4.0261,3.7478,4.0855,3.7478,39.89441930618405,1
3.8372,3.8334642857142858,3.885264,3.957584444444444,3.8813,3.7478,3.9851,3.7478,4.0855,3.7478,42.730210016155105,1
3.8087,3.8282785714285716,3.881736,3.9545922222222223,3.8673,3.7478,3.9799,3.7478,4.0855,3.7478,36.45522388059707,1
3.7925,3.823492857142857,3.87812,3.95162,3.8673,3.7478,3.9799,3.7478,4.0855,3.7478,37.2332317073171,1
3.8205,3.820742857142857,3.875242,3.948958888888889,3.8673,3.7478,3.9799,3.7478,4.0855,3.7478,43.35977923421873,1
3.8205,3.817992857142857,3.872054,3.946297777777778,3.8673,3.7478,3.9799,3.7478,4.0855,3.7478,43.35977923421873,1
3.8205,3.815242857142857,3.8688659999999997,3.943454444444444,3.8673,3.7478,3.9799,3.7478,4.0855,3.7478,43.35977923421873,1
3.8221,3.812014285714286,3.8657099999999995,3.940656666666667,3.8372,3.7478,3.9749,3.7478,4.0855,3.7478,42.0197740112994,1
3.8463,3.8170642857142854,3.86323,3.9379988888888886,3.8463,3.7478,3.9749,3.7478,4.0855,3.7478,66.38850254983771,1
3.8002,3.820807142857143,3.859736,3.935383333333333,3.8463,3.7908,3.9535,3.7478,4.0855,3.7478,61.19658119658117,1
3.8345,3.8239285714285716,3.857356,3.9327944444444447,3.8463,3.7925,3.9327,3.7478,4.0855,3.7478,59.69818020417217,1
3.8128,3.8225857142857143,3.85509,3.9299644444444444,3.8463,3.7925,3.9327,3.7478,4.0855,3.7478,45.44131910766254,1
3.8128,3.821242857142857,3.8526920000000002,3.927134444444444,3.8463,3.7925,3.9327,3.7478,4.0855,3.7478,45.44131910766254,1
3.8128,3.8199,3.850294,3.924323333333333,3.8463,3.7925,3.9327,3.7478,4.0855,3.7478,45.44131910766254,1
3.8064,3.8177,3.847768,3.9214033333333336,3.8463,3.7925,3.9236,3.7478,4.0855,3.7478,42.56038647342991,1
3.8125,3.815935714285714,3.845546,3.91837,3.8463,3.7925,3.9067,3.7478,4.0595,3.7478,44.204598779915486,1
3.8002,3.8153285714285716,3.843928,3.9156122222222223,3.8463,3.7925,3.9067,3.7478,4.0595,3.7478,47.84154393092936,1
3.8106,3.816621428571428,3.8429520000000004,3.912908888888889,3.8463,3.8002,3.9067,3.7478,4.0595,3.7478,54.73574045002616,1
3.8043,3.8154642857142855,3.841824,3.910135555555556,3.8463,3.8002,3.9067,3.7478,4.0595,3.7478,45.218417945690675,1
3.8043,3.814307142857143,3.840118,3.907362222222223,3.8463,3.8002,3.9067,3.7478,4.0595,3.7478,45.218417945690675,1
3.8043,3.81315,3.838412,3.904588888888889,3.8463,3.8002,3.9067,3.7478,4.0595,3.7478,45.218417945690675,1
3.7988,3.811485714285714,3.836596,3.9020377777777777,3.8463,3.7988,3.9067,3.7478,4.0595,3.7478,43.277553375649205,1
3.7915,3.807571428571429,3.8342919999999996,3.8992022222222222,3.8345,3.7915,3.8908,3.7478,4.0595,3.7478,32.48081841432234,1
3.8039,3.8078357142857144,3.8325919999999996,3.896637777777778,3.8345,3.7915,3.8908,3.7478,4.0595,3.7478,51.507742461287805,1
3.8228,3.807,3.8314760000000003,3.894007777777778,3.8228,3.7915,3.8908,3.7478,4.0595,3.7478,44.547996272134284,1
3.8004,3.806114285714286,3.8298919999999996,3.891128888888889,3.8228,3.7915,3.8908,3.7478,4.0595,3.7478,44.2592592592591,1
3.8004,3.8052285714285716,3.8286559999999996,3.8882499999999998,3.8228,3.7915,3.8908,3.7478,4.0542,3.7478,44.2592592592591,1
3.8004,3.804342857142857,3.82742,3.885657777777778,3.8228,3.7915,3.8908,3.7478,4.0542,3.7478,44.2592592592591,1
3.8244,3.8056285714285716,3.826664,3.8831044444444442,3.8244,3.7915,3.8908,3.7478,4.0536,3.7478,57.165605095541295,1
3.822,3.806307142857143,3.8261740000000004,3.8808044444444443,3.8244,3.7915,3.8908,3.7478,4.0536,3.7478,53.896636587366714,1
3.805,3.80665,3.824694,3.8781611111111114,3.8244,3.7915,3.8908,3.7478,4.0536,3.7478,51.89573459715654,1
3.805,3.80625,3.8239900000000002,3.8756222222222227,3.8244,3.7915,3.8908,3.7478,4.0536,3.7478,47.5903614457832,1
3.8305,3.8081214285714284,3.82348,3.8733666666666666,3.8305,3.7915,3.8908,3.7478,4.0536,3.7478,59.67503692762183,1
3.8305,3.809992857142857,3.822826,3.871111111111111,3.8305,3.7915,3.8908,3.7478,4.0536,3.7478,59.67503692762183,1
3.8305,3.811864285714286,3.822172,3.8690211111111115,3.8305,3.7915,3.8908,3.7478,4.0536,3.7478,59.67503692762183,1
3.8207,3.8134285714285716,3.8213219999999994,3.8668088888888885,3.8305,3.7915,3.8908,3.7478,4.0536,3.7478,57.838224767358696,1
3.8236,3.8157214285714285,3.819978,3.864688888888889,3.8305,3.8004,3.8813,3.7478,4.0536,3.7478,61.86252771618626,1
3.839,3.818228571428571,3.8192939999999997,3.8623044444444443,3.839,3.8004,3.8813,3.7478,4.0261,3.7478,62.68980477223432,1
3.8616,3.821,3.8188999999999997,3.8606855555555555,3.8616,3.8004,3.8673,3.7478,4.0261,3.7478,63.661971830986026,1
3.8491,3.824478571428571,3.818692,3.858927777777778,3.8616,3.8004,3.8673,3.7478,4.0261,3.7478,68.43300529901605,1
3.8491,3.827957142857142,3.818494,3.8571699999999995,3.8616,3.8004,3.8673,3.7478,4.0261,3.7478,68.43300529901605,1
3.8491,3.8314357142857145,3.818296,3.8552033333333333,3.8616,3.805,3.8673,3.7478,3.9851,3.7478,68.43300529901605,1
3.8286,3.8317357142857142,3.817688,3.8534644444444446,3.8616,3.805,3.8673,3.7478,3.9799,3.7478,51.632970451010884,1
3.874,3.8354500000000002,3.817822,3.8523611111111116,3.874,3.805,3.874,3.7478,3.9799,3.7478,65.15151515151514,1
3.884,3.8410928571428573,3.81999,3.8514677777777777,3.884,3.805,3.884,3.7478,3.9799,3.7478,73.99756986634256,1
3.8893,3.847114285714286,3.8228199999999997,3.8504611111111116,3.8893,3.8207,3.8893,3.7908,3.9799,3.7478,74.80871100647431,1
3.8446,3.8481214285714285,3.8238960000000004,3.8489577777777773,3.8893,3.8207,3.8893,3.7915,3.9799,3.7478,53.72818614489687,1
3.8446,3.8491285714285715,3.824156,3.8474544444444443,3.8893,3.8207,3.8893,3.7915,3.9749,3.7478,53.72818614489687,1
3.8446,3.850135714285714,3.8244160000000007,3.846057777777778,3.8893,3.8207,3.8893,3.7915,3.9749,3.7478,53.72818614489687,1
3.8467,3.8519928571428568,3.8247180000000003,3.8446333333333333,3.8893,3.8236,3.8893,3.7915,3.9535,3.7478,57.16648291069451,1
3.837,3.85295,3.824714,3.8433388888888893,3.8893,3.8286,3.8893,3.7915,3.9327,3.7478,53.560042507970316,1
3.8217,3.851714285714286,3.824404,3.8421788888888893,3.8893,3.8217,3.8893,3.7915,3.9327,3.7478,45.401382243487504,1
3.8174,3.8485571428571426,3.824578,3.8408977777777773,3.8893,3.8174,3.8893,3.7915,3.9327,3.7478,36.984687868080115,1
3.8147,3.8461,3.825022,3.8395866666666665,3.8893,3.8147,3.8893,3.7915,3.9327,3.7478,39.250000000000085,1
3.8147,3.843642857142857,3.824906,3.838275555555556,3.8893,3.8147,3.8893,3.7915,3.9236,3.7478,39.250000000000085,1
3.8147,3.8411857142857144,3.8247899999999997,3.8370655555555553,3.8893,3.8147,3.8893,3.7915,3.9067,3.7478,39.250000000000085,1
3.8186,3.840471428571429,3.824752,3.8363711111111107,3.8893,3.8147,3.8893,3.7915,3.9067,3.7478,46.51324965132503,1
3.8491,3.838692857142857,3.825292,3.836256666666667,3.8893,3.8147,3.8893,3.7915,3.9067,3.7478,40.311284046692506,1
3.8338,3.835107142857143,3.825042,3.835957777777778,3.8893,3.8147,3.8893,3.7915,3.9067,3.7478,31.240657698056793,1
3.8299,3.8308642857142856,3.8256360000000003,3.835294444444445,3.8491,3.8147,3.8893,3.7915,3.9067,3.7478,27.567975830815598,1
3.8118,3.8285214285714284,3.8251820000000003,3.8344300000000002,3.8491,3.8118,3.8893,3.7915,3.9067,3.7478,34.499054820415836,1
3.8118,3.826178571428571,3.8251619999999997,3.833565555555556,3.8491,3.8118,3.8893,3.7915,3.9067,3.7478,34.499054820415836,1
3.8118,3.8238357142857144,3.8251419999999996,3.8325111111111116,3.8491,3.8118,3.8893,3.7915,3.8908,3.7478,34.499054820415836,1
