Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.29063,0.2856321428571428,0.2780916,0.2786736666666666,0.29063,0.28052,0.29063,0.27077,0.29063,0.27077,63.14706890641073,2,1
0.29149,0.2864157142857143,0.2784376,0.2788491111111111,0.29149,0.28389,0.29149,0.27077,0.29149,0.27077,69.8803914461762,2,1
0.29154,0.2868671428571429,0.2787982,0.2790251111111111,0.29154,0.28389,0.29154,0.27077,0.29154,0.27077,63.7750653879687,1,1
0.29154,0.2873185714285715,0.279181,0.2792011111111111,0.29154,0.28389,0.29154,0.27077,0.29154,0.27077,63.7750653879687,1,1
0.29154,0.28777,0.2795638,0.2793376666666666,0.29154,0.28389,0.29154,0.27077,0.29154,0.27077,63.7750653879687,1,1
0.29154,0.287945,0.2799466,0.2794192222222222,0.29154,0.28389,0.29154,0.27077,0.29154,0.27077,56.423702149973806,1,1
0.29136,0.2884335714285714,0.2803352,0.2795691111111111,0.29154,0.28389,0.29154,0.27077,0.29154,0.27077,73.29700272479573,1,1
0.28586,0.2884842857142857,0.280637,0.2796522222222222,0.29154,0.28389,0.29154,0.27156,0.29154,0.27077,51.815856777493586,1,1
0.2874,0.2885528571428571,0.2809372,0.2797446666666666,0.29154,0.28389,0.29154,0.27156,0.29154,0.27077,52.424242424242465,1,1
0.28659,0.2887457142857142,0.2812338,0.2798281111111111,0.29154,0.28389,0.29154,0.27156,0.29154,0.27077,57.47508305647852,1,1
0.28659,0.2889385714285714,0.2815344,0.2799115555555555,0.29154,0.28389,0.29154,0.27156,0.29154,0.27077,57.47508305647852,1,1
0.28659,0.2891314285714285,0.281835,0.2800002222222222,0.29154,0.28586,0.29154,0.27156,0.29154,0.27077,57.47508305647852,1,1
0.28606,0.28898,0.282125,0.2800963333333333,0.29154,0.28586,0.29154,0.27226,0.29154,0.27077,42.58741258741254,1,1
0.28697,0.2889785714285714,0.2824192,0.2801791111111111,0.29154,0.28586,0.29154,0.27294,0.29154,0.27077,49.928673323823034,1,1
0.28705,0.2887228571428571,0.2827014,0.2802671111111111,0.29154,0.28586,0.29154,0.27297,0.29154,0.27077,32.88718929254328,1,1
0.2823,0.2880664285714286,0.282888,0.280261111111111,0.29154,0.2823,0.29154,0.27469,0.29154,0.27077,17.97909407665513,0,1
0.2836,0.2874992857142857,0.2830516,0.2802695555555555,0.29154,0.2823,0.29154,0.27469,0.29154,0.27077,24.551282051282215,0,1
0.2836,0.2869321428571428,0.2831632,0.280278,0.29154,0.2823,0.29154,0.27469,0.29154,0.27077,24.551282051282215,0,1
0.2836,0.286365,0.2832748,0.2802864444444444,0.29154,0.2823,0.29154,0.27469,0.29154,0.27077,24.551282051282215,0,1
0.28304,0.2857578571428571,0.2833752,0.2802905555555555,0.29136,0.2823,0.29154,0.27469,0.29154,0.27077,23.70049504950512,0,1
0.28604,0.2853778571428572,0.2835182,0.2803292222222222,0.2874,0.2823,0.29154,0.27469,0.29154,0.27077,35.98524762908335,1,1
0.28189,0.2850942857142857,0.2836152,0.2803258888888889,0.2874,0.28189,0.29154,0.27469,0.29154,0.27077,38.740782756664785,0,1
0.28352,0.2848171428571428,0.2837254,0.2803517777777778,0.28705,0.28189,0.29154,0.27469,0.29154,0.27077,39.051918735891775,0,1
0.28077,0.2844014285714286,0.2837682,0.2803471111111111,0.28705,0.28077,0.29154,0.27469,0.29154,0.27077,35.1983723296034,0,1
0.28077,0.2839857142857143,0.2838304,0.2803424444444444,0.28705,0.28077,0.29154,0.27469,0.29154,0.27077,35.1983723296034,0,1
0.28077,0.28357,0.2838926,0.2803311111111111,0.28705,0.28077,0.29154,0.27469,0.29154,0.27077,35.1983723296034,0,1
0.28093,0.2832035714285714,0.283958,0.2803747777777778,0.28705,0.28077,0.29154,0.27469,0.29154,0.27077,36.702954898911536,0,1
0.28084,0.2827657142857143,0.2840494,0.2803981111111111,0.28705,0.28077,0.29154,0.27469,0.29154,0.27077,33.40552246886851,0,1
0.28101,0.2823342857142857,0.2841566,0.2803934444444445,0.28604,0.28077,0.29154,0.27469,0.29154,0.27077,33.728448275862064,0,1
0.28095,0.2822378571428571,0.2842818,0.2804213333333333,0.28604,0.28077,0.29154,0.27559,0.29154,0.27077,45.13338139870221,0,1
0.27855,0.2818771428571429,0.2843208,0.2804225555555555,0.28604,0.27855,0.29154,0.27559,0.29154,0.27077,33.13293253173018,0,1
0.27855,0.2815164285714285,0.2843799999999999,0.2804237777777777,0.28604,0.27855,0.29154,0.27559,0.29154,0.27077,33.13293253173018,0,1
0.27855,0.2811557142857143,0.2844392,0.2803957777777777,0.28604,0.27855,0.29154,0.27559,0.29154,0.27077,33.13293253173018,0,1
0.27777,0.2807792857142857,0.2844828,0.2803687777777778,0.28604,0.27777,0.29154,0.27613,0.29154,0.27077,32.653061224489846,0,1
0.27755,0.2801728571428571,0.2844932,0.2803521111111111,0.28352,0.27755,0.29154,0.27613,0.29154,0.27077,15.793714746172554,0,1
0.27755,0.2798628571428571,0.2845216,0.2803472222222222,0.28352,0.27755,0.29154,0.27755,0.29154,0.27077,23.728813559322276,0,1
0.27787,0.2794592857142857,0.2844198,0.2803569999999999,0.28101,0.27755,0.29154,0.27755,0.29154,0.27077,9.352517985611328,0,1
0.28326,0.2796371428571428,0.2844746,0.2804266666666667,0.28326,0.27755,0.29154,0.27755,0.29154,0.27077,62.98227320125128,0,1
0.28326,0.279815,0.2844354,0.2804963333333333,0.28326,0.27755,0.29154,0.27755,0.29154,0.27077,62.98227320125128,0,1
0.28326,0.2799928571428571,0.2843962,0.2805773333333333,0.28326,0.27755,0.29154,0.27755,0.29154,0.27077,62.98227320125128,0,1
0.28659,0.2803971428571429,0.2844236,0.280701,0.28659,0.27755,0.29154,0.27755,0.29154,0.27077,72.17868338557994,0,1
0.28593,0.2807607142857143,0.2843604,0.2808314444444444,0.28659,0.27755,0.29154,0.27755,0.29154,0.27077,69.09227306826727,0,1
0.28858,0.2813014285714286,0.2844416,0.2809988888888889,0.28858,0.27755,0.29154,0.27755,0.29154,0.27077,73.94054395951946,0,1
0.29054,0.2819864285714286,0.2845494,0.2812004444444445,0.29054,0.27755,0.29154,0.27755,0.29154,0.27077,77.07509881422945,0,1
0.29144,0.2829071428571428,0.2846494,0.281412,0.29144,0.27755,0.29154,0.27755,0.29154,0.27077,89.75940777297964,0,0
0.29144,0.2838278571428571,0.2848004,0.2816235555555555,0.29144,0.27755,0.29154,0.27755,0.29154,0.27077,89.75940777297964,0,0
0.29144,0.2847485714285714,0.2849514,0.2818403333333333,0.29144,0.27755,0.29154,0.27755,0.29154,0.27077,89.75940777297964,0,0
0.29106,0.2856978571428571,0.2850948,0.2820657777777778,0.29144,0.27755,0.29154,0.27755,0.29154,0.27156,92.03036053130936,0,0
0.29174,0.2867114285714285,0.285166,0.2822807777777777,0.29174,0.27755,0.29174,0.27755,0.29174,0.27156,93.60786724031968,0,0
0.28987,0.2875914285714285,0.2852236,0.2824819999999999,0.29174,0.27787,0.29174,0.27755,0.29174,0.27156,83.95810363836836,0,0
0.28769,0.2882928571428572,0.2851648,0.2826612222222222,0.29174,0.28326,0.29174,0.27755,0.29174,0.27156,74.55000000000004,0,1
0.29153,0.2888835714285714,0.2851655999999999,0.2828831111111111,0.29174,0.28326,0.29174,0.27755,0.29174,0.27156,72.41192411924123,0,1
0.29153,0.2894742857142857,0.2851654,0.283105,0.29174,0.28326,0.29174,0.27755,0.29174,0.27226,72.41192411924123,0,1
0.29153,0.2900649999999999,0.2851652,0.2833191111111111,0.29174,0.28593,0.29174,0.27755,0.29174,0.27294,72.41192411924123,0,1
0.293,0.2905228571428571,0.2851944,0.283542,0.293,0.28593,0.293,0.27755,0.293,0.27297,69.3188667872212,0,0
0.29674,0.2912949999999999,0.2852984,0.2838061111111111,0.29674,0.28769,0.29674,0.27755,0.29674,0.27469,77.47839349262838,0,0
0.29676,0.2918792857142857,0.2854064,0.2840432222222222,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,74.00234741784044,0,0
0.29637,0.2922957142857143,0.2856166,0.2842471111111111,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,68.84292178409828,0,0
0.29463,0.2925235714285714,0.2857612,0.2844316666666666,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,59.779276517474,0,0
0.29463,0.2927514285714285,0.285922,0.2846162222222222,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,59.779276517474,0,0
0.29463,0.2929792857142858,0.2860828,0.2847911111111111,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,59.779276517474,0,0
0.29463,0.2932342857142856,0.2862436,0.2849865555555556,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,61.20527306967987,0,0
0.29472,0.2934471428571428,0.2864168,0.2851722222222222,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,59.71316818774439,0,0
0.29623,0.2939014285714286,0.286602,0.2853677777777778,0.29676,0.28769,0.29676,0.27755,0.29676,0.27469,71.22830440587435,0,0
0.29392,0.2943464285714285,0.2867394,0.2855484444444445,0.29676,0.29153,0.29676,0.27755,0.29676,0.27469,70.61548643282597,0,0
0.29667,0.2947135714285714,0.2870268,0.2857596666666667,0.29676,0.29153,0.29676,0.27755,0.29676,0.27469,68.33095577746073,0,0
0.29667,0.2950807142857143,0.2872882,0.2859708888888889,0.29676,0.29153,0.29676,0.27755,0.29676,0.27469,68.33095577746073,0,0
0.29667,0.2954478571428571,0.2875496,0.2861975555555555,0.29676,0.293,0.29676,0.27755,0.29676,0.27469,68.33095577746073,0,0
0.29426,0.2955378571428571,0.2877628,0.2864043333333333,0.29676,0.29392,0.29676,0.27755,0.29676,0.27469,54.2112299465242,0,0
0.29576,0.2954678571428571,0.2880172,0.2866384444444445,0.29676,0.29392,0.29676,0.27755,0.29676,0.27559,46.14779874213843,0,0
0.29589,0.2954057142857142,0.2882142,0.2868527777777778,0.29667,0.29392,0.29676,0.27755,0.29676,0.27559,46.60950896336693,0,0
0.29625,0.2953971428571428,0.2885014,0.2870823333333333,0.29667,0.29392,0.29676,0.27755,0.29676,0.27559,49.53124999999996,0,0
0.29535,0.2954485714285714,0.288738,0.2873018888888889,0.29667,0.29392,0.29676,0.27755,0.29676,0.27559,53.010033444816074,0,0
0.29535,0.2955,0.2890296,0.2875214444444444,0.29667,0.29392,0.29676,0.27755,0.29676,0.27613,53.010033444816074,0,0
0.29535,0.2955514285714286,0.2893212,0.287725,0.29667,0.29392,0.29676,0.27755,0.29676,0.27613,53.010033444816074,0,0
0.2938,0.2954921428571428,0.2895818,0.2879213333333333,0.29667,0.2938,0.29676,0.27755,0.29676,0.27755,46.9282013323464,0,0
0.29388,0.2954321428571428,0.2898408,0.2880426666666666,0.29667,0.2938,0.29676,0.27755,0.29676,0.27755,46.88888888888883,0,0
0.2943,0.2952942857142857,0.29011,0.2881957777777778,0.29667,0.2938,0.29676,0.27755,0.29676,0.27755,42.22401289282836,0,0
0.29433,0.2953235714285714,0.2903764,0.2882969999999999,0.29667,0.2938,0.29676,0.27755,0.29676,0.27755,52.02369200394851,0,0
0.29121,0.2949335714285714,0.2905816,0.2883635555555556,0.29667,0.29121,0.29676,0.27755,0.29676,0.27755,23.999999999999915,0,0
0.29121,0.2945435714285714,0.2908348,0.2884301111111111,0.29667,0.29121,0.29676,0.27755,0.29676,0.27755,23.999999999999915,0,0
0.29121,0.2941535714285714,0.291088,0.2884536666666666,0.29625,0.29121,0.29676,0.27755,0.29676,0.27755,23.999999999999915,0,0
0.29371,0.2941142857142857,0.2913911999999999,0.2885557777777778,0.29625,0.29121,0.29676,0.27755,0.29676,0.27755,47.40321057601511,0,0
0.28953,0.2936692857142857,0.2916264,0.2886044444444444,0.29625,0.28953,0.29676,0.27755,0.29676,0.27755,26.525998492840856,0,0
0.28657,0.2930035714285714,0.2918068,0.2886058888888889,0.29625,0.28657,0.29676,0.27755,0.29676,0.27755,21.055900621118028,0,0
0.28673,0.2923235714285714,0.2919904,0.2886374444444444,0.29535,0.28657,0.29676,0.27787,0.29676,0.27755,20.062893081760865,0,0
0.28829,0.2918192857142857,0.2921988,0.2886863333333333,0.29535,0.28657,0.29676,0.28326,0.29676,0.27755,28.68357487922698,0,1
0.28829,0.291315,0.2922994,0.2887352222222222,0.29535,0.28657,0.29676,0.28326,0.29676,0.27755,28.68357487922698,0,1
0.28829,0.2908107142857143,0.2924,0.2887364444444444,0.29433,0.28657,0.29676,0.28326,0.29676,0.27755,28.68357487922698,0,1
0.28637,0.29028,0.2924622,0.2887295555555556,0.29433,0.28637,0.29676,0.28593,0.29676,0.27755,28.056704075605396,0,1
0.28747,0.2898221428571428,0.2924798,0.2886944444444445,0.29433,0.28637,0.29676,0.28593,0.29676,0.27755,32.14484679665742,0,1
0.28544,0.2891892857142857,0.29247,0.2886272222222222,0.29433,0.28544,0.29676,0.28544,0.29676,0.27755,27.351738241308738,0,0
0.28534,0.2885471428571428,0.2924052,0.2885583333333333,0.29371,0.28534,0.29676,0.28534,0.29676,0.27755,27.101375445746285,0,0
0.28585,0.2881642857142857,0.2923114,0.2884951111111111,0.29371,0.28534,0.29676,0.28534,0.29676,0.27755,34.25381903642767,0,0
0.28585,0.2877814285714285,0.2921996,0.2884318888888889,0.29371,0.28534,0.29676,0.28534,0.29676,0.27755,34.25381903642767,0,0
0.28585,0.2873985714285714,0.2920878,0.2883686666666666,0.29371,0.28534,0.29676,0.28534,0.29676,0.27755,34.25381903642767,0,0
0.28309,0.2866399999999999,0.2919208,0.2882767777777777,0.28953,0.28309,0.29676,0.28309,0.29676,0.27755,19.27083333333331,0,1
0.282,0.2861021428571428,0.2917396,0.2882338888888889,0.28829,0.282,0.29676,0.282,0.29676,0.27755,23.46723044397457,0,1
0.28232,0.2857985714285714,0.2915512,0.2881774444444444,0.28829,0.282,0.29676,0.282,0.29676,0.27755,31.6017316017318,0,1
0.28523,0.2856914285714285,0.2914584,0.2881623333333333,0.28829,0.282,0.29676,0.282,0.29676,0.27755,44.75524475524477,0,1
0.29197,0.2859542857142857,0.291544,0.2882221111111111,0.29197,0.282,0.29676,0.282,0.29676,0.27755,59.44558521560576,0,1
0.29197,0.2862171428571428,0.2915528,0.2882818888888889,0.29197,0.282,0.29676,0.282,0.29676,0.27755,59.44558521560576,0,1
0.29197,0.28648,0.2915616,0.2883475555555556,0.29197,0.282,0.29676,0.282,0.29676,0.27755,59.44558521560576,0,1
0.29386,0.2870149999999999,0.2916082,0.2884241111111111,0.29386,0.282,0.29676,0.282,0.29676,0.27755,69.25449871465287,0,0
0.29254,0.2873771428571428,0.291599,0.2884851111111111,0.29386,0.282,0.29676,0.282,0.29676,0.27755,62.88764616166751,0,0
0.29101,0.287775,0.2914844,0.2885818888888889,0.29386,0.282,0.29676,0.282,0.29676,0.27755,64.52790818987984,0,0
0.29195,0.2882471428571428,0.2913882,0.2886746666666667,0.29386,0.282,0.29667,0.282,0.29676,0.27755,66.51674162918536,1,0
0.29476,0.2888835714285714,0.291356,0.2887986666666667,0.29476,0.282,0.29667,0.282,0.29676,0.27755,69.96862393545493,1,1
0.29476,0.28952,0.2913586,0.2889226666666667,0.29476,0.282,0.29667,0.282,0.29676,0.27755,69.96862393545493,1,1
0.29476,0.2901564285714286,0.2913612,0.2890528888888889,0.29476,0.282,0.29667,0.282,0.29676,0.27755,69.96862393545493,1,1
0.29446,0.2909685714285714,0.2913578,0.2891464444444444,0.29476,0.282,0.29667,0.282,0.29676,0.27755,78.63979848866475,1,1
0.292,0.2916828571428572,0.2913052,0.2892587777777778,0.29476,0.28232,0.29667,0.282,0.29676,0.27755,73.56267672007527,1,1
0.29452,0.2925542857142857,0.2913012,0.289381,0.29476,0.28523,0.29667,0.282,0.29676,0.27755,76.04611443210916,2,1
0.29934,0.2935621428571428,0.2913634,0.2895873333333333,0.29934,0.29101,0.29934,0.282,0.29934,0.27755,77.85234899328847,2,1
0.30263,0.2943235714285714,0.2915376,0.2898302222222222,0.30263,0.29101,0.30263,0.282,0.30263,0.27755,74.36014625228506,2,1
0.30263,0.295085,0.2916568,0.2900731111111111,0.30263,0.29101,0.30263,0.282,0.30263,0.27755,74.36014625228506,1,1
0.30263,0.2958464285714285,0.291776,0.2903142222222222,0.30263,0.29101,0.30263,0.282,0.30263,0.27755,74.36014625228506,1,1
0.31194,0.2971378571428572,0.2920814,0.2906597777777778,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,80.85324232081898,2,1
0.30878,0.2982978571428571,0.2923717999999999,0.2909683333333333,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,76.07578676942825,2,1
0.30567,0.299345,0.29257,0.291243,0.31194,0.29195,0.31194,0.282,0.31194,0.27755,72.40220048899751,2,2
0.3029,0.3001271428571428,0.2927102,0.2915135555555555,0.31194,0.292,0.31194,0.282,0.31194,0.27755,65.84659913169318,1,1
0.29666,0.3002628571428571,0.2927184,0.2917147777777777,0.31194,0.292,0.31194,0.282,0.31194,0.27755,52.50131648235908,1,1
0.29666,0.3003985714285714,0.2927446,0.291916,0.31194,0.292,0.31194,0.282,0.31194,0.27755,52.50131648235908,1,1
0.29666,0.3005342857142857,0.2927708,0.2921258888888889,0.31194,0.292,0.31194,0.282,0.31194,0.27755,52.50131648235908,1,1
0.29871,0.3008378571428571,0.292838,0.292361,0.31194,0.292,0.31194,0.282,0.31194,0.27755,55.34860307072738,1,1
0.29373,0.3009614285714286,0.2928366,0.2925407777777778,0.31194,0.29373,0.31194,0.282,0.31194,0.27787,52.04733727810652,1,1
0.29486,0.3009857142857143,0.2928562,0.2927295555555556,0.31194,0.29373,0.31194,0.282,0.31194,0.282,50.41605482134117,1,1
0.29612,0.3007557142857143,0.2928926,0.2928724444444444,0.31194,0.29373,0.31194,0.282,0.31194,0.282,45.683646112600535,1,1
0.30152,0.3006764285714285,0.2930364,0.2930753333333333,0.31194,0.29373,0.31194,0.282,0.31194,0.282,48.59172798782035,1,1
0.30152,0.3005971428571428,0.2932426,0.2932782222222222,0.31194,0.29373,0.31194,0.282,0.31194,0.282,48.59172798782035,1,1
0.30152,0.3005178571428571,0.2934488,0.2934441111111111,0.31194,0.29373,0.31194,0.282,0.31194,0.282,48.59172798782035,1,1
0.29901,0.2995942857142856,0.2936048,0.2935894444444444,0.30878,0.29373,0.31194,0.282,0.31194,0.282,30.174793008279693,1,1
0.29901,0.2988964285714285,0.2937108,0.2937053333333333,0.30567,0.29373,0.31194,0.282,0.31194,0.282,33.41256366723262,1,1
0.28992,0.2977714285714286,0.2937186,0.2936984444444444,0.3029,0.28992,0.31194,0.282,0.31194,0.282,27.773073666384448,1,1
0.28934,0.2968028571428571,0.293774,0.2936751111111111,0.30152,0.28934,0.31194,0.282,0.31194,0.282,29.602888086642608,1,1
0.29331,0.2965635714285714,0.2939056,0.2936958888888888,0.30152,0.28934,0.31194,0.282,0.31194,0.282,44.5915402001938,1,1
0.29331,0.2963242857142857,0.294006,0.2937166666666667,0.30152,0.28934,0.31194,0.282,0.31194,0.282,44.5915402001938,1,1
0.29331,0.296085,0.2941064,0.2937416666666667,0.30152,0.28934,0.31194,0.282,0.31194,0.282,44.5915402001938,1,1
0.29093,0.2955292857142857,0.2941592,0.2937326666666666,0.30152,0.28934,0.31194,0.282,0.31194,0.282,37.57188498402565,1,1
0.29191,0.2953992857142857,0.29427,0.2937553333333333,0.30152,0.28934,0.31194,0.282,0.31194,0.282,46.66666666666669,1,1
0.29086,0.2951135714285714,0.2943378,0.2937905555555555,0.30152,0.28934,0.31194,0.282,0.31194,0.282,42.65246142542248,1,1
0.29342,0.2949207142857143,0.2944973999999999,0.2938115555555555,0.30152,0.28934,0.31194,0.282,0.31194,0.282,45.26647966339415,1,1
0.29398,0.2943821428571428,0.2946702,0.2938387777777778,0.30152,0.28934,0.31194,0.282,0.31194,0.282,34.07939189189193,1,1
0.29398,0.2938435714285714,0.2948328,0.293866,0.30152,0.28934,0.31194,0.282,0.31194,0.282,34.07939189189193,1,1
0.29398,0.293305,0.2949954,0.2938768888888889,0.29901,0.28934,0.31194,0.282,0.31194,0.282,34.07939189189193,1,1
0.29339,0.2929035714285714,0.2951462,0.2938396666666666,0.29901,0.28934,0.31194,0.282,0.31194,0.282,37.086397058823536,1,1
0.29165,0.2923778571428572,0.2953174,0.2937828888888889,0.29398,0.28934,0.31194,0.282,0.31194,0.282,34.34042553191496,1,1
0.29149,0.29249,0.2955072,0.2937286666666667,0.29398,0.28934,0.31194,0.28232,0.31194,0.282,55.38778311599181,1,1
0.28981,0.2925235714285714,0.295657,0.2936751111111111,0.29398,0.28981,0.31194,0.28523,0.31194,0.282,51.499680918953494,1,1
0.28701,0.2920735714285714,0.2956925999999999,0.2935904444444444,0.29398,0.28701,0.31194,0.28701,0.31194,0.282,28.275862068965452,1,1
0.28701,0.2916235714285714,0.2955934,0.2935057777777778,0.29398,0.28701,0.31194,0.28701,0.31194,0.282,28.275862068965452,1,1
0.28701,0.2911735714285714,0.2954942,0.2934211111111111,0.29398,0.28701,0.31194,0.28701,0.31194,0.282,28.275862068965452,1,1
0.28741,0.2909221428571428,0.295403,0.2933398888888889,0.29398,0.28701,0.31194,0.28701,0.31194,0.282,35.942492012779496,1,1
0.28706,0.2905757142857142,0.295267,0.293238,0.29398,0.28701,0.31194,0.28701,0.31194,0.282,29.60470984020188,1,1
0.28804,0.2903742857142857,0.295177,0.2931726666666666,0.29398,0.28701,0.31194,0.28701,0.31194,0.282,38.071065989847874,1,1
0.28538,0.2898,0.2950644,0.2930472222222222,0.29398,0.28538,0.31194,0.28538,0.31194,0.282,16.275167785235197,1,1
0.28417,0.2890992857142857,0.2949088,0.2929083333333333,0.29398,0.28417,0.31194,0.28417,0.31194,0.282,10.978520286396446,1,1
0.28417,0.2883985714285714,0.294697,0.2927694444444444,0.29398,0.28417,0.31194,0.28417,0.31194,0.282,10.978520286396446,1,1
0.28417,0.2876978571428571,0.2944852,0.2926573333333334,0.29339,0.28417,0.31194,0.28417,0.31194,0.282,10.978520286396446,1,1
0.28587,0.2871607142857142,0.2943074,0.2925474444444444,0.29165,0.28417,0.31194,0.28417,0.31194,0.282,22.51461988304132,1,1
0.28624,0.2867742857142857,0.294143,0.2924402222222222,0.29149,0.28417,0.31194,0.28417,0.31194,0.282,28.02599512591405,1,1
0.28533,0.2863342857142857,0.2940096,0.2923188888888888,0.28981,0.28417,0.31194,0.28417,0.31194,0.282,26.4165390505361,1,1
0.28533,0.2860142857142857,0.2938258,0.2922075555555555,0.28804,0.28417,0.31194,0.28417,0.31194,0.282,30.316344463971987,1,1
0.28349,0.2857628571428571,0.2935088,0.2920757777777778,0.28804,0.28349,0.31194,0.28349,0.31194,0.282,33.10940499040338,1,1
0.28349,0.2855114285714286,0.293126,0.291944,0.28804,0.28349,0.31194,0.28349,0.31194,0.282,33.10940499040338,1,1
0.28349,0.28526,0.2927432,0.2918294444444445,0.28804,0.28349,0.31194,0.28349,0.31194,0.282,33.10940499040338,1,1
0.28385,0.2850057142857142,0.2923676,0.291718,0.28804,0.28349,0.31194,0.28349,0.31194,0.282,32.85163776493262,1,1
0.28448,0.2848214285714286,0.2918184,0.2916088888888889,0.28804,0.28349,0.30878,0.28349,0.31194,0.282,37.89868667917469,1,1
