Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.28093,0.2874,0.28077,0.29154,0.27077,0.29154,0.27077,0.2810442,0.27280705,-0.0002042323199348,31.152873147813622,0.024132730015082,0.2861105,0.28443,0.0005698614524343,-0.0074547767100056,0,0
0.28084,0.2874,0.28077,0.29154,0.27077,0.29154,0.27077,0.2812224,0.2728607999999999,-0.0004130186312644,38.724168912848185,0.0105580693815926,0.2857435,0.2840714285714286,-0.0003203645036131,-0.0181792756257866,0,0
0.28101,0.28705,0.28077,0.29154,0.27156,0.29154,0.27077,0.2814272,0.2729108,-0.0005583296315225,34.70560076591683,0.0382165605095481,0.2854445,0.283615,0.0006053268765133,-0.0031217850934761,0,0
0.28095,0.28705,0.28077,0.29154,0.27156,0.29154,0.27077,0.2815983999999999,0.2729451,-0.0006706008752402,35.99801390268129,0.0286624203821588,0.2849605,0.2832121428571428,-0.0002135155332551,-0.0090646162528217,0,0
0.27855,0.28705,0.27855,0.29154,0.27156,0.29154,0.27077,0.2817342,0.2729828,-0.0009423734921102,32.93957292139956,0.0,0.2843135,0.2826757142857142,-0.0085424452749598,-0.0079068276525269,0,0
0.27777,0.28705,0.27777,0.29154,0.27226,0.29154,0.27077,0.2818584,0.2730153,-0.0012067836792066,28.976234003656455,0.0,0.2836249999999999,0.2820185714285714,-0.0028002154011846,-0.0112483536824119,0,0
0.27755,0.28604,0.27755,0.29154,0.27294,0.29154,0.27077,0.2819642,0.27303285,-0.0014177399946899,28.428701180744852,0.0,0.2829345,0.28134,-0.0007920221766208,-0.0117148554336987,0,0
0.27787,0.28604,0.27755,0.29154,0.27297,0.29154,0.27077,0.2820628,0.273063,-0.0015413355125793,37.40761796475277,0.0376914016489973,0.282535,0.2810235714285714,0.0011529454152403,-0.0111739795736806,0,0
0.28326,0.28604,0.27755,0.29154,0.27469,0.29154,0.27077,0.2822686,0.2731164,-0.0011906330207538,49.21586715867157,0.6725559481743221,0.282328,0.2809992857142857,0.0193975600100766,0.008222103577149,0,0
0.28659,0.28659,0.27755,0.29154,0.27469,0.29154,0.27077,0.282492,0.27319335,-0.0006366566180899,57.25971370143147,1.0,0.282328,0.2812528571428571,0.0117559839017158,0.028863758750673,0,0
0.28593,0.28659,0.27755,0.29154,0.27469,0.29154,0.27077,0.2826502,0.2732694499999999,-0.0002480237485603,49.75124378109453,0.9269911504424784,0.2823215,0.281245,-0.0023029414843503,0.0293768225510313,0,0
0.28858,0.28858,0.27755,0.29154,0.27469,0.29154,0.27077,0.282844,0.2733539,0.0002706831862399,66.22998544395935,1.0,0.282402,0.2817228571428571,0.0092680026579932,0.0397405872815708,0,0
0.29054,0.29054,0.27755,0.29154,0.27469,0.29154,0.27077,0.283114,0.2734616,0.0008303460760551,66.76217765042989,1.0,0.2825765,0.2822242857142857,0.0067918774689861,0.0455968618418685,1,1
0.29144,0.29144,0.27755,0.29154,0.27469,0.29154,0.27077,0.2833826,0.2735642,0.0013311606355849,77.94656888423256,1.0,0.2830335,0.2829864285714286,0.0030976801817304,0.0288780625573676,1,1
0.29106,0.29144,0.27755,0.29154,0.27469,0.29154,0.27077,0.2836311999999999,0.2736501999999999,0.0016780534029021,76.22993267736925,0.9726421886249106,0.2834065,0.28371,-0.0013038704364534,0.0155971945985553,1,1
0.29174,0.29174,0.27755,0.29174,0.27469,0.29174,0.27077,0.2839128,0.2737544,0.0019849573841005,77.386934673367,1.0,0.2838414999999999,0.2844885714285714,0.0023362880505737,0.0203196586577134,1,1
0.28987,0.29174,0.27755,0.29174,0.27469,0.29174,0.27077,0.2841848,0.27385075,0.0020536148350782,70.50925925925944,0.8682170542635669,0.284033,0.2851214285714286,-0.006409816960307,0.004470164252547,1,1
0.28769,0.29174,0.27755,0.29174,0.27469,0.29174,0.27077,0.2844256,0.27393345,0.0019101001333076,64.20741989881967,0.7145877378435516,0.284323,0.2856028571428571,-0.0075206126884466,-0.0098093205754802,0,1
0.29153,0.29174,0.27755,0.29174,0.27559,0.29174,0.27077,0.2847624,0.27404135,0.0020822171033357,75.79491255961847,0.9852008456659628,0.2847235,0.28653,0.0133477006500053,0.00030881141916,1,1
0.293,0.293,0.27755,0.293,0.27559,0.293,0.27077,0.2850903999999999,0.2741621999999999,0.0023106025687044,79.45841392649905,1.0,0.285335,0.2876178571428571,0.005042362707097,0.006665292379578,1,1
0.29674,0.29674,0.27787,0.29674,0.27613,0.29674,0.27077,0.2855134,0.2743064,0.0027615529752615,82.6693905345591,1.0,0.2861255,0.2889885714285714,0.012764505119454,0.0171385480222114,1,1
0.29676,0.29676,0.28326,0.29676,0.27613,0.29676,0.27077,0.285908,0.27445375,0.0030849864507663,82.49054007567945,1.0,0.2869215,0.2903378571428571,6.73990698929483e-05,0.023769275882292,2,2
0.29637,0.29676,0.28593,0.29676,0.27755,0.29676,0.27077,0.2863128,0.27459525,0.0032721210945291,77.23307021188205,0.96398891966759,0.2876895,0.2912742857142857,-0.001314193287505,0.0301713650109494,1,1
0.29463,0.29676,0.28593,0.29676,0.27755,0.29676,0.27077,0.2865462,0.2747265,0.0032426440080808,67.88256227758005,0.8033240997229899,0.2883734999999999,0.2918485714285714,-0.0058710395789047,0.0106335540081639,1,1
0.29472,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.2868302,0.2748620499999999,0.0031897757037913,70.05933363760833,0.775082690187427,0.289182,0.2924764285714286,0.0003054678749616,0.0058703071672354,1,1
0.29623,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.2870504,0.2750029,0.0032324597878518,68.41598459316319,0.9415656008820256,0.290105,0.2930228571428571,0.0051235070575461,-0.0017186762822672,1,1
0.29392,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.287147,0.27512915,0.0030447910812,58.00189393939393,0.6868798235942666,0.2909235,0.2932642857142857,-0.0077979948013366,-0.0095700229141394,1,1
0.29667,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.28739,0.2752707,0.0030824319397355,61.38441445363521,0.9900771775082652,0.2918634999999999,0.2936378571428571,0.0093562874251496,0.0010122482032592,2,2
0.29426,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.2875722,0.2753971,0.002884544499104,56.40000000000008,0.7243660418963621,0.2924135,0.2938664285714286,-0.0081235042302894,-0.0012558123748429,1,1
0.29576,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.2877586,0.27552365,0.0028162902991892,57.78466305189781,0.8897464167585448,0.292872,0.2941535714285714,0.0050975327941276,0.0035287730727471,1,1
0.29589,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.2879986,0.2756539,0.0027410906804617,62.499999999999964,0.90407938257993,0.29337,0.2945835714285714,0.000439545577495,-0.0011477568105864,1,1
0.29625,0.29676,0.29153,0.29676,0.27755,0.29676,0.27077,0.2881599999999999,0.27578665,0.0026796540483481,69.22731356693629,0.90248565965583,0.2937535,0.295195,0.0012166683564838,0.007927327163854,2,2
0.29535,0.29676,0.293,0.29676,0.27755,0.29676,0.27077,0.2883272,0.27591295,0.0025291876950015,59.88612836438923,0.6249999999999981,0.293994,0.2954678571428571,-0.0030379746835443,-0.0044493882091212,2,2
0.2938,0.29676,0.2938,0.29676,0.27755,0.29676,0.27077,0.2883906,0.27603465,0.0022588315754849,52.06185567010315,0.0,0.294112,0.295525,-0.005248010834603,-0.0015632433901991,1,1
0.29388,0.29676,0.2938,0.29676,0.27755,0.29676,0.27077,0.2884384,0.2761502,0.0020276541989351,40.91486658195666,0.0270270270270163,0.294253,0.2953207142857143,0.0002722940776036,-0.0063565052745471,1,1
0.2943,0.29667,0.2938,0.29676,0.27755,0.29676,0.27077,0.2884936,0.2762755,0.0018569294258669,42.379182156133744,0.1742160278745656,0.294381,0.295145,0.0014291547570437,-0.0053736185744701,1,1
0.29433,0.29667,0.2938,0.29676,0.27755,0.29676,0.27077,0.288553,0.276401,0.0017044022740229,43.53612167300363,0.1846689895470306,0.294604,0.2949992857142857,0.0001019367991843,-0.0064810126582279,2,1
0.29121,0.29667,0.29121,0.29676,0.27755,0.29676,0.27077,0.2886599999999999,0.27651285,0.0013165886676035,40.034965034965005,0.0,0.29478,0.294755,-0.0106003465497909,-0.0140172676485524,1,1
0.29371,0.29667,0.29121,0.29676,0.27755,0.29676,0.27077,0.2887862,0.2766364,0.0011971724384419,47.41951967296893,0.4578754578754612,0.294889,0.2946828571428571,0.0085848700250679,-0.0003063308373042,1,1
0.28953,0.29667,0.28953,0.29676,0.27755,0.29676,0.27077,0.288845,0.27674605,0.000756522430541,34.937050359712174,0.0,0.2947155,0.2942042857142857,-0.0142317251710871,-0.0148019599836667,1,0
0.28657,0.29667,0.28657,0.29676,0.27755,0.29676,0.27077,0.2888552,0.2768374,0.0001665371259971,33.944954128440244,0.0,0.294207,0.2936792857142857,-0.0102234656166891,-0.0262657152565409,0,0
0.28673,0.29625,0.28657,0.29676,0.27755,0.29676,0.27077,0.2888504,0.2769343,-0.0002848363989417,25.51724137931025,0.016528925619834,0.2937055,0.2929692857142857,0.0005583278082144,-0.0258213569802602,0,0
0.28829,0.29625,0.28657,0.29676,0.27755,0.29676,0.27156,0.2888752,0.2770379,-0.0005107861817407,34.65295629820041,0.1776859504132226,0.2933015,0.2925428571428571,0.0054406584591777,-0.0100271281892793,0,0
0.28637,0.29625,0.28637,0.29676,0.27755,0.29676,0.27156,0.2889566,0.27712945,-0.0008351538328597,26.37141419224953,0.0,0.2928885,0.2918721428571428,-0.0066599604564847,-0.0249906370229138,0,0
0.28747,0.29625,0.28637,0.29676,0.27755,0.29676,0.27156,0.289034,0.27722625,-0.0009920213221083,29.79846449136278,0.1113360323886629,0.2925259999999999,0.2912707142857143,0.0038411844816146,-0.0071149794494526,0,0
0.28544,0.29535,0.28544,0.29676,0.27755,0.29676,0.27226,0.289082,0.2773027999999999,-0.0012655554367947,25.988449577965294,0.0,0.2919865,0.2904985714285714,-0.0070616064284968,-0.003943190145514,0,0
0.28534,0.29433,0.28534,0.29676,0.27755,0.29676,0.27294,0.289068,0.277394,-0.0014734177154033,26.946107784431035,0.0,0.2915575,0.2897835714285714,-0.00035033632287,-0.0048477661911903,0,0
0.28585,0.29433,0.28534,0.29676,0.27755,0.29676,0.27297,0.2891472,0.2774842,-0.0015787979312316,30.769230769230703,0.056729699666297,0.2910165,0.2892157142857142,0.0017873414172566,-0.0084636997467827,0,0
0.28309,0.29433,0.28309,0.29676,0.27755,0.29676,0.27469,0.2891386,0.2775659,-0.0018635397193451,26.895074946466863,0.0,0.290458,0.288445,-0.0096554136785026,-0.0114537137269965,0,0
0.282,0.29433,0.282,0.29676,0.27755,0.29676,0.27469,0.2891632,0.27763245,-0.0021523426619486,24.396336386344643,0.0,0.28977,0.2875664285714285,-0.0038503656081105,-0.0190280724945213,0,0
0.28232,0.29371,0.282,0.29676,0.27755,0.29676,0.27469,0.289191,0.27770345,-0.0023285575866443,25.29823118058424,0.0273270708795935,0.2890915,0.2867085714285714,0.0011347517730497,-0.0109304932735426,0,0
0.28523,0.29371,0.282,0.29676,0.27755,0.29676,0.27469,0.2892788,0.27780055,-0.0022079446918999,37.59336099585057,0.2758326216908621,0.2885405,0.2862814285714285,0.010307452536129,-0.0003855050115652,0,0
0.29197,0.29197,0.282,0.29676,0.27755,0.29676,0.27469,0.289498,0.2779345,-0.0015506218291584,46.93013408609736,1.0,0.2883715,0.2861571428571428,0.0236300529397328,0.0214098303305929,0,0
0.29386,0.29386,0.282,0.29676,0.27755,0.29676,0.27469,0.2897562,0.27807565,-0.0008671851494702,58.310940499040285,1.0,0.2883745,0.2864664285714285,0.0064732678014864,0.0380444381645412,0,0
0.29254,0.29386,0.282,0.29676,0.27755,0.29676,0.27469,0.290036,0.2782094499999999,-0.0004271457548487,62.22859483818111,0.8887015177065781,0.2883075,0.2868928571428571,-0.0044919349350029,0.0373758865248228,0,0
0.29101,0.29386,0.282,0.29676,0.27755,0.29676,0.27469,0.2903008,0.2783223999999999,-0.0001995690695486,58.30100853374707,0.7596964586846534,0.288143,0.2871985714285714,-0.0052300540097082,0.0307806744120147,0,0
0.29195,0.29386,0.282,0.29676,0.27787,0.29676,0.27469,0.2905888,0.27844585,5.599179864423931e-05,57.27344992050872,0.8389544688026968,0.288024,0.28746,0.0032301295488126,0.0235599340882797,0,0
0.29476,0.29476,0.282,0.29676,0.282,0.29676,0.27469,0.2909266,0.27858335,0.0004797390110615,66.10364683301337,1.0,0.2882015,0.2880592857142857,0.0096249357766742,0.0095557762783848,0,0
0.29446,0.29476,0.282,0.29676,0.282,0.29676,0.27559,0.2911506,0.2787135,0.000782335955137,63.84158415841575,0.9764890282131644,0.288239,0.2885585714285715,-0.0010177771746506,0.0020417886068195,0,0
0.292,0.29476,0.282,0.29676,0.282,0.29676,0.27559,0.2912588,0.2788485,0.0008142585072744,62.77258566978174,0.7836990595611262,0.2883625,0.2890271428571428,-0.0083542756231747,-0.0018459014151912,0,0
0.29452,0.29476,0.282,0.29676,0.282,0.29676,0.27613,0.2914306,0.27899585,0.0010310153956182,66.33451957295367,0.9811912225705316,0.28876,0.2896828571428571,0.0086301369863015,0.0120614411875881,0,0
0.29934,0.29934,0.282,0.29934,0.282,0.29934,0.27613,0.2916458,0.2791709,0.0015735911298406,70.81147793890764,1.0,0.2893905,0.2906464285714286,0.0163656118429986,0.0253125535194382,0,0
0.30263,0.30263,0.282,0.30263,0.282,0.30263,0.27755,0.2918875999999999,0.27936045,0.0022432035583073,79.659987856709,1.0,0.2901075,0.2920421428571428,0.0109908465290304,0.0266996878816663,0,0
0.31194,0.31194,0.28232,0.31194,0.282,0.31194,0.27755,0.2922976,0.2795911,0.0034849431696894,86.37026239067046,1.0,0.291386,0.2941807142857143,0.0307636387668108,0.0593629015825578,2,2
0.30878,0.31194,0.28523,0.31194,0.282,0.31194,0.27755,0.292652,0.27979885,0.0041660218604339,80.06818181818173,0.8816922500935981,0.2924515,0.2960707142857143,-0.0101301532345964,0.0574657534246576,2,2
0.30567,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.2929306,0.2799880999999999,0.0044040633205849,73.12217194570131,0.700430004777831,0.293463,0.2975307142857142,-0.0100718958481766,0.0378582099687627,2,2
0.3029,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.2931912,0.2801782,0.0043194056233176,63.58438975888636,0.5680840898232207,0.294341,0.2983114285714285,-0.0090620603919259,0.0118928308946348,2,2
0.29666,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.2933706,0.2803383,0.0037060765941387,53.14042171377295,0.2699474438604867,0.2948815,0.2985114285714285,-0.0206008583690987,-0.0197270594455276,1,1
0.29871,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.2935141999999999,0.2805018999999999,0.0033468464249059,56.80865151180748,0.3678929765886279,0.2956625,0.2989521428571429,0.0069102676464638,-0.0424120023081362,1,1
0.29373,0.31194,0.29195,0.31194,0.282,0.31194,0.27755,0.2935288,0.28065815,0.0026299926293541,52.78917145200983,0.0890445222611307,0.296249,0.2991464285714285,-0.0166716882595158,-0.048740203381048,0,1
0.29486,0.31194,0.292,0.31194,0.282,0.31194,0.27755,0.2934912,0.2808177,0.0021285260644135,52.97242083758939,0.1434302908726192,0.296876,0.2993542857142857,0.0038470704388384,-0.0353649360421368,1,1
0.29612,0.31194,0.292,0.31194,0.282,0.31194,0.27755,0.2934784,0.28099285,0.0018118952677858,51.434599156118104,0.2066198595787367,0.2974205,0.2994514285714285,0.0042732144068371,-0.0223836249587322,1,1
0.30152,0.31194,0.292,0.31194,0.282,0.31194,0.27755,0.2935814,0.28119085,0.0019739435579745,56.72380952380953,0.4774322968906731,0.297898,0.2999557142857142,0.0182358503309469,0.0163823906155196,2,1
0.29901,0.31194,0.29373,0.31194,0.282,0.31194,0.27755,0.293669,0.28137555,0.0018781814655814,56.66983824928641,0.2899505766062606,0.2981555,0.3004564285714285,-0.0083244892544441,0.0010043185698505,2,1
0.28992,0.31194,0.28992,0.31194,0.282,0.31194,0.27755,0.293573,0.2815147,0.0010566222027026,46.10960757780786,0.0,0.2980244999999999,0.3001278571428571,-0.0304003210594963,-0.0129710959044019,1,1
0.28934,0.31194,0.28934,0.31194,0.282,0.31194,0.27755,0.2934352,0.2816615,0.0003546413306158,40.88921282798834,0.0,0.2979409999999999,0.2994135714285714,-0.0020005518763798,-0.0187207488299532,1,1
0.29331,0.31194,0.28934,0.31194,0.282,0.31194,0.27755,0.293423,0.28183895,0.0001173099769226,41.612670986321106,0.1756637168141605,0.2980089999999999,0.2987478571428572,0.0137208820073271,-0.0094893961907334,1,1
0.29093,0.30878,0.28934,0.31194,0.282,0.31194,0.27755,0.2933082,0.28199905,-0.0002598278070469,28.398108163685023,0.0817901234567919,0.2978174999999999,0.2972471428571429,-0.0081142818178718,-0.0351220482886707,1,1
0.29191,0.30567,0.28934,0.31194,0.282,0.31194,0.27755,0.2932612,0.28215765,-0.0004741684889941,31.840688912809497,0.1573790569503989,0.2976899999999999,0.2960421428571428,0.0033685078884955,-0.0237450252499916,1,1
0.29086,0.3029,0.28934,0.31194,0.282,0.31194,0.27755,0.2931631999999999,0.2823078499999999,-0.0007204562769699,33.318314935796366,0.1120943952802374,0.297633,0.2949842857142857,-0.0035969990750573,0.0032422737306843,1,1
0.29342,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2931138,0.2824705,-0.0007009899424555,39.27116342236309,0.3349753694581297,0.297578,0.2943071428571429,0.0088014852506361,0.0141010575793185,1,1
0.29398,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2930684,0.2826459,-0.0006330776867254,46.51948051948058,0.3809523809523829,0.29731,0.2941157142857142,0.0019085270261058,0.0022842726125942,2,2
0.29339,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2930292,0.28280925,-0.0006197210454927,42.8185745140389,0.3325123152709351,0.296848,0.2937357142857143,-0.002006939247568,0.0084556422507131,2,1
0.29165,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2929862,0.2829583,-0.0007409975112449,46.92307692307697,0.1896551724137955,0.2958334999999999,0.2935871428571429,-0.0059306724837245,-0.0008906854852522,2,2
0.29149,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2929384,0.2831086,-0.0008403338019483,44.8674992385014,0.1765188834154381,0.294969,0.2933464285714286,-0.0005486027773015,0.0021659905108988,2,1
0.28981,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2928485999999999,0.2832471,-0.0010426020205683,40.51127819548877,0.0385878489326785,0.294176,0.2928957142857142,-0.0057634910288517,-0.0123031831504328,1,1
0.28701,0.29901,0.28701,0.31194,0.282,0.31194,0.27755,0.2927022,0.283384,-0.0014125545904778,26.32952691680262,0.0,0.2933815,0.2918592857142857,-0.0096615023636176,-0.023709095856861,1,1
0.28741,0.29398,0.28701,0.31194,0.282,0.31194,0.27755,0.2926262,0.2835205,-0.0016543971499171,29.677645409950983,0.0573888091822108,0.292919,0.2910307142857142,0.0013936796627296,-0.0203824261222262,1,1
0.28706,0.29398,0.28701,0.31194,0.282,0.31194,0.27755,0.2924932,0.2836469499999999,-0.0018529416377979,42.777777777777736,0.0071736011477753,0.2923365,0.2908264285714286,-0.0012177725200932,-0.0157380421738386,1,1
0.28804,0.29398,0.28701,0.31194,0.282,0.31194,0.27755,0.2924634,0.2837765,-0.0019092036537979,46.78217821782187,0.1477761836441931,0.292052,0.2907335714285714,0.0034139204347525,-0.0118357405056777,1,1
0.28538,0.29398,0.28538,0.31194,0.282,0.31194,0.27755,0.2924396,0.2838926499999999,-0.0021437200064612,29.010058231868825,0.0,0.291578,0.2901671428571428,-0.0092348284960421,-0.0152858769538662,1,1
0.28417,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.2923884,0.284002,-0.0023995522485028,30.925507900677204,0.0,0.2909805,0.2896842857142857,-0.0042399607540823,-0.0098951256053796,0,1
0.28587,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.29234,0.28411445,-0.0024370327543928,33.6225596529286,0.1732925586136623,0.290198,0.2892528571428571,0.0059823345180702,-0.0053581990884102,1,1
0.28624,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.2923374,0.28423265,-0.0024091097005529,36.99324324324333,0.2110091743119274,0.2895595,0.2889228571428571,0.0012942946094378,-0.0028565456698947,1,1
0.28533,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.2922946,0.2843433999999999,-0.0024323710150594,24.891371818746265,0.1182466870540254,0.28933,0.288345,-0.0031791503633314,-0.0094084154978476,1,1
0.28349,0.29339,0.28349,0.31194,0.282,0.31194,0.27755,0.2922556,0.28444525,-0.0025696569906408,19.838987924094525,0.0,0.2890375,0.2875957142857143,-0.0064486734658113,-0.0066227486158806,0,1
0.28385,0.29165,0.28349,0.31194,0.282,0.31194,0.27787,0.2922258,0.2845449,-0.0026192154388526,22.202797202797328,0.04411764705882,0.2885645,0.2869142857142857,0.0012698860630002,-0.0011260864975189,0,1
0.28448,0.29149,0.28349,0.31194,0.282,0.31194,0.282,0.2921984,0.2846421,-0.0025779382636469,27.663551401869285,0.1237499999999987,0.288242,0.2864021428571429,0.0022194821208385,-0.0048623500192395,1,1
0.28581,0.28981,0.28349,0.31194,0.282,0.31194,0.282,0.2922528,0.28473915,-0.0024101235165355,33.507549361207964,0.3670886075949354,0.287937,0.2859964285714285,0.0046751968503937,-0.0015022358859697,1,1
0.29002,0.29002,0.28349,0.31194,0.28232,0.31194,0.282,0.2924132,0.28485725,-0.0019153384751628,50.53164556962022,1.0,0.287895,0.2860114285714285,0.0147300654280815,0.0164371079101393,1,1
