Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
24.546,24.963,23.943,24.963,23.625,24.963,22.275,24.34586,24.057725,0.05983178568675385,41.91286930395592,0.5911764705882335,24.49425,24.396642857142858,0.0009378950373120087,0.00024449877750609694,1
24.483,24.622,23.943,24.963,23.625,24.963,22.275,24.35598,24.065765000000003,0.05560984501375188,37.792472024415034,0.7952871870397649,24.48875,24.362357142857142,-0.0025666096308970543,-0.005645357810088458,1
24.457,24.622,24.02,24.963,23.625,24.963,22.275,24.360500000000002,24.073565,0.049594252235603875,76.44032921810702,0.7259136212624601,24.4838,24.39907142857143,-0.0010619613609442746,-0.004720628331909005,1
24.452,24.622,24.02,24.963,23.625,24.963,22.275,24.36328,24.081445,0.04391714390816048,73.52941176470598,0.7176079734219302,24.4717,24.428785714285713,-0.00020444044649792215,-0.00476209857951071,1
24.683,24.683,24.215,24.963,23.625,24.963,22.275,24.36852,24.09087,0.05739613716833247,80.16378525932686,1.0,24.469549999999998,24.47614285714286,0.009447079993456509,0.006524487216082786,1
24.718,24.718,24.324,24.963,23.625,24.963,22.275,24.375100000000003,24.098975,0.07009453773207142,76.78381256656037,1.0,24.460749999999997,24.512071428571428,0.0014179799862252818,0.0070072516907031535,1
24.877,24.877,24.327,24.963,23.625,24.963,22.275,24.383119999999998,24.107940000000003,0.0919283895956049,77.95753286147638,1.0,24.46115,24.551571428571428,0.006432559268549243,0.016092799085079434,1
25.061,25.061,24.327,25.061,23.625,25.061,22.275,24.395239999999998,24.11817,0.12266512949329567,80.96069868995652,1.0,24.46605,24.602214285714286,0.007396390239980732,0.02469640593695055,2
25.024,25.061,24.452,25.061,23.625,25.061,22.275,24.4111,24.12824,0.1423971607009662,80.12100259291284,0.9392446633825958,24.5201,24.651999999999997,-0.001476397589880607,0.023392769507606603,2
24.509,25.061,24.452,25.061,23.625,25.061,22.799,24.412160000000004,24.135735,0.11515134856223597,48.93762851267996,0.09359605911329848,24.54375,24.649785714285713,-0.020580242966751983,-0.007049386217234499,1
24.444,25.061,24.444,25.061,23.625,25.061,22.946,24.40546,24.14281,0.08730746328474126,43.82801664355058,0.0,24.564950000000003,24.63707142857143,-0.002652086988453317,-0.011085039242657246,1
24.182,25.061,24.182,25.061,23.625,25.061,22.946,24.3927,24.147399999999998,0.043597211705112215,38.18731117824766,0.0,24.563299999999998,24.60914285714286,-0.010718376697758214,-0.027937452265144547,0
24.058,25.061,24.058,25.061,23.625,25.061,23.053,24.382960000000004,24.151279999999996,-0.0010372841103247765,35.60563380281688,0.0,24.55,24.572642857142856,-0.005127780994127806,-0.04002234547703609,0
24.117,25.061,24.058,25.061,23.625,25.061,23.053,24.37428,24.155185000000003,-0.031288957081276436,38.646532438478765,0.058823529411765746,24.538249999999998,24.543642857142856,0.0024524066838473857,-0.036245204603580605,0
24.383,25.061,24.058,25.061,23.79,25.061,23.303,24.38944,24.15895,-0.0334144677328041,45.98719842442145,0.3240279162512455,24.541050000000002,24.532000000000004,0.011029564207820197,-0.005140968623770892,1
24.408,25.061,24.058,25.061,23.79,25.061,23.625,24.39686,24.16221,-0.032704660206420044,48.11841445057704,0.3489531405782666,24.53445,24.526642857142857,0.0010253045154411389,-0.0014727540500735214,1
24.486,25.061,24.058,25.061,23.79,25.061,23.625,24.40456,24.165595,-0.02555361829593039,50.709046454767716,0.4267198404785651,24.52765,24.52871428571429,0.0031956735496558863,0.01257133405012012,1
24.583,25.061,24.058,25.061,23.79,25.061,23.625,24.412799999999997,24.168715000000002,-0.01192184906924254,53.06504445484316,0.5234297108673963,24.52815,24.53807142857143,0.003961447357673675,0.021822262864743536,1
24.596,25.061,24.058,25.061,23.79,25.061,23.625,24.42646,24.172714999999997,-6.878942931010101e-05,47.7331943720688,0.5363908275174478,24.5295,24.531857142857145,0.0005288207297726721,0.01986150847949575,1
24.81,25.061,24.058,25.061,23.79,25.061,23.625,24.44158,24.176825000000004,0.026289804755016632,52.19256434699711,0.7497507477567287,24.54385,24.53842857142857,0.00870060172385756,0.01751220112373364,1
24.905,25.061,24.058,25.061,23.79,25.061,23.625,24.4571,24.182075,0.05421987364866254,50.688298918387474,0.844466600199403,24.561799999999998,24.54042857142857,0.003829101168883575,0.020362176335627646,2
24.888,25.024,24.058,25.061,23.79,25.061,23.625,24.4741,24.18728,0.07412839060352994,45.36689876807717,0.8592132505175993,24.582050000000002,24.52807142857143,-0.0006825938566552558,0.016417544719431465,1
24.863,24.905,24.058,25.061,23.943,25.061,23.625,24.49556,24.191795000000003,0.08688716154419751,45.660377358490535,0.950413223140494,24.60235,24.51657142857143,-0.0010045001607200676,0.011389984948948495,1
24.649,24.905,24.058,25.061,23.943,25.061,23.625,24.50876,24.195274999999995,0.07882195744877407,54.50450450450452,0.6977567886658798,24.6122,24.52657142857143,-0.008607167276676098,0.0021548219222637943,1
24.892,24.905,24.058,25.061,23.943,25.061,23.625,24.52506,24.20044,0.09098942481049477,62.93302540415706,0.9846517119244372,24.62265,24.55857142857143,0.009858412105967718,0.003305118903667914,1
24.611,24.905,24.058,25.061,23.943,25.061,23.625,24.53152,24.204385000000002,0.07706946989662455,62.2501427755569,0.652892561983471,24.6173,24.589214285714288,-0.011288767475494121,-0.011804858462156176,1
24.743,24.905,24.117,25.061,23.943,25.061,23.625,24.53924,24.20872,0.07581515228721614,69.47129050596929,0.7944162436548191,24.610599999999998,24.638142857142856,0.00536345536548688,-0.005826100932176281,1
24.731,24.905,24.383,25.061,23.943,25.061,23.625,24.54636,24.2137,0.07301116951873965,67.9322429906543,0.666666666666669,24.5941,24.682,-0.00048498565250765235,-0.005309093834211409,1
24.578,24.905,24.408,25.061,23.943,25.061,23.625,24.555120000000002,24.217665,0.05777715259735672,56.09756097560978,0.34205231388329616,24.571800000000003,24.69592857142857,-0.00618656746593349,-0.002880441397216993,1
24.363,24.905,24.363,25.061,23.943,25.061,23.625,24.5604,24.220570000000002,0.02803224301396412,48.7423141419787,0.0,24.564500000000002,24.69271428571429,-0.00874766050939868,-0.02125180780973801,1
24.523,24.905,24.363,25.061,23.943,25.061,23.625,24.55924,24.224705000000004,0.017171903676391764,50.98877605558523,0.2952029520295197,24.56845,24.69535714285714,0.006567335713992595,-0.0035756369103246977,1
24.659,24.905,24.363,25.061,23.943,25.061,23.625,24.56056,24.229555,0.019316402444090386,51.98952879581154,0.5461254612546098,24.5923,24.70078571428571,0.00554581413367039,-0.0033948995675544547,1
24.746,24.905,24.363,25.061,23.943,25.061,23.625,24.564359999999997,24.234945000000003,0.027716606294060142,53.78024193548384,0.7066420664206605,24.6267,24.7115,0.0035281236059856447,0.0006065262221501833,1
24.635,24.905,24.363,25.061,23.943,25.061,23.625,24.56318,24.240195000000003,0.025127402970888113,45.34821903242962,0.5018450184501867,24.6526,24.699,-0.004485573426008083,0.0023191472048174067,1
24.582,24.892,24.363,25.061,23.943,25.061,23.625,24.5603,24.245285,0.01858455247015911,41.21805328983138,0.4139886578449929,24.66255,24.675928571428575,-0.002151410594682379,0.008989040758527356,1
24.778,24.892,24.363,25.061,23.943,25.061,23.625,24.55798,24.250235000000004,0.02888192541152179,47.274529236868105,0.7844990548204144,24.681050000000003,24.66807142857143,0.007973313806850513,0.010398401500631982,1
24.901,24.901,24.363,25.061,23.943,25.061,23.625,24.558619999999998,24.255825,0.046432494805333846,50.89792060491494,1.0,24.7018,24.67078571428571,0.0049640810396320845,0.009813861064925655,2
24.727,24.901,24.363,25.061,23.943,25.061,23.625,24.5539,24.260499999999997,0.04577345379130904,51.878612716763,0.6765799256505587,24.709,24.676357142857142,-0.006987671177864363,-0.0007678008567040262,2
24.718,24.901,24.363,25.061,24.02,25.061,23.625,24.5694,24.265085,0.04401752759751432,45.27687296416937,0.6598513011152422,24.7151,24.663928571428574,-0.00036397460266102133,0.0033691901765779964,2
24.562,24.901,24.363,25.061,24.02,25.061,23.625,24.579919999999998,24.27038,0.029695733256538404,48.573092603377994,0.3698884758364341,24.7027,24.66042857142857,-0.006311190225746333,-0.0008136034496786237,2
24.445,24.901,24.363,25.061,24.058,25.061,23.625,24.588419999999996,24.275035000000003,0.008803207966526116,41.245593419506484,0.15241635687732472,24.679700000000004,24.63914285714286,-0.004763455744646206,-0.01343934135119862,1
24.551,24.901,24.363,25.061,24.058,25.061,23.625,24.59514,24.280269999999994,0.0007899393436758828,44.98886414253887,0.3494423791821538,24.66285,24.626285714285718,0.004336265084884383,-0.01405566041524442,2
24.441,24.901,24.363,25.061,24.058,25.061,23.625,24.59748,24.28461,-0.01427219350150466,46.092413006274924,0.14498141263940403,24.64175,24.6165,-0.004480469227322703,-0.011566304040118158,1
24.162,24.901,24.162,25.061,24.058,25.061,23.625,24.59368,24.287385,-0.04816677400982172,44.46890478811223,0.0,24.6174,24.60214285714286,-0.011415244875414232,-0.02249372926612192,1
24.262,24.901,24.162,25.061,24.058,25.061,23.625,24.592380000000002,24.290509999999998,-0.0661962399464251,42.57256687535572,0.13531799729364183,24.585900000000002,24.583500000000004,0.004138730237563282,-0.012213989088836419,1
24.006,24.901,24.006,25.061,24.006,25.061,23.625,24.5817,24.292295,-0.0999891692136039,32.605221097496,0.0,24.55565,24.536857142857144,-0.010551479680158238,-0.01795868275721002,1
23.84,24.901,23.84,25.061,23.84,25.061,23.625,24.566060000000004,24.292815,-0.13856779847747802,26.84049079754601,0.0,24.5105,24.47214285714286,-0.0069149379321836735,-0.028960123823876804,0
24.282,24.901,23.84,25.061,23.84,25.061,23.625,24.56024,24.29661,-0.1319548407955864,42.28246611281151,0.4165881244109333,24.48805,24.446928571428572,0.018540268456375797,-0.00650546213330061,1
24.125,24.901,23.84,25.061,23.84,25.061,23.625,24.55136,24.29832,-0.13779420624942418,40.44332915098283,0.2686145146088597,24.4654,24.414285714285715,-0.006465694753315265,-0.0015313301878983054,1
24.278,24.901,23.84,25.061,23.84,25.061,23.625,24.546460000000003,24.299745,-0.12859377512351955,39.3526405451448,0.41281809613571996,24.461149999999996,24.378571428571426,0.006341968911917073,0.0006594674800097788,1
24.466,24.727,23.84,25.061,23.84,25.061,23.625,24.54486,24.301665,-0.10492285301492288,40.98632407791135,0.705749718151072,24.4583,24.3475,0.00774363621385632,0.019161876197617334,1
24.275,24.718,23.84,25.061,23.84,25.061,23.625,24.5407,24.302130000000002,-0.10041802397810073,40.699588477366234,0.49544419134396206,24.439100000000003,24.315214285714287,-0.007806752227581204,0.018246644295301984,1
24.301,24.562,23.84,25.061,23.84,25.061,23.625,24.53758,24.301689999999997,-0.09367016049936083,41.47936248467509,0.6385041551246505,24.41685,24.28542857142857,0.0010710607621009505,0.0007824726134584292,1
24.473,24.551,23.84,25.061,23.84,25.061,23.625,24.537999999999997,24.30229,-0.07359510893624943,48.1932602517255,0.8902953586497896,24.40875,24.27907142857143,0.007077898028887697,0.014424870466321238,2
24.187,24.551,23.84,25.061,23.84,25.061,23.79,24.52808,24.300294999999995,-0.07984291629921358,45.0987841945289,0.48804500703235165,24.389,24.26064285714285,-0.011686348220487752,-0.003748249443940921,2
23.815,24.473,23.815,25.061,23.815,25.061,23.79,24.51002,24.298395,-0.11350324495909447,37.301587301587354,0.0,24.34085,24.20807142857143,-0.015380162897424277,-0.0266083544510749,1
24.054,24.473,23.815,25.061,23.815,25.061,23.79,24.49356,24.29755,-0.11951628598938413,43.607532210109014,0.36322188449847725,24.2985,24.18042857142857,0.010035691790887924,-0.009104016477857857,2
23.659,24.473,23.659,25.024,23.659,25.061,23.659,24.46552,24.295099999999998,-0.15437532057448777,41.99809099586382,0.0,24.2451,24.144499999999997,-0.016421385216595974,-0.02641866589852271,1
23.625,24.473,23.625,24.905,23.625,25.061,23.625,24.43754,24.291990000000002,-0.18263951780698306,39.64900877478062,0.0,24.19045,24.098999999999997,-0.0014370852529692613,-0.03465043108732069,1
23.776,24.473,23.625,24.905,23.625,25.061,23.625,24.422879999999996,24.289319999999996,-0.1906568858061526,46.13055181695827,0.17806603773584903,24.15115,24.08257142857143,0.0063915343915343925,-0.016992599330218794,1
23.781,24.473,23.625,24.905,23.625,25.061,23.625,24.40962,24.286179999999998,-0.19436671103848013,48.950551405193856,0.18396226415094222,24.11795,24.078357142857147,0.00021029609690437212,-0.0014276716355239305,1
23.499,24.473,23.499,24.905,23.499,25.061,23.499,24.39596,24.281040000000004,-0.2175539905106625,35.23198792908332,0.0,24.06535,24.02242857142857,-0.011858206130944904,-0.023073085557495654,1
23.409,24.473,23.409,24.905,23.409,25.061,23.409,24.382979999999996,24.275185,-0.24042090188618204,36.14551083591327,0.0,24.013749999999998,23.97128571428571,-0.0038299502106472483,-0.010566803330656405,1
23.404,24.473,23.404,24.905,23.404,25.061,23.404,24.36872,24.269385000000003,-0.25599559425291574,32.060755336617405,0.0,23.975849999999998,23.908857142857148,-0.00021359306249724153,-0.009354497354497338,1
23.461,24.473,23.404,24.905,23.404,25.061,23.404,24.350279999999998,24.26392,-0.26073365130089243,28.19956616052049,0.053320860617398186,23.935799999999997,23.837071428571427,0.002435481114339444,-0.013248654104979884,1
23.655,24.473,23.404,24.905,23.404,25.061,23.404,24.33522,24.259675,-0.2459986971213759,36.568457538994814,0.2347988774555673,23.91825,23.792785714285714,0.008269042240313773,-0.005298347420209293,1
23.963,24.473,23.404,24.905,23.404,25.061,23.404,24.324759999999998,24.256585,-0.20708101282549762,43.474903474903506,0.5229186155285328,23.9244,23.768642857142854,0.013020503064891109,0.019745521086003803,2
23.821,24.187,23.404,24.905,23.404,25.061,23.404,24.309520000000003,24.25301,-0.18555768737630274,37.26562500000001,0.5325670498084303,23.90135,23.72207142857143,-0.005925802278512693,0.017600068349780118,1
23.844,24.054,23.404,24.905,23.404,25.061,23.404,24.294480000000004,24.24855,-0.16474530775227336,42.53373966042662,0.6769230769230804,23.8873,23.69757142857143,0.000965534612316743,0.018800205093146616,2
23.608,24.054,23.404,24.905,23.404,25.061,23.404,24.270440000000004,24.24297,-0.1653880837419699,45.210550670985626,0.3138461538461555,23.8538,23.682785714285718,-0.009897668176480523,0.006265717573846086,1
23.519,23.963,23.404,24.901,23.404,25.061,23.404,24.24272,24.235744999999998,-0.17110663377671997,36.698160119343605,0.20572450805008627,23.80645,23.644571428571428,-0.003769908505591446,-0.0057493130416403915,1
23.372,23.963,23.372,24.901,23.372,25.061,23.372,24.2124,24.227404999999997,-0.1853635418235875,41.860465116279094,0.0,23.7613,23.62407142857143,-0.006250265742591021,-0.02466302215916205,1
23.485,23.963,23.372,24.901,23.372,25.061,23.372,24.184839999999998,24.219554999999996,-0.18540683397627689,46.19978284473397,0.19120135363790075,23.720499999999998,23.614071428571428,0.004834845113811381,-0.014105201292976877,1
23.431,23.963,23.372,24.901,23.372,25.061,23.372,24.160480000000003,24.210815000000004,-0.18763554624432643,40.114613180515775,0.09983079526226894,23.6684,23.589428571428574,-0.0022993400042580214,-0.017320919308840832,1
23.416,23.963,23.372,24.901,23.372,25.061,23.372,24.13096,24.201980000000002,-0.1884399727079611,39.60113960113964,0.07445008460236954,23.62985,23.563357142857143,-0.0006401775425718403,-0.008132836326668946,1
23.464,23.963,23.372,24.901,23.372,25.061,23.372,24.108019999999996,24.19388,-0.18309369745630022,48.849441157133455,0.15566835871404158,23.6123,23.560857142857145,0.0020498804236419588,-0.0023385348016496943,1
23.566,23.963,23.372,24.901,23.372,25.061,23.372,24.08448,24.186664999999998,-0.16868173026532673,55.120678408349654,0.32825719120135144,23.587899999999998,23.57207142857143,0.004347084896010989,0.008300530549375296,1
23.763,23.963,23.372,24.901,23.372,25.061,23.372,24.065119999999997,24.18018,-0.13975290434344956,60.40579710144932,0.6615905245346888,23.5931,23.59771428571429,0.008359500975982481,0.011837342984884147,2
23.669,23.963,23.372,24.901,23.372,25.061,23.372,24.04694,24.172694999999997,-0.12299381959732258,55.902383654937616,0.5025380710659899,23.5953,23.61257142857143,-0.003955729495434102,0.010157483675472534,2
23.212,23.963,23.212,24.901,23.212,25.061,23.212,24.023919999999997,24.16253,-0.14491768403158645,39.06172839506171,0.0,23.5671,23.58092857142857,-0.019307955553677814,-0.008711991800478325,1
23.423,23.844,23.212,24.901,23.212,25.061,23.212,24.00192,24.15225,-0.1436111084854197,35.99585062240658,0.3338607594936678,23.5492,23.542357142857146,0.009090125797001525,-0.0017473576542789138,1
23.317,23.844,23.212,24.901,23.212,25.061,23.212,23.97508,24.14171,-0.14940668481266428,36.68076109936571,0.16613924050632942,23.540100000000002,23.506357142857144,-0.0045254664218928875,-0.010566069761520747,1
23.18,23.763,23.18,24.901,23.18,25.061,23.18,23.94376,24.13036,-0.16317351316235573,33.44965104685939,0.0,23.528650000000003,23.458928571428572,-0.0058755414504438885,-0.024533939317426312,1
23.37,23.763,23.18,24.901,23.18,25.061,23.18,23.91846,24.11971,-0.15694326741738607,43.928571428571445,0.32590051457976094,23.52695,23.441928571428573,0.00819672131147553,-0.012632557353500329,1
23.37,23.763,23.18,24.901,23.18,25.061,23.18,23.89422,24.10904,-0.1502734934870844,46.0181721004811,0.32590051457976094,23.5224,23.431285714285714,0.0,0.0068068240565224425,1
23.573,23.763,23.18,24.901,23.18,25.061,23.18,23.870119999999996,24.09765,-0.12714163649340193,55.215360664244955,0.674099485420239,23.5183,23.445642857142854,0.00868635002139495,0.006403961917773149,1
