Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
24.327,24.4655,24.326040000000003,24.30378888888889,24.963,23.943,24.963,23.625,24.963,23.625,38.74788494077841,0
24.327,24.425,24.317000000000004,24.306166666666666,24.963,23.943,24.963,23.625,24.963,23.625,32.33644859813094,0
24.54,24.401500000000002,24.3114,24.309288888888887,24.963,23.943,24.963,23.625,24.963,23.625,40.82543223647516,1
24.622,24.37714285714286,24.312940000000005,24.313322222222222,24.963,23.943,24.963,23.625,24.963,23.625,40.42672655811339,1
24.622,24.352785714285712,24.314359999999997,24.317355555555555,24.963,23.943,24.963,23.625,24.963,23.625,40.42672655811339,1
24.622,24.32842857142857,24.31578,24.318844444444448,24.622,23.943,24.963,23.625,24.963,23.625,40.42672655811339,1
24.573,24.37342857142857,24.31622,24.320022222222224,24.622,24.02,24.963,23.625,24.963,23.625,88.88888888888889,2
24.569,24.4115,24.3351,24.324277777777777,24.622,24.02,24.963,23.79,24.963,23.625,86.96255201109554,2
24.523,24.44742857142857,24.34482,24.329511111111117,24.622,24.215,24.963,23.79,24.963,23.625,83.48868175765656,1
24.546,24.47107142857143,24.35372,24.33261111111111,24.622,24.324,24.963,23.79,24.963,23.625,78.58376511226263,1
24.483,24.482428571428574,24.35996,24.335011111111115,24.622,24.324,24.963,23.79,24.963,23.625,64.91557223264546,1
24.483,24.493785714285714,24.37136,24.33741111111111,24.622,24.324,24.963,23.79,24.963,23.625,64.91557223264546,1
24.483,24.505142857142857,24.382760000000005,24.338800000000003,24.622,24.327,24.963,23.79,24.963,23.625,64.91557223264546,1
24.457,24.512642857142858,24.39364,24.340622222222223,24.622,24.327,24.963,23.79,24.963,23.625,59.887005649717636,1
24.452,24.52157142857143,24.4016,24.342322222222226,24.622,24.327,24.963,23.79,24.963,23.625,62.23091976516643,1
24.683,24.547,24.41268,24.343511111111113,24.683,24.452,24.963,23.79,24.963,23.625,73.98921832884105,2
24.718,24.559714285714286,24.426280000000002,24.34337777777778,24.718,24.452,24.963,23.79,24.963,23.625,65.7801418439718,2
24.877,24.577928571428572,24.44802,24.34501111111111,24.877,24.452,24.963,23.943,24.963,23.625,69.89079563182536,2
24.877,24.59614285714286,24.46578,24.346644444444443,24.877,24.452,24.963,23.943,24.963,23.625,69.89079563182536,1
24.877,24.61435714285714,24.48354,24.3495,24.877,24.452,24.963,23.943,24.963,23.625,69.89079563182536,1
25.061,24.64921428571429,24.50498,24.357266666666668,25.061,24.452,25.061,23.943,25.061,23.625,81.44329896907229,2
25.024,24.681714285714285,24.525679999999998,24.369566666666667,25.061,24.452,25.061,23.943,25.061,23.625,78.12113720642802,1
24.509,24.680714285714284,24.534319999999997,24.375577777777778,25.061,24.452,25.061,23.943,25.061,23.625,49.45226917057906,1
24.444,24.67342857142857,24.537439999999997,24.38191111111111,25.061,24.444,25.061,23.943,25.061,23.625,46.13636363636362,1
24.182,24.651928571428574,24.533939999999998,24.385333333333335,25.061,24.182,25.061,23.943,25.061,23.625,40.09216589861743,0
24.182,24.63042857142857,24.530079999999998,24.388755555555555,25.061,24.182,25.061,23.943,25.061,23.625,40.09216589861743,0
24.182,24.60892857142857,24.52622,24.392055555555558,25.061,24.182,25.061,23.943,25.061,23.625,40.09216589861743,0
24.182,24.589285714285715,24.52236,24.393766666666664,25.061,24.182,25.061,23.943,25.061,23.625,40.79035498995303,0
24.058,24.56114285714286,24.52072,24.394666666666666,25.061,24.058,25.061,23.943,25.061,23.625,37.77915632754335,0
24.117,24.520714285714284,24.521079999999998,24.3934,25.061,24.058,25.061,23.943,25.061,23.625,30.347222222222285,0
24.383,24.496785714285714,24.51712,24.394177777777777,25.061,24.058,25.061,23.943,25.061,23.625,39.9760622381807,1
24.408,24.463285714285714,24.51342,24.395233333333334,25.061,24.058,25.061,23.943,25.061,23.625,34.743005855562885,1
24.408,24.429785714285714,24.51046,24.39628888888889,25.061,24.058,25.061,23.943,25.061,23.625,34.743005855562885,1
24.408,24.396285714285714,24.507500000000004,24.39614444444445,25.061,24.058,25.061,23.943,25.061,23.625,34.743005855562885,1
24.486,24.355214285714283,24.5061,24.397222222222222,25.024,24.058,25.061,23.943,25.061,23.625,29.909154437456365,1
24.583,24.323714285714285,24.503880000000002,24.39841111111111,24.583,24.058,25.061,23.943,25.061,23.625,35.21126760563372,1
24.596,24.329928571428574,24.50128,24.399977777777778,24.596,24.058,25.061,23.943,25.061,23.625,54.398382204246694,1
24.81,24.35607142857143,24.4996,24.406411111111115,24.81,24.058,25.061,23.943,25.061,23.625,66.08084358523726,1
24.905,24.407714285714285,24.500320000000002,24.4139,24.905,24.058,25.061,23.943,25.061,23.625,87.22966014418138,2
24.905,24.459357142857147,24.499160000000003,24.42138888888889,24.905,24.058,25.061,23.943,25.061,23.625,87.22966014418138,2
24.905,24.511,24.497999999999998,24.42637777777778,24.905,24.058,25.061,23.943,25.061,23.625,87.22966014418138,2
24.888,24.56142857142857,24.4965,24.42758888888889,24.905,24.058,25.061,23.943,25.061,23.625,85.72874493927142,2
24.863,24.618928571428572,24.514899999999997,24.428066666666666,24.905,24.117,25.061,24.02,25.061,23.625,95.27559055118094,2
24.649,24.656928571428573,24.52716,24.42922222222222,24.905,24.383,25.061,24.02,25.061,23.625,75.47892720306513,2
24.892,24.693285714285715,24.5446,24.43301111111111,24.905,24.408,25.061,24.058,25.061,23.625,74.92654260528893,1
24.611,24.707785714285713,24.55252,24.433677777777778,24.905,24.408,25.061,24.058,25.061,23.625,57.94831636648393,1
24.611,24.722285714285714,24.55826,24.43434444444444,24.905,24.408,25.061,24.058,25.061,23.625,57.94831636648393,1
24.611,24.736785714285713,24.564,24.445300000000003,24.905,24.486,25.061,24.058,25.061,23.79,57.94831636648393,1
24.743,24.755142857142857,24.572380000000003,24.453144444444444,24.905,24.583,25.061,24.058,25.061,23.79,59.654395191585216,1
24.731,24.765714285714285,24.57996,24.460144444444445,24.905,24.596,25.061,24.058,25.061,23.79,55.93900481540947,1
24.578,24.76442857142857,24.58498,24.464666666666663,24.905,24.578,25.061,24.058,25.061,23.79,49.35064935064933,1
24.363,24.732499999999998,24.585699999999996,24.469666666666665,24.905,24.363,25.061,24.058,25.061,23.79,33.88608507570295,1
24.523,24.705214285714284,24.58536,24.47644444444444,24.905,24.363,25.061,24.058,25.061,23.79,36.84573002754811,1
24.523,24.67792857142857,24.58338,24.48322222222222,24.905,24.363,25.061,24.058,25.061,23.79,36.84573002754811,1
24.523,24.65064285714286,24.581400000000002,24.488433333333337,24.892,24.363,25.061,24.058,25.061,23.79,36.84573002754811,1
24.659,24.634285714285713,24.58214,24.494322222222223,24.892,24.363,25.061,24.058,25.061,23.79,42.71164863144483,1
24.746,24.62592857142857,24.5856,24.502188888888885,24.892,24.363,25.061,24.058,25.061,23.79,46.41763625229634,1
24.635,24.62492857142857,24.58692,24.511577777777777,24.892,24.363,25.061,24.058,25.061,23.943,49.54248366013074,1
24.582,24.602785714285712,24.5881,24.518166666666666,24.746,24.363,25.061,24.058,25.061,23.943,38.43283582089551,1
24.778,24.614714285714285,24.59274,24.526933333333332,24.778,24.363,25.061,24.058,25.061,23.943,56.65338645418323,1
24.778,24.62664285714286,24.59864,24.535700000000002,24.778,24.363,25.061,24.058,25.061,23.943,56.65338645418323,1
24.778,24.638571428571428,24.60454,24.544466666666672,24.778,24.363,25.061,24.058,25.061,23.943,56.65338645418323,1
24.901,24.649857142857144,24.6129,24.553622222222224,24.901,24.363,25.061,24.058,25.061,23.943,56.34028892455866,1
24.727,24.649571428571427,24.618299999999998,24.5585,24.901,24.363,25.061,24.058,25.061,23.943,49.8579545454545,1
24.718,24.65957142857143,24.623620000000003,24.562511111111114,24.901,24.363,25.061,24.058,25.061,23.943,55.537974683544334,1
24.562,24.673785714285714,24.621199999999998,24.56458888888889,24.901,24.523,25.061,24.058,25.061,23.943,58.25726141078848,1
24.445,24.66821428571429,24.615740000000002,24.565366666666666,24.901,24.445,25.061,24.058,25.061,23.943,46.643717728055094,1
24.445,24.662642857142856,24.6071,24.566144444444443,24.901,24.445,25.061,24.058,25.061,23.943,46.643717728055094,1
24.445,24.65707142857143,24.59846,24.569533333333336,24.901,24.445,25.061,24.058,25.061,23.943,46.643717728055094,1
24.551,24.649357142857138,24.59194,24.574555555555555,24.901,24.445,25.061,24.058,25.061,23.943,45.229681978798546,1
24.441,24.62757142857143,24.579539999999998,24.572999999999997,24.901,24.441,25.024,24.058,25.061,23.943,36.79653679653674,1
24.162,24.593785714285712,24.5623,24.56821111111111,24.901,24.162,24.905,24.058,25.061,23.943,32.12396069538913,1
24.262,24.57092857142857,24.557360000000003,24.564944444444443,24.901,24.162,24.905,24.058,25.061,23.943,38.32116788321165,1
24.006,24.515785714285716,24.5486,24.558833333333332,24.901,24.006,24.905,24.006,25.061,23.943,23.006993006993056,1
24.006,24.460642857142854,24.545080000000002,24.552722222222222,24.901,24.006,24.905,24.006,25.061,23.943,23.006993006993056,1
24.006,24.4055,24.54156,24.545077777777774,24.901,24.006,24.905,24.006,25.061,23.943,23.006993006993056,1
23.84,24.329714285714285,24.534720000000004,24.535233333333338,24.727,23.84,24.905,23.84,25.061,23.84,13.985064494229434,1
24.282,24.297928571428574,24.53672,24.528433333333336,24.718,23.84,24.905,23.84,25.061,23.84,37.21998851234922,1
24.125,24.255571428571425,24.53806,24.520166666666668,24.562,23.84,24.905,23.84,25.061,23.84,34.30386447856007,1
24.278,24.235285714285713,24.54128,24.512555555555558,24.551,23.84,24.905,23.84,25.061,23.84,42.47083775185571,1
24.466,24.236785714285713,24.542939999999998,24.507033333333332,24.551,23.84,24.905,23.84,25.061,23.84,50.53653551354115,1
24.466,24.238285714285716,24.5441,24.50151111111111,24.551,23.84,24.905,23.84,25.061,23.84,50.53653551354115,1
24.466,24.239785714285716,24.54526,24.507322222222225,24.551,23.84,24.905,23.84,25.061,23.84,50.53653551354115,1
24.275,24.22007142857143,24.542599999999997,24.50997777777778,24.466,23.84,24.905,23.84,25.061,23.84,43.2419196865818,1
24.301,24.21007142857143,24.538899999999998,24.5131,24.466,23.84,24.905,23.84,25.061,23.84,46.424923391215515,1
24.473,24.232285714285716,24.5367,24.515966666666664,24.473,23.84,24.905,23.84,25.061,23.84,58.400864397622875,1
24.187,24.226928571428573,24.52852,24.514444444444447,24.473,23.84,24.905,23.84,25.061,23.84,48.159057437407974,1
23.815,24.213285714285714,24.50862,24.50878888888889,24.473,23.815,24.905,23.815,25.061,23.815,45.56432884347425,1
23.815,24.19964285714286,24.486819999999998,24.503133333333334,24.473,23.815,24.905,23.815,25.061,23.815,45.56432884347425,1
23.815,24.186,24.46502,24.497166666666672,24.473,23.815,24.905,23.815,25.061,23.815,45.56432884347425,1
24.054,24.201285714285714,24.448,24.49413333333333,24.473,23.815,24.901,23.815,25.061,23.815,54.80682839173402,1
23.659,24.156785714285714,24.423419999999997,24.486711111111113,24.473,23.659,24.901,23.659,25.061,23.659,35.704451583295054,1
23.625,24.121071428571433,24.39866,24.476544444444446,24.473,23.625,24.901,23.625,25.061,23.625,37.84046692607003,1
23.776,24.085214285714283,24.3812,24.467144444444447,24.473,23.625,24.901,23.625,25.061,23.625,37.77994157740995,1
23.781,24.036285714285714,24.358979999999995,24.457800000000002,24.473,23.625,24.901,23.625,25.061,23.625,31.694281133083805,1
23.781,23.987357142857142,24.342380000000002,24.448455555555554,24.473,23.625,24.901,23.625,25.061,23.625,31.694281133083805,1
23.781,23.93842857142857,24.325779999999998,24.439655555555554,24.473,23.625,24.901,23.625,25.061,23.625,31.694281133083805,1
23.499,23.883000000000003,24.30354,24.427766666666663,24.473,23.499,24.901,23.499,25.061,23.499,30.224260958205832,1
23.499,23.825714285714287,24.27866,24.41638888888889,24.473,23.499,24.901,23.499,25.061,23.499,29.287190082644557,1
23.409,23.749714285714283,24.252219999999998,24.40375555555556,24.187,23.409,24.901,23.409,25.061,23.409,21.30528586839253,1
23.404,23.693785714285713,24.22874,24.391766666666665,24.054,23.404,24.901,23.404,25.061,23.404,25.11125238397952,1
23.461,23.668499999999998,24.210700000000003,24.380411111111112,24.054,23.404,24.901,23.404,25.061,23.404,35.930047694753384,1
23.461,23.643214285714286,24.18946,24.36905555555555,24.054,23.404,24.901,23.404,25.061,23.404,35.930047694753384,1
23.461,23.61792857142857,24.16822,24.35798888888889,24.054,23.404,24.901,23.404,25.061,23.404,35.930047694753384,1
23.655,23.589428571428567,24.150859999999998,24.349133333333334,23.781,23.404,24.901,23.404,25.061,23.404,33.55317394888712,1
23.963,23.611142857142855,24.13694,24.34113333333333,23.963,23.404,24.901,23.404,25.061,23.404,63.49911190053298,1
23.821,23.625142857142855,24.11844,24.331166666666665,23.963,23.404,24.901,23.404,25.061,23.404,57.941653160453875,1
23.844,23.63,24.102619999999998,24.319688888888887,23.963,23.404,24.901,23.404,25.061,23.404,53.07414104882466,1
23.608,23.617642857142858,24.083140000000004,24.30558888888889,23.963,23.404,24.901,23.404,25.061,23.404,43.53029169783103,1
23.608,23.605285714285714,24.05974,24.29148888888889,23.963,23.404,24.901,23.404,25.061,23.404,43.53029169783103,1
23.608,23.59292857142857,24.03634,24.275344444444443,23.963,23.404,24.901,23.404,25.024,23.404,43.53029169783103,1
23.519,23.59435714285714,24.01116,24.258622222222225,23.963,23.404,24.901,23.404,24.905,23.404,50.87412587412585,1
23.372,23.585285714285714,23.98058,24.245988888888892,23.963,23.372,24.727,23.372,24.905,23.372,45.081332300542265,1
23.485,23.590714285714288,23.955740000000002,24.235333333333337,23.963,23.372,24.718,23.372,24.905,23.372,52.89193302891935,1
23.431,23.59264285714286,23.93,24.226988888888886,23.963,23.372,24.562,23.372,24.905,23.372,50.990462215700695,1
23.416,23.589428571428574,23.90708,24.218477777777778,23.963,23.372,24.551,23.372,24.905,23.372,48.29674489023475,1
23.416,23.586214285714284,23.8865,24.209966666666666,23.963,23.372,24.551,23.372,24.905,23.372,48.29674489023475,1
23.416,23.583,23.865920000000003,24.201455555555555,23.963,23.372,24.551,23.372,24.905,23.372,48.29674489023475,1
23.464,23.569357142857143,23.8463,24.19485555555556,23.963,23.372,24.551,23.372,24.905,23.372,41.87234042553179,1
23.566,23.541,23.8266,24.18873333333333,23.844,23.372,24.473,23.372,24.905,23.372,29.514963880288803,1
23.763,23.536857142857144,23.81304,24.181844444444444,23.844,23.372,24.473,23.372,24.905,23.372,47.167968750000014,1
23.669,23.524357142857145,23.80318,24.17363333333333,23.763,23.372,24.473,23.372,24.905,23.372,42.00913242009131,1
23.212,23.496071428571433,23.782179999999997,24.16034444444444,23.763,23.212,24.473,23.212,24.905,23.212,34.95440729483283,1
23.212,23.467785714285718,23.7663,24.147055555555553,23.763,23.212,24.473,23.212,24.905,23.212,34.95440729483283,1
23.212,23.439500000000002,23.75042,24.1329,23.763,23.212,24.473,23.212,24.905,23.212,34.95440729483283,1
23.423,23.43264285714286,23.738760000000003,24.12001111111111,23.763,23.212,24.473,23.212,24.905,23.212,46.662030598052844,1
23.317,23.428714285714285,23.7283,24.1058,23.763,23.212,24.473,23.212,24.905,23.212,48.03149606299213,1
23.18,23.406928571428573,23.70626,24.087688888888888,23.763,23.18,24.473,23.18,24.905,23.18,39.26812104152006,1
23.18,23.389,23.687359999999998,24.06852222222222,23.763,23.18,24.473,23.18,24.905,23.18,40.81931236283829,1
23.37,23.385714285714283,23.6692,24.051466666666666,23.763,23.18,24.473,23.18,24.905,23.18,48.508430609597944,1
23.37,23.38242857142857,23.647280000000002,24.03441111111111,23.763,23.18,24.473,23.18,24.901,23.18,48.508430609597944,1
23.37,23.379142857142856,23.62536,24.017544444444443,23.763,23.18,24.473,23.18,24.901,23.18,48.508430609597944,1
23.37,23.37242857142857,23.60344,24.000955555555556,23.763,23.18,24.473,23.18,24.901,23.18,46.854082998661404,1
23.573,23.37292857142857,23.5894,23.989,23.763,23.18,24.473,23.18,24.901,23.18,50.219435736677156,1
23.483,23.352928571428574,23.573040000000002,23.973344444444447,23.669,23.18,24.473,23.18,24.901,23.18,40.591397849462325,1
23.245,23.322642857142856,23.548479999999998,23.958166666666667,23.573,23.18,24.187,23.18,24.901,23.18,37.00980392156863,1
23.22,23.323214285714283,23.529139999999998,23.942711111111112,23.573,23.18,24.054,23.18,24.901,23.18,50.33333333333329,1
23.22,23.323785714285712,23.517239999999997,23.927255555555554,23.573,23.18,24.054,23.18,24.901,23.18,50.33333333333329,1
23.22,23.324357142857142,23.50534,23.91033333333333,23.573,23.18,24.054,23.18,24.901,23.18,50.33333333333329,1
23.01,23.294857142857143,23.48924,23.891211111111115,23.573,23.01,24.054,23.01,24.901,23.01,32.77731442869069,0
23.164,23.283928571428568,23.471439999999998,23.875500000000002,23.573,23.01,23.963,23.01,24.901,23.01,43.86527666399363,0
23.074,23.27635714285714,23.45974,23.861177777777776,23.573,23.01,23.963,23.01,24.901,23.01,45.58333333333341,1
23.123,23.272285714285715,23.449700000000004,23.845622222222225,23.573,23.01,23.963,23.01,24.901,23.01,47.718174539631754,1
23.102,23.25314285714286,23.43622,23.829833333333333,23.573,23.01,23.963,23.01,24.901,23.01,37.592592592592545,1
23.102,23.234,23.42264,23.814044444444445,23.573,23.01,23.963,23.01,24.901,23.01,37.592592592592545,1
23.102,23.214857142857145,23.40906,23.796744444444442,23.573,23.01,23.963,23.01,24.901,23.01,37.592592592592545,1
23.174,23.200857142857142,23.39692,23.77927777777778,23.573,23.01,23.963,23.01,24.901,23.01,41.49305555555547,1
23.241,23.177142857142854,23.391759999999998,23.76378888888889,23.483,23.01,23.963,23.01,24.901,23.01,33.66141732283458,1
23.183,23.155714285714282,23.38544,23.748244444444445,23.245,23.01,23.963,23.01,24.901,23.01,34.75609756097555,1
23.337,23.16228571428572,23.384,23.732233333333333,23.337,23.01,23.963,23.01,24.901,23.01,55.11111111111104,1
23.438,23.177857142857142,23.38468,23.717344444444446,23.438,23.01,23.963,23.01,24.901,23.01,61.1680327868853,1
23.438,23.193428571428573,23.38422,23.702455555555552,23.438,23.01,23.963,23.01,24.901,23.01,61.1680327868853,1
23.438,23.209,23.383760000000002,23.6862,23.438,23.01,23.963,23.01,24.727,23.01,61.1680327868853,1
23.485,23.24292857142857,23.38424,23.6724,23.485,23.074,23.963,23.01,24.718,23.01,79.21279212792119,1
