Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
30.713,31.652,30.713,32.432,30.713,34.054,30.713,34.484,30.388,34.484,27.839,31.295899999999996,31.8845,30.946649999999998,31.143,18.66569449507847,31.7109,1,0
30.825,31.652,30.713,32.432,30.713,33.821,30.713,34.484,30.388,34.484,28.05,31.217100000000006,31.819920000000003,30.961579999999998,31.112,24.900239425379155,31.66275,1,0
30.658,31.628,30.658,32.432,30.658,33.461,30.658,34.484,30.471,34.484,28.131,31.117699999999996,31.756659999999997,30.97462,30.825,18.91571032845276,31.595550000000003,1,0
30.624,31.572,30.624,32.432,30.624,32.921,30.624,34.484,30.471,34.484,28.16,31.0173,31.69992,30.987085,30.825,21.550946798917977,31.515549999999998,1,0
30.83,31.191,30.624,32.432,30.624,32.921,30.624,34.484,30.471,34.484,28.278,30.943099999999998,31.66344,31.000435000000003,30.83,18.233082706766822,31.4476,1,0
31.398,31.398,30.624,32.432,30.624,32.777,30.624,34.484,30.471,34.484,28.278,30.9654,31.632980000000003,31.015610000000002,31.398,44.94593323930418,31.4053,0,0
31.465,31.465,30.624,32.432,30.624,32.432,30.624,34.484,30.471,34.484,28.295,30.9959,31.60674,31.031545,31.465,45.661252900231986,31.35695,0,0
31.343,31.465,30.624,32.229,30.624,32.432,30.624,34.484,30.471,34.484,28.295,31.0111,31.59206,31.046125000000004,31.465,43.67509986684419,31.31995,0,0
31.688,31.688,30.624,32.229,30.624,32.432,30.624,34.484,30.471,34.484,28.475,31.0656,31.578140000000005,31.063090000000003,31.688,52.28166797797011,31.292899999999996,0,1
31.593,31.688,30.624,32.182,30.624,32.432,30.624,34.484,30.624,34.484,28.475,31.1137,31.56766,31.078235,31.688,59.330357142857146,31.278249999999996,0,0
31.475,31.688,30.624,32.182,30.624,32.432,30.624,34.484,30.624,34.484,28.475,31.1899,31.552140000000005,31.093089999999997,31.688,56.72215108834832,31.2429,0,0
31.552,31.688,30.624,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.661,31.2626,31.54428,31.108475000000002,31.593,57.555462536626244,31.23985,0,0
31.519,31.688,30.624,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.661,31.3487,31.53232,31.122079999999997,31.552,57.91912384161749,31.2332,0,0
31.099,31.688,30.83,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.3962,31.515519999999995,31.134269999999997,31.552,49.76474846181689,31.206750000000007,0,0
31.125,31.688,31.099,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.4257,31.5017,31.14557,31.519,58.61924686192469,31.184400000000004,0,0
31.317,31.688,31.099,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.4176,31.490479999999998,31.157329999999998,31.317,59.95951417004052,31.191499999999998,0,0
31.244,31.688,31.099,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.3955,31.48224,31.168515000000003,31.317,62.33164983164981,31.1957,0,0
31.332,31.688,31.099,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.3944,31.47152,31.180025,31.332,64.56790123456796,31.202749999999998,0,0
31.081,31.593,31.081,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.3337,31.46174,31.189545,31.332,55.070707070707094,31.19965,0,0
31.059,31.552,31.059,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.2803,31.46,31.199724999999997,31.332,41.2130637636081,31.196999999999996,0,0
30.922,31.552,30.922,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.225,31.44864,31.208565,31.081,36.418209104552254,31.20745,0,0
30.805,31.519,30.805,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.150299999999998,31.441679999999998,31.21718,31.059,36.50952858575724,31.20645,0,0
30.746,31.332,30.746,31.688,30.624,32.432,30.624,34.484,30.624,34.484,28.832,31.073,31.4249,31.225459999999998,30.922,22.42388758782198,31.21085,0,0
30.476,31.332,30.476,31.688,30.476,32.432,30.476,34.484,30.476,34.484,28.832,31.010700000000003,31.406779999999998,31.23236,30.805,20.339883165161936,31.203450000000004,0,0
30.463,31.332,30.463,31.688,30.463,32.432,30.463,34.484,30.463,34.484,29.136,30.944499999999998,31.39134,31.240515000000002,30.746,21.541057367828998,31.1851,0,0
30.272,31.332,30.272,31.688,30.272,32.432,30.272,34.484,30.272,34.484,29.215,30.839999999999996,31.372000000000003,31.246195000000004,30.476,16.17336152219876,31.128800000000002,0,0
30.256,31.332,30.256,31.688,30.256,32.432,30.256,34.484,30.256,34.484,29.395,30.741200000000003,31.353579999999997,31.2514,30.463,16.32000000000005,31.06835,0,0
30.716,31.081,30.256,31.688,30.256,32.432,30.256,34.484,30.256,34.484,29.542,30.6796,31.34166,31.258004999999997,30.716,40.000000000000036,31.037,0,0
30.83,31.059,30.256,31.688,30.256,32.432,30.256,34.484,30.256,34.484,29.542,30.654500000000002,31.32672,31.26433,30.83,42.636045931103304,30.994099999999996,0,0
30.621,30.922,30.256,31.593,30.256,32.432,30.256,34.484,30.256,34.484,29.696,30.610699999999998,31.306440000000002,31.269724999999998,30.83,32.77227722772274,30.945500000000003,0,0
30.783,30.83,30.256,31.552,30.256,32.432,30.256,34.484,30.256,34.484,29.696,30.5968,31.2867,31.275075,30.83,39.07064959696543,30.910900000000005,0,0
30.662,30.83,30.256,31.552,30.256,32.432,30.256,34.484,30.256,34.484,29.833,30.5825,31.26418,31.279905,30.783,34.360410830999044,30.8664,0,0
30.743,30.83,30.256,31.519,30.256,32.432,30.256,34.484,30.256,34.484,29.846,30.582199999999993,31.238999999999997,31.284455,30.783,41.43002028397564,30.8276,0,0
30.431,30.83,30.256,31.332,30.256,32.432,30.256,34.484,30.256,34.484,29.846,30.5777,31.203139999999998,31.28635,30.743,36.1184792219275,30.794199999999996,0,0
30.467,30.83,30.256,31.332,30.256,32.432,30.256,34.484,30.256,34.484,29.846,30.5781,31.168699999999998,31.288040000000002,30.743,39.47246645071721,30.761299999999995,0,0
30.66,30.83,30.256,31.332,30.256,32.432,30.256,34.484,30.256,34.484,29.846,30.616900000000005,31.137019999999996,31.29073,30.66,46.75905230219044,30.728450000000002,0,0
30.773,30.83,30.431,31.332,30.256,32.229,30.256,34.484,30.256,34.484,29.846,30.668599999999998,31.10384,31.29252,30.773,50.58926233085991,30.704900000000002,0,0
30.111,30.83,30.111,31.332,30.111,32.229,30.111,34.484,30.111,34.484,29.846,30.608099999999997,31.064399999999996,31.29301,30.773,43.19791278419682,30.643850000000004,0,0
30.456,30.783,30.111,31.081,30.111,32.182,30.111,34.484,30.111,34.484,29.846,30.5707,31.028940000000002,31.29442,30.773,49.88391376451076,30.612599999999997,0,0
30.204,30.783,30.111,31.059,30.111,32.182,30.111,34.484,30.111,34.484,29.846,30.529000000000003,30.9953,31.293415,30.456,48.894668400520196,30.569850000000002,0,0
30.415,30.773,30.111,30.922,30.111,31.688,30.111,34.484,30.111,34.484,29.846,30.492200000000004,30.959960000000002,31.293180000000003,30.456,52.430449403852016,30.5445,0,0
30.202,30.773,30.111,30.83,30.111,31.688,30.111,34.484,30.111,34.484,29.846,30.446200000000005,30.93174,31.29248,30.415,41.50132275132273,30.514349999999997,0,0
30.47,30.773,30.111,30.83,30.111,31.688,30.111,34.484,30.111,34.484,29.846,30.4189,30.9081,31.292035000000002,30.47,44.33606041535556,30.500549999999997,0,0
30.22,30.773,30.111,30.83,30.111,31.688,30.111,34.484,30.111,34.484,29.846,30.3978,30.87994,31.290985,30.47,43.771357564461,30.48775,0,0
29.817,30.773,29.817,30.83,29.817,31.688,29.817,34.484,29.817,34.484,29.817,30.3328,30.844839999999998,31.28841,30.47,36.040462427745595,30.455450000000003,0,0
29.339,30.773,29.339,30.83,29.339,31.688,29.339,34.484,29.339,34.484,29.339,30.200699999999994,30.80812,31.283154999999997,30.22,32.66963583966459,30.408799999999996,0,0
29.364,30.47,29.339,30.83,29.339,31.688,29.339,34.484,29.339,34.484,29.339,30.059800000000003,30.772199999999998,31.278320000000004,29.817,31.6671098112204,30.3642,0,0
29.511,30.47,29.339,30.83,29.339,31.688,29.339,34.484,29.339,34.484,29.339,29.9998,30.7386,31.275029999999997,29.511,37.208008898776356,30.303949999999997,0,0
28.851,30.47,28.851,30.83,28.851,31.688,28.851,34.484,28.851,34.484,28.851,29.839299999999998,30.692760000000003,31.268010000000004,29.511,30.853080568720344,30.205000000000002,1,0
28.645,30.47,28.645,30.783,28.645,31.688,28.645,34.484,28.645,34.484,28.645,29.6834,30.643420000000003,31.260454999999997,29.511,26.198913300259804,30.106199999999994,1,0
29.029,30.47,28.645,30.783,28.645,31.688,28.645,34.054,28.645,34.484,28.645,29.5448,30.609740000000002,31.254445,29.029,30.639431616340985,30.018499999999996,0,0
29.19,30.47,28.645,30.773,28.645,31.688,28.645,33.821,28.645,34.484,28.645,29.443599999999996,30.577039999999997,31.24822,29.19,38.49612790407194,29.9449,0,0
29.088,30.22,28.645,30.773,28.645,31.688,28.645,33.461,28.645,34.484,28.645,29.3054,30.545640000000002,31.241879999999995,29.19,31.80851063829786,29.862149999999996,0,0
29.222,29.817,28.645,30.773,28.645,31.688,28.645,32.921,28.645,34.484,28.645,29.205599999999997,30.5176,31.238275,29.222,36.51839648544754,29.8017,0,0
29.423,29.511,28.645,30.773,28.645,31.688,28.645,32.921,28.645,34.484,28.645,29.166200000000003,30.489459999999998,31.236159999999998,29.423,36.343612334801726,29.7495,0,1
29.508,29.511,28.645,30.773,28.645,31.688,28.645,32.777,28.645,34.484,28.645,29.183100000000003,30.45166,31.234135000000002,29.508,40.09703196347028,29.691899999999997,0,1
29.365,29.511,28.645,30.773,28.645,31.688,28.645,32.432,28.645,34.484,28.645,29.1832,30.40966,31.23118,29.508,33.649008582420834,29.621499999999997,0,1
29.549,29.549,28.645,30.47,28.645,31.688,28.645,32.432,28.645,34.484,28.645,29.187,30.37378,31.229224999999996,29.549,39.87322668276488,29.593399999999995,0,1
29.059,29.549,28.645,30.47,28.645,31.593,28.645,32.432,28.645,34.484,28.645,29.207800000000002,30.321199999999997,31.222849999999998,29.549,38.85294117647061,29.52355,0,0
29.328,29.549,29.029,30.47,28.645,31.552,28.645,32.432,28.645,34.484,28.645,29.276099999999996,30.2759,31.21976,29.549,49.82764023816986,29.479750000000003,0,0
29.026,29.549,29.026,30.47,28.645,31.552,28.645,32.432,28.645,34.484,28.645,29.275799999999997,30.22692,31.21368,29.328,45.1268742791234,29.4103,1,0
29.127,29.549,29.026,30.47,28.645,31.519,28.645,32.432,28.645,34.484,28.645,29.2695,30.178420000000003,31.208219999999997,29.328,44.38924605493862,29.35655,1,0
29.194,29.549,29.026,30.47,28.645,31.332,28.645,32.432,28.645,34.484,28.645,29.280099999999997,30.13192,31.202734999999997,29.194,56.06221279604102,29.29275,1,0
29.609,29.609,29.026,30.22,28.645,31.332,28.645,32.432,28.645,34.484,28.645,29.3188,30.10212,31.198400000000003,29.609,65.86570111915738,29.262199999999996,0,0
29.374,29.609,29.026,29.817,28.645,31.332,28.645,32.432,28.645,34.484,28.645,29.3139,30.0671,31.192555000000002,29.609,55.97092419522324,29.240049999999997,1,0
29.399,29.609,29.026,29.609,28.645,31.332,28.645,32.432,28.645,34.484,28.645,29.303000000000004,30.028740000000003,31.186605,29.609,53.79585906284053,29.24305,1,0
29.396,29.609,29.026,29.609,28.645,31.332,28.645,32.432,28.645,34.484,28.645,29.306099999999997,29.99178,31.183125,29.399,55.80256217030895,29.24465,1,0
29.357,29.609,29.026,29.609,28.645,31.081,28.645,32.432,28.645,34.484,28.645,29.286900000000003,29.952280000000002,31.178025,29.399,52.63774912075025,29.23695,1,0
29.427,29.609,29.026,29.609,28.645,31.059,28.645,32.432,28.645,34.484,28.645,29.323699999999995,29.919199999999996,31.171709999999997,29.427,50.08237232289953,29.265750000000004,1,0
29.356,29.609,29.026,29.609,28.645,30.922,28.645,32.432,28.645,34.484,28.645,29.326500000000003,29.885139999999996,31.165885,29.427,46.85169842584927,29.301300000000005,1,0
29.209,29.609,29.127,29.609,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.3448,29.850879999999997,31.157980000000002,29.427,46.77419354838713,29.3103,1,0
29.381,29.609,29.194,29.609,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.3702,29.822400000000002,31.151165000000002,29.381,46.50872817955115,29.319849999999995,1,0
29.394,29.609,29.209,29.609,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.3902,29.795360000000002,31.144505,29.394,58.68325557283558,29.33515,1,0
29.448,29.448,29.209,29.609,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.3741,29.7748,31.137695000000004,29.448,53.500583430571766,29.346450000000004,1,0
29.325,29.448,29.209,29.609,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.369199999999996,29.752039999999997,31.13182,29.448,59.739413680781674,29.34155,1,0
29.398,29.448,29.209,29.609,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.369099999999996,29.734560000000002,31.12549,29.448,58.99137358991369,29.33605,1,0
29.71,29.71,29.209,29.71,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.4005,29.72364,31.119665,29.71,64.72602739726021,29.3533,0,0
29.658,29.71,29.209,29.71,29.026,30.83,28.645,32.432,28.645,34.484,28.645,29.4306,29.70248,31.113834999999998,29.71,51.76385889128867,29.358750000000004,0,0
29.592,29.71,29.209,29.71,29.026,30.783,28.645,32.432,28.645,34.484,28.645,29.4471,29.67772,31.110010000000003,29.71,58.93442622950813,29.385400000000004,0,0
29.78,29.78,29.209,29.78,29.026,30.783,28.645,32.432,28.645,34.484,28.645,29.4895,29.660899999999998,31.107355000000002,29.78,63.77440347071575,29.407999999999998,0,0
29.699,29.78,29.325,29.78,29.026,30.773,28.645,32.432,28.645,34.484,28.645,29.538500000000006,29.63922,31.105629999999998,29.78,60.3696098562628,29.44165,0,0
30.074,30.074,29.325,30.074,29.127,30.773,28.645,32.432,28.645,34.484,28.645,29.607799999999997,29.62746,31.105515,30.074,69.9499165275459,29.489000000000004,0,0
30.185,30.185,29.325,30.185,29.194,30.773,28.645,32.432,28.645,34.484,28.645,29.686899999999998,29.616300000000003,31.10446,30.185,70.62023939064193,29.538549999999997,0,1
30.322,30.322,29.325,30.322,29.209,30.773,28.645,32.432,28.645,34.484,28.645,29.7743,29.614120000000003,31.103845,30.322,75.36764705882337,29.5742,0,1
29.967,30.322,29.398,30.322,29.209,30.773,28.645,32.432,28.645,34.484,28.645,29.838500000000003,29.604119999999998,31.102310000000003,30.322,67.9450757575757,29.60385,0,0
30.245,30.322,29.592,30.322,29.209,30.773,28.645,32.432,28.645,34.484,28.645,29.9232,29.595820000000003,31.100485000000003,30.322,69.47700631199274,29.64615,0,1
30.242,30.322,29.592,30.322,29.209,30.47,28.645,32.229,28.645,34.484,28.645,29.9764,29.5852,31.09865,30.245,69.20289855072461,29.68845,0,1
30.327,30.327,29.592,30.327,29.209,30.47,28.645,32.229,28.645,34.484,28.645,30.0433,29.589520000000004,31.097095,30.327,69.62929879410447,29.73695,0,1
30.229,30.327,29.699,30.327,29.209,30.47,28.645,32.182,28.645,34.484,28.645,30.107000000000006,29.58498,31.095489999999998,30.327,70.41553748870814,29.777049999999996,0,1
30.111,30.327,29.699,30.327,29.209,30.47,28.645,32.182,28.645,34.484,28.645,30.1401,29.583119999999997,31.09341,30.327,65.78131916777332,29.814799999999998,0,0
30.029,30.327,29.967,30.327,29.209,30.47,28.645,31.688,28.645,34.484,28.645,30.173099999999998,29.5754,31.090240000000005,30.229,57.861015278462254,29.8558,0,0
30.211,30.327,29.967,30.327,29.325,30.47,28.645,31.688,28.645,34.484,28.645,30.186800000000005,29.57558,31.089829999999996,30.211,62.80685502547466,29.897299999999994,0,1
30.229,30.327,29.967,30.327,29.325,30.327,28.645,31.688,28.645,34.484,28.645,30.191200000000002,29.57076,31.09101,30.229,65.08763619137846,29.93905,0,1
30.198,30.327,29.967,30.327,29.325,30.327,28.645,31.688,28.645,34.484,28.645,30.178800000000003,29.570320000000002,31.09194,30.229,60.69600818833161,29.976549999999996,0,1
30.075,30.327,30.029,30.327,29.325,30.327,28.645,31.688,28.645,34.484,28.645,30.189599999999995,29.57548,31.090280000000003,30.229,59.41883767535064,30.014050000000005,0,0
29.504,30.327,29.504,30.327,29.398,30.327,28.645,31.688,28.645,34.484,28.645,30.115499999999997,29.578780000000002,31.085255000000004,30.198,36.998175182481745,30.019350000000003,0,0
29.66,30.327,29.504,30.327,29.504,30.327,28.645,31.688,28.645,34.484,28.645,30.057300000000005,29.584699999999998,31.081794999999996,30.075,38.2655341975861,30.016849999999998,0,0
29.283,30.229,29.283,30.327,29.283,30.327,28.645,31.688,28.645,34.484,28.645,29.9529,29.58014,31.077065,29.66,29.02704884941467,29.9981,0,0
28.843,30.229,28.843,30.327,28.843,30.327,28.645,31.688,28.645,34.484,28.645,29.814299999999996,29.57998,31.06809,29.66,28.06401249024202,29.960649999999998,1,0
29.08,30.229,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.711199999999998,29.58868,31.06083,29.283,26.894089646965412,29.92565,0,0
29.298,30.229,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.638099999999998,29.59406,31.054114999999996,29.298,32.74853801169584,29.905600000000003,0,0
29.157,30.229,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.5327,29.593400000000003,31.047475,29.298,29.047277936962672,29.85975,0,0
29.15,30.198,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.424799999999998,29.59464,31.041285,29.298,30.025916327286126,29.808,0,0
29.052,30.075,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.310200000000002,29.59124,31.033965000000002,29.157,30.249906751212166,29.7445,0,0
29.044,29.66,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.207100000000004,29.58366,31.025935,29.15,31.108553893363975,29.698349999999998,1,0
29.042,29.66,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.160899999999998,29.574339999999996,31.017645,29.052,25.916769674495242,29.6382,1,0
29.086,29.298,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.103499999999997,29.56876,31.009559999999997,29.086,26.701997554015378,29.580399999999997,1,0
29.109,29.298,28.843,30.327,28.843,30.327,28.843,31.688,28.645,34.484,28.645,29.0861,29.559959999999997,31.00245,29.109,27.730061349693216,29.5195,1,0
29.252,29.298,29.042,30.229,28.843,30.327,28.843,31.593,28.645,34.484,28.645,29.127,29.56382,30.995535,29.252,33.306288032454276,29.47065,0,0
29.215,29.298,29.042,30.229,28.843,30.327,28.843,31.552,28.645,34.484,28.645,29.140500000000003,29.56156,30.989255,29.252,42.516830657690235,29.425850000000004,0,0
29.288,29.288,29.042,30.229,28.843,30.327,28.843,31.552,28.645,34.484,28.645,29.139500000000005,29.566799999999997,30.980695,29.288,39.9350649350649,29.388800000000003,0,0
29.389,29.389,29.042,30.229,28.843,30.327,28.843,31.519,28.645,34.484,28.645,29.162699999999994,29.572039999999998,30.97202,29.389,53.37150127226459,29.347700000000003,0,0
29.299,29.389,29.042,30.229,28.843,30.327,28.843,31.332,28.645,34.484,28.645,29.1776,29.574139999999996,30.962215,29.389,68.65793780687409,29.3012,0,0
29.271,29.389,29.042,30.198,28.843,30.327,28.843,31.332,28.645,34.484,28.645,29.1995,29.567380000000004,30.951595,29.389,59.42744323790741,29.254849999999998,0,0
29.382,29.389,29.042,30.075,28.843,30.327,28.843,31.332,28.645,34.484,28.645,29.233299999999996,29.567539999999997,30.940735,29.382,54.6357615894042,29.2202,0,0
29.477,29.477,29.086,29.66,28.843,30.327,28.843,31.332,28.645,34.484,28.645,29.2768,29.5691,30.929754999999997,29.477,68.60465116279087,29.218849999999996,0,0
29.21,29.477,29.109,29.66,28.843,30.327,28.843,31.332,28.645,34.484,28.645,29.2892,29.56538,30.9164,29.477,52.67857142857156,29.196350000000002,0,0
29.581,29.581,29.21,29.581,28.843,30.327,28.843,31.081,28.645,34.484,28.645,29.336400000000005,29.56986,30.903245,29.581,68.98779612347465,29.211249999999996,0,0
29.109,29.581,29.109,29.581,28.843,30.327,28.843,31.059,28.645,34.484,28.645,29.3221,29.563500000000005,30.887955,29.581,51.75013462574049,29.22455,1,0
29.148,29.581,29.109,29.581,29.042,30.327,28.843,30.922,28.645,34.484,28.645,29.3154,29.559340000000002,30.872525,29.581,52.798310454065444,29.22795,1,0
29.164,29.581,29.109,29.581,29.042,30.327,28.843,30.83,28.645,34.484,28.645,29.302999999999997,29.55844,30.858345,29.164,52.090032154340925,29.221249999999998,1,0
29.272,29.581,29.109,29.581,29.042,30.327,28.843,30.83,28.645,34.484,28.645,29.2913,29.556259999999998,30.844324999999998,29.272,54.17734495130696,29.227000000000004,0,0
29.442,29.581,29.109,29.581,29.042,30.327,28.843,30.83,28.645,34.484,28.645,29.3056,29.557219999999997,30.83117,29.442,54.80283114256831,29.241600000000005,0,0
29.347,29.581,29.109,29.581,29.042,30.327,28.843,30.83,28.645,34.484,28.645,29.313199999999995,29.5552,30.817845,29.442,53.24165029469553,29.256350000000005,0,0
