Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.28101,0.28705,0.28077,0.29154,0.27156,0.29154,0.27077,0.2814272,0.2729108,-0.0005583296315225805,0.283615,0.28101,0.28084,0,0.0006053268765133297,1
0.28095,0.28705,0.28077,0.29154,0.27156,0.29154,0.27077,0.28159839999999997,0.2729451,-0.0006706008752402348,0.28321214285714286,0.28101,0.28084,0,-0.0002135155332550603,1
0.27855,0.28705,0.27855,0.29154,0.27156,0.29154,0.27077,0.2817342,0.2729828,-0.0009423734921102933,0.28267571428571425,0.28101,0.27855,0,-0.008542445274959808,1
0.27777,0.28705,0.27777,0.29154,0.27226,0.29154,0.27077,0.2818584,0.2730153,-0.0012067836792066244,0.28201857142857145,0.28095,0.27777,0,-0.002800215401184717,3
0.27755,0.28604,0.27755,0.29154,0.27294,0.29154,0.27077,0.2819642,0.27303285000000005,-0.0014177399946899705,0.28134,0.27855,0.27755,0,-0.000792022176620938,1
0.27787,0.28604,0.27755,0.29154,0.27297,0.29154,0.27077,0.2820628,0.273063,-0.0015413355125793449,0.28102357142857143,0.27787,0.27755,0,0.0011529454152404502,2
0.28326,0.28604,0.27755,0.29154,0.27469,0.29154,0.27077,0.2822686,0.2731164,-0.0011906330207538396,0.2809992857142857,0.28326,0.27755,0,0.019397560010076677,1
0.28659,0.28659,0.27755,0.29154,0.27469,0.29154,0.27077,0.282492,0.27319335,-0.0006366566180899813,0.28125285714285714,0.28659,0.27787,0,0.011755983901715736,3
0.28593,0.28659,0.27755,0.29154,0.27469,0.29154,0.27077,0.2826502,0.27326944999999997,-0.00024802374856031095,0.281245,0.28659,0.28326,0,-0.0023029414843504445,1
0.28858,0.28858,0.27755,0.29154,0.27469,0.29154,0.27077,0.28284400000000004,0.2733539,0.0002706831862399617,0.28172285714285716,0.28858,0.28593,0,0.009268002657993164,1
0.29054,0.29054,0.27755,0.29154,0.27469,0.29154,0.27077,0.283114,0.2734616,0.000830346076055144,0.2822242857142857,0.29054,0.28593,1,0.006791877468986129,1
0.29144,0.29144,0.27755,0.29154,0.27469,0.29154,0.27077,0.28338260000000004,0.27356420000000004,0.001331160635584916,0.2829864285714286,0.29144,0.28858,1,0.009910596714948969,2
0.29106,0.29144,0.27755,0.29154,0.27469,0.29154,0.27077,0.28363119999999997,0.27365019999999995,0.0016780534029021132,0.28371,0.29144,0.29054,1,0.008593804144431292,5
0.29174,0.29174,0.27755,0.29174,0.27469,0.29174,0.27077,0.2839128,0.2737544,0.0019849573841005386,0.2844885714285714,0.29174,0.29106,1,0.010950169796936712,6
0.28987,0.29174,0.27755,0.29174,0.27469,0.29174,0.27077,0.2841848,0.27385075000000003,0.00205361483507821,0.2851214285714286,0.29174,0.28987,1,0.004470164252547,7
0.28769,0.29174,0.27755,0.29174,0.27469,0.29174,0.27077,0.2844256,0.27393345,0.0019101001333076684,0.28560285714285716,0.29174,0.28769,0,-0.0030840668098967424,8
0.29153,0.29174,0.27755,0.29174,0.27559,0.29174,0.27077,0.2847624,0.27404135,0.0020822171033357817,0.28653,0.29153,0.28769,1,0.013347700650005248,1
0.293,0.293,0.27755,0.293,0.27559,0.293,0.27077,0.28509039999999997,0.27416219999999997,0.002310602568704412,0.28761785714285715,0.293,0.28769,1,0.018457367305085272,4
0.29674,0.29674,0.27787,0.29674,0.27613,0.29674,0.27077,0.2855134,0.2743064,0.0027615529752615386,0.28898857142857143,0.29674,0.29153,2,0.03145747158399667,5
0.29676,0.29676,0.28326,0.29676,0.27613,0.29676,0.27077,0.285908,0.27445375,0.003084986450766325,0.29033785714285715,0.29676,0.293,2,0.03152699085821552,6
0.29637,0.29676,0.28593,0.29676,0.27755,0.29676,0.27077,0.2863128,0.27459525,0.0032721210945291235,0.2912742857142857,0.29676,0.29637,2,0.030171365010949358,7
0.29463,0.29676,0.28593,0.29676,0.27755,0.29676,0.27077,0.2865462,0.27472650000000004,0.0032426440080808305,0.2918485714285714,0.29676,0.29463,1,0.02412318815391568,8
0.29472,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.2868302,0.27486204999999997,0.0031897757037913643,0.2924764285714286,0.29637,0.29463,1,0.024436024887900105,12
0.29623,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.2870504,0.2750029,0.00323245978785186,0.29302285714285714,0.29623,0.29463,2,0.029684730091417817,13
0.29392,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.287147,0.27512915,0.0030447910812000933,0.2932642857142857,0.29623,0.29392,1,0.02165525391914913,14
0.29667,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.28739000000000003,0.2752707,0.0030824319397355637,0.2936378571428571,0.29667,0.29392,2,0.0312141541242309,15
0.29426,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.28757220000000006,0.2753971,0.0028845444991040248,0.2938664285714286,0.29667,0.29392,1,0.022837081580868366,18
0.29576,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.28775860000000003,0.27552365,0.002816290299189228,0.2941535714285714,0.29667,0.29426,2,0.02805102714727666,19
0.29589,0.29676,0.28769,0.29676,0.27755,0.29676,0.27077,0.28799860000000005,0.2756539,0.0027410906804617996,0.2945835714285714,0.29589,0.29426,2,0.028502902429698582,20
0.29625,0.29676,0.29153,0.29676,0.27755,0.29676,0.27077,0.28815999999999997,0.27578665,0.0026796540483481346,0.295195,0.29625,0.29576,2,0.029754249365636663,21
0.29535,0.29676,0.293,0.29676,0.27755,0.29676,0.27077,0.2883272,0.27591295000000005,0.0025291876950015446,0.2954678571428571,0.29625,0.29535,2,0.02662588202579165,22
0.2938,0.29676,0.2938,0.29676,0.27755,0.29676,0.27077,0.2883906,0.27603465,0.002258831575484954,0.295525,0.29625,0.2938,1,0.021238138273836436,25
0.29388,0.29676,0.2938,0.29676,0.27755,0.29676,0.27077,0.2884384,0.2761502,0.002027654198935136,0.2953207142857143,0.29535,0.2938,1,0.021516215370711436,26
0.2943,0.29667,0.2938,0.29676,0.27755,0.29676,0.27077,0.2884936,0.2762755,0.0018569294258669045,0.29514500000000005,0.2943,0.2938,1,0.022976120129305867,27
0.29433,0.29667,0.2938,0.29676,0.27755,0.29676,0.27077,0.288553,0.276401,0.0017044022740229092,0.29499928571428574,0.29433,0.29388,1,0.023080399040633942,28
0.29121,0.29667,0.29121,0.29676,0.27755,0.29676,0.27077,0.28865999999999997,0.27651285000000003,0.001316588667603591,0.294755,0.29433,0.29121,1,0.01223539226250486,29
0.29371,0.29667,0.29121,0.29676,0.27755,0.29676,0.27077,0.2887862,0.2766364,0.0011971724384419735,0.29468285714285714,0.29433,0.29121,1,0.02092530153985201,32
0.28953,0.29667,0.28953,0.29676,0.27755,0.29676,0.27077,0.288845,0.27674605,0.0007565224305410845,0.2942042857142857,0.29371,0.28953,1,0.006395773228127527,33
0.28657,0.29667,0.28657,0.29676,0.27755,0.29676,0.27077,0.2888552,0.2768374,0.0001665371259971793,0.2936792857142857,0.29371,0.28657,0,-0.003893079356251555,34
0.28673,0.29625,0.28657,0.29676,0.27755,0.29676,0.27077,0.2888504,0.2769343,-0.00028483639894177903,0.2929692857142857,0.28953,0.28657,0,0.0005583278082143752,1
0.28829,0.29625,0.28657,0.29676,0.27755,0.29676,0.27156,0.2888752,0.2770379,-0.0005107861817407744,0.29254285714285716,0.28829,0.28657,0,0.005440658459177644,1
0.28637,0.29625,0.28637,0.29676,0.27755,0.29676,0.27156,0.2889566,0.27712945,-0.000835153832859703,0.29187214285714286,0.28829,0.28637,0,-0.006659960456484711,3
0.28747,0.29625,0.28637,0.29676,0.27755,0.29676,0.27156,0.289034,0.27722625,-0.0009920213221083496,0.2912707142857143,0.28829,0.28637,0,0.003841184481614659,1
0.28544,0.29535,0.28544,0.29676,0.27755,0.29676,0.27226,0.289082,0.27730279999999996,-0.0012655554367947963,0.29049857142857144,0.28747,0.28544,0,-0.007061606428496804,1
0.28534,0.29433,0.28534,0.29676,0.27755,0.29676,0.27294,0.289068,0.277394,-0.0014734177154033246,0.2897835714285714,0.28747,0.28534,0,-0.000350336322870111,1
0.28585,0.29433,0.28534,0.29676,0.27755,0.29676,0.27297,0.2891472,0.2774842,-0.0015787979312316125,0.28921571428571424,0.28585,0.28534,0,0.0017873414172566429,1
0.28309,0.29433,0.28309,0.29676,0.27755,0.29676,0.27469,0.2891386,0.2775659,-0.0018635397193451642,0.288445,0.28585,0.28309,0,-0.009655413678502658,3
0.282,0.29433,0.282,0.29676,0.27755,0.29676,0.27469,0.2891632,0.27763245000000003,-0.002152342661948692,0.28756642857142856,0.28585,0.282,0,-0.0038503656081106197,1
0.28232,0.29371,0.282,0.29676,0.27755,0.29676,0.27469,0.289191,0.27770345,-0.002328557586644353,0.2867085714285714,0.28309,0.282,0,0.001134751773049796,1
0.28523,0.29371,0.282,0.29676,0.27755,0.29676,0.27469,0.2892788,0.27780055000000003,-0.002207944691899999,0.2862814285714285,0.28523,0.282,0,0.010307452536129101,1
0.29197,0.29197,0.282,0.29676,0.27755,0.29676,0.27469,0.289498,0.2779345,-0.0015506218291584384,0.28615714285714283,0.29197,0.28232,0,0.023630052939732932,1
0.29386,0.29386,0.282,0.29676,0.27755,0.29676,0.27469,0.2897562,0.27807565,-0.0008671851494702065,0.28646642857142857,0.29386,0.28523,0,0.0064732678014864636,3
0.29254,0.29386,0.282,0.29676,0.27755,0.29676,0.27469,0.290036,0.27820944999999997,-0.0004271457548487012,0.2868928571428571,0.29386,0.29197,0,-0.0044919349350030216,1
0.29101,0.29386,0.282,0.29676,0.27755,0.29676,0.27469,0.2903008,0.27832239999999997,-0.00019956906954865516,0.28719857142857147,0.29386,0.29101,0,-0.005230054009708181,1
0.29195,0.29386,0.282,0.29676,0.27787,0.29676,0.27469,0.29058880000000004,0.27844585,5.599179864423931e-05,0.28746,0.29254,0.29101,0,0.0032301295488127435,1
0.29476,0.29476,0.282,0.29676,0.282,0.29676,0.27469,0.29092660000000004,0.27858335,0.0004797390110615196,0.28805928571428574,0.29476,0.29101,0,0.009624935776674207,1
0.29446,0.29476,0.282,0.29676,0.282,0.29676,0.27559,0.2911506,0.2787135,0.0007823359551370479,0.2885585714285715,0.29476,0.29195,0,-0.0010177771746506393,3
0.292,0.29476,0.282,0.29676,0.282,0.29676,0.27559,0.2912588,0.2788485,0.0008142585072744013,0.28902714285714287,0.29476,0.292,0,-0.008354275623174685,1
0.29452,0.29476,0.282,0.29676,0.282,0.29676,0.27613,0.2914306,0.27899585000000005,0.0010310153956182289,0.28968285714285713,0.29452,0.292,0,0.008630136986301447,1
0.29934,0.29934,0.282,0.29934,0.282,0.29934,0.27613,0.2916458,0.2791709,0.0015735911298406235,0.2906464285714286,0.29934,0.292,0,0.016365611842998746,1
0.30263,0.30263,0.282,0.30263,0.282,0.30263,0.27755,0.29188759999999997,0.27936045,0.002243203558307316,0.29204214285714286,0.30263,0.29452,0,0.010990846529030585,1
0.31194,0.31194,0.28232,0.31194,0.282,0.31194,0.27755,0.2922976,0.27959110000000004,0.0034849431696894473,0.2941807142857143,0.31194,0.29934,2,0.030763638766810906,3
0.30878,0.31194,0.28523,0.31194,0.282,0.31194,0.27755,0.292652,0.27979885,0.0041660218604339105,0.2960707142857143,0.31194,0.30263,1,0.02032184515745296,4
0.30567,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.2929306,0.27998809999999996,0.004404063320584906,0.29753071428571426,0.31194,0.30567,1,0.010045269801407616,5
0.3029,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.29319120000000004,0.2801782,0.004319405623317618,0.29831142857142856,0.30878,0.3029,1,0.0008921785678881553,6
0.29666,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.2933706,0.2803383,0.003706076594138741,0.29851142857142854,0.30567,0.29666,1,-0.019727059445527644,7
0.29871,0.31194,0.29101,0.31194,0.282,0.31194,0.27755,0.29351419999999995,0.28050189999999997,0.0033468464249059027,0.2989521428571429,0.3029,0.29666,1,-0.01295311105970999,10
0.29373,0.31194,0.29195,0.31194,0.282,0.31194,0.27755,0.2935288,0.28065815,0.00262999262935415,0.29914642857142854,0.29871,0.29373,0,-0.029408849089647485,11
0.29486,0.31194,0.292,0.31194,0.282,0.31194,0.27755,0.2934912,0.2808177,0.0021285260644135495,0.29935428571428574,0.29871,0.29373,1,0.0038470704388384566,1
0.29612,0.31194,0.292,0.31194,0.282,0.31194,0.27755,0.2934784,0.28099285,0.0018118952677858569,0.29945142857142854,0.29612,0.29373,1,0.008136724202498904,2
0.30152,0.31194,0.292,0.31194,0.282,0.31194,0.27755,0.2935814,0.28119085,0.001973943557974589,0.29995571428571427,0.30152,0.29486,2,0.026520954618186834,3
0.29901,0.31194,0.29373,0.31194,0.282,0.31194,0.27755,0.293669,0.28137555000000003,0.001878181465581441,0.30045642857142857,0.30152,0.29612,1,0.01797569196200595,6
0.28992,0.31194,0.28992,0.31194,0.282,0.31194,0.27755,0.29357300000000003,0.2815147,0.0010566222027026395,0.3001278571428571,0.30152,0.28992,1,-0.012971095904401934,8
0.28934,0.31194,0.28934,0.31194,0.282,0.31194,0.27755,0.2934352,0.2816615,0.0003546413306158569,0.29941357142857145,0.29901,0.28934,1,-0.014945698430531458,9
0.29331,0.31194,0.28934,0.31194,0.282,0.31194,0.27755,0.293423,0.28183895,0.00011730997692260825,0.2987478571428572,0.29331,0.28934,1,-0.001429884587886753,10
0.29093,0.30878,0.28934,0.31194,0.282,0.31194,0.27755,0.2933082,0.28199905000000003,-0.00025982780704697506,0.2972471428571429,0.29331,0.28934,1,-0.009532563919245462,13
0.29191,0.30567,0.28934,0.31194,0.282,0.31194,0.27755,0.29326120000000006,0.28215765000000004,-0.0004741684889941755,0.29604214285714286,0.29331,0.29093,1,-0.006196166547509578,14
0.29086,0.3029,0.28934,0.31194,0.282,0.31194,0.27755,0.29316319999999996,0.28230784999999997,-0.0007204562769699274,0.29498428571428575,0.29191,0.29086,1,-0.009770878017226649,15
0.29342,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2931138,0.2824705,-0.0007009899424555432,0.2943071428571429,0.29342,0.29086,1,-0.0010553910053449664,16
0.29398,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2930684,0.2826459,-0.0006330776867254362,0.29411571428571426,0.29398,0.29086,1,0.0008511217785041636,17
0.29339,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2930292,0.28280925,-0.0006197210454927382,0.2937357142857143,0.29398,0.29339,1,-0.0011575256187655568,20
0.29165,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.29298620000000003,0.2829583,-0.0007409975112449563,0.2935871428571429,0.29398,0.29165,1,-0.0070813331971537495,21
0.29149,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.2929384,0.28310860000000004,-0.000840333801948312,0.2933464285714286,0.29339,0.29149,1,-0.007626051135396331,22
0.28981,0.30152,0.28934,0.31194,0.282,0.31194,0.27755,0.29284859999999996,0.2832471,-0.0010426020205683284,0.29289571428571426,0.29165,0.28981,1,-0.013345589486943721,23
0.28701,0.29901,0.28701,0.31194,0.282,0.31194,0.27755,0.2927022,0.283384,-0.0014125545904778436,0.2918592857142857,0.29149,0.28701,1,-0.022878153406189372,24
0.28741,0.29398,0.28701,0.31194,0.282,0.31194,0.27755,0.2926262,0.2835205,-0.001654397149917164,0.29103071428571425,0.28981,0.28701,1,-0.021516358560582823,27
0.28706,0.29398,0.28701,0.31194,0.282,0.31194,0.27755,0.2924932,0.28364694999999995,-0.0018529416377979224,0.2908264285714286,0.28741,0.28701,1,-0.022707929050488577,28
0.28804,0.29398,0.28701,0.31194,0.282,0.31194,0.27755,0.2924634,0.2837765,-0.0019092036537979862,0.2907335714285714,0.28804,0.28706,1,-0.019371531678752503,29
0.28538,0.29398,0.28538,0.31194,0.282,0.31194,0.27755,0.2924396,0.28389264999999997,-0.0021437200064612916,0.29016714285714285,0.28804,0.28538,1,-0.028427467402035778,30
0.28417,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.2923884,0.28400200000000003,-0.002399552248502801,0.2896842857142857,0.28804,0.28417,0,-0.03254689680999562,31
0.28587,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.29234000000000004,0.28411445,-0.0024370327543928316,0.28925285714285714,0.28587,0.28417,1,0.005982334518070292,3
0.28624,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.2923374,0.28423265000000003,-0.002409109700552914,0.28892285714285715,0.28624,0.28417,1,0.007284372030826675,4
0.28533,0.29398,0.28417,0.31194,0.282,0.31194,0.27755,0.2922946,0.28434339999999997,-0.002432371015059498,0.288345,0.28624,0.28533,1,0.004082063553506684,5
0.28349,0.29339,0.28349,0.31194,0.282,0.31194,0.27755,0.2922556,0.28444525,-0.0025696569906408784,0.2875957142857143,0.28624,0.28349,0,-0.0023929338072279215,7
0.28385,0.29165,0.28349,0.31194,0.282,0.31194,0.27787,0.2922258,0.2845449,-0.002619215438852629,0.28691428571428573,0.28533,0.28349,0,0.0012698860630003578,3
0.28448,0.29149,0.28349,0.31194,0.282,0.31194,0.282,0.2921984,0.2846421,-0.002577938263646995,0.2864021428571429,0.28448,0.28349,1,0.0022194821208385397,1
0.28581,0.28981,0.28349,0.31194,0.282,0.31194,0.282,0.29225280000000003,0.28473915,-0.002410123516535523,0.28599642857142854,0.28581,0.28385,1,0.006905055487053082,2
0.29002,0.29002,0.28349,0.31194,0.28232,0.31194,0.282,0.29241320000000004,0.28485725,-0.0019153384751628422,0.2860114285714285,0.29002,0.28448,1,0.02173683283424347,3
0.29141,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.292595,0.284959,-0.0013949759672479134,0.2863257142857143,0.29141,0.28581,2,0.026633785450061693,4
0.28757,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.2926418,0.28504054999999995,-0.0012777121679727332,0.2863371428571429,0.29141,0.28757,1,0.013105513475427167,7
0.28852,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.2925728,0.28514005000000003,-0.001095494522751761,0.28644142857142857,0.29141,0.28757,1,0.016452351594151867,8
0.28807,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.29245699999999997,0.2852252,-0.0009761445782310307,0.2864435714285714,0.28852,0.28757,1,0.014867007222124367,9
0.28969,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.2924,0.2853241,-0.0007422818629714278,0.2867514285714286,0.28969,0.28807,1,0.02057424696142333,10
0.28629,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.2923056,0.28541005,-0.0008218221075632082,0.2869028571428571,0.28969,0.28629,1,0.008596089483882324,11
0.28712,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.292209,0.28549355,-0.0008085636426985454,0.2869921428571428,0.28969,0.28629,1,0.011520169103399666,14
0.28825,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.29207879999999997,0.2855815,-0.0006988191059219551,0.28713571428571427,0.28825,0.28629,1,0.015501144970935406,15
0.28939,0.29141,0.28349,0.31194,0.28349,0.31194,0.282,0.2919774,0.2856689,-0.000513932997553701,0.2874257142857143,0.28939,0.28712,1,0.01951735071340493,16
0.28616,0.29141,0.28385,0.31194,0.28349,0.31194,0.282,0.2918606,0.28575765000000003,-0.0006208862403129789,0.28761642857142855,0.28939,0.28616,1,0.008138101109741181,17
0.28832,0.29141,0.28448,0.31194,0.28349,0.31194,0.282,0.2917366,0.28583315,-0.0005252981970012005,0.2879357142857143,0.28939,0.28616,1,0.015747754095473066,18
0.28808,0.29141,0.28581,0.31194,0.28349,0.31194,0.282,0.2915114,0.285916,-0.0004635662747825564,0.28819285714285714,0.28832,0.28616,1,0.014902237097058346,21
0.28823,0.29141,0.28616,0.31194,0.28349,0.31194,0.282,0.2912234,0.28598925000000003,-0.0003979521901407712,0.2883657142857143,0.28832,0.28808,1,0.015430685221067449,22
0.28596,0.29141,0.28596,0.30878,0.28349,0.31194,0.282,0.2907038,0.28604405,-0.0005230926971577232,0.28807571428571427,0.28823,0.28596,1,0.007433503611062184,23
0.28298,0.28969,0.28298,0.30567,0.28298,0.31194,0.282,0.2901878,0.28606489999999996,-0.0008528968813202309,0.28747357142857144,0.28823,0.28298,1,-0.003064999119253063,24
0.28186,0.28969,0.28186,0.3029,0.28186,0.31194,0.28186,0.28971159999999996,0.28606390000000004,-0.0011909155796661075,0.2870657142857143,0.28596,0.28186,1,-0.0070107451118548245,25
0.28295,0.28969,0.28186,0.30152,0.28186,0.31194,0.28186,0.28931260000000003,0.28606950000000003,-0.0013552217897129792,0.28666785714285714,0.28298,0.28186,1,-0.003170688744055001,28
0.28475,0.28969,0.28186,0.30152,0.28186,0.31194,0.28186,0.2890744,0.286092,-0.0013249178598099265,0.28643071428571426,0.28475,0.28186,1,0.003170688744055001,29
0.2831,0.28939,0.28186,0.30152,0.28186,0.31194,0.28186,0.2887622,0.28609445,-0.0014177006171814943,0.28596000000000005,0.28475,0.28295,1,-0.0026422406200457033,30
0.27721,0.28939,0.27721,0.30152,0.27721,0.31194,0.27721,0.2884318,0.28609155000000003,-0.0019440950781742239,0.28531142857142855,0.28475,0.27721,1,-0.023392636956138732,31
0.27957,0.28939,0.27721,0.30152,0.27721,0.31194,0.27721,0.288126,0.28610205,-0.002146095352989985,0.28477214285714286,0.2831,0.27721,1,-0.015078386471728046,32
0.28164,0.28939,0.27721,0.30152,0.27721,0.31194,0.27721,0.2878364,0.28613174999999996,-0.00211477254433573,0.2843,0.28164,0.27721,1,-0.007785802360401585,35
0.27766,0.28832,0.27721,0.29901,0.27721,0.31194,0.27721,0.2873592,0.28612380000000004,-0.0023836247877623284,0.28346214285714283,0.28164,0.27766,1,-0.021807292584111234,36
0.27672,0.28832,0.27672,0.29398,0.27672,0.31194,0.27672,0.2869134,0.2860864,-0.002642085949560835,0.28278785714285715,0.28164,0.27672,1,-0.025118900827901955,37
0.27561,0.28823,0.27561,0.29398,0.27561,0.31194,0.27561,0.2866272,0.2860751,-0.0029030217777555323,0.28188,0.27766,0.27561,1,-0.029029416945569736,38
0.27506,0.28823,0.27506,0.29398,0.27506,0.31194,0.27506,0.28634160000000003,0.2860585,-0.0031182504547997425,0.28095,0.27672,0.27506,0,-0.030967060066936638,39
0.27494,0.28596,0.27494,0.29398,0.27494,0.31194,0.27494,0.2859742,0.2860378,-0.0032609139430275214,0.2800007142857143,0.27561,0.27494,0,-0.0004362684505199192,3
0.27424,0.28475,0.27424,0.29398,0.27424,0.31194,0.27424,0.2856404,0.28601595,-0.0033913663746244493,0.27916357142857146,0.27506,0.27424,0,-0.0025460100385539895,1
0.2744,0.28475,0.27424,0.29398,0.27424,0.31194,0.27424,0.2852902,0.2860009,-0.0034421611130593943,0.2785507142857143,0.27494,0.27424,0,0.0005834305717619366,1
